id,english,arabic,french,vt,uatv,has_image,uri
175003,sensory cell,خلية حسية,cellule sensorielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175003
175004,sensory nerve,عصب حسي,nerf sensoriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175004
175005,septicaemia,تسمم الدم، إنتان الدم,septicémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175005
175006,serious,خطير,grave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175006
175007,seroagglutination,تلازق مصلي، ارتصاص مصلي,séroagglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175007
175008,serodiagnosis,تشخيص مصلي,sérodiagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175008
175009,serosa,طبقة مصلية,séreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175009
175010,serotherapy,استمصال,sérothérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175010
175011,serous,طبقة مصلية، غشاء مصلي,séreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175011
175012,serovaccination,تطعيم مصلي، تلقيح مصلي,sérovaccination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175012
175013,serum,مصل,sérum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175013
175014,sex,جنس,sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175014
175015,sexual,جنسي,sexuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175015
175016,sexual reproduction,تكاثر جنسي,reproduction sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175016
175017,sheath of myelin,غمد النخاعين,gaine de myéline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175017
175018,sheath of shwann,غمد شوان,gaine de shwann,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175018
175019,shivering,قشعريرة,frisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175019
175020,shock,صدمة,choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175020
175022,shorten,قصر,raccourcir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175022
175021,short sight; myopia,قصر النظر,myopie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175021
175023,shoulder,كتف,épaule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175023
175024,sign,علامة,signe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175024
175025,silence,هدوء,silence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175025
175026,sinuous,متعرج,sinueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175026
175027,sinus,جيب,sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175027
175028,sinuses,جيوب أنفية,sinus nasaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175028
175029,sinusitis,إلتهاب الجيوب,sinusite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175029
175030,skeletal system,هيكل عظمي,squelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175030
175031,skeleton,هيكل عظمي، دعامة عظيمة,charpente osseuse; squelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175031
175032,skin,جلد,peau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175032
175033,skin dryness; xero-derma,جفاف الجلد,xérodermie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175033
175034,skin rash,طفح جلدي,épuration dermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175034
175035,skull,جمجمة,crane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175035
175036,slackening; deceleration,إبطاء,ralentissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175036
175037,sleeping,نوم,sommeil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175037
175038,sleeping sickness,مرض النوم,maladie du sommeil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175038
175039,slender,نحيل، دقيق,grêle maigre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175039
175040,slice,شريحة,tranche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175040
175041,small intestines,أمعاء دقيقة,intestins grêles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175041
175042,smallpox,جدري,variole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175042
175043,smell,رائحة,odeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175043
175044,smooth muscle,عضلة ملساء,muscle lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175044
175045,sneezing,عطاس,éternuement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175045
175046,soap,صابون,savon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175046
175047,sodium chloride,ملح الطعام، كلوريد الصوديوم,chlorure de sodium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175047
175048,sodium citrate,ليمونات الصوديوم، سترات الصوديوم,citrate de sodium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175048
175049,soil,تربة,sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175049
175050,sol of the foot,أخمص القدم,plante du pied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175050
175051,solubility,ذوبانية، قابلية الذوبان,solubilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175051
175052,soluble,ذواب، قابل للذوبان,soluble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175052
175053,somatic cell,خلية جسمية,cellule somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175053
175054,sound,مجس، مسبار,sonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175054
175055,sounding,جس، سبر,sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175055
175056,spasm,تشنج عضلة,spasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175056
175057,specialist,متخصص,spécialiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175057
175058,specific,نوعي، تخصصي,spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175058
175059,spectacles,نظرات,lunettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175059
175060,sperm,حيوان منوي,sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175060
175061,spermatica,حوصلة منوية,spermatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175061
175062,spermatic cord,حبل منوي,corde spermatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175062
175063,spermatic duct; spermiduct,قناة منوية,spermiducte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175063
175064,spermatid,منوية,spermatide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175064
175065,spermatogenesis,تكوين النطفة,spermatogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175065
175066,spermatozoa,نطفة، خلية منوية,spermatozoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175066
175067,spice,بهار، تابل,épice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175067
175068,spinal,شوكي,spinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175068
175069,spinal canal,قناة شوكية,canal spinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175069
175070,spinal cord,حبل شوكي، نخاع شوكي,moelle épinière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175070
175071,spindle,مغزل,fuseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175071
175072,spirochaeta,لولبيات، ملتويات سبيروكاتيا,spirochètes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175072
175073,spirometer,مقياس التنفس,spiromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175073
175074,spit,بصق,cracher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175074
175075,spleen,طحال,rate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175075
175076,spleenic vein,وريد طحالي,veine splénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175076
175077,spongy,اسفنجي,spongieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175077
175078,spore,بوغ، بوغة,spore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175078
175079,sporozoa,بوغيات,sporozoaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175079
175080,sport,رياضة,sport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175080
175081,sporulation,تبوغ,sporulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175081
175082,spot,بقعة,tache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175082
175083,sputum,قشعة، بصقة,crachat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175083
175084,stand-up,انتصب,se dresser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175084
175085,staphylococcus,مكورة عنقودية، ستافيلوكوك,staphylocoque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175085
175086,starch,نشا,amidon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175086
175087,stay,أقام,séjourner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175087
175088,stem,ساق,tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175088
175089,sterile,عقيم,stérile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175089
175090,sterilization,تعقيم,stérilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175090
175091,sterilizer,جهاز التعقيم,stérilisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175091
175092,sternum,عظم القص,sternum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175092
175093,sterol,سترول,stérol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175093
175094,stethoscope,مسماع، سماعة الطبيب,stéthoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175094
175095,stimulation,تنبيه,stimulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175095
175096,stimulus; stimulant,منبه,stimulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175096
175097,stirrup; stapes,ركاب، عظم ركابي,étrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175097
175098,stomach,معدة,estomac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175098
175099,stool,براز,excréments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175099
175100,strain,التواء، التواء المفصل,entorse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175100
175101,stratum corneum,طبقة القرنية(ال..),couche cornée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175101
175102,strengthen,دعم,renforcer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175102
175103,streptomycin,ستربتومين,streptomycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175103
175104,striated,مخطط,strié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175104
175105,striated muscle; stripped,عضلة مخططة,muscle strié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175105
175106,stricture,إنكماش,rétrécissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175106
175107,structure,بنية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175107
175108,stump,أرومة، جدمور,souche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175108
175109,stupor; coma,إغماء,stupeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175109
175110,sublingual,تحت لساني,sublingual,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175110
175111,submaxillary,تحت فكية,sous-maxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175111
175112,submucous tissue,نسيج تحت مخاطي,tissu sous-muqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175112
175113,substance,مادة,substance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175113
175114,substitude,عوض، حل محل,substituer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175114
175115,succession,تتال,succession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175115
175116,succumb,رزح,succomber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175116
175117,suction,ارتشاف، امتصاص,succion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175117
175118,sudation; sweating,تعرق,sudation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175118
175119,sudoriparous,عرقي,sudoripare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175119
175120,suffer,تألم,souffrir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175120
175121,sugar,سكر,sucre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175121
175122,suicide,انتحار,suicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175122
175123,sulfamide; sulphamid,سولفاميد,sulfamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175123
175124,sulfur; sulphur,كبريت,sulfure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175124
175125,sulphuric acid,حمض الكبريت,acide sulfurique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175125
175126,superior vena cava,وريد الأجوف العلوي(ال..),veine cave supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175126
175127,supply,مؤونة,ravitaillement; provision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175127
175128,support,دعامة,support; soutien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175128
175129,suppressed breathing,ضيق النفس,essoufflement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175129
175130,suppurate,تقيح,suppurer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175130
175131,suprarenal,كظر، فوق الكلية,surrénal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175131
175132,suprarenal capsula,كظر، محفظة فوق الكلية,capsule surrénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175132
175133,suprarenal gland,غدة الكظر، فوق الكلية,glande surrénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175133
175134,surface,سطح,surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175134
175135,surgeon,جراح,chirurgien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175135
175136,surgery,جراحة,chirurgie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175136
175137,surgical,جراحي,chirurgical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175137
175138,surgical operation,عملية جراحية,opération chirurgicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175138
175139,suspect,مشتبه، متهم,suspect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175139
175140,suture,درز، مكان التحام الجرح,suture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175140
175142,sweat gland,غدة العرقية(ال..),glande sudoripare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175142
175141,sweat; prespiration,عرق,sueur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175141
175143,swelling,فقاعة الحرق، ورم,renflement; cloque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175143
175144,symbiosis,ترافق، تعايش,symbiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175144
175145,symmetry,تناظر، تكافؤ,symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175145
175146,sympathetic,ودي، سوي,ortho- sympathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175146
175148,sympathetic nervous system,جهاز العصبي الودي(ال..)، سمبثاوي,système nerveux sympathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175148
175147,sympathic nerve,عصب ودي,nerf sympathique; grand sympathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175147
175149,symphysis,ارتفاق التصاق العظام,symphyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175149
175150,symptom,عرض، علامة,symptôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175150
175151,synapse,مشبك(ال..)، وصلة عصبية,synapse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175151
175152,syncope,إغماء,syncope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175152
175153,syncytium,مختلط خلوي، عديدة الأنوية,syncytium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175153
175157,synovia,آح مفصلي، زلال,synovie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175157
175154,synovial,زلالي,synovial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175154
175155,synovial capsules,حوصلات زلالية بالمفصل,capsules synoviales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175155
175156,synovia members,غشاء زلالي بالمفصل,membrane synoviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175156
175158,synovitis,التهاب الغشاء الزلالي، التهاب الجراب الآحي,synovite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175158
175159,syphilis,مرض الزهري,syphilis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175159
175160,syphilitic,مصاب بالزهري,syphilitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175160
175161,syringe,محقن,seringue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175161
175162,syrup,شراب سكري,sirop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175162
175163,syrupy,مشرب بالسكر,sirupeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175163
175164,system,جهاز,système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175164
175165,systole,انقباض القلب,systole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175165
175166,tablet,قرص,comprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175166
175169,take care of,اعتنى,soigner; prendrev soin de,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175169
175170,tampon,حشوة,tampon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175170
175171,tape worm,دودة الشريطية(ال..),plathelminthes; platodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175171
175172,tarsus,رسغ,tarse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175172
175173,tartar,طرطير، قلد,tartare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175173
175174,taste,ذوق,goût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175174
175175,taste sense,حاسة الذوق,sens du goût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175175
175176,tasting,ذوق، تذوق,gustation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175176
175167,teania saginata,ثينياساجيناتا، دودة الشريطية العزلاء(ال..),ténia sagine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175167
175168,teania solium,ثينياسوليوم، دودة الشريطية المسلحة(ال..),ver solitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175168
175177,tear gland; lacrimal gland,غدة دمعية,glande lacrymale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175177
175178,teat,حلمة الثدي,mamelon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175178
175179,technique,تقنية,technique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175179
175180,temperate,قانع، زاهد,sobre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175180
175181,temperately,بقناعة,sobrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175181
175182,temperature,درجة الحرارة,température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175182
175183,temple,صدغ,tempe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175183
175184,temporal,صدغي,temporal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175184
175185,temporal bone,عظم الصدغ,os temporal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175185
175186,tendency,ميل، انتحاء,tendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175186
175187,tendon,وتر العضلة,tendon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175187
175188,tension,توتر,tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175188
175190,termination,نهاية,terminaison; fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175190
175191,terramycine,تيرامسين,terramycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175191
175189,tertiary fever,حمى الملاريا الثلاثية,fièvre tertiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175189
175194,test,اختبار,test,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175194
175192,testicular sac,صفن,sac testiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175192
175193,testis,خصية,testicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175193
175195,tetanus,كزاز، تيتانوس,tétanos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175195
175196,tetracycline,تتراسيكيلين,tétracycline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175196
175197,thalamus,سرير بصري,thalamus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175197
175198,thallus,تالوس، مشرة,thalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175198
