id,english,arabic,french,german,vt,uatv,has_image,uri
92680,radiant emittance,إشعاع نوعي,rayonnement (m.) spécifique,Spezifische Ausstrahlung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92680
93064,radiant energy,طاقة (ال...) الإشعاعية,énergie de rayonnement (f.),Strahlungsenergie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93064
93065,"radiant flux, flux of radiation",تدفّق إشعاعي,flux de rayonnement (m.),Strahlungsfluss (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93065
93062,radiant intensity,شدة الإشعاع,importance du rayonnement (f.),Strahlstärke (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93062
92353,radiated power; radiant power,قُدْرَة إشْعاعِية,puissance de rayonnement (f.),Strahlungsleistung (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92353
92351,radiation,إشعاع,rayonnement (m.),Strahlung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92351
93063,radiation characteristic,نمط الإشعاع,caractéristique (f.) de rayonnement,Strahlungscharakteristik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93063
92969,radiation diagram,مُنحنى الإشعاع,caractéristique (f.) de rayonnement,Abstrahlcharakteristik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92969
92682,radiation pyrometer,بيرومتر إشعاعي,pyromètre (m.) à rayonnement,Strahlungspyrometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92682
92352,radiation receiver; radiation detector; radiation receptor,مُستقبل الإشعاع,récepteur de rayonnement (m.),Strahlungsempfänger (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92352
92784,radioactive,مُشِّع,radioactif,radioaktiv,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92784
93067,radioactivity meter,جهاز قياس الإشعاع,appareil de mesure de rayonnement (m.),Strahlungsmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93067
93098,Radio Detecting and Ranging,رادار,radar (m.),Radar (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93098
93105,Radio Frequency Identification Detector,كاشف الهوَيِّة باستخدام موجات الراديو,RFID,RFID,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93105
92395,radiometric level measurement,قياس المنسوب بالقياس الإشعاعيّ,mesure de niveau radiométrique (f.),Füllstandsmessung (f.) radiometrisch,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92395
94180,ramp,إشارة تصاعدية,rampe (f.),Rampe (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94180
94172,ramp function,دالة متصاعدة,fonction de rampe (f.) / rampe (f.),Anstiegsfunktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94172
94191,ramp response,استجابة تصاعدية,réponse de rampe (f.),Rampenantwort (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94191
94193,Ramp response of a D-element,استجابة تصاعدية لعُنصر تفاضلي,réponse de rampe (f.) d'un élément D,Rampenantwort (f.) eines D-Gliedes,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94193
94047,R-and I-flowsheet,مُخطَّط التوصيلات والمُعدِّات,schéma (m.) de processus et d'instrumentation,R- und I-Fließbild (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94047
93537,Random Access Memory,ذاكرة الوصول العشوائي (RAM),RAM (f.),RAM (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93537
93853,random access to bus,وصول عشوائي إلى الناقل,accès (m.) au bus aléatoire,Zufälliger Buszugriff (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93853
92251,random measuring error,خطأ قياس عشوائي,erreur (f.) de mesure accidentelle; aléatoire; fortuite,Zufälliger Messfehler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92251
92241,random sample; sample; grab sample; off-hand sample,عينة عشوائية,échantillon (m.),Stichprobe (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92241
92271,random variable,مُتغيِّر عشوائيّ,variable aléatoire (f.),Zufallsvariable (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92271
92252,random experiment,تجربة عشوائية,expérience (f.) aléatoire,Zufallsexperiment (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92252
92096,range switch,مفتاح مدى القياس,inverseur de plage de mesure (m.),Messbereichsumschalter (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92096
94333,ratio control,ضبط النسبة,régulation proportionnelle (f.),Verhältnisregelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94333
92465,rational quantity,قيمة منسوبة,valeur (f.) rationnelle; rapport (m.); ratio (m.),Verhältnisgröße (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92465
92749,reactive power,قدرة مُفاعلة,puissance réactive (f.),Blindleistung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92749
92899,reactive power measurement device,جهاز قياس القدرة المُفاعلة,instrument (m.) de mesure de la puissance réactive,Blindleistungsmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92899
93546,Read Only Memory,ذاكرة القراءة فقط (ROM),mémoire morte,ROM,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93546
93554,Read-Only Memory,ذاكرة القراءة فقط,mémoire (f.) morte,Festwertspeicher (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93554
93863,Real Time,زمن حقيقي,temps (m.) réel,Echtzeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93863
93864,real time bus,ناقل بيانات الوقت الفعلي,bus (m.) temps réel,Echtzeitbus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93864
93902,real-time capability,نظام الوقت الفعليّ,aptitude (f.) temps réel,Echtzeitfähigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93902
93261,Real-Time Operating System,نظام التشغيل في الوقت الفعليّ (RTOS),RTOS,RTOS,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93261
92336,recombination,إعادة الاندماج,recombinaison (f.),Rekombination (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92336
93637,Recommended Standard Number 232,خصائص آر إس 232 (RS 232),"RS 232C, caractéristiques (pl.+f.)","RS 232C, Eigenschaften (pl.+f.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93637
93636,Recommended Standard Number 232,آر إس 232 (RS 232),RS 232C,RS 232C,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93636
93638,Recommended Standard Number 422,خصائص آر إس 422 (RS-422),"RS 422, caractéristiques (pl.+f.)","RS 422, Eigenschaften (pl.+f.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93638
93666,Recommended Standard Number 422,آر إس 422 (RS-422),RS 422,RS 422,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93666
93639,Recommended Standard Number 423,آر إس 423 (RS-423),RS 423,RS 423,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93639
93641,Recommended Standard Number 485,خصائص آر إس 485 (RS-485),"RS 485, caractéristiques (pl.+f.)","RS 485, Eigenschaften (pl.+f.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93641
93640,Recommended Standard Number 485,آر إس 485 (RS-485),RS 485,RS 485,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93640
94394,recorder,مُسجِّل,traceur (m.) de ligne,Schreiber (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94394
94048,Recording,تسجيل,enregistrement (m.),Registrierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94048
92943,recording instrument,أجهزة قياس مُسجِّلة,appareils (pl. + m.) de à enregistrement,registrierendes Messgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92943
92237,rectangular distribution; uniform distribution,توزيع مُستطيلي,distribution (f.) rectangulaire,Rechteckverteilung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92237
92439,rectification,تقويم,redressement (m.),Gleichrichtung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92439
92763,rectified value,قيمة مُقوَّمة,valeur redressée (f.),Gleichrichtwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92763
92928,rectifier instrument,جهاز قياس - مُقوِّم,instrument (m.) de mesure à redresseur,Gleichrichter-Messgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92928
94325,Recursive parameter estimation,تقدير تكراري للمَعلمات,estimation récursive de paramètres (f.),Rekursive Parameterschätzung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94325
93049,redox (oxidation-reduction) reaction,تفاعل أكسدة وإختزال,réaction rédox (f.),Redoxreaktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93049
93538,Reduced Instruction Set Computer,مجموعة الأوامر المُختَصرَة للحاسب (RISC),RISC,RISC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93538
92869,redundant code,كود مُطوَّل,Redundanter Code (m.),code redondant (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92869
92214,reference conditions,شروط مرجعية,conditions de référence (pl.+f.),Referenzbedingungen (pl.+f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92214
92421,reference length,طول مرجعيّ,longueur (f.) de référence,Bezugslänge (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92421
94412,Reference model,نموذج مرجعي,modèle (m.) de référence,Referenzmodell (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94412
93481,reference point,نقطة مرجعية,point de référence (m.),Referenzpunkt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93481
93424,Reference points of NC machines,نقاط إسناد ماكينات التحكّم الرقميّ,points (pl. + m.) de référence de machines à commande numérique,Bezugspunkte (pl.+m.) von NC-Maschinen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93424
92980,reference surface,سطح مرجعي,surface (f.) de référence,Bezugsfläche (f),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92980
92622,reference temprature (negative temperature coefficient),درجة الحرارة المرجعية في المعامل الحراري السالب,température (f.) de référence pour thermistance CTN,Bezugstemperatur (f.) (NTC),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92622
94322,Reference variable feedforward control,ضبط تغذية أمامية بمقدار مرجعيّ,régulation (f.) prédictive,Regelung (f.) mit Führungsgrößenaufschaltung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94322
92277,reflected light technique,طريقة القياس بالضوء الساقط,technique (f.) de mesure par réflexion de lumière,Auflichtverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92277
93050,reflection,انعكاس,réflexion (f.),Reflexion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93050
93165,Reflective code,كود عاكس,code symétrique (m.),Reflektierender Code (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93165
93051,reflectometer,جهاز قياس الانعكاس,appareil de mesure de réflexion (m.),Reflexionsmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93051
93738,refraction index,مُعامل الانكسار,indice (m.) de réfraction,Brechzahl (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93738
93737,Refraction index,دليل الانكسار,indice (m.) de réfraction,Brechungsindex (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93737
92982,refraction index,دليل الانكسار,indice (m.) de réfraction,Brechungsindex (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92982
93052,refractometry,قياس الانكسار,réfractométrie (f.),Refraktometrie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93052
93570,register,مُسجِّل,registre (m.),Register (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93570
93939,regulate,ضبط,régulation (f.),Regeln (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93939
94119,"regulating unit, control equipment",تجهيزة تعديل,dispositif de réglage (m.),Stelleinrichtung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94119
94353,related proportional band related proportional control zone,مجال تناسبي مُختَّص,bande (f.) proportionnelle relative / plage (f.) proportionnelle relative,Bezogener Proportionalbereich (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94353
92459,relative change of length,تغيّر نسبيّ للطول,variation relative de longueur (f.),Relative Längenänderung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92459
92173,relative error,خطأ نسبي,erreur (f.) relative,Relativer Fehler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92173
92215,relative error,حيود نسبي في القياس,écart (m.) de mesure relative,Relative Messabweichung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92215
92238,relative frequency; relative abundance,تواتر نسبي,fréquence (f.) relative,Relative Häufigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92238
93053,relative humidity,رطوبة (ال...) النسبية,hygrométrie (f.) relative,Relative Feuchte (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93053
92216,relative measurement uncertainty,لايقين (ال...) النسبيّ في القياسات,incertitude (f.) de mesure relative,Relative Messunsicherheit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92216
93482,Relative programming,برمجة نسبية,programmation relative (f.),Relativprogrammierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93482
92460,relative resistance change,تغيّر نسبيّ للمُقاومة,changement relatif de résistance (m.),Relative Widerstandsänderung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92460
93603,remote data transmission,نقل البيانات عن بعد (DFÜ),DFÜ : Télétransmission,DFÜ (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93603
93829,Repeater,مُكرِّر,répéteur (m.),Repeater (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93829
93833,Repeaters for fiber optic,مُكرِّر لكابلات الألياف الضوئية,répéteur (m.) pour fibre optique,Repeater (m.) für Lichtwellenleiter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93833
93734,repeating hub,مُجمِّع - ومُضخِّم الإشارات,concentrateur - répéteur (m.),Repeating Hub (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93734
93834,Repeating Hub,مُجمِّع - ومُضخِّم الإشارات,représentation graphique (f.) de la réponse fréquentielle en amplitude / diagramme de Bode(m.) en amplitude,Repeating Hub (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93834
94463,requency characteristic (frequency curve),طريقة المُنحنى الخصائصي للتردد,procédé (m.) par courbe de fréquence,FKL-Verfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94463
93226,Reset-Set-Flipflop,قلاّب RS,bascule RS (f.),RS- Flipflop (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93226
94250,Reset wind up,إنهاء قابل للإعادة,bande (f.) d’enroulement au redémarrage,Reset Wind Up,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94250
92365,resistance,مقاومة,résistance (f.),Widerstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92365
93581,resistance,مقاومة,résistance (f.),Widerstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93581
92958,resistance meter,جهاز قياس المُقاومة,appareil de mesure de résistance (m.),Widerstandsmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92958
92366,resistance tap,طرف قبس المُقاومة المُتغيِّرة,borne du potentiomètre (f.),Widerstandsabgriff (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92366
93539,Resistance Temperature Detector,مقياس الحرارة ذو المُقاومة (RTD),RTD (m.),RTD (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93539
92609,resistance thermometer,مقياس حرارة بمقاومة,Thermomètre à résistance (m),Widerstandsthermometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92609
92337,resistive sensor,مُستشعر مُقاوم,capteur (m.) résistif (m.),Resistiver Aufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92337
94418,resistor capacitor Low-pass filter,مُرشِّح مُقاومة – مُكثِّف لتمرير الترددات المنخفضة,passe-bas RC (m.),RC-Tiefpass (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94418
92151,resolution,درجة الاستبانة,résolution (f.),Auflösung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92151
92342,resonant circuit; oscillating circuit; oscillator circuit/ oscillatory circuit/ tuned circuit,دائرة تذبذبية,circuit oscillateur (m.),Schwingkreis (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92342
93099,resource,مَورِد,ressource (f.),Ressource (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93099
93980,response sensitivity responsiveness responsivity,حساسية الاستجابة,sensibilité (f.) de réponse,Ansprechempfindlichkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93980
92183,response time,زمن الاستجابة,temps (m.) de réaction,Ansprechzeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92183
94482,response to disturbances in the frequency domain,إجابة على الاضطرابات في المجال الترددي,réponse (f.) aux perturbations dans le domaine fréquentiel,Störverhalten (n.) im Bildbereich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94482
94392,Reswick,ريسفيك,Reswick,Reswick,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94392
92377,retro-reflective sensor/ reflective mode photoelectric sensor,حساس ضوئي انعكاسي,détecteur reflex,Reflexlichtschranke (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92377
92385,revolution counter,عداد الدورات,compte-tours (m.),Drehzahlmesser (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92385
92769,right-hand rule,قاعدة اليد اليمنى,right-hand rule,Korkenzieherregel (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92769
93773,ring,حلقة,anneau (m.),Ring (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93773
92184,rise time (measuring arrangement),زمن الصعود,durée (f.) de montée d’un ensemble de mesure,Anstiegszeit (f.) (Messanordnung),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92184
92913,rms-sensing transducer,مُحوِّل قياس القيمة الفَّعالة,transducteur (m.) de mesure de valeur efficace,Effektivwertmessumformer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92913
93483,robot,إنسان آلي (روبوت),robot (m.),Roboter (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93483
93386,robot axises,محاور الروبوت,axes du robot (pl.+m.),Roboterachsen (pl.+f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93386
93485,Robot-commuting,تأرجح الروبوت,oscillation du robot (f.),Roboter-Pendeln (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93485
93390,robot coordinate systems,نُظم إحداثيات الروبوت,systèmes de coordonnées de robot (pl. + m.),Roboter-Koordinatensysteme (pl. + f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93390
93389,Robot degrees of freedom,درجات الحرية للروبوت,degrés de liberté de robot (pl. + m.),Roboter-Freiheitsgrade (pl. + f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93389
93395,Robotic grinding,تجليخ الروبوت,lissage du robot (f.),Roboter-Überschleifen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93395
93387,robot motion,حركة الروبوت,déplacement du robot (m.),Roboterbewegung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93387
93391,Robot orientation interpolation,استكمال توجيهي للروبوت,interpolation (f.) d'orientation de robot,Roboter-Orientierungsinterpolation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93391
93393,robot programming,برمجة الروبوت,programmation robotique (f.),Roboterprogrammierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93393
94393,Robust control,ضبط قوي,régulation (f.) robuste,Robuste Regelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94393
94533,root,جذر,racine (f.),Wurzel (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94533
94534,root factor,مُعامل جذري,facteur de racine (m.),Wurzelfaktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94534
94474,root locus,مُنحنى محل الجذور,fonction (f.) impulsion et fonction échelon (m.),Wurzelortskurve (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94474
94473,root locus,محل الجذر,courbe représentative de la fonction racine (f.),WOK (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94473
94483,root locus,مُنحنى محل الجذوع,courbe (f.) du lieu des racines,Wurzelortskurve (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94483
92269,root mean square (rms),جذر مُتوسِّط المُربَّعات,moyenne (f.) quadratique,Quadratisches Mittel (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92269
92870,root mean square (rms),قيمة جذر مُتوسط المُربَّعات,Quadratischer Mittelwert (m.),valeur quadratique moyenne (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92870
92382,rotary encoder,مُرمِّر دوَّار,codeur de rotation (m.),Drehgeber (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92382
92381,rotary frequency,تردد الدوران,vitesse de rotation (f.),Drehfrequenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92381
92583,rotating-vane meter,عداد الجريان التوربيني,Compteur à turbine (m.),Flügelradzähler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92583
93486,Rotation,حركة دورانية,rotation (f.),Rotation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93486
92414,rotational frequency,تردد (ال...) الدوراني,fréquence de rotation (f.),Rotationsfrequenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92414
93054,rotational viscometer,مقياس لزوجة دوّار,viscosimètre rotatif (m.),Rotationsviskosimeter (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93054
92338,rotatory,دوّار,rotatoire,rotatorisch,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92338
94108,Rotor,عضو دوّار,rotor (m.),Rotor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94108
94096,rotor,عضو دوّار,rotor (m.),Läufer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94096
92411,roughness,خُشُونَة (ال...),rugosité (f.),Rauheit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92411
92412,roughness measurement,قياس الخشونة,mesure de rugosité (f.),Rauheitsmessung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92412
93830,Router,جهاز إرسال وتوجيه الحزم الإلكترونية (راوتر),routeur (m.),Router (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93830
