id,english,arabic,french,german,vt,uatv,has_image,uri
75701,shotblasting,سَفْع بالخَردَق,grenaillage,Strahlen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75701
75702,shotcrete,ضَخَّاخَةُ الخَرَسَانَة,béton projeté,Spritzbeton,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75702
76588,shot peening,سفع بكريات الفولاذ,grenaillage,Verfestigungsstrahlen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76588
75845,shoulder,كَتِد,accotement,Bankett,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75845
75703,shoulder,كَتَدٌ,accotement,Standstreifen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75703
55508,shoulder,كَتَدٌ,accotement,Standstreifen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55508
75704,shovel loader,مُحَمِّلُ المِجرَفَة,chargeuse pelleteuse,Schaufellader,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75704
75705,shrinkage crack,شَقُّ انكِمَاش,fissure de retrait,Schwindriss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75705
77635,shrinking,تقلص,rétrécir,Schrumpfen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77635
76589,shrouds,ستائر,haubans,Shrouds,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76589
74064,shunter/ shunting assistant,مساعد تحويل,accompagnateur de manœvre,Rangierbegleiter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74064
74066,shunting 1,تحويل 1,mouvement de manœuvre,Rangierfahrten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74066
74067,shunting 2,تحويل 2,mouvement de manœuvre,Rangierbewegung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74067
74770,shunting limit signal,علامات الحد الأقصى لمناورة التحويل,signes du limite de manoeuve,Grenzzeichen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74770
73371,shunting locomotive; switcher,قاطرة المناورة,locotracteur,Rangierlokomotive,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73371
73372,shunting operations,عمليات الفرز,manœuvre de triage,Rangierbetrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73372
74068,shunting prohibited,منع التحويل,restriction de manœuvre,Rangierverbot,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74068
74069,shunting radio,راديو تحويل,radiocommunication pour manœuvre,Rangierfunk,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74069
74771,shunting signal,إشارة النزوح,signal de déplacement,Verschubsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74771
74065,shunting (turn around),تحويلة,sortie,Ausziehen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74065
74772,shunting yard,محطة التشغيل/ المناورة,gare de manoeuvre,Rangierbahnhof,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74772
74769,shunt route (class of route),مسار مناورة التحويل,voie de manœuvre,Rangierstraße,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74769
74063,shunt route (class of route),طريق تحويل,route de manœuvre,Rangierfahrstrasse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74063
74773,"shutdown signal, switch-of post",إشارة إيقاف التشغيل,signal de désactivation,Ausschaltsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74773
74774,shut-in siding,تقاطع مجتنب,intersection d'évitement,Ausweichanschlussstelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74774
74070,shuttle,مكوك سككي,navette ferroviaire,Shuttlezug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74070
77904,shuttle,مكوك,navette,Shuttlezug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77904
74071,shuttle; shuttle train,قطار مكوكي,"navette ferroviaire, train réversible","Pendelzug, Wendezug",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74071
74776,side-boarding platform,رصيف خارجي,quai extérieur,Außenbahnsteig,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74776
73373,side-dump wagon,قلابة جَانِبية,wagon à culbutage latéral,Side-Dump Wagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73373
75706,side plough,جَرَّافَة جَانِبِيَّة,lame latérale,Seitenpflug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75706
74775,side track,إحالة متصلة للسكك الحديدية,aiguillage branché,Zweiggleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74775
55509,sideway force coefficient,مُعَامِلُ القوى المستعرضة,coefficient de frottement transversal,Seitenkraft,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55509
75707,sideway force coefficient,مُعَامِلُ القوى المستعرضة,coefficient de frottement transversal,Seitenkraft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75707
74777,siding,خط القطار,voie de service,Dienstgleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74777
74072,siding 1,انحياز 1,voie de garage,Rangiergleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74072
74073,siding 2,انحياز 2,voie de garage,Abstellgleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74073
74778,siding; (private) siding,تقاطع السكك الحديدية. خاص,raccordement de voie ferrée; privé,Gleisanschluss; privater Gleisanschluss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74778
74074,sidings,تحويلات,gare de rangement,Abstellbahnhof,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74074
74780,sidings,خطوط القطارات,voies de service,Abstellgleise,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74780
77905,sidings blocked,تحويلات مسدودة,voies de service deviennent des voies de transbordement,Abstellgleise werden zu Umladegleisen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77905
74779,siding; side track,وسائل التخزين,voie de rangement,Rangiergleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74779
75708,sieve,غربال,tamis,Sieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75708
74781,signal,إشارة,signal,Signal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74781
74782,signal aspect,جانب من جوانب الاشارات، إشارة,"aspect de signal, signalisation","Signalbegriff, Signalbild",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74782
74078,signal-associated length of route and overlap; control length of a signal,طول رصد الإشارة,longueuer de la surveillance d'un signal,Überwachungslänge eines Signals,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74078
74783,signal box,إنشاء مباني لمحوال خطوط السكك الحديدية,bâtiment du poste d'aiguillage,Stellwerkgebäude,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74783
74784,signal box in which levers must be successively operated,تشابك متثالي لخطوط السكك الحديدية,poste d'aiguillage en cascade,Kaskadenstellwerk,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74784
74785,signal box; signal tower; switch tower,محوال خطوط السكك الحديدية,poste d'aiguillage,Stellwerk,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74785
74786,"signal bridge, signal granty",جسر الاشارات,portiques de signalisation,Signalbrücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74786
74787,signal clearing point,إشارة توضح فض الاشتباك,signal de point de dégagement,Signalzugschlussstelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74787
74788,signal code,رموز الاشارة,codes internationaux des signaux,Signalbuch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74788
74789,signal combination,مزيج من الاشارات,combinaison de signaux,Signalkombination,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74789
75709,signal-controlled junction,مُلتَقَى دَوَرَانِي,carrefour à feux,signalgeregelter Knotenpunkt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75709
74790,signal disk,قرص الاشارات,disque de signalisation,Signalkelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74790
74791,signal interdependency,ترابط فيما بين الاشارات,dépendance du signal,Signalabhängigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74791
77636,signal Kanban system,نظام إشارة كانبان,système de signal-Kanban,Signal-Kanban-System,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77636
74079,signalled train order operation,تشغيل قطار مُؤَشَّر,marche de train signalée,signalisierter Zugleitbetrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74079
74080,signalling and control,نظام الإشارات والتحكم,système de signalisation et de contrôle-commande,Betriebsführung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74080
74798,signalling and telecommunications,تقنية الإشارات و الاتصالات,technique des signaux et des télécommunications,Signal- und Fernmeldetechnik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74798
73374,signalling display in driving cab,شاشة التشوير في عَرَبَة القيادة,signalisation en cabine,Führerraumsignalisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73374
74799,signalling equipment,تقنية الإشارات,technique des signaux,Signaltechnik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74799
74800,signalling for one block,نظام الاشارات,signalisation d'un block,Einabschnittssignalisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74800
74801,signalling systems,أنظمة تأشيرية,systèmes de sécurité,Sicherungssysteme,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74801
74081,signalman,مسؤول الإشارة,agent du poste d'aiguillage,Stellwerkswärter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74081
74792,"signal mast, signal post",عمود إشارة,mât de signal,Signalmast,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74792
74793,signal post,عمود إشارة,poste de signaux,Signaltafel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74793
74075,signal reference,إشارة مرجعية,signal d'indication,Signalhinweis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74075
74794,signal repeater,مكرر الإشارات,répéteur d'un signal,Signalwiederholer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74794
74082,signals located at half normal spacing (to increase line capacity),إشارات منتصف الطريق,signaux posés à la moitié de la position normale (pour faire augmenter la capacité d'une ligne),Halbregelabstand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74082
74795,signal type indicator,مؤشر متعلق بالإشارات الضوئية,marcage coloré attaché aux sémaphores lumineux,Mastschild,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74795
74796,signal type plate,مؤشر الإشارة,indicateur de signal,Signalkennzeichen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74796
74076,signal visibility time 1,وقت وضوح الإشارة 1,temps de visibilité d'un signal,Signalsichtzeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74076
74077,signal visibility time 2,وقت الوضوح,temps de visibilité,Sichtzeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74077
74797,signal with short breaking distance,إشارة مع إنتاج مسافة قصيرة للقيام بعملية الكبح,signal avec courte distance de freinage,Signal mit verkürztem Bremsweg,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74797
75343,sign gantry,بوابة التشوير,portique de signalisation,Schilderbrücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75343
75055,silencer (Brit.),خافِت الانفلات، كاتِم,pot d'échappement silencieux,Schalldämpfer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75055
78174,silk road,طريق الحرير,route de la soie,Seidenstraße,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78174
73375,silo wagon,عَرَبَة التخزين,wagon silo,Silowagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73375
75710,silt,سَجِيحَة في التَّقَارُض,limon,Schluff,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75710
75711,silting up,تَرسِيب الغَرِين,colmatage,Verschlammung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75711
55510,silting up,انسداد بالطيّ,colmatage,Verschlammung,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55510
76590,silver plating,طلاء بالفضة,argenture,Versilbern,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76590
73542,(simultaneous) blocking,حجب (متزامن),procédure simultanée,Simultanverfahren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73542
73378,single-arm pantograph,لَاقِط التيار بذراع واحد,pantographe à un seul bras,Einholm-Dachstromabnehmer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73378
77639,single-card-system,نظام البطاقة الواحدة,système à une carte,Ein-Karten-System,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77639
75712,single carriageway road,طَريق أُحَادِيّ المَسَار,route à chaussée unique,einspurige Straße,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75712
76591,single crystal turbine blades,أرياش التربين أحادية البلور,aube de turbomachine monocristallin,Einkristall-Turbinenschaufeln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76591
77637,single cycle,دورة عادية/ وحيدة,cycle simple (logistique) (durée de l'entrée en stock ou de prélèvement (p.ex. entrée --> position --> entrée)),Einzelspiel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77637
76592,single flow compressor,ضاغط وحيد التدفق,compresseur à flux simple,einflutiger Verdichter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76592
73376,single freight car,واحدة الشَحن عَرَبَة,wagon isolé,Einzelwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73376
74083,single freight car transport,نقل سيارة شحن واحدة,transport de wagons isolés,Wagenladungsverkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74083
73377,single freight car transport,عَرَبَة وحيدة,trafic des wagons isolés,Einzelwagenverkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73377
74084,single permission; individual formal ‘line clear’ required each time to dispatch a train onto a block line,إذن واحد,autorisation unique,Einzelerlaubnis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74084
73379,single-phase alternating current,تيار متناوب أحادي الطور,courant alternatif monophasé,Einphasenwechselstrom,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73379
74802,single slip crossing,نقطة تقاطع السكك الحديدية,aiguille d'intersection,Kreuzungsweiche (KW),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74802
74803,single slip turnout; point; switch,تقاطع السكك الحديدية على جانب واحد,simple traversée-jonction,einfache Kreuzungsweiche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74803
77638,single sourcing,مصادر واحدة,sourcing unique,Single Sourcing,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77638
77640,single-stage picking,إنتقاء ذو مستوى واحد,prélèvement en une étape,einstufige Kommissionierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77640
77641,single-stage storage,تخزين ذو مستوى واحد,stockage en une seule étape,Einstufige Lagerhaltung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77641
75713,single surface dressing,رَصفٌ أُحَادِيّ,simple enduisage de la surface,Einzeloberflächenbehandlung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75713
76925,single ticket,تذكرة ذهاب,billet simple,Einzelticket,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76925
74804,single track guideway,مسار خط منفرد للسكك الحديدية,ligne à voie unique,Einzelspurfahrweg,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74804
74805,single-track line,خط مفرد السكة,distance à voie unique,eingleisige Strecke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74805
74085,single trip ticket,تذكرة رحلة واحدة,billet payé en espèces,BarTicket,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74085
77906,single wagonload,عربة معزولة,trafic de wagons isolés,Einzelwagenverkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77906
73380,single-wheel drive,دفع أحادي,entraînement de roue indépendante,Einzelradantrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73380
74086,sinusoidal running,تشغيل جَيْبِيّ,oscillation sinosoïdal,Sinuslauf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74086
74806,site,,station d'émission,Senderstandort,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74806
77642,sizes of containers,أحجام الحاويات,tailles des containers,Containergrößen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77642
76593,skeleton line,خط هيكلي,ligne de cambrure,Skelettlinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76593
75714,skew bridge,جسر الانحراف,pont penché,schiefe Brücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75714
75715,skid resistance,مقاومة الانزلاق,résistance au dérapage,Rutschfestigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75715
75545,slab,صَفِيحَة,dalle,Platte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75545
75716,slab bridge,جسر إسمَنتِي,pont-dalle,Plattenbrücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75716
75717,slab rocking,اهتِزَاز اللوح الإسمَنتِي,battement de dalles,Flattern einer Betonplatte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75717
74807,slag,رماد القاع / خبث,mâchefer/ scories,Schlacke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74807
75718,slag and fly ash cement,إِسمَنت الخَبْث والرَّمَاد,scories et cendres volantes ciment,Schlacke- und Flugaschezement,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75718
75719,slag-bound graded aggregate,لُزُوجَة,grave-laitier,hüttensandverfestigter Kiessand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75719
75720,slag-bound sand,استقرارية,sable-laitier,hüttensandverfestigter Sand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75720
75721,slaked lime,حُمر قَاسِر,chaux éteinte,Kalkhydrat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75721
74808,sleeper screw; timber screw,مسامير متواجدة في الخشب,vis de tirefond,Schwellenschraube,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74808
74809,sleeper spacing,عتبة الفجوة,écart seuil,Schwellenabstand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74809
74810,"sleeper, tie, cross-sill",عارضة السكك الحديدية,traverse de chemin de fer,Eisenbahnschwelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74810
73381,sleeping car,عَرَبَة النوم,voiture-lits,Schlafwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73381
75722,sleet,شَفشَاف,neige fondante,Schneeregen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75722
78028,slide,موضع إنزلاق,glissoir,Rutsche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78028
73273,slide bearing,محمل منزلق,palier lisse,Gleitlager,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73273
73382,slide plate,لوحة منزلقة,coussinet de glissement,Gleitstuhl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73382
78029,sliding chain conveyor,ناقل ذو سلسلة دوارة,transporteur à chaîne coulissante,Gleitkettenförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78029
73383,sliding door,باب منزلق,porte coulissante,Schiebetür,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73383
75723,sliding elastomeric bearing,مَحمَل مَطَّاطِي انزِلَاقِي,appareil d'appui glissant en élastomère,Elastomergleitlager,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75723
75724,sliding pot bearing,مَحمَل وِعائِي انزلاقي,palier coulissant à pot,Gleittopflager,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75724
75727,slipformer,وَصلَة مُقَولَبَة,machine à coffrage glissant,Gleitschalungsfertiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75727
75726,slip-form paver,مَرصَف انزِلَاقِي,machine à coffrages glissants,Gleitschalungsfertiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75726
75728,slippage crack,شَقُّ التَّسَرُّب,fissure de glissement,Schlupfriss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75728
75729,slippage of surface layer,تَسَرُّب الطبقة السطحية,glissement de la couche de surface,Verrutschen der Oberflächenschicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75729
74088,slippage; wheelspin,انزلاق,glissement,Schlupf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74088
75725,slip resistance,مُقَاوَمَة الانزِلَاق,résistance au glissement,Rutschfestigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75725
74087,slip through track,مسار انزلاقي,chemin de glissage,Schlupfweg,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74087
75730,slope,مُنْحدَر,talus,Anstieg,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75730
74811,slope of the embankment,سفح المنحذر للسكك الحديدية,talus d'une voie ferrée,Eisenbahnböschung (Bahnböschung),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74811
77104,slope protection,حِمَايَةُ االانحدار,protection de talus,Hangsicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77104
77907,slot utilization,استخدم مثالي لمكان التخزين,utilisation optimale de la liex de stockage,optimale Nutzung der Ladekapazität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77907
74812,slow down signal,مؤشر التباطؤ,indicateur de ralentissement,Verzögerungsanzeiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74812
75731,slurry surfacing,مَلَاط الوَاجِهَة,enrobés coulés à froid,Schlammbelag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75731
78030,small conveyor (belt),ناقل صغير (حزام),convoyeur à bande petit,Kleinförderband,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78030
78031,small roller conveyor,ناقل أسطوانة خفيف,convoyeur à rouleaux légers,Leichtrollenbahn,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78031
78032,small rolls (for conveyance),لفات صغيرة (لنقل),petits rouleaux (pour convoyage),Röllchen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78032
74089,smartphone tickets,تذاكر الهواتف الذكية,mobile ticketing,HandyTicket,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74089
76594,smoke,دخان,fumée,Rauch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76594
73385,smoke box,صندوق الدُخَان,boîte à fumée,Rauchkammer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73385
73389,smokebox superheater,مُحمِّص صندوق الدُخَان,surchauffeur du conduit de fumée,Rauchrohr-Überhitzer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73389
