id,english,arabic,french,vt,uatv,has_image,uri
113235,sex education,تربية جنسية,éducation sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113235
114829,sharable content object reference model (SCORM),معايير قياسية,modèle CCROM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114829
113236,sheet (observation-),صحيفة الملاحظة,feuille d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113236
114830,short course,مساق قصير المدى,cours à court terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114830
113237,short courses,مقرّرات قصيرة,cours de brève durée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113237
114831,short-term memory,ذاكرة قصيرة المدى,mémoire à court terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114831
113238,shut circuit (T.V.),دائرة تلفزية مغلقة,circuit fermé de télévision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113238
113239,shut response,اجابة مانعة,réponse fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113239
113240,sight method,طريقة بصرية,méthode visuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113240
113241,sight words (vocabulary),مفردات بصرية,vocabulaire visuel; mots visuels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113241
113243,significance; signification,أهمية,signification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113243
113242,significant,مهم,significatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113242
113244,significative,دالّ,significatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113244
114832,sign language,لغة الإشارة,langue des signes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114832
113245,silent reading,قراءة صامتة,lecture silencieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113245
113246,simulation,تمثّل الموقف,simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113246
114833,simulation,محاكاة,simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114833
113248,simultaneous learning,تعليم متزامن,enseignement simultané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113248
113247,simultaneous learning,تعلّم متزامن,apprentissage simultané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113247
113249,sketch,رسم مجمل,croquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113249
113250,skill,مهارة,habileté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113250
114834,skill,مهارة,habilite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114834
113251,skill analysis,تحليل المهارة,analyse d'habileté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113251
113252,skill (basic-),مهارة أساسية,habileté de base; habileté fondamentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113252
113253,skill development,تنمية المهارة,développement d'habileté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113253
114835,skills gap analysis,تحليل فجوة المهارات,analyse d'écart de compétences,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114835
114836,skills inventory,قائمة المهارات,inventaire des compétences,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114836
113254,skill (study-),مهارة الدراسة,habileté d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113254
114837,slide,شُفافة، شريحة,diapositive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114837
113255,slide rule,مسطرة حاسبة,règle à calculer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113255
114838,slides projector,جهاز عرض الشرائح,projecteur de diapositives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114838
113256,slip,جذاذة,fiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113256
113257,slow learner,بطيء التعلّم,lent à apprendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113257
113258,slow learning,تعلم بطيء,apprentissage lent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113258
114839,small-group instruction,تعليم المجموعات الصغيرة,enseignement en petits groupes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114839
113260,sociability,ألفة (ال…),sociabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113260
113259,sociable,اجتماعي,sociable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113259
113261,social adjustment,تكيّف اجتماعي,adaptation sociable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113261
113262,social attitudes,اتجاهات اجتماعية,attitudes sociales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113262
113263,social background,خلفية اجتماعية,milieu social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113263
113264,social behaviour,سلوك اجتماعي,comportement social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113264
113265,social center,مركز اجتماعي,centre social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113265
113266,social change,تغير اجتماعي,changement social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113266
113267,social class,طبقة اجتماعية,classe sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113267
113268,social education,تربية اجتماعية,éducation sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113268
113269,social-educative,اجتماعي تربوي,social-éducatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113269
113270,social environment,بيئة اجتماعية,environnement sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113270
113271,social experience,خبرة اجتماعية,expérience sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113271
113272,social factor,عوامل اجتماعية,facteurs sociaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113272
113273,socialization,تنشئة اجتماعية,socialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113273
114841,socialization,تنشئة اجتماعية,socialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114841
113274,socialized instruction,تعليم اجتماعي,enseignement collectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113274
113275,socially disadvantaged,محرومون اجتماعيا,socialement défavorisés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113275
113276,socially maladjusted,غير المتكيف اجتماعيا,socialement inadapté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113276
113277,social mobility,تحرك اجتماعي,mobilité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113277
114840,social networks,شبكات اجتماعية,réseaux sociaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114840
113278,social studies,دراسات اجتماعية,études sociales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113278
113279,sociology (educational-),علم الاجتماع التربوي,sociologie éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113279
113280,sociopedagogy,علم الاجتماع التعليمي,sociopédagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113280
113281,socratic method,طريقة (ال…) الحوارية,méthode maïeutique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113281
114842,soft skills,مهارات ناعمة,savoirs comportementaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114842
114843,software,برمجيات,logiciels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114843
113282,source book,كتاب (ال…)المصدر,livre source,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113282
114844,source code,شفرة المصدر,code source,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114844
113283,space between two lines,فراغ بين سطرين,interligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113283
113284,space-time,زماني مكاني,espace-temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113284
114845,spam,بريد دخيل,spam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114845
113285,speaking activities,مناشط (ال…) الكلامية,activités oratoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113285
113286,special aptitude,استعداد خاص,aptitude spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113286
113287,special education,تربية خاصة,éducation spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113287
114846,special education,تربية خاصة,éducation spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114846
113288,special education teachers,معلمو التربية الخاصة,maîtres de l'éducation spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113288
113289,special interest course,مقرر دراسي خاص,cours d'intérêt spécial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113289
113290,speciality,اختصاص,spécialité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113290
113291,specialization,تخصص,spécialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113291
113292,specialization (academic-),تخصص أكاديمي,spécialisation académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113292
113293,specialization (vocational-),تخصص مهني,spécialisation professionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113293
113294,specialized,متخصص,spécialisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113294
113295,special programmes,برامج خاصة,programmes spéciaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113295
113296,special school,مدرسة خاصة,école spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113296
113297,special study,دراسة خاصة,étude spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113297
114849,specific goals,أهداف نوعية,objectifs spécifiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114849
113298,specific maturation,نضج نوعي,maturation spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113298
113299,speech,كلام,parole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113299
113300,speech centre,مركز معالجة النطق,centre de la parole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113300
114847,speech clinic,عيادة النطق,clinique d'orthophonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114847
114848,speech correction,إصلاح النطق,correction d'orthophonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114848
113301,speech correction,اصلاح عيوب النطق,correction de la prononciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113301
113302,speech defects,عيوب النطق,défauts de prononciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113302
113303,speech (remedial-); speech correction,نطق علاجي,prononciation corrective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113303
113304,spelling,تهجئة,épellation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113304
113305,spelling-book,كتاب التهجئة,syllabaire; alphabet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113305
113306,spelling instruction,تعليم التهجئة,enseignement de l'orthographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113306
113307,spelling reform,اصلاح التهجئة,réforme orthographique; néographisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113307
113308,spelling reformer,مصحح التهجئة,réformateur de l'orthographe; néographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113308
114850,spiral curriculum,منهج مَحَارِيّ، منهج حلزونيّ,programme en spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114850
113309,spirit of analysis,ملكة التحليل,esprit d'analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113309
113310,spirit of discovery and research,روح الاكتشاف و البحث,esprit de découverte et de recherche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113310
114851,split-half method,طريقة التنصيف,méthode de division en deux moitiés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114851
113311,spontaneous language,كلام تلقائي,langage spontané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113311
113312,sport recreational,رياضة ترويحية,sport récréatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113312
113313,sports education,تربية رياضية,éducation sportive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113313
113314,stability,استقرار,stabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113314
113315,stability (emotional-),استقرار عاطفي,stabilité émotionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113315
113316,staff (instructional-),هيئة التعليم,personnel d'enseignement; corps enseignant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113316
114852,stakeholder,صاحب الحقّ، صاحب المصلحة,partie prenante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114852
113317,stammer,تمتام,bégayeur; bègue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113317
113318,stammering,تمتمة,bégaiement; bègue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113318
113319,stammer (to…),يتمتم,bégayer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113319
113320,standard,قياسي، معياري,standard (critère),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113320
114853,standard,مقياس,standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114853
113321,standard (academic-),مستوى أكاديمي,norme académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113321
113322,standardization,توحيد المقاييس,standardisation; normalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113322
114854,standardization,تقييس,normalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114854
113323,standardization of schools,توحيد مقاييس المدارس,standardisation des écoles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113323
113324,standardization (test-),توحيد مقاييس الاختبارات,standardisation des tests; normalisation des tests,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113324
113325,standardized,مقنّن,standardisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113325
113326,standardized linguistic test,اختبار لغوي موحد المقاييس,épreuve linguistique standardisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113326
113327,standardized test,اختبارات موحدة القياس,tests standardisés; tests normalisés; épreuves standardisés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113327
113328,standardize (to..),يوحد القياس,standardiser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113328
113329,standard of achievement,مستوى التحصيل,critère de réussite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113329
113330,standard of conduct,مقياس السلوك,critère de conduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113330
113332,standard of evaluation,مقياس التقويم,critère d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113332
113331,standard of validation,مقياس استيفاء الشروط,critère de validation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113331
113333,standard report form,نموذج مدرسي قياسي,bulletin scolaire cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113333
113334,standard (school-),معايير مدرسية,normes scolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113334
113335,statement of marks,كشف العلامات,relevé des notes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113335
113336,state universities,جامعات حكومية,établissements supérieures d'Etats,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113336
113337,station (educational-),محطة بث تعليمية,station émettrice d'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113337
113338,stationery,قرطاسية (ال…),papeterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113338
113339,statistical analysis,تحليل احصائي,analyse statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113339
113340,statistical data,بيانات احصائية,données statistiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113340
114855,statistical package for social sciences (SPSS),حزمة (ال..) الإحصائية للعلوم الاجتماعية,logiciel de statistique pour les sciences sociales (SPSS),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114855
114856,statistical significance,دلالة إحصائية,signification statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114856
113341,statistical studies,دراسات احصائية,études statistiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113341
113342,statistical tables,جداول احصائية,tableaux statistiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113342
113343,statistical test,اختبار احصائي,test statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113343
113344,statistical treatment,معالجة احصائية,traitement statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113344
114857,statistical treatment,معالجة إحصائية,traitement statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114857
114858,statistical validity,صدق إحصائيّ,validité statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114858
113345,status,مرتبة,statut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113345
114859,step-by-step operation,عمل (ال..) خطوة خطوة,opération étape-par-épate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114859
113346,stimulant,مثير,stimulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113346
113347,stimulation,اثارة,stimulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113347
113348,stimulator,مثير,stimulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113348
113349,stimulus,منبه,stimulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113349
114860,stimulus,محفِّز، مثير,stimulus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114860
113350,stimulus devices,نبيطات مثيرة,dispositifs de stimulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113350
114861,stimulus-response learning,تعلُّم بالتحفيز والاستجابة,apprentissage par stimulus-réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114861
114862,storage capacity,سعة التخزين,capacité du stockage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114862
114863,storyboard,قصة (ال..) المصورة,story-board,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114863
114864,strategy,خطة شاملة,stratégie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114864
114865,streaming,تدفُّق,streaming,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114865
113351,structural analysis,تحليل بنيوي,analyse structurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113351
113352,structural exercise,تمرين بنيوي,exercice structural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113352
113353,structural grammar,نحو بنيوي,grammaire structurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113353
113354,structure,بنية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113354
113355,structure (basic personality-),بنية (ال…) الأساسية للشخصية,structure de base de la personnalité; structure fondamentale de la personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113355
114866,structured query language (SQL),لغة استعلام بنيوية,langage d'interrogation structuré (SQL),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114866
113356,structure (mental-),بنية عقلية,structure mentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113356
113357,structure of staffing,بنية الملاك,structure d'encadrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113357
113358,structure (personality-),بنية الشخصية,structure de la personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113358
113359,structure (social-),بنية اجتماعية,structure sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113359
113360,student (able-),طالب قدير,brave étudiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113360
113361,student (academic record-),سجل الطالب الأكاديمي,carnet scolaire; livret de l'étudiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113361
113362,student adjustment,تكيّف الطالب,adaptation de l'élève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113362
113363,student attitudes,اتجاهات الطلبة,attitudes des élèves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113363
113364,student (auditor-),طالب مستمع,étudiant auditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113364
113365,student behaviour,سلوك الطالب,comportement de l'élève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113365
113366,student (boarding-),طالب داخلي,pensionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113366
113367,student body,جماعة الطلبة,corps des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113367
114868,student-centred curriculum,منهج مُرَكِّز على الطالب,programme centré sur l'élève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114868
114867,student characteristics,خصائص الطالب,caractéristiques de l'élève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114867
113368,student characteristics,خصائص الطالب,caractéristiques de l'élève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113368
113369,student college relationship,علاقة الطلبة بالجامعة,université-étudiants (relation universitaire des étudiants),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113369
113370,student cost,كلفة الطالب,coût d'étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113370
113371,student council,مجلس الطلبة,conseil d'étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113371
113372,student developed materials,أدوات تعليمية من اعداد الطلبة,matériel élaboré par les élèves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113372
113373,student employment,تشغيل الطلبة,emploi des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113373
113374,student evaluation,تقويم الطلبة,évaluation des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113374
113375,student (external-),طالب منتسب,étudiant externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113375
113376,student (full-time-),طالب متفرغ,étudiant qui assiste à tous les cours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113376
113377,student grouping,تقسيم الطلبة الى مجموعات,groupement des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113377
113378,student housing,اسكان الطلبة,résidence des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113378
