134398,sideral day,يوم نجمي,jour sidéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134398
134399,sideral hour,ساعة نجمية,heure sidérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134399
134400,sideral month,شهر نجمي,mois sidéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134400
134401,sideral period,دور نجمي,période sidérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134401
134402,sideral time,زمن نجمي,temps sidéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134402
134403,sideral year,سنة نجمية,année sidérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134403
133297,sides of an equation,طرفا معادلة,membres d'une équation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133297
133298,sieve of Eratosthenes,غربال أراتوسستين,crible d'Eratrosthène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133298
133299,sign,علامة,signe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133299
133303,signed minor; cofactor,متعامل,cofacteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133303
133304,significance tests,اختبارات دلالية,tests significatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133304
133305,significant figures; significant digits,أرقام ذات دلالة,chiffres significatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133305
133300,sign of integration,علامة تكامل,signe d'intégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133300
133301,sign of operation,علامة العملية,signe d'opération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133301
133302,sign of subtraction; minus,علامة الطرح,signe de la soustraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133302
133306,similar,مشابه,similaire; semblable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133306
133307,similar figures,أشكال متشابهة,figures semblables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133307
133308,similar fractions,كسور متشابهة,fractions semblables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133308
133314,similarity,تشابه,similitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133314
133309,similar polygons,مضلعات متشابهة,polygones semblables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133309
133310,similar solids,مجسمات متشابهة,solides semblables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133310
133311,similar surfaces,سطوح متشابهة,surfaces semblables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133311
133312,similar terms,حدود متشابهة,termes semblables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133312
133313,similar triangles,مثلثات متشابهة,triangles semblables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133313
133315,simple,بسيط,simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133315
133316,simple closed curve,منحن مغلق بسيط,courbe fermé simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133316
133317,simple element,عنصر بسيط,élément simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133317
133318,simple event,حدث بسيط,événement simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133318
133319,simple expression,عبارة بسيطة,expression simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133319
133320,simple fraction,كسر بسيط,fraction simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133320
133321,simple harmonic motion,حركة توافقية بسيطة,mouvement harmonique simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133321
133322,simple pendulum,نوّاس بسيط,pendule simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133322
133323,simple proportion,تناسب بسيط,proportion simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133323
133324,simple root,جذر بسيط,racine simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133324
133325,simple statement,قضيّة بسيطة,proposition simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133325
133326,simplex,مبسَّط,simplex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133326
133327,simplification,تبسيط,simplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133327
133329,Simpson's rule,قاعدة سمبسون,règle de Simpson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133329
133328,Simpson straight line,مستقيم سمبسون,droit de Simpson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133328
133330,simultaneous,آنيّ,simultané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133330
133331,simultaneous equations,معادلات آنية,équations simultanées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133331
133332,simultaneous inequations,متراجحات آنية,inéquations simultanées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133332
133334,sine,جيب,sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133334
133335,sine curve,منحني الجيب,courbe de sinus; sinusoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133335
133336,sine formulae; sine rule,دساتير الجيب,formules du sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133336
133337,sine function,دالّة الجيب,fonction du sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133337
133338,single,وحيد,unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133338
133339,singleton,مجموعة أحادية,singleton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133339
133340,single-valued function,دالة وحيدة القيمة,fonction uniforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133340
133341,singular,مفرد,singulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133341
133342,singular matrix,مصفوفة مفردة,matrice singulière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133342
133343,singular point,نقطة شاذة,point singulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133343
133333,sin (sine),جا,sin (sinus),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133333
133344,sinusoidal,منحن جيبي,sinusoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133344
133345,sinusoidal motion,حركة جيبيّة,mouvement sinusoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133345
133346,sinusoidal wave,موجة جيبيّة,onde sinusoïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133346
134404,sirius,شعرى (ال...) اليمانية,sirius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134404
133347,sketch,رسم تخطيطي,croquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133347
133348,skew curve,منحنٍ متخالف,courbe dissymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133348
133349,skew distribution,توزيع متخالف,distribution dissymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133349
133350,skew lines,مستقيمان متخالفان,droites non coplanaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133350
133351,skew quadrilateral,رباعي أضلاع متخالف,quadrilatère gauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133351
133352,skew ruled surface,سطح مسطّر متخالف,surface gauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133352
134405,sky,سماء,ciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134405
133354,slant height,ارتفاع مائل,hauteur latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133354
133355,slant height of cone,ارتفاع مائل لمخروط,hauteur latérale d'un cône,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133355
133356,slant height of plane,ارتفاع مائل لمستوٍ,hauteur pente d'un plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133356
133357,slant height of pyramid,ارتفاع مائل لهرم,hauteur latérale d'une pyramide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133357
133358,slant side,حرف جانبي,arrête latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133358
133359,slant side of a cone,راسم مخروط,profil (d'un cône),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133359
133353,slant; slope,ميل,pente; inclination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133353
133360,slide rule,مسطرة حاسبة,règle à calcul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133360
133361,slope angle,زاوية الميل,angle de pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133361
133364,slope-line of a plane,خطّ ميلِ مستوٍ,ligne de pente d'un plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133364
133362,slope of a curve,ميلُ منحنٍ,pente d'une courbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133362
133363,slope of a line,ميل خط,pente d'une ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133363
133365,small circle,دائرة صغيرة,petit cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133365
133366,smallest value,قيمة صغرى,plus petite valeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133366
133367,smooth curve,منحن أملس,courbe simple continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133367
133368,smooth hinges,مفاصلُ ملس,axes à articulation lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133368
134406,solar,شمسي,solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134406
134407,solar activity,نشاط شمسي,activité solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134407
134408,solar constant,ثابت شمسي,constante solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134408
134409,solar day,يوم شمسي,jour solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134409
134410,solar eclipse,كسوف,éclipse solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134410
134411,solar system,مجموعة (ال...) الشمسية,système solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134411
134412,solar time,وقت شمسي,temps solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134412
133369,solid,مجسّم (في الميكانيكا)، صلب,solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133369
134413,solid,صلب,solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134413
133370,solid angle,زاوية مجسمة,angle solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133370
133371,solid body,جسم صلب,corps solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133371
134414,solid body,جسم صلب,corps solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134414
133372,solid geometry,هندسة فراغية (مجسمة),géométrie dans l'espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133372
133373,solid of revolution,مجسّم دوراني,solide de révolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133373
134415,solstice,منقلب,solstice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134415
133374,solution,حلّ,solution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133374
133375,solution of a equation,حلّ معادلة,solution d'une équation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133375
133376,solution of a quadratic equation,حلّ معادلة من الدرجة الثانية,solution d'une équation du second degré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133376
133377,solution of a triangle,حلّ مثلث,résolution d'un triangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133377
133378,solution of simultaneous equations,حلّ معادلات آنية,solution d'équations simultanées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133378
133379,solution set,مجموعة الحلول,ensembles de solutions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133379
134416,southern cross,صليب (ال...) الجنوبي,croix du sud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134416
133380,space,فراغ,espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133380
133381,space curve,منحن فضائي,courbe dans l'espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133381
133382,space geometry,هندسة فضائية,géométrie dans l'espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133382
134417,space (the),فضاء (ال...),l'espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134417
134418,space velocity,سرعة (ال...) الفضائية,vitesse spatiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134418
133383,spatial co-ordinates,احداثيات فضائية,coordonnées dans l'espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133383
133384,specific gravity,وزن نوعي,poids spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133384
133385,specific heat,حرارة نوعية,chaleur spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133385
134419,spectral type,نوع (ال...) الطيفي,type spectral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134419
134420,spectroheliograph,آلة تصوير طيف الشمس,spectrohéliographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134420
134421,spectroscopic binary,مزدوج طيفي,binaire spectroscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134421
133386,speed,سرعة,vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133386
133387,sphere,كرة,sphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133387
134422,sphere,كرة,sphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134422
133388,spherical,كروي,sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133388
134423,spherical,كروي,sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134423
134424,spherical aberration,زيغ كروي,aberration sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134424
133389,spherical angle,زاوية كروية,angle sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133389
133390,spherical cap,طاقية كروية,calotte sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133390
134425,spherical coordinates,إحداثيات كروية,coordonnées sphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134425
133391,spherical co-ordinates,احداثيات كروية,coordonnées sphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133391
133392,spherical degree,درجة كروية,degré sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133392
133393,spherical distance,مسافة كروية,distance sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133393
133394,spherical excess,تجاوز كروي,excès sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133394
133395,spherical helix,لولب كروي,hélice sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133395
133396,spherical lune,شقة كروية,trochoïde; fuseau sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133396
133397,spherical polygon,مضلع كروي,polygone sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133397
133398,spherical radius of a small circle,نصف قطر كروي لدائرة صغيرة,rayon sphérique d'un petit cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133398
133399,spherical sector,قطاع كروي,secteur sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133399
133400,spherical segment,قطعة كروية,segment sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133400
133401,spherical surface,سطح كروي,surface sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133401
133402,spherical triangle,مثلث كروي,triangle sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133402
133403,spherical trigonometry,حساب المثلثات الكروية,trigonométrie sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133403
133404,spherical wedge,اسفين كروي,coin sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133404
133405,spherical zone,منطقة كروية,zone sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133405
133406,spheroid,مجسم كروي,sphéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133406
134426,spica,سنبلة (ال...)، سماك (ال...) الأعزل,spica; épi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134426
134427,spicule,شعيلة شمسية,spicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134427
133407,spin,لفّ,spin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133407
133408,spiral,حلزون,spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133408
134428,spiral arm,ذراع حلزونية,bras spiral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134428
134429,spiral galaxy,مجرّة حلزونية,galaxie spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134429
134430,spiral nebula,سديم حلزوني,nébuleuse spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134430
133409,spiral similarity,تشابه حلزوني,similitude spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133409
134431,spring tide,مدّ وجزر ربيعي,marée de printemps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134431
133410,square,مربع,carré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133410
133411,square inch,بوصة مربعة,pouce carré (in²),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133411
133412,square matrix,مصفوفة مربعة,matrice carrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133412
133413,square measure,قياس مربع,mesure carrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133413
133414,square numbers,أعداد مربعة,nombres carrés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133414
133415,square of binomial,مربّع حدّانية,carré d'un binôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133415
133416,square root,جذر تربيعي,racine carrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133416
133417,squaring the circle,تربيع الدائرة,quadrature du cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133417
133418,stability,استقرار,stabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133418
133419,stability of relative frequencies,استقرار التكرارات النسبية,stabilité des fréquences relatives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133419
133420,stable equilibrium,اتزان مستقر,équilibre stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133420
133421,standard,معياري,standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133421
133422,standard deviation,انحراف معياري,écart type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133422
133423,standard error,خطأ معياري,erreur standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133423
133424,standard form,شكل معياري,forme typique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133424
133425,standard formula,صيغة معيارية,formule classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133425
133426,standard position,موضع معياري,position standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133426
133427,standard time,زمن معياري,temps standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133427
133428,standard triangle,مثلث معياري,triangle standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133428
133429,standing waves; stationary waves,موجات مستقرة,ondes stationnaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133429
134432,star,نجم,étoile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134432
134433,star streaming,تيار نجمي,courant satellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134433
133430,statement,قضية,proposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133430
133431,statics,سكونيات (ال),la statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133431
133432,stationary,ساكن,stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133432
133433,stationary point,نقطة توقف,point d'arrêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133433
134434,stationary point,نقطة التوقف,point stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134434
133434,stationary tangent,مماس توقف,tangente fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133434
133435,stationary values,قيم توقف,valeurs stationnaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133435
133436,statistical analysis,تحليل احصائي,analyse statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133436
133437,statistical data,بيانات احصائية,données statistiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133437
133438,statistical inference,استدلال احصائي,inférence statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133438
134435,statistical parallax,اختلاف المنظر الاحصائي,parallaxe statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134435
133439,statistical variable,متغير احصائي,variable statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133439
133440,statistics,احصاء (ال...),la statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133440
133441,step function,دالة درجية,fonction graduelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133441
133442,stereographic projection,اسقاط مجاسدي,projection stéréographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133442
133443,Stirling's theorem,مبرهنة سترلنج,théorème de Stirling,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133443
133444,straight,مستقيم,droite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133444
133445,straight angle,زاوية مستقيمة,angle plat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133445
133446,straight line,خط مستقيم,ligne droite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133446
133447,straight motion,حركة مستقيمة,mouvement rectiligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133447
