id,english,arabic,french,vt,uatv,has_image,uri
156470,surface forecast chart,خَرِيطةُ التنبؤ الجوي السحطي,carte de surface prévue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156470
156471,surface inversion,انْقلاِبٌ سَطْحِيّ,inversion de surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156471
156472,surface observation,رَصْدةٌ سطحية,observation en surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156472
156473,surface synoptic chart,خريطة إحْداقِيَّةٌ سطحية,carte synoptique de surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156473
156474,surface synoptic station,مَحَطَّةٌ إحْداقِيَّةٌ سطحية,station synoptique en surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156474
156475,surface wind,رياح سطحية,vent au sol; vent de surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156475
156476,surge current,تَيَّارُ فَرْطِ التَّوَثُّر,courant de surtension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156476
156477,surge line,خط فرط التوتر,ligne de surtension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156477
156478,symmetry point,نُقْطةُ التَّماثُل,point de symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156478
156479,synoptic analysis,تَحْلِيلٌ إحْداقِيُّ,analyse synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156479
156480,synoptic chart (map),خَريطَة إحْداقيَّة,carte synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156480
156481,synoptic climatology,علم المناخ الإحْداقي,climatologie synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156481
156482,synoptic forecast,تنبؤ جوي إحْداقِيّ,prévision synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156482
156483,synoptic hour,ساعةُ إحْداقْيَّة,heure synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156483
156484,synoptic meteorology,علم الأرصاد الجَوِّيَّةُ الإحْداقِي,météorologie synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156484
156485,synoptic observation,رَصْدَةُ إحْداقِيَّة,observation synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156485
156486,synoptic report,تقرير إحْداقِيّ,rapport synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156486
156487,synoptic situation,حالةٌ إحْداقيَّة,situation synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156487
156488,synoptic station,محطّة إحداقِيّة,station synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156488
156489,synoptic type,طِرازٌ إحْداقِيّ,type synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156489
156490,tail wind,رياح خلْفِيّة,vent arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156490
156491,tangent arcs to 22° halo,أقْواسٌ مَماسةٌ لهالةِ 22 دَرَجة,arcs tangents au halo de 22°,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156491
156492,technical commission,لَجْنَةٌ تِقْنِيِّة,commission technique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156492
156493,telemeteorograph,مِخْطاطٌ بُعْدِيٌّ لِلرّصْدِ الجَويّ,télémétéorographe (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156493
156494,telephotometer,مِقياسٌ بُعْدِيّ لِلضّوء,téléphotomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156494
156495,telethermoscope; infra-red telescope,مِرْقَابٌ بأشِعَةٍ تَحْتَ الحَمراء,télescope infrarouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156495
156496,temperate climate,مُنَاخٌ مُعْتَدِل,climat tempéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156496
156497,temperature correction,تَصْحيحُ دَرَجَةِ الحَرارة,correction de température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156497
156498,temperature inversion,انْقِلابُ دَرَجةِ الحَرارة,inversion de température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156498
156499,temperature lapse rate,تَدَرُّجٌ حَراريُّ رَأسِيّ,gradient thermique vertical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156499
156500,temperature of the soil surface,دَرَجةُ حَرارةِ سَطْحِ التُّربة,température à la surface du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156500
156501,temperature range,مدى دَرَجة الحرارة,amplitude de la température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156501
156502,tendency equation,مُعادَلة الميل (الميول),équation de tendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156502
156503,tephigram,مِبْيانُ تِيفي,téphigramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156503
156504,terminal forecast,تنبؤ جوي انتهائي,prévision terminus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156504
156505,terrestrial radiation,إشْعاع أرضِيّ,rayonnement terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156505
156506,terrestrial radiation balance,حَصِيلة الإشعاع الأرضِيّ,bilan du rayonnement terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156506
156507,territorial broadcast,إذاعة أرضية,diffusion territoriale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156507
156508,territorial transmission,بَثٌّ أرضي,transmission territoriale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156508
156509,tertiary circulation,سَيَرانٌ ثالِثيّ (دورة ثالثة),circulation tertiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156509
156510,thaw,انصهار (ذوبان),dégel (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156510
156511,theodolite,مِزْواة,théodolite (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156511
156512,theoretical meteorology,علم الأرصاد الجوية النظري,météorologie théorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156512
156513,thermal,حَرارِيّ,thermique (( adj.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156513
156514,thermal efficiency,كَفَاءة حَرَارِيَّة,efficacité (efficience) thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156514
156515,thermal equator; heat equator,خَطُّ الإسْتِواءِ الحَرارِيّ,équateur thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156515
156516,thermal low,مُنْخَفَض جوي حراري,dépression thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156516
156517,thermal steering,تَوجِيهٌ حَرارِيّ,guidage thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156517
156518,thermal wind,رياح حَراريّة,vent thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156518
156519,thermocyclogenesis,تَوَلُّدٌ حَراريٌ لِمُنْخَفَض,thermocyclogenèse (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156519
156520,thermodynamic dew-point temperature (Td),دَرَجَةٌ حركية حَرارِيّةٌ لِنُقْطةِ النَّدَى,température thermodynamique du point de rosée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156520
156521,thermodynamic diagram,بَيانِيُّ حركي حَرارِيّ,diagramme thermodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156521
156522,thermodynamic frost-point temperature (Tf),دَرَجَةٌ حركية حَراريّةٌ لِنُقْطةِ الجَمد,température thermodynamique du point de gelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156522
156523,thermodynamic ice-bulb temperature (Ti),دَرَجَةٌ حركية حَرارِيّةٌ لِمقياس الحرارةِ المَكْسُوّ بِالجَليد,température thermodynamique du thermomètre recouvert de glace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156523
156524,thermodynamic wet-bulb temperature (Tw),دَرَجةٌ حركية حَرارِيّةٌ لِمقياس الحَرارةِ المُبَلّل,température thermodynamique du thermomètre mouillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156524
156525,thermogram,مِبْيانٌ الحَرارة,thermogramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156525
156526,thermograph,مِخْطاطُ الحَرارة,thermographe (( n.m.)) ; thermomètre enregistreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156526
156527,thermohygrogram; hygrothermogram,مِبيانُ الحرارةِ والرُّطوبة,thermohygrogramme (( n.m.)) ; hygrothermogramme( n.m.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156527
156528,thermohygrograph; hygrothermograph,مِخطاطُ الحَرارة والرُّطُوبة,thermohygrographe (( n.m.)) ; hygrothermographe( n.m.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156528
156529,thermometer,مِقياسُ الحَرارة,thermomètre (( n.m)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156529
156530,thermometer screen; thermometer shelter,صندوق مقياس الحرارة,abri de thermomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156530
156531,thermosphère,غلاف جوّ حَرَاري,thermosphère (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156531
156532,thetagram,مِبْيانُ تِيتا,thétagramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156532
156533,thickness,سُمك,épaisseur (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156533
156534,thickness chart,خَريطةُ السّمْك,carte d'épaisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156534
156535,thickness line,خَطُّ السّمْك,ligne d'épaisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156535
156536,thickness pattern,نمط السّمْك,configuration d'épaisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156536
156537,Thornthwaite's classification of climates,تَصْنِيفُ ثُورَنْوايت لِلمناخ,classification climatique de Thornthwaite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156537
156538,thunder,رَعْد,tonnerre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156538
156540,thunderderbolt (cloud-to-ground discharge),صَاعِقَة (تَفْرِيغٌ سَحاب/أرْض),foudre (décharge nuage-sol),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156540
156539,thunder squall,ثائبٌ رَعْدِيّ,grain orageux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156539
156541,thunderstorm,رَاعِدَة، عاصِفَةٌ رَعْدِيَّة,orage (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156541
156542,thunderstorm observing station,مَحَطَّةُ رَصْدِ العَواصِفِ الرَّعْدِيّة,station d'observation des orages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156542
156543,thunderstorm turbulence,اضطراب رَعْدي (اضطرابات رعدية),turbulence orageuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156543
156544,thundery cloud system,نِظامٌ سحب رعدية,système orageux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156544
156545,thundery precipitation,تَسَاقُطٌ رَعْديّ,précipitation orageuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156545
156546,timber line; tree line,حَدُّ نَبْتِ الأشجار,limite de végétation des arbres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156546
156547,tornado,تورنادو (ال…) (زوابع عنيفة),tornade (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156547
156548,total cloud cover,غُيُومةٌ كُلْيّة,nébulosité totale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156548
156549,total pressure,ضَغَطٌ جوي كلي,pression totale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156549
156550,total radiation,إشعاعٌ كُلّي,rayonnement total,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156550
156551,trade wind inversion,إنقِلاب الصّابيات (انقلاب الرياح البخارية),inversion des alizés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156551
156552,trade winds,صابيات (رياح تجارية),alizés (( n.m.plu.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156552
156553,trade-winds front,جَبَهَةُ الصّابيات (جبهة الرياح التجارية),front des alizés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156553
156554,trajectory,مَسَار,trajectoire (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156554
156555,transformation of an air mass,تَحَوُّلُ كُتْلَةِ هَواء,transformation d'une masse d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156555
156556,transitional system,نظامٌ انتقالِيّ,régime transitoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156556
156557,translucidus ((tr)),شفّائيّ، مُشْف,translucidus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156557
156558,transmission coefficient,مُعامِلُ النّفاذ,coefficient de transmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156558
156559,transmissometer,مِقياسُ النَّفاذيّة,transmissiomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156559
156560,transosonde; constant level balloon,بالُون ثابتُ المُسْتَوَى,ballon à niveau constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156560
156561,transpiration,نَتْج,transpiraion (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156561
156562,tree line; timber line,حَدُّ نَبْتِ الأشجار,limite de végétation des arbres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156562
156563,tree-ring climaology; dendroclimatology,علم المناخ الشجري,dendroclimatologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156563
156564,tropical air,هواءُ مَداريّ,air tropical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156564
156565,tropical air fog,ضبابُ الهواء المداريّ,brouillard d'air tropical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156565
156566,tropical climate,مُناخٌ مَدارِيّ,climat tropical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156566
156567,tropical cyclone,إعْصارٌ مَداريّ,cyclone tropical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156567
156568,tropical depression,مُنْخَفَضٌ جوي مداري,dépression tropicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156568
156569,tropical easterlies,رِياحٌ شَرْقِيّةٌ مَدارِيّةٌ,vents d'est tropicaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156569
156570,tropical storm,عاصِفةٌ مَداريَة,tempête tropicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156570
156571,tropopause,حَدٌ انتقالي، تروبوبوز (ال…),tropopause (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156571
156572,tropopause chart,خَرِيطة التروبوبوز,carte de la tropopause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156572
156573,tropopause funnel,مَخْرُوطة التروبوبوز,entonnoir de la tropopause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156573
156574,tropopause wave,مَوجةُ الحَدّ الانْتحائي (موجة التروبوبوز),onde de la tropopause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156574
156575,troposphere,تروبوسفير (ال…),troposphère (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156575
156576,trough,حوض الضَّغْطِ الجَوّيّ,creux barométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156576
156577,trough line (axis of trough),خطُّ الحوض الجوي,ligne de creux (thalweg),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156577
156578,true wind,رياح حقِيقِيّة,vent vrai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156578
156579,truncation error,خَطَأُ البَتْر,erreur de troncature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156579
156580,tuba ((tub)),بُوقِيّ,tuba(tub) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156580
156581,tundra climate,مُناخُ التُّنْدُرات,climat des toundras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156581
156582,turbidity,عَكرٌ جَوّيّ,trouble atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156582
156583,turbidity factor (linke),عامِلُ العَكَر (لِلَنْك),facteur de trouble (de linke),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156583
156584,turbulence,اضطراب,turbulence (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156584
156585,turbulence cloud,سَحابةُ الاضطرابات الجوية,nuage de turbulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156585
156586,turbulence component; gustiness component,مُرَكّبةُ الاضطرابات الجوية,composante de turbulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156586
156587,turbulence condensation level,مُسْتَوَى التكَاثف الاضطرابي,niveau de condensation par turbulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156587
156588,turbulence energy,طاقةُ دوّامية، طاقة الاضطرابات الجوية,énergie de turbulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156588
156589,turbulence inversion,انْقِلابٌ اضطرابي,inversion de turbulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156589
156590,turbulence spectrum,طَيْف اضطرابي,spectre de turbulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156590
156591,turbulent boundary layer,طَبَقةٌ حَدّيّة اضطرابية,couche limite turbulente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156591
156592,turbulent current,تَيّارٌ اضطرابي,courant turbulent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156592
156593,turbulent diffusion; eddy diffusion,انْتِشارٌ اضطرابي,diffusion turbulente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156593
156594,turbulent flux; eddy flux,دَفْقٌ اضطرابي,flux turbulent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156594
156595,twilight,شَفَق,crépuscule (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156595
156596,twilight arch; crépuscular arch,قوس الشَّفَق,arc crépusculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156596
156597,twilight colours,صِبْغاتٌ شَفَقِيـّة,teintes crépusculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156597
156598,twilight spectrum,طَيْفُ الشَّفَق، طَيْفٌ شَفَقِيّ,spectre du crépuscule; spectre crépusculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156598
156599,typhoon,تِيفُون (إعصار استوائي حراري),typhon (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156599
156600,typhoon warning,إنذار بِتيفُون,avis de typhon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156600
156602,ultra-violet radiation,إشعاعٌ فَوقَ البَنَفْسَجِيّ,rayonnement ultraviolet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156602
156603,Umkehr effect,مَفْعُولُ أمْكِير,effet Umkehr,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156603
156604,uncinus ((unc)),عُقافيّ,uncinus(unc) ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156604
156605,undersun,صُورةُ الشَّمْس,image du soleir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156605
156606,undulaus ((un)),مَوْجِيّ، مُتَموّج,undulatus ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156606
156607,unstable air,هَواءٌ غَيِرُ مُسْتَقِرّ,air instable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156607
156608,unstable air mass,كُتْلَةُ هَواءٍ غَيِرِ مُسْتَقِرّ,masse d'air instable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156608
156609,updraught,تَصاعُد,ascendance (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156609
156610,upglide cloud,سَحابةُ التَّصاعُدِ الإحْدَاقِيّ,nuage d'ascendance synoptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156610
156614,upper-air chart,خَرِيطةُ الهواء العلوي,carte en altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156614
156615,upper-air observation,رصد الهواء العلوي,observation en altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156615
156616,upper-air synoptic station; upper-air station,مَحَطَّةُ إحْداقِيَّةٌ للهواء العلوي,station synoptique en altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156616
156611,upper circumzenithal arc,قَوْسٌ سَمْتِيَّة مُحِيطةٌ عُلْوِيَّة,arc circumzénithal supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156611
156612,upper front,جَبْهَةٌ عُلْوِيّة,front d'altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156612
156613,upper wind,رياح علوية,vent en altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156613
156617,upper-wind chart,خَرِيطةُ الرّياح العُلْوِيّة,carte des vents en altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156617
156619,upward atmospheric radiation,إشْعاع جَوّيّ صاعِد,rayonnement atmosphérique ascendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156619
156620,upward terrestrial radiation,إشْعاع أرْضِيّ صاعِد,rayonnement terrestre ascendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156620
156618,upward (total) radiation,إشعاع (كُلّيّ) صاعِد,rayonnement (total) ascendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156618
156601,U.V. dosimeter,مِقْياسٌ جُرْعاتٌ فَوقَ البَنَفْسَجِيّة,sosimètre U.V.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156601
156621,vacuum correction,تَصْحٍيحٌ فَراغِيّ,correction de vide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156621
156622,valley breeze,نَسيمُ الوادي,brise de vallée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156622
156623,Vallot heliothermometer,مِقْياسُ فالُو لسطوع الشَّمْس,héliothermomètre de Vallot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156623
156624,vapour concentration ((dv)),تَرَكُّزُ البُخار,concentration de la vapeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156624
156625,vapour pressure,ضَغْطُ بُخارِ الماء,tension de vapeur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156625
