id,english,arabic,french,vt,uatv,has_image,uri
180859,pyoculture,اسْتِنْبَات القَيْح,pyoculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180859
180860,pyocyaneus bacillus,عُصَيَّةُ القَيْحِ الأَزْرَق,bacille pyocyanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180860
180861,pyothorax,تَقَيُّح الصَّدْر,pyothorax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180861
180862,pyranisamine,بِيرَانِيزَامِين,pyranisamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180862
180863,pyrantel,بِيرَانتِيل,pyrantel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180863
180864,pyrazinamide,بِيرَازِينَامِيد,pyrazinamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180864
180865,pyrimethamine,بِيرِيمِيثَامِين,pyriméthamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180865
180866,pyrogenic,مُحِمّ,pyrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180866
180867,pyrolysis,تَحْطِيم حَرَارِيّ، تَحَلُّل حَرَارِيّ,pyrolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180867
180868,pyuria,بِِيلَة قَيْحِيَّة,pyurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180868
180869,q.d,كُلَّ يَوْم,q.d,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180869
180870,q.h,كُلَّ سَاعَة,q.h,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180870
180871,q.i.d.,أَرْبَع مَرَّات يَوْمِياً,q.i.d.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180871
180872,q.l.,حَسَبَ الرَّغْبَة,q.l.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180872
180873,q.n.,كُلّ لَيْلَة,q.n.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180873
180874,q.n.s.,كَمِّيَّة غَيْر كَافِيَّة,q.n.s.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180874
180875,q.p.,حَسَبَ الرَّغْبَة,q.p.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180875
180876,q.q.h.,كُلَّ أَرْبَع سَاعَات,q.q.h.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180876
180877,quadruple vaccine,لَقاحٌ رُبَاعِيّ,vaccin quadruple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180877
180878,qualification,كَفَاءَة,qualification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180878
180879,qualitative analysis,تَحْلِيل كَيْفِيّ,analyse qualitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180879
180880,quality assurance,تَأْمِين الْـجَوْدَة,assurance de qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180880
180881,quality control,مُرَاقَبَة الْـجَوْدَة,contrôle de qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180881
180882,quality management(QM),إِدَارَة الْـجَوْدَة,gestion de qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180882
180883,quantification,تَكْمِيم,quantification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180883
180884,quantique,كَمِّيّ,quantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180884
180885,quantitative analysis,تَحْلِيل كَمِّيّ,analyse quantitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180885
180886,quantum chemistry,كِيميَاء كَمِّيَة,chimie quantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180886
180887,quantum satis (q.s); sufficient quantity,كَمِّيَّة كَافِيَّة (ك.ك),quantité suffisante (qs),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180887
180888,quartering (of sample),تَرْبِيع,inquartation (d'échantillon),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180888
180889,quaternary,رُبَاعِيّ,quaternaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180889
180890,quazepam,كوَازِيبَام,quazépam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180890
180891,quazodine,كوَازُودِين,quazodine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180891
180892,quercus sobur,سنْدَيَان,quercus sobur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180892
180893,quinary,خُمَاسِيّ,quinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180893
180894,quinidine,كِينِيدِين,quinidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180894
180895,quinine,كِينِين,quinine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180895
180896,quinolones,كِينُولُونَات,quinolones,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180896
180897,quota sampling,مُعَايَنَة الحِصَص,échantillonnage par méthode des quotes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180897
180898,quotation,اقْتِبَاس,citation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180898
180899,R,رَمْز الْـجَذْر العُضْويّ,R,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180899
180900,Ra,رَمْز الرَّاديُوم,Ra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180900
180901,race,سُلالَة,race,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180901
180902,racemic,رَاسِيمِي، رَزِيم,racémique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180902
180903,radiation sterilization,تَعْقِيم بِالإِشْعَاع,stérilisation par irradiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180903
180904,radical,جَذْر,radical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180904
180905,radioactivity,نَشَاط إِشْعَاعِيّ,radioactivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180905
180906,radium,رَادْيُوم,radium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180906
180907,radon,رَادُون,radon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180907
180908,Ramibacterium,مُتَفَرِّعَة,Ramibacterium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180908
180909,random distribution,تَوْزِيع عَشْوَائِيّ,distribution aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180909
180910,random error,خَطَأ عَشْوَائِيّ,erreur accidentelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180910
180911,random sample,عَيِّنَة عَشْوَائِيَّة,échantillon aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180911
180912,range,مَدَى,étendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180912
180913,rank correlation coefficient,مُعَامِل ارْتِبَاط الرُّتَب,coefficient de corrélation des rangs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180913
180914,rate,مُعَدَّل، سُرْعَة,taux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180914
180915,rate controlling step,خُطْوَة مُحَدِّدَة لِلسُّرْعَة,étape qui règle la vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180915
180916,rate of reaction; reaction rate,مُعَدَّلُ سُرْعَة التَّفَاعُل,vitesse de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180916
180917,raticide,مُبِيد الجِرْذَان,raticide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180917
180918,raw,خَامٌ,brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180918
180919,reaction,رَدُّ فِعْل، تفاعُل,réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180919
180920,reaction mechanism,آلِيَّة التَّفَاعُل,mécanisme de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180920
180921,reaction order,مَرْتَبة التَّفَاعُل,ordre de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180921
180922,reactivation,إِعَادَة التنْشِيط,Regénération; réactivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180922
180923,reactivity,تَفَاعُلِيَّة,réactivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180923
180924,readily soluble,سَهْل الاِنْحِلال,facilement soluble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180924
180925,reagent,كَاشِف,réactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180925
180926,reagent bottle,زُجَاجَةُ كَوَاشِف، قَارُورَة كَوَاشِف,flacon à réactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180926
180927,receiver,مُتَلَقٍّ,receveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180927
180928,receptor,مُسْتَقْبِِل,récepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180928
180929,recipe,وَصْفَة,recette; formulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180929
180930,recovery,اسْتِرْدَاد,récupération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180930
180931,recrystallization,تَكْرِيرالبِلَّوْرَة,recristallisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180931
180932,rectal gel,هُلاَم مُسْتَقِيمِيّ,gel rectal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180932
180933,rectal ointment,مَرْهَم مُسْتَقِيمِيّ,pommade rectale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180933
180934,rectitis,الْتِهَابُ الْـمُسْتَقِيم,rectite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180934
180935,recurrence,انْتِكَاس,récidive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180935
180936,redox,أَكْسَدَة، إِرْجَاع,rédox,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180936
180937,reduction,إِرْجَاع,réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180937
180938,reductor,مُرْجِع,réducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180938
180939,reference solution,مَحْلُولٌ مَرْجِعِيّ,solution de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180939
180940,reference substance,مَادَّة مَرْجِعِيَّة,substance de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180940
180941,refined product,نَاتِج مُنَقّى، مُنْتَج مُكَرَّر,produit raffiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180941
180942,refinery,مِصْفاة,raffinerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180942
180943,refraction index,قَرِينَة الانْكِسَار,index de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180943
180944,refractometer,مِقْيَاس الانْكِسَار,réfractomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180944
180945,region of acceptance,مِنْطَقَة (ال...) الْـمَقْبُولَة,région acceptée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180945
180946,region of rejection,مِنْطَقَة الرَّفْض,région rejetée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180946
180947,regression line,خَطُّ الانْحِدَار,ligne de régression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180947
180948,Reilly's gelose,غِرَاءُ رِيْلِّي,gélose de Reilly,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180948
180949,rejected product,مُنْتَج مَرْفُوض,produit rejeté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180949
180950,relative bio-availability,تَوَافُر حَيَوِيّ نِسْبِيّ,biodisponiblité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180950
180951,relative dispersion,تَشَتُّت نِسْبِيّ,dispersion relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180951
180952,relative humidity,رُطُوبَة نِسْبِيَّة,humidité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180952
180953,relaxant,مُرْخٍ,relaxant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180953
180954,release,تَحْرِير,libération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180954
180955,release analysis,تَحْلِيل التَّحْرِير,analyse de libération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180955
180956,remedy,دَوَاء,remède,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180956
180957,Repaci's spirochete,مُلْتَوِيَّة رِبَاسِي,spirochète de Repaci = Vibrio polymorphus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180957
180958,repeatability,تَكْرَارِيَّة,répétabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180958
180959,repellent,طَارِد,répulsif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180959
180960,replication of DNA,نَسْخ الدَّنَا,réplication de l'AND,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180960
180961,reprocessing,إِعَادَة الإنْتَاج,retraitement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180961
180962,reproductability,مُعَاوَدِيَة,reproductibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180962
180963,reproduction,تَوَالُد,reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180963
180964,research and development,بَحْث وتطوير,recherche et développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180964
180965,reserpine,رِيزِيرْبِيّن,réserpine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180965
180966,reservoir,مُسْتَوْدَع,réservoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180966
180967,residue of evaporating,بَقِيَّة بَعْد التَّبْخِير,résidu de vaporisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180967
180968,resin,رَاِتنْج,résine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180968
180969,resinification,رَتْنَجَة,résinification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180969
180970,resistant to fading,مُقَاوِم لِبَهَت اللَّوْن,résistant à la décoloration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180970
180971,retarded reaction,تَفَاعُل مُتَأَخِّر,réaction retardée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180971
180972,retention time,زَمَن الاحْتِفَاظ,temps de rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180972
180973,reticuloendothelial system,جِهَاز شَبَكِيّ بِطَانيّ,système réticuloendothélial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180973
180974,retinitis,الْتِهَابُ الشَّبَكِيَّة,rétinite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180974
180975,reversibility,عَكُوسِيَّة، قَابِلِيَّة الانْعِكَاس,réversibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180975
180976,reversible,عَكُوس,révérsible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180976
180977,revolution counter,عَدَّاد الدَّوْرَات,compte-tours; tachymètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180977
180978,Rf-value (retention factor),قِيمَة R.f,valeur du facteur de rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180978
180979,Rhamnus purshiana,قِشْرَة (ال...) الْـمُقَدَّسَة,Rhamnus purshiana,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180979
180980,Rhesus factor,عَامِل رِيزَس,facteur Rhésus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180980
180981,rheumatism,رَثْية,rhumatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180981
180982,rhinitis,الْتِهَابُ الأَنْف,rhinite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180982
180983,rhinolaryngitis,الْتِهَابُ الأنْف وَالْـحَنْجَرة,rhinolaryngite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180983
180984,rhinopharyngitis,الْتِهَابُ الأَنْف وَالبُلْعُوم,rhinopharyngite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180984
180985,rhinosalpingitis,الْتِهَابُ الأَنْف وَالنَّفِير,rhino-salpingite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180985
180986,Ricinus communis,خِرْوَع,Ricinus communis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180986
180987,ricinus oil,زَيْت الخِرْوَع,huile de ricin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180987
180988,rickets,كُسَاح,rachitisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180988
180989,Rickettsia,رِيكِتْسِيَّة,Rickettsia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180989
180990,Rickettsia canis,رِيكِتْسِيَّة كَلْبِيَّة,Rickettsia canis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180990
180992,Rickettsiaceae,فَصِيلَةُ الرِّيكِتْسِيَّات,Rickettsiaceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180992
180993,Rickettsiales,رُتْبَة الرِّيكِتْسِيَّات,Rickettsiales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180993
180991,Rickettsia orientalis,رِيكِتْسِيَّة شَرْقِيَّة,Rickettsia orientalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180991
180994,rickettsiostatic,مُوقِف نُمُوّ الرِّيكِتْسِيَّات,rickettsiostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180994
180995,rifampicin,رِيفَامِبيسِين,rifampicine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180995
180996,rifampin,رِيفَامبِين,rifampine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180996
180997,rifamycin,رِيفَامِيسِين,rifamycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180997
180998,rifomycin,رِيفُومِيسِين,rifomycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180998
180999,rimantadine,رِيمَانْتَادِين,rimantadine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180999
181000,ring compounds,مُرَكَّبَاتٌ حَلَقِيَّة,composés cycliques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181000
181002,ringer's solution,مَحْلُولُ رِنْغَر,solution de ringer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181002
181001,ring test,اخْتِبَار الحَلَقَة,test de l'anneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181001
181003,ritodrine,ريتُودرِِين,ritodrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181003
181004,rod,قَضِيبٌ، سَاقٌ,Baguette; tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181004
181005,Rosa damascena,وَرْد (ال...) الدِّمَشْقِيّ,Rosa damascena,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181005
181006,Rosmarinus officinalis,إكْلِيل الْـجَبَل,Rosmarinus officinalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181006
181007,rotary furnace,فُرْن دَوَّار,four rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181007
181008,rotational energy,طَاقَة الدَّوَرَان,énergie de rotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181008
181009,rotatory power,قُدْرَة تَدْوِيرِيَّة,pouvoir rotatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181009
181010,rough colony,مُسْتَعْمَرَةٌ خَشِنَة,colonie rugueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181010
181011,roughness,خُشُونَة,grossièreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181011
181012,round bottomed flask,دَوْرَق مُسْتَدِير القَاعِدَة,ballon (à fond) rond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181012
181013,Roux's dish,عُلْبَةُ رُوكْس,boite de Roux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181013
181014,Roux's spatula,مِلْوَقُ رُوكْس,spatule de Roux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181014
181015,rubber hose,خُرْطُوم مَطَّاطِيّ,tuyau en caoutchouc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181015
181016,rubber stoppers,سِدَادَاتٌ مَطَّاطِيَّة,bouchons en caoutchouc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181016
181017,rubella (german measles),حَصْبَة (ال...) الأَلْمَانِيَّة,rubéole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181017
181018,rule of eight,قَاعِدَة الثَّمَانِيَّة,règle de huit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181018
181019,ruscus aculeatus,آسٌّ بَرِّيّ,ruscus aculeatus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181019
181021,S,رَمْز الكِبْرِيت,S,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181021
181020,s,رَمْز لِلثَّانِية,s,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181020
181022,saccharometer,مِقْيَاس السُّكّر,saccharomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181022
181023,saccharomyces cerevisiae,خَمِيرَة الجعة,saccharomyces cerevisiae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181023
181024,saccharose,سُكَّر القَصَب,saccharose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181024
181025,sachet,كُيَيْس,sachet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181025
181026,sales manager,مُدِير الْـمَبِيعَات,directeur des ventes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181026
181027,salicylamide,سَالِيسِيلامِيد,salicylamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181027
181028,salicylic acid,حَمْض الصَّفْصَاف,acide salicylique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181028
181029,salix alba,صَفْصَاف أبْيَض,salix alba,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181029
181030,Salmonella,سَلْمُونِيلَة,Salmonella,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181030
