id,english,arabic,french,vt,uatv,has_image,uri
140127,stabiliser,مثبِّت,stabilisateur; équilibreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140127
140128,stability,استقرار (ن),stabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140128
140129,stabilizing condenser,مكثف تثبيت,condensateur stabilisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140129
140130,stable,مستقِرّ,stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140130
140131,stable equilibrium,توازن مستقِرّ,équilibre stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140131
140132,stable isotope,نظير مستقِرّ,isotope stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140132
140133,stable nuclide,نِيَة مستقِرّة (ن),nucléide stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140133
140134,stable orbit,مدار مستقر,orbite stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140134
140135,stable system,نظام مستقر,système stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140135
140136,stable tracer,مقتف مستقر (ن),indicateur stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140136
140137,stage,مرحلة (ن),étape,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140137
140138,stagnation pressure,ضغط الركود,pression se stagnation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140138
140139,standard,عيار,standard; étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140139
140140,standard candle,شمعة عيارية,bougie-étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140140
140141,standard cell,خلية عيارية,cellule-étalon; pile-étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140141
140142,standard condenser,مكثف عياري,condensateur-type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140142
140143,standard conditions,شروط عيارية,conditions normales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140143
140144,standard illuminant,مضيء عياري,lumière des étalons calorimétriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140144
140145,standard ionization chamber,غرفة التأين العيارية (ن),chambre d'ionisation étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140145
140146,standard light sources,مصادر ضوء عيارية,source normalisées de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140146
140147,standard luminosity function,دالة لمعان عيارية,fonction étalon de luminosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140147
140148,standard meter,متر معياري,mètre-étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140148
140149,standard pitch,نغمة عيارية,ton-étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140149
140150,standard potential,جهد عياري,tension standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140150
140151,standard pressure,ضغط عياري,pression-étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140151
140152,standard refraction,انكسار عياري,réfraction idéale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140152
140153,standard resistance,مقاومة عيارية,résistance étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140153
140154,standard solution,محلول عياري,solution standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140154
140156,standard temperature,درجة حرارة عيارية,température standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140156
140155,standard thermometer,محرار عياري,thermomètre-étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140155
140157,standard time,زمن عياري,heure légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140157
140158,standard volume,حجم عياري,volume standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140158
140159,standing waves,أمواج مستقرة,ondes stationnaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140159
140160,stapes; stirrup borre,عظم الركاب,étrier de l'oreille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140160
140161,start-up neutron source,مصدر نترونات الانطلاق (ن),source (de neutrons) de démarrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140161
140162,state,حالة,état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140162
140163,state of aggregation,حالة حشد,état d'agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140163
140164,state vector,متجه الحالة,vecteur d'état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140164
140165,static,ساكن,statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140165
140166,static electricity,كهرباء ساكنة,électricité statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140166
140167,static multiplication factor,عامل المضاعفة الساكن (ن),facteur de multiplication statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140167
140168,static pressure,ضغط ساكن,pression statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140168
140169,static reaction,رد فعل ساكن,réaction statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140169
140170,statics,سكونيات (ال...),statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140170
140171,stationary,مستقر,stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140171
140172,stationary current,تيار ثابت,courant stationnaire; courant permanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140172
140173,stationary undulation,تموّج مستقر,ondulation stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140173
140174,stationary vortex,دردور مستقر,tourbillon stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140174
140175,stationary waves,أمواج مستقرة,ondes stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140175
140176,statiscally,احصائيا,au moyen de la statistique; statistiquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140176
140177,statistical straggling,تطوح احصائي,dissémination statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140177
140178,statistical tables,جداول احصائية,tables statistiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140178
140179,stator,عضو (ال...) الساكن,stator,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140179
140180,steady current,تيار الاستقرار,courant stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140180
140181,steady flow,جريان الاستقرار,effluent stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140181
140182,steady state,حالة استقرار,état stationnaire; régime permanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140182
140183,steady-state oscillation,تذبذب حالة مستقرة,oscillation stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140183
140184,steam,بخار,vapeur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140184
140185,steam calorimeter,مسعر بخاري,calorimètre à vapeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140185
140186,steam distillation,تقطير بخاري,distillation à vapeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140186
140187,steam dryer,مجفف البخار (ن),séparateur d'humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140187
140188,steam engine,محرك بخاري,machine à vapeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140188
140189,steam separator,فاصل البخار (ن),séparateur de vapeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140189
140190,steel,فولاذ,acier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140190
140191,stem,ساق,tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140191
140192,stem correction,تصحيح (ال...) الساقي,correction à la colonne thermométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140192
140193,step-down transformer,محوِّل خافض,transformateur abaisseur (de tension),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140193
140194,step-up transformer,محول رافع,survolteur transformateur élévateur (de tension),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140194
140195,stereogram,مخطط مجسّم,stéréogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140195
140196,stereophonic sound system,نظام صوت مجسِّم,système du son stéréophonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140196
140197,stereoscope,مشواف مجسم,stéréoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140197
140198,stereoscopic vision,رؤية مجسّمة,vision stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140198
140199,stereospectrogram,مخطط طيفي مجسم,stereospectrogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140199
140200,sterilizer,معَقِّم,stérilisateur; éteuve à stériisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140200
140201,stethoscope,سمّاعة,stéthoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140201
140202,sticking potential,جهد الالتصاق,potentiel d'adhésion; tension limité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140202
140203,stiffness,كزازة,rigidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140203
140204,stiffness coefficient,معامل الكزازة,coefficient de rigidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140204
140205,stigmatic,نقطي,stigmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140205
140206,stigmatism,نقطيّة العين,stigmatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140206
140207,stop beam,محدد الحزمة,limiteur du faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140207
140208,stopping,ايقاف (ال...),arrêt; freinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140208
140209,stopping potential,جهد الايقاف (ن),potentiel d'arrêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140209
140210,stopping power,قدرة الايقاف,pouvoir d'arrêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140210
140211,storage battery,نضيدة خزن,batterie d'accumulateurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140211
140212,stored energy,طاقة مخزونة (ن),énergie emmagasinée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140212
140213,straggling,تطوح (ن),dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140213
140214,strain,انفعال,allongement; contrainte; déformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140214
140215,strain hardening; work hardening,تقسية انفعالية,durcissement par déformation; écrouissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140215
140216,strange particles,جسيمات غريبة,particules étranges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140216
140217,stratosphere,طبقة (ال...) الزمهريرية,stratosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140217
140218,stray capacitance,مواسعة شاردة,capacité parasite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140218
140219,stray radiation,اشعاع شارد,rayonnement parasite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140219
140220,streaming effect; channeling effect,تأثير قنوي (ن),effet de canalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140220
140221,streaming potential,جهد الانسياب,potentiel courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140221
140222,streamline,خط الانسياب,courant naturel; ligne de courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140222
140223,stream line flow,جريان انسيابي,écoulement à courant naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140223
140224,stream tube,أنبوب الانسياب,tube de courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140224
140225,strength function,دالة الشدة (ن),fonction densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140225
140226,strength of a magnetic field,شدة المجال المغناطيسي,intensité du champ magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140226
140227,strength of electric field,شدة المجال الكهربائي,intensité du champ électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140227
140228,strength of magnetic pole,شدة القطب المغنطيسي,intensité du pôle magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140228
140229,strength of the pole; intensity of the pole,قوة القطب، شدة القطب,intensité du pôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140229
140230,stress,اجهاد,effort; contrainte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140230
140231,stress-strain curve,منحني الاجهاد والانفعال,courbe de déformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140231
140232,stress tensor,ممدّد الاجهاد,tenseur des efforts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140232
140233,striae,حزوز,stries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140233
140234,striation,حَزّ، تحزيز,production des stries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140234
140235,striation technique,أبصار الأمواج الصوتية,méthode des stries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140235
140236,striking potential,جهد القدح,potentiel d'amorçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140236
140237,striking voltage,فولطية القدح,voltage d'amorçage; tension d'amorçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140237
140238,string,خيط,corde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140238
140239,stripping,انتزاع (ن),arrachement; réextraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140239
140240,strong electrolyte,كهرحل قويّ,électrolyte fort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140240
140241,structure,بنية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140241
140242,structure of the ear,تركيب الأذن,structure de l'oreille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140242
140243,subcadmium,دون الكادميوم (ن),subcadmium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140243
140244,subchannel analysis,تحليل القنوات الفرعية (ن),analyse de sous canaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140244
140245,subcritical assembly,مجمع (ال...) دون الحرج (ن),assemblage sous critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140245
140246,subcritical multiplication,مضاعفة (ال...) دون الحرجة (ن),multiplication sous critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140246
140247,sublimate,متسام,sublimat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140247
140248,sublimation,تسامٍ,sublimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140248
140249,sublimation curve,منحني التساوي,courbe de sublimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140249
140250,sublime (to),تسامَى,sublimer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140250
140251,submerged discharge,تفريغ مغمور,écoulement submergé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140251
140252,substance,مادة (ن),substance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140252
140253,substitution,تعويض,substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140253
140254,suction apparatus,جهاز ماص، جهاز مص,appareil aspirateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140254
140255,suction pump,مضخة ماصّة,pompe aspirante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140255
140256,sulphation,كبرتة,sulfatation; sulfatage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140256
140257,summation band,نطاق جمع,bande de sommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140257
140258,sun burst,تفجّر شمسي (ن),hydrogénation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140258
140259,super cell,خلية متميزة (ن),cellule caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140259
140260,superconducting,فائق التوصيل,supra-conducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140260
140261,superconductivity,موصِّلية فائقة,supra-conductivité; supra-conduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140261
140262,superconductor,موصّل فائق,supra-conducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140262
140263,supercooling,تبريد فائق,sous-refroidissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140263
140264,supercritical,مفرط الحرج (ن),surcritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140264
140265,superficial expansion,تمدد سطحي,dilatation superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140265
140266,superheat reactor,مفاعل مفرط التسخين (ن),réacteur à surchauffe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140266
140267,superimposition principle; superposition principle,مبدأ التراكب,principe de superposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140267
140311,superlattice,شبيكة فوقية,super-réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140311
140268,super-refraction,انكسار فائق,super réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140268
140269,supersaturated,فوق مشبع,supersaturé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140269
140270,supersaturated solution,محلول فائق الاشباع,solution sursaturée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140270
140271,supersaturation,فائق التشبع,supersaturation; sursaturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140271
140272,supersonic,فوق صوتي,supersonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140272
140273,supersonic frequency,تردد فوق صوتي,fréquence supersonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140273
140274,supersonics,فوق الصوتيات,supersonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140274
140275,supersonic speed,سرعة فوق صوتية,vitesse supersonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140275
140276,supplementary valence,تكافؤ مكمل,valence supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140276
140277,support,ساند,support,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140277
140278,suppressor grid,شبكة كابتة,grille d'étouffeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140278
140279,surface-active compounds,مركبات ذات فعالية سطحية,composés à activité superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140279
140280,surface charge density,كثافة الشحنة السطحية,densité de la charge superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140280
140281,surface density,كثافة سطحية,densité superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140281
140282,surface energy,طاقة السطح,énergie de surface; énergie superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140282
140283,surface orientation,توجيه سطحي,orientation superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140283
140284,surface power density,كثافة القدرة السطحية,puissance surfacique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140284
140285,surface tension,توثّر سطحي,tension de surface (superficielle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140285
140286,surface waves,موجات سطحية,ondes superficielles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140286
140287,susceptance,تأثرية,susceptance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140287
140288,susceptibility,متأثرية,susceptibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140288
140289,suspended,معلّق,suspendu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140289
140290,suspension,تعليق,suspension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140290
140291,suspension reactor,مفاعل معلق الوقود (ن),réacteur à combustible en suspension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140291
140293,sweep signal,اشارة المسح,signal de balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140293
140292,sweep (to..),مَسَح,balayer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140292
140294,swelling,انتفاخ,gonflement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140294
140295,swing of pendulum,ذبذبة النوّاس، تذبذب البندول,oscillation du pendule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140295
140296,switch,مبَدِّل,interrupteur; commutateur; contacteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140296
140297,switchboard,لوحة تبديل,tableau de distribution et de commutation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140297
140298,symmetric top,خذروف متناظر,cellule symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140298
140299,symmetry,تناظر,symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140299
140300,symmetry classes,اصناف تناظر,classes de symétrie; groupes ponctuels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140300
140301,symmetry element,عنصر التناظر,élément de symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140301
140302,synchro-cyclotron,معجل دوراني متزامن (ن) ، سنكرو سيكلترون,synchro-cyclotron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140302
140303,synchronism,تزامن,synchronisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140303
140304,synchronous,متزامن (ن),synchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140304
140305,synchronous impedance,معاوقة متواقتة,impédance synchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140305
140306,synchrotron,سنكروترون، معجل دوراني تزامني,synchrotron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140306
140307,synthesis,تركيب اصطناعي,synthèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140307
140308,syringe,مِحقنة,seringue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140308
140309,system,نظام (ن),système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140309
