id,english,arabic,french,german,vt,uatv,has_image,uri
57726,strip footing,أساس شريطي,semelle en bande,Streifenfundament,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57726
60052,strip formation,تشكيل شريطي لصور,enchainement des photographies,Folgebildanschluss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60052
60053,strip of air photos,شريط صور جوية,bande de photographies aériennes,Luftbildstreifen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60053
59111,stripper,نازِع,dégazoliseur,Abstreifer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59111
60918,structure,مُنشأة,structure,Struktur,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60918
57727,structure,مُنشأة,ouvrage,Struktur,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57727
60919,strut,دِعامة عرضية,bouton,Strebe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60919
57728,strut,دِعامة,étrésillon,Strebe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57728
60920,subbase (pavement),طبقة ما تحت الأساس,sous- couche (routes),Unterbau (Straßenbelag),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60920
60054,subdivision,تقسيم,subdivision,Unterteilung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60054
59112,subdrainage,صَرْف تحتيّ,sous drainage,Dränung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59112
60921,subgrade,قاعدة تحتية للطريق,sous-couche d’une chaussée,Unterbau,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60921
60922,subgrade reaction,مُعَامِل رد فعل القاعدة,module de réaction d’une sous couche de chaussée (essai de plaque),Bettungsmodul,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60922
60923,submerged unit weight,وزن (ال...) الحجمي المغمور,poids spécifique déjaugé,Auftriebsraumgewicht,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60923
59113,submerged weir,هَدَّار مغمور,déversoir noyé,eingetauchtes Wehr,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59113
60055,subsidiary triangulation,تثليث من الدرجة الثانية,triangulation secondaire,Kleintriangulation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60055
57729,substructure,إنشاء قاعِدي,substructure,Unterbau,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57729
60056,subtraction,طَرْح,soustraction,Subtraktion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60056
60924,suction,امتصاص,succion,Sog,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60924
59114,suction head,ضاغِط المصّ,hauteur d’aspiration,Saughöhe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59114
59115,sulfur oxides (SOX),أكاسيد الكبريت,oxydes sulfuriques,Schwefeloxide (SOx),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59115
59116,sullage,مياه المجاري,limon,Grauwasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59116
57730,sulphate – resisting cement,إسمنت مُقَاوِم للكبريتات,ciment résistant aux solutions sulfatées,sulfatbeständiger Zement,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57730
59117,sump,حوض تجميع,puisard,Sumpf,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59117
59118,sump pump,مِضخّة تجفيف,pompe d’assèchement,Sumpfpumpe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59118
57731,superimposed load,أحمال مُضَافَة,surcharge,Auflast,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57731
59119,supernatant,روق (ال...),surnageant,überstehend,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59119
57732,superposition,تَراكُب,superposition,Superposition,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57732
57733,superstructure,إنشاء عُلْوي,superstructure,Überbau,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57733
60057,super wide angle lens,عدسة بسعة زاوية كبيرة جداً,lentille très grand angulaire,Superweitwinkelobjektiv,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60057
59120,surcharge,حِمْل إضافيّ,surcharge,Auflast,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59120
57734,surcharge,حِمْل إضافيّ,surcharge,Auflast,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57734
60925,surcharge load,حمولة (ال...) الإضافية المطبقة,surcharge,Auflast,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60925
60058,surface,سَطْح,surface,Oberfläche,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60058
59121,surface aerator,جهاز تهوية سطحيّ,aérateur mécanique superficiel,Oberflächenbelüfter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59121
59122,surface loading rate,مُعدَّل التحميل السطحيّ,taux de charge superficielle,Oberflächenbelastung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59122
60059,surface of reference,سَطْح مرجعي,surface de référence,Normalnull,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60059
60060,surface of revolution,سَطْح الدوران,surface de révolution,Rotationsfläche,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60060
60061,surface of the Earth,سَطْح الأرض,surface de la Terre,Erdoberfläche,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60061
59123,surface runoff,جريان سطحيّ,ruissellement,Oberflächenabfluss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59123
59124,surface tension,توتّر سطحيّ,tension superficielle,Oberflächenspannung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59124
59125,surface wash,غَسْل سطحيّ,lavage superficiel,Oberflächenwäsche,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59125
59126,surface water,مياه سطحية,eaux à ciel ouvert,Oberflächenwasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59126
57735,surface water,مياه سطحية,eau de surface,Oberflächenwasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57735
59127,surfactant,خافض للتوتر السطحيّ,agent tensio-actif,Tensid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59127
57736,surge,قوة دَفْع,bondissement,Stoßwelle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57736
60062,survey,مَسْح,levé,Vermessung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60062
60064,survey beacon,إشارة طوبوغرافية,balise,Baumtafel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60064
60065,survey by bearing and distance,مَسْح بالإشعاع,levé par rayonnement,Vermessung durch Richtung und Strecke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60065
60066,survey in rectangular coordinates,مَسْح عمودي,levé en coordonnées rectangulaires,Vermessung in kartesischen Koordinaten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60066
60067,survey pole,إشارة طوبوغرافية,signal topographique,Fluchtstab,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60067
60063,survey (to),مَسَح,arpenter,vermessen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60063
59128,suspended load,حِمْل معلَّق,charge en suspension,Schwebfracht,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59128
59129,suspended solids (SS),مواد صلبة معلَّقة,matières solides en suspension,Schwebstoffe (SS),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59129
57737,suspended span,مَجَاز معلَّق,poutre suspendue,Einhängefeld,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57737
57738,suspended structure,مُنشأة معلَّقة,structure suspendue,Hängekonstruktion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57738
57739,suspender,علَّاقة,suspente,Hängesäule,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57739
59130,suspension,معلّق,suspension,Suspension,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59130
57740,suspension bridge,جِسْر معلَّق,pont suspendu,Hängebrücke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57740
57741,suspension cable,كَابِل تعليق,câble de suspension,Tragseil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57741
59131,suspensoid,شبه معلَّق,suspensoïde,Suspensionskonzentrat,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59131
57742,sway,انزياح أفقي,déplacement horizontal,Seitenverschiebung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57742
57743,sway rod,قضيب مقاوم للانزياح,contreventement,Windstrebe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57743
59132,sweep flocculation,تنديف جارف,floculation balayante,Mitfällung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59132
59133,swelling,تضخُّم,gonflement,Quellung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59133
60926,swelling pressure,ضَغْط الانتفاخ,pression de gonflement,Quelldruck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60926
57744,swing bridge,جِسْر دوََّار,pont pivotant,Drehbrücke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57744
60068,symmetric matrix,مصفوفة متناظرة,matrice symmétrique,symmetrische Matrix,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60068
60071,systematic error,خطأ نظامي,erreur systématique,systematischer Fehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60071
60069,system of coordinates,نظام إحداثيات,système de coordonnées,Koordinatensystem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60069
60070,system of equations,نظام مُعَادلات,système d'équations,Gleichungssystem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60070
60072,table,جدولٌ,tableau,Tisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60072
57746,table,جناح الجائز,table,Tisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57746
60073,tacheometer,تاكيومتر,tachéomètre,Tachymeter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60073
60074,tacheometer levelling,تسوية بالتاكيومتر,cheminement tachéométrique,Tachymeternivellierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60074
60075,tacheometer survey,مَسْح تاكيومتري,levé tachéométrique,Tachymetervermessung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60075
60076,tacheometry,مساحة تاكيومترية,tachéométrie,Tachymetrie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60076
57747,tack rivet,دِسَار,point de rivet,Heftniet,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57747
57748,tack weld,لِحام نقطي,état collant,Heftnaht,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57748
60928,tailings,مخلفات المناجم,stériles,Abgang,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60928
60927,tail water level,منسوب الماء السفلي,niveau d’eau aval,Unterlaufpegel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60927
60077,tangent,مماس,tangente,Tangente,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60077
57749,tangent modulus,مُعَامِل مَماسيّ,module tangentiel,Tangentenmodul,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57749
57750,tangent stiffness,قَسَاوَة مَماسيّة,renforcement tangentiel,Tangentensteifigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57750
57751,tank,خَزّان,réservoir,Tank,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57751
57752,tank farm,مَزْرَعَة خَزّانات,parc de citernes,Tanklager,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57752
60078,tape,شريط,ruban,Messband,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60078
59134,tapered aeration,تهوية منتقَصَة,aération réduite,abgestufte Belüftung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59134
57753,tapered flange beam,جائز ذو أجنحة مستدقة,poutre à bride conique,konischer Flanschträger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57753
60079,taping,قياس مباشر بالشريط,chaînage,Stahlbandvermessung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60079
60080,target,إشارة,voyant,Ziel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60080
59135,taste and odors,طعم (ال...) والرائحة,goût et odeur,schlechter Geschmack und Gerüche,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59135
57745,T - beam,جائز T,poutre en T,T-Träger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57745
60081,telemeter,مقياس المدى,télémètre,Fernmessgerät,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60081
60082,telescope,مِنْظار,lunette,Teleskop,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60082
60083,telescopic level,جهاز تسوية ذو نظارة,niveau à lunette,Nivellier,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60083
60084,telescopic tripod,قاعدة التلسكوب,trépied à pieds coulissants,Teleskopstativ,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60084
57754,telltale,مُبيِّنة شقوق,contrôleur,Anzeigevorrichtung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57754
60085,tellurometer,قائس مسافات موجي,telluromètre,Tellurometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60085
57755,temperature steel,فولاذ حراريّ,acier de température,Temperaturstahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57755
57756,temperature stress,إجهاد حراريّ,contraintes de la température,Wärmespannung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57756
59136,temporary hardness,قساوة مؤقتة,dureté provisoire,temporäre Wasserhärte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59136
57757,tendon,تسليح سابق الإجهاد,tendon,Spannglied,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57757
60929,tensile strength,مُقَاوَمَة الشد,résistance à la traction,Zugfestigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60929
57758,tensile strength,مُقاوَمة الشدّ,résistance à la traction,Zugfestigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57758
60930,tensile stress,إجهاد الشد,contrainte de traction,Zugspannung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60930
60931,tensiometer,مقياس الشد,tensiomètre,Tensiometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60931
60932,tension,شَدٌّ,traction,Zug,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60932
57759,tension,شَدٌّ,tension,Zug,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57759
60933,tension crack,شَقٌّ,fissure de traction,Spannungsriss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60933
57760,tension field,حَقْل الشدّ,champs de tension,Zugfeld,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57760
57761,tension flange,جَنَاح (ال...) المشدود,bride de tension,Zugflansch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57761
57762,tension pile,وَتِد شدّ,pieu en tension,Zugpfahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57762
60934,tensor,تنسور رياضي,tenseur,Tensor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60934
59137,terminal headloss,فاقِد الضاغط النهائيّ,perte de charge terminale,Endverlusthöhe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59137
59138,terminal settling velocity,سرعة الترسيب النهائية,vitesse de sédimentation terminale,Endsinkgeschwindigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59138
60086,terrain,قطعة أرض,terrain,Gelände,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60086
60087,terrestrial,أرضي,terrestre,terrestrisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60087
60088,terrestrial camera,جهاز تصوير أرضي,photogrammétrique terrestre (appareil…),terrestrische Kamera,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60088
60089,terrestrial photogrammetry,تصوير مساحي أرضي,photogrammétrie terrestre,terrestrische Fotogrammetrie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60089
60090,tertiary axis,محور من الدرجة الثالثة,axe tertiaire,Tertiärachse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60090
59139,tertiary effluent,صادِر ثلاثيّ,effluent tertiaire,Tertiärablauf,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59139
59140,tertiary filtration,ترشيح ثلاثيّ,filtration tertiaire,nachgeschaltete Membranfiltration,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59140
59141,tertiary treatment,معالجة ثلاثية,traitement tertiaire,weitergehende Abwasserbehandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59141
57763,test core,اختبار الجزرات,noyau de sondage,Bohrkern,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57763
60935,test load,حمولة تجريبية,charge d’essai,Prüflast,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60935
60936,test pit,حفرة تجربة,puits de reconnaissance,Schürfgrube,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60936
60091,theodolite,تيودوليت,théodolite,Theodolit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60091
60092,theorem,نظرية,théorème,Theorem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60092
60093,theory of errors,نظرية الأخطاء,théorie des erreurs,Fehlerrechnung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60093
60094,theory of least squares,نظرية المربعات الصغرى,théorie des moindres carrés,Theorie der kleinsten Quadrate,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60094
60095,theory of probability,نظرية الاحتمالات,théorie des probabilités,Theorie der Wahrscheinlichkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60095
57764,theory of structures,نظرية الإنشاءات,théorie de structures,Statik,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57764
59142,thermal pollution,تلوُّث حراريّ,pollution thermique,thermische Verschmutzung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59142
59143,thermal treatment,معالجة حرارية,traitement thermique,thermische Abwasserbehandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59143
59144,thermophilic digestion,هَضْم حَراريّ,digestion thermique,thermophile Faulung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59144
59145,thickener,مُثخِّن,épaississeur,Eindicker,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59145
59146,thickening,تكثيف,épaississement,Eindicken,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59146
60937,thin-walled sampler,أنبوب عينات بجدران رقيقة,carottier à parois minces,dünnwandiger Probensammler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60937
60938,thixotropy,خاصّة استرداد القوام,thixotropie,Thixotropie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60938
60096,three dimensional geodesy,جيوديزيا ثلاثية الأبعاد,géodésie à trois dimensions,dreidimensionale Geodäsie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60096
57765,three – hinged arch,قوس ثلاثي المفاصل,arc à trois articulations,Dreigelenkbogen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57765
60097,threshold,حَدُّ التساهل,tolérance,Schwellenwert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60097
57766,throat thickness,عنق اللحام,épaisseur de la soudure,Schweißnahtdicke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57766
57767,thrust,دَفْع,poussée,Schub,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57767
60098,tide,مَدٌّ وجَزْر,marée,Tide,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60098
57768,tie,شَدّاد,traverse,Verbindungsstück,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57768
60939,tie-back,شَدّاد,tirant,rückwärtige Verankerung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60939
57769,tie beam,جائز رَبْط,entrait,Zugbalken,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57769
57771,tied retaining wall,جدار استنادي مشدود,mur de soutènement ancré,verankerte Stützmauer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57771
60099,tie point,نقطة وصل,point de rattachement,Verbindungspunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60099
57770,tie rod,قضيب شدّ,tige d'ancrage,Zuganker,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57770
60940,tie-rod,قضيب رَبْط,tirant,Zuganker,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60940
60941,till,ترب منجرفة,moraine glaciaire,Grundmoräne,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60941
60100,tilt displacement,انزياح الميل,déplacement dû à l'inclinaison,Punktverschiebung durch Bildkippung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60100
60101,tilting screw,لولب ميل,vis d'inclinaison,Kippschraube,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60101
57772,tilt – up construction,تشييد بالرفع,mise en place par relèvement,Tilt-up-Bauweise,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57772
60942,timber pile,وَتِد خشبي,pieu de bois,Holzpfahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60942
60102,time,زَمنٌ,temps,Zeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60102
60944,time-consolidation curve,منحني ارتصاص التربة مع الزمن,courbe de consolidation en fonction du temps,Zeit-Konsolidierungskurve,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60944
60943,time factor,عامِل الزمن,facteur temps,Zeitfaktor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60943
60945,time-settlement curve,منحني هبوط التربة مع الزمن,courbe de tassement en fonction du temps,Zeit-Setzungskurve,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60945
60946,tip of pile,رأس الوَتِد,tête de pieu,Pfahlspitze,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60946
57773,toe,مُرْتكَز جدار الدعم,éperon,Fuß,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57773
60947,toe (of a dam),مرتكز (ال...) الأمامي للسد,pied aval (d’un barrage),Dammfuß,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60947
