id,english,arabic,french,vt,uatv,has_image,uri
204615,borrowing,اقتراض,emprunt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204615
204616,boundary markers,علامات الحدود,marques de frontières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204616
204617,brain damage,ضرر بالدماغ,dommage au cerveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204617
204618,brain sciences,علوم الدماغ,sciences du cerveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204618
204619,brainstorming,عصف ذهني,séance de réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204619
204620,break,وَقف,pause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204620
204621,breaking the ice,استئناف الحديث,briser le silence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204621
204622,bypassing,تحريف,déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204622
204623,bystander intervention model,نموذج تدخل المستمع,modèle d’intervention d’un assistant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204623
204624,cadence,نغمة ختامية,cadence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204624
204625,call,نداء، دعوة,appel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204625
204626,cancellation,إلغاء,annulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204626
204627,candidacy,ترشيح,candidature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204627
204628,capacity,طاقة,capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204628
204629,care,عِناية,soin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204629
204630,carelessness,عدم اعتناء,inattention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204630
204631,casual speech,أسلوب عامي، أسلوب غير رسمي,style familier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204631
204632,catachresis,مَجاز شائع,catachrèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204632
204633,categorization,تصنيف، مَقْولة,catégorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204633
204634,catharsis,تنفيس، تطهير,catharsis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204634
204635,causative construction,تركيب سببي,construction causative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204635
204636,causes and effects,أسباب ونتائج,causes et effets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204636
204637,central markers,علامات مركزية,marqueurs centraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204637
204638,central route to persuasion,طريق الإقناع الرئيسة,route principale de la persuasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204638
204639,centrifugal gestures,إشارات متباعدة عن الجسد,gestes centrifuges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204639
204640,centripetal gestures,إشارات ملتصقة بالجسد,gestes centripètes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204640
204641,certainty,يقين,certitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204641
204642,change,تغيير,changement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204642
204643,channel,قناة,canal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204643
204644,channel of communication,قناة التواصل,canal de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204644
204645,chat ,مُحادثة قصيرة,petite conversation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204645
204646,checking,فَحْص,vérification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204646
204647,cherishing behaviour,لَفْتَة سارة,comportement d’aimer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204647
204648,circular,مذكرة,circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204648
204649,circular letter,نشرة دورية,circulaire d'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204649
204650,circularity,لَفّ ودَوَران,circularité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204650
204651,circumstance ,ظرف,circonstance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204651
204652,circumventing,مُراوغة,contournement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204652
204653,citation,استشهاد، اقتباس,citation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204653
204654,civil inattention,تجاهل مؤدب,inattention civile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204654
204655,civil liability,مسؤولية مدنية,responsabilité civile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204655
204656,civilization,حضارة,civilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204656
204657,claim,ادِّعاء,prétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204657
204658,claiming,مُطالبة,revendication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204658
204659,clairvoyance ,استِبصار,voyance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204659
204660,clarification,توضيح,clarification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204660
204661,clarity,وضوح,clarté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204661
204662,class,طبقة,classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204662
204663,class distinction ,تمييز طبقي,distinction sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204663
204664,classical,تقليدي,classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204664
204665,classification,تبويب,classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204665
204666,clause,جملة تابعة,proposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204666
204667,cleft construction,تركيب مفصول,construction clivée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204667
204668,cliché,تعبير جاهز,cliché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204668
204669,clicking the tongue,طقطقة باللسان,cliquetis avec la langue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204669
204670,closed mindedness,ذهن مغلق,état d’esprit clos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204670
204671,closed question,سؤال مُغلق,question fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204671
204672,closeness,حميمية,bonne relation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204672
204673,clue,مؤشر,indication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204673
204674,coaching,تدريب,entrainement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204674
204675,coalescence,التحام، اندماج,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204675
204676,code,شفرة، سنن,code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204676
204677,code - stacking,ورقة رابحة,code - empliment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204677
204678,code- switching,تناوب اللغات,alternance codique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204678
204679,codification,تشفير,codification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204679
204680,coercion ,إلزام,coercition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204680
204681,coercive power ,سلطة إلزامية,pouvoir coercif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204681
204682,coexistence ,تعايش,coexistence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204682
204683,cogent ,مُقنع,convaincant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204683
204684,cogitation ,تأمُّل، تفكر,réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204684
204685,cognition,مَعرفة,cognition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204685
204686,cognitive conservatism,نزعة معرفية محافظة,conservatisme cognitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204686
204687,cognitive consistency,اتساق معرفي,consistence cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204687
204688,cognitive constraints,قيود معرفية,contraintes cognitives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204688
204689,cognitive content,مضمون معرفي,contenu cognitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204689
204690,cognitive dissonance ,تضارب معرفي,dissonance cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204690
204691,cognitive faculties,ملكات معرفية,facultés cognitives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204691
204692,cognitive function,وظيفة معرفية,fonction cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204692
204693,cognitive level,مستوى معرفي,niveau cognitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204693
204694,cognitive objective,هدف معرفي,objectif cognitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204694
204695,cognitive processes,عمليات معرفية,processus cognitifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204695
204696,cognitive psychology,علم النفس المعرفي,psychologie cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204696
204697,cognitive restructuring,تغيير البنية المعرفية,restructuration cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204697
204698,cognitive sciences,علوم المعرفة,sciences cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204698
204699,cognitive skill,مهارة معرفية,habilité cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204699
204700,cognitive strategy,استراتيجية معرفية,stratégie cognitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204700
204701,cognitive systems,أنساق معرفية,systèmes cognitifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204701
204702,cognitive universals,كليات معرفية,universaux cognitifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204702
204703,cohesiveness,تناسق,cohésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204703
204704,coincidence ,مصادفة,coïncidence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204704
204705,cold-hearted,عديم الإحساس,a cœur froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204705
204706,coldness,فتور، برودة,froideur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204706
204707,collaboration,تعاون,collaboration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204707
204708,collection,جَمْع,collection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204708
204709,collective agreement,اتفاق جماعي,convention collective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204709
204710,collective culture,ثقافة جماعية,culture collective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204710
204711,collectivism,جماعية,collectivisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204711
204712,collectivist orientation,توجه جماعي,orientation collectiviste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204712
204713,collocation,انتظام كلمات، تتابع كلمات,collocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204713
204714,colloquial,عامي,familier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204714
204715,command,أمر,ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204715
204716,comment,تعليق,commentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204716
204717,commentator,مُعلِّق,commentateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204717
204718,commitment,التزام,engagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204718
204719,common knowledge,معرفة مشتركة,connaissance commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204719
204720,common sense,حِسّ مشترك,sens commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204720
204721,common understanding,فهم مشترك,entente commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204721
204722,communication,تواصل، اتصال,communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204722
204723,communication breakdown,إخفاق تواصلي,échec de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204723
204724,communication channel,قناة تواصلية,canal de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204724
204725,communication climate,مناخ التواصل,climat de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204725
204726,communication frequency,تواتر التواصل,fréquence de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204726
204727,communication in groups,تواصل بين المجموعات,communication entre les groupes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204727
204728,communication in organizations,تواصل بين المنظمات,communication entre les organisations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204728
204729,communication links,روابط تواصلية,liens de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204729
204730,communication macro-barriers,حواجز التواصل الكبرى,macro-barrières de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204730
204731,communication micro-barriers,حواجز التواصل الصغرى,micro-barrières de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204731
204732,communication network,شبكة التواصل,réseau de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204732
204733,communication practice,تدريب تواصلي,exercices de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204733
204734,communication process,عملية التواصل,processus de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204734
204735,communication rules,قواعد التواصل,règles de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204735
204736,communication sciences,علوم التواصل,sciences de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204736
204737,communication setting,مقام تواصلي,situation de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204737
204738,communication studies,دراسات تواصلية,études de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204738
204739,communication syllabus,برنامج دراسي في التواصل,programme de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204739
204740,communication theory ,نظرية التواصل,théorie de la communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204740
204741,communication within the families,تواصل بين الأُسَر,communication entre les familles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204741
204742,communicative activity,نشاط تواصلي,activité communicative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204742
204743,communicative competence,قدرة تواصلية,compétence de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204743
204744,communicative dynamism,دينامية تواصلية، حركية تواصلية,dynamisme communicatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204744
204745,communicative efficacy,فعالية تواصلية,efficacité communicative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204745
204746,communicative function,وظيفة تواصلية,fonction communicative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204746
204747,communicative grammar,نحو تواصلي,grammaire de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204747
204748,communicative incompetence,عدم القدرة التواصلية,incompétence communicative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204748
204749,communicative intentions,مقاصد تواصلية,intentions communicatives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204749
204750,communicative performance,أداء تواصلي,performance communicative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204750
204751,communicative point of view,وِجهة نظر تواصلية,point de vue communicationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204751
204752,communicative potential,إمكان تواصلي,potentiel de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204752
204753,communicative principles,مبادئ التواصل,principes de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204753
204754,communicative signal,إشارة تواصلية,signal communicatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204754
204755,communicative success ,تواصُل ناجح,succès communicatif ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204755
204756,communicology,علم التواصل البشري,communicologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204756
204757,communique,بلاغ، بيان,communiqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204757
204758,competence,قدرة,compétence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204758
204759,competence grammar,نحو القدرة، نحو الملكة,grammaire de compétence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204759
204760,competence hypothesis,فَرْضية القدرة,hypothèse de la communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204760
204761,complaint,شكوى,plainte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204761
204762,complementarity,تكامل,complémentarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204762
204763,complementary relational structure,بنية علاقية تكاملية,structure relationnelle complémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204763
204764,complementary relationship,علاقة تكاملية,relation complémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204764
204765,complete interrogation,استفهام تصديقي,interrogation complète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204765
204766,complex sentence,جملة معقدة,phrase complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204766
204767,complexity of communication,تَعقُّد التواصل,complexité de la communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204767
204768,compliance,توافق,conformité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204768
204769,compliance – resisting strategy,استراتيجية مقاومة التوافق,stratégie de résistance de conformité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204769
204770,compliance gaining strategy,استراتيجية كسب التوافق,stratégie de rassurer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204770
204771,compliment ,مُجامَلة,compliment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204771
204772,composition,إنشاء,composition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204772
204773,comprehension,فَهْم,compréhension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204773
204774,comprehension model,نموذج فهم,modèle de compréhension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204774
204775,compromise,تسوية، حل وسط,compromis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204775
204776,concept,مفهوم,concept,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204776
204777,conceptual knowledge,معرفة تصورية,connaissance conceptuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204777
204778,conceptual system,نسق تصوري,système conceptuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204778
204779,conceptual theory,نظرية تصورية، نظرية المفاهيم,théorie conceptuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204779
204780,concessive sentence,جملة استدراكية,phrase concessive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204780
204781,conclusion,خاتمة,conclusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204781
204782,concrete,ملموس,concret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204782
204783,conditional clause,جملة شرطية,proposition conditionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204783
204784,conditioning,إشراط,conditionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204784
204785,conference,مؤتمر,conférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204785
204786,conference call,مناظرة عن بعد,téléconférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204786
204787,confidence,ثقة,confiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204787
204788,confirmation,تأكيد,confirmation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204788
204789,confirmatory interrogative,استفهام تثبيتي، استفهام تقريري,interrogation corroborative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204789
204790,confirming message,رسالة تأكيد,message de confirmation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204790
204791,conflict,نزاع,conflit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204791
204792,conformity,انسجام,conformité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204792
204793,confrontation,مواجهة، مكافحة,confrontation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204793
204794,confusion,غموض,confusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204794
204795,congruent,مُنسجم مع ذاته,congrûment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204795
204796,connection,رَبْط,connection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204796
204797,connivance,تَظَاهُر,connivence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204797
204798,connotation,إيحاء,connotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204798
204799,consciousness – raising group,يقظة الوعي الجماعي,conscience élevant le groupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204799
204800,consensus ,إجماع,consensus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204800
204801,consent ,مُوافقة,accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204801
204802,consistency ,ثبات,consistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204802
204803,constative sentence,جملة تقريرية,phrase constative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204803
204804,construction,تركيب,construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204804
204805,contact,اتصال,contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204805
204806,contact hypothesis,فرضية الاتصال,hypothèse de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204806
