id,english,arabic,french,vt,uatv,has_image,uri
195962,threading,لولبة,filetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195962
195963,three-centred arch,قوس ثلاثية المركز,arc à trois centres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195963
195964,three-coat work,توريق ثلاثي، تمليط ثلاثي,crépissage triple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195964
193998,three plywood,خشب معاكس ثلاثي الطبقات,contreplaqué à trois épaisseurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193998
195965,threshold,عتبة,seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195965
193999,through dovetail joint,وصلة تعشيقية نافذة,assemblage à queue d'aronde passante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193999
194001,through moritse and tenon,نقرة نافذة,mortaise passante et tenon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194001
194000,through mortise,نقرة نافذة ولسان,mortaise passante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194000
194002,through tenon,لسان نافذ,tenon passant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194002
194003,thumbpiece,لسان السقاطة,poucier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194003
195966,tie-beam,جائز شداد,blochet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195966
195967,tie rod,شدّاد,lien; attache; tirant; barre tendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195967
194004,tight barrel,برميل كتيم,tonneau étanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194004
195968,tile,قرميدة، بلاطة,tuile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195968
195969,tiled roof,سقف مبلّط,toit en tuiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195969
195970,tile floor,أرضية مبلطة,plancher en carrelage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195970
195971,tiles,بلاطات,carreaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195971
195972,tiles (overlapping…),قرميدات متراكبة,tuiles imbriquées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195972
195973,tiling,تبليط,carrelage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195973
194005,timber,خشب,bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194005
195974,timber assembling,تجميع الخشب,assemblage de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195974
194006,timber cabinet-making,خشب صناعة الأثاث,bois d'ébénisterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194006
194007,timber cut down,خشب مقطوع,bois abatt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194007
194008,timber expert,خبير أخشاب,expert en bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194008
194009,timber importer,مستورد الخشب,importateur de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194009
195975,timbering,تخشيب,boisage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195975
194010,timbering,تخشيب,boisage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194010
194011,timber merchant,تاجر خشب,marchand de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194011
194012,timber of bole,خشب الجذوع,bois de fût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194012
194013,timbers,أخشاب,bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194013
194014,timbers disease,أمراض الخشب,anomalies du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194014
194015,timber trade (the),تجار الخشب,(le) commerce du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194015
194016,timber trolley,عربة لنقل الجذوع,wagonnet pour troncs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194016
194017,timberwork,بناء بالخشب,construction en bois; charpente en bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194017
195976,tint,مشِيج,teinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195976
195977,tinters (stainers),ملوّنات,teintures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195977
194018,tip-up seat; folding chair,كرسي يُطوي,chaise pliante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194018
194019,toat,مقبض مسحاج,poignée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194019
194020,toeing; cross-nailing,تسمير متقاطع,clouage en croix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194020
194021,toe nailing,تسمير مائل,clouage incliné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194021
194022,tong,ملقط,pince,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194022
195335,tongitudinal section,مقطع طولي,section longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195335
195978,tongue,لسان,languette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195978
194023,tongue,لسان,languette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194023
195979,tongue and groove joint,وصلة حزّ ولسان، تعشيقة حزّ ولسان,joint à languette et rainure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195979
194024,tongue and groove joint,وصلة مجرى ولسان,assemblage à rainure et languette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194024
194025,tonguing and grooving machine,آلة تخديد وتلسين,machine à rainure et languette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194025
194026,tonguing plane,مسحاج تلسين,rabot à languette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194026
195980,tool-box,صندوق الأدوات,coffre à outils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195980
194027,tool -chest or toolbox,صندوق الأدوات,coffre à outils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194027
194028,tool set or toolkit,مجموعة أدوات,jeu d'outils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194028
195982,toothed,مسنَّن,dentelé; crénelé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195982
194029,toothing plane,مسحاج تسنين,rabot à denter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194029
194030,toothing plane blade,نصلة مسحاج التسنين,fer de rabot à dents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194030
195983,tooth of a key,مسلاط,dent d'une clef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195983
195981,tooth (the…),حجارة الربط,harpe; boutisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195981
194031,top-hung sash,إطار بمفصلات علوية,châssis mobile du haut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194031
195986,topping coat,طلية تغطية,couche de couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195986
194032,topping saw teeth,تسوية أسنان المنشار,dressage des dents de scie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194032
194033,top veneer,تلبيس علوي,placage extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194033
194034,torsion,الْتواء,torsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194034
195984,torsion,التواء، انفتال,torsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195984
194035,torsional strength,مقاومة الالتواء,résistance à la torsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194035
194036,torus,نتوء مستدير,torus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194036
195985,torus; ovolo,فصيد,boudin; tore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195985
194037,tote box,صندوق الأدوات,caisse à outils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194037
194038,tourniquet,دوار,tourniquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194038
195987,tower,برج,tour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195987
195988,tower bolt,مزلاج أسطواني,verrou à platine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195988
195989,tower building,مبنى برجي,immeuble-tour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195989
195990,town hall,دار البلدية، قصر البلدية,hôtel de ville; mairie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195990
195991,town planner,مخطِّط مدن، معمِّر,urbaniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195991
195992,town-planning,تخطيط المدن,urbanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195992
194073,tow point perspective,منظور بنقطتين,perspective de deux points,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194073
194039,toxic properties,خواص سامّة,propriétés toxiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194039
195993,trabeated,منشأ، مؤفّق,disposition des architraves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195993
195994,tracing paper,ورق نسخ، ورق شفٍّ,papier calquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195994
194040,trade secret,سر الصنع,secret de fabrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194040
195995,traffic,حركة المرور,trafic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195995
195996,traffic road,طريق المرور,voie de circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195996
194041,transformations factory of wood,معمل تحويل الخشب,usine de transformation de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194041
195997,transit station,محطة عبور,gare de transif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195997
195998,transom,عارضة,traverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195998
194042,transom,عارضة,traverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194042
195999,transom-window,قمرية,imposte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195999
194043,transparent,شفّاف,transparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194043
196000,transverse beam,جائز مستعرض,poutre transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196000
196001,transverse girder,جائز مستعرض,poutre transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196001
196002,transverse joint,وصلة مستعرضة,joint transversal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196002
194044,transverse warping,التواء معترض,courbure transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194044
196004,trao door,خوخة، بُوَيْب,trappe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196004
196003,trap,مصيدة,trappe; coupe-odeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196003
196005,trass,طراس,trass; trassoite; pouzolane en pierre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196005
194045,travelling table,طاولة متحركة,table mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194045
196006,traverse,جازعة,traverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196006
194046,traverse,عارضة,traverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194046
196007,tread,عرض الدرجة، نائمة الدرجة,giron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196007
194047,treadle lathe,مخرطة بدّواسة,tour à pédale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194047
194048,treatment of wood,معالجة الخشب,traitement du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194048
194049,tree cross section,مقطع عرضي لشجرة,coupe en traverse d'un arbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194049
196008,trefoil,زخرف النقل,trèfle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196008
194050,trelliswork; trellis,تعريشة، تشابك خشبي,treillis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194050
196009,trench,خندق,tranchée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196009
194051,triangular file,مبرد مثلث,tiers-point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194051
196010,triangular truss,جملون مثلّثي,ferme triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196010
194052,trimer beam,رافدة مستعرضة,solive d'enchevêtrure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194052
194053,trimmer,آلة قطع أو تسوية,machine à trancher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194053
194054,triplet,ثلاثي,triple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194054
194055,triplex wood,خشب ثلاثي الطبقات,bois triplex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194055
196011,tripod,أثافيّ، حامل ثلاثي الأرجل,trépied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196011
196012,triumphal arch,قوص النصر,arc de triomphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196012
196013,trowel,مالج,truelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196013
196014,truss,جَمَلون,ferme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196014
196015,trussed beam,جائز جملوني,poutre américaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196015
196016,trussed girder,جسر جملوني,poutre à croisillons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196016
196017,trussed roof,سقف جملوني,toit avec ferme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196017
194056,trying metal plane,مسحاج تسوية معدني,rabot métallique à dresser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194056
194057,trying plane,مسحاج تسوية,rabot à dresser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194057
196018,trying-plane,مِسْحَن، مِسْحنة,varlope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196018
194058,trying wood plane,مسحاج تسوية خشبي,rabot en bois à dresser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194058
194059,try square,زاوية ضبط قائمة,équerre droite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194059
196019,T-square,مسطرة تائية,té à dessin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196019
196020,tube,أنبوبة,tube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196020
196021,tubular scaffold,صقالة أنبوبية,échafaudage tubulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196021
196022,tung oil,زيت جفوف,huile de tung,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196022
194060,turbine drier,محفّفة عنفيّة,séchoir à turbine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194060
194061,turnbridge,جسر دوّار,pont tournant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194061
194063,turning,خِراطة,tournage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194063
194064,turning gouge,مظفار خرط,gouge à ébaucher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194064
194065,turning gouge,طاولة دوّارة,gouge tournante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194065
194066,turning saw; sweep saw,منشار منحنيات,scie à chantourner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194066
194062,turning shop,مَخرطة,tournerie; atelier de tournage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194062
196023,turnkey contract,عُقدة إنجازية، عقدة تسليم المفتاح,contrat avec remise de clefs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196023
194067,turn (to) wood,ليُّ الخشب,tourner le bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194067
196024,turpentine,تربنتين,térébanthine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196024
196025,tuscan order,الصنف التوسكاني,ordre toscan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196025
194068,tusk-tenon,لسان مُقوى,tenon renforcé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194068
194069,twin mortise and joint,وصلة نقرة ولسان مزدوجة,double jointure à mortaise et tenon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194069
194070,twin tenons or double tenons,ألسنة مزدوجة,tenons double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194070
194071,twist gimlet,بريمة حلزونية,vrille en spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194071
194072,twisting of wood,ليُّ الخشب,torsion du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194072
196026,two-brick wall,جدار مزدوج,mur de deux briques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196026
196027,two leaf door,باب بحشوتين,porte à deux vantaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196027
196028,two panel door,باب بصفقين,porte à deux panneaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196028
196029,tying,تشبيك,chaînage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196029
196030,ultimate load,حِمل الكسر، حِمل أقصى,charge de rupture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196030
196031,ultramarine,صبغ أزرق,bleu d'outre mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196031
194074,unbattering,قطع شرائح الخشب,délattage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194074
194075,unbolt (to),حلّ محزقة,déboulonner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194075
196032,uncoursed,بناس لا مدماكي,sans assises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196032
196033,undercoat,طبقة بطانة,couche de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196033
196034,underground water,مياه جوفية,eau souterraine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196034
196035,understructure,أسِيسة,infrastructure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196035
194076,undressed timber,خشب خام,bois brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194076
196036,uniform load,حمل منتظم,charge uniform,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196036
194077,univesrsal plane,مسحاج عام,rabot universal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194077
194078,unplaned wood,خشب غير مسحوج,bois non raboté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194078
194079,unshrinkable wood,خشب غير قابل للانكماش,bois irrétrécissable; bois ant-retrai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194079
196037,unstable frame,هيكل ضعيف,cadre déformable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196037
196038,upper floor,طابق علوي,étage supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196038
196039,upper layer,طلية أخيرة، طلية نهائية,couche de couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196039
196040,urban centre of à community,مركز ريفي، مركز جماعة,centre d'une commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196040
196041,urinal,مِبْوَلَة,urinoir; pissoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196041
196042,valley,ميزاب,noue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196042
196043,valley rafter,رافدة ركنية,chevron à cornière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196043
196044,varnish,ورنيش، برنيق,vernis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196044
194081,varnish,ورنيش، برنيق,vernis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194081
196045,varnished tile,بلاطة مبرنقة,carreau verni,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196045
194082,varnishing,ورْنشة، برنَقة,vernissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194082
194083,varnish remover,مزيل الورنيش,décapant pour vernis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194083
196046,vault,عقد، قبو,voûte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196046
196047,vee roof,سقف مخروطي,plafond conique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196047
194084,vegetable glue,غراء نباتي,colle végétale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194084
194085,vegetable or wood tar,قطران الخشب، قطران نباتي,goudron de bois; goudron végétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194085
196048,veined,معرَّق، مجزَّع,veiné; madré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196048
194086,veined wood,خشب معرّق,bois veiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194086
194087,veins of wood,عروق الخشب,veinures du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194087
194088,veneer,قشرة خشبية,placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194088
196049,veneer,تلبيسة,feuille de placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196049
194089,veneer cutter,قطّاعة القشرة,coupoir de placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194089
194090,veneer cutting knife,سكين قطع القشرة,couteau pour tranchage de placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194090
194091,veneer cutting shop,معمل قطع القشرة,usine de placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194091
196050,veneered construction,إنشاء ملبّس,construction plaquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196050
196051,veneered wood,خشب ملبّس,bois plaqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196051
196052,veneering,تلبيس,placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196052
194095,veneering,تغطية بالقشرة,placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194095
194096,veneering-hammer,مطرقة التلبيس,marteau à plaquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194096
