id,english,arabic,french,vt,uatv,has_image,uri
183582,proton,بروتون,proton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183582
183583,pseudoscopic view,رؤية خادعة,vue pseudoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183583
183584,pulse,نبضة,pulsation; impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183584
183586,pulse compression,ضغط النبضة,compression de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183586
183589,pulsed Doppler System,نظام دوبلر للنبضات,système d'impulsion Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183589
183587,pulse decay time,زمن تلاشي النبضة,temps de décroissement de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183587
183588,pulse length,طول النبضة,longueur d'impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183588
183590,Q- band,نطاق - Q,bande - Q,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183590
183591,quantization; digitalisation,تَكْمِيَة، حَوْسَبة,quantification; digitalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183591
183592,quantum theory,نظرية الكم,théorie du quantum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183592
183593,quartz lens,عدسة كوارتزية,lentille de quartz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183593
183595,radar beam,حزمة رادارية,faisceau radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183595
183596,radar brute force,رادار ذو هوائي عملاق,radar antenne géante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183596
183597,radar cross section,مزاوجة رادارية,couplage radar (radargraphique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183597
183604,radargrammetry,تصوير مساحي راداري,radargrammétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183604
183598,radar image,مرئية رادارية,image radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183598
183599,radar map,خريطة رادارية,carte radar (radargraphique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183599
183600,radar mile,مِيل راداري,radar-mille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183600
183594,RADAR; radio detection and ranging,رادار,RADAR,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183594
183601,radar reflectivity,عاكسية رادارية,réflectivité radargraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183601
183602,radar shadow,ظلّ راداري,ombre radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183602
183603,radar vector,متّجهة رادارية,radar vecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183603
183605,radial,شعاعي,radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183605
183606,radial line,خط شعاعي,ligne radiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183606
183607,radial principal point,نقطة رئيسة محورية,point principal-radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183607
183821,radial triangulation,تثليث محوري,triangulation radiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183821
183608,radiance,إشعاعية,radiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183608
183609,radiance pressure,ضغط إشعاعي,pression de radiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183609
183610,radiancy,كثافة الإشعاع,radiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183610
183611,radiant power,طاقة (قدرة) إشعاعية,énergie radiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183611
183612,radiation shield,حاجز الإشعاع,écran anti-rayonnant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183612
183613,radio astronomy,علم الفلك الإشعاعي (الراديوي),radio-astronomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183613
183614,radio-facility chart,خريطة الخدمات الراديوية,carte radio-service,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183614
183615,radiometer,مقياس الإشعاع,radiomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183615
183616,radiosonde,مسبار راديوي,radiosonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183616
183617,radio-telescope,مقراب راديوي,radiotélescope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183617
183618,range,شَوْط,parcours; distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183618
183619,range ambiguity,غموض المدى,ambiguïté de distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183619
183621,range direction,اتجاه المدى,direction de parcours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183621
183620,range marks,علامات المدى,marques d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183620
183622,range streaking,تحزُّزات المدى,rayure de parcours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183622
183623,raster,رقعة المسح,raster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183623
183624,raster lines,خطوط المسح,lignes de scannage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183624
183626,Rayleigh-Jeans law,قانون رايلي -جينز,loi de Rayleigh-Jeans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183626
183627,Rayleigh scattering,تناثر رايلي,dispersion de Rayleigh,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183627
183625,ray of light,شعاع ضوئي,rayon de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183625
183652,RBV; return beam vidicon,حزمة (ال…) المرتدة,RBV,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183652
183628,readout,إعادة النقل,retransmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183628
183629,real time,وقت حقيقي,temps réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183629
183630,reciprocity effect (failure),تأثير التبادل,effet de réciprocité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183630
183631,reflectance,انعكاسية,réflectance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183631
183632,reflection,انعكاس,réflection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183632
183633,reflectivity,عاكسية,réflectivité (degré de réflexion),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183633
183634,refraction,انكسار,réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183634
183635,refraction displacement,إزاحة الانكسار,déplacement de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183635
182770,relative aperture,فتحة نسبية,ouverture relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182770
183025,relative dielectric constant,ثابت عزل كهربائي نسبي,constante diélectrique relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183025
183247,relative humidity,رطوبة نسبية,humidité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183247
183636,relativity,نسبيّة,relativité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183636
183637,relay,مرحل,relais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183637
183638,relief displacement,انزياح التضاريس,déplacement de relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183638
183639,remote sensing,استشعار عن بعد,télédétection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183639
183640,residual rays,أشعة متبقيّة,rayons résiduels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183640
183642,resolution,مَيْز,résolution; séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183642
183643,resolution cell,خليًّة الميز,cellule de résolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183643
183644,resolution power,قدرة الميز,pouvoir de résolution (séparation),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183644
183645,resonance,تردد الرنين,résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183645
183646,resonance (resonant) frequency,تردد رنين,fréquence de résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183646
183647,restitution,إرجاع,restitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183647
183648,reticulation,تشبُّك,réticulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183648
183649,return ray,شعاع مُرْتَّد,rayon de retour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183649
183650,return strong ray,شعاع مرتد شديد,rayon de retour intense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183650
183651,return weak ray,شعاع مرتد ضعيف,rayon de retour faible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183651
183653,reversal,قلب، عكْس,inversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183653
183641,RF; representative fraction,كسر تمثيلي,fractions représentative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183641
183654,rheostat,مقاومة معدلة,rhéostat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183654
183655,rhodamine WT,رودامين WT,rhodamine WT,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183655
183656,Roentgen,رونتجن,Rœntgen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183656
183657,roll,عطوف,roulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183657
183658,rotating stops,مواقف دوَّارة,arrêts rotatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183658
183659,route,مسار,route,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183659
183660,run,شوط,course,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183660
183661,safelight,ضوء الأمان,lumière de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183661
183662,satellite,ساتِل,satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183662
183663,saturation,تشبُّع,saturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183663
183664,scale,سلَّم,échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183664
183665,scale height,ارتفاع مكافئ,hauteur (épaisseur) homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183665
183666,scanner,ماسح,balayeur; scanneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183666
183667,scanning,مسْح,balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183667
183668,scanning radiometer,مقياس الإشعاع,radiomètre à balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183668
183669,scanning radiometer microwave,مقياس الإشعاع ماسح الموجة الميكروية,radiomètre à balayage micro-onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183669
183670,scatterere isotropic,ناثر متماثل الخواص,diffuseur isotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183670
183671,scattering,تناثًر,dispersion; diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183671
183672,scatterometry,قياس التناثر,diffusométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183672
183673,scintillation,وميض,scintillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183673
183674,scintillation detector,مكشاف الوميض,détecteur de scintillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183674
183675,sensitivity color,حساسية لونية,sensibilité aux couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183675
183676,sensitizing dye,صباغ مثير الإحساس,colorant sensibilisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183676
183677,sensitometer,مقياس الحساسية,sensitomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183677
183678,sensitometry,قياس الحساسية,sensitométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183678
183679,sensor,مستشعِر,détecteur; barrette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183679
183680,sensor active,مستشعْر نشط,détecteur actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183680
183681,sensor passive,مستشعِر منفعل,détecteur passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183681
183682,shadow,ظلّ,ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183682
183683,SHORAN; short range navigation,شوران، ملاحة قصيرة المدى,navigation à courte distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183683
183684,shoulder,كتف المنحني,épaule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183684
183685,shutter,مغلاق,obturateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183685
183686,side-lap,تراكُب جانبي,chevauchement (recouvrement) latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183686
183687,side lobes,فصوص جانبية,lobes marginaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183687
183690,side-real day,يوم فلكي,jour sidéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183690
183691,side-real time,توقيت فلكي,horaire sidéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183691
183692,sigmoid distortion,تشوُّه سيغماوي,distortion sigmoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183692
183693,signature,بصمة,signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183693
183694,signature analysis techniques,تقنية تحليل البصمات,techno-analyse de signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183694
183695,silicon solar cell,خلية شمسية سيليكونية,cellule silico-solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183695
183696,skin depth,عمق البشرة,épaisseur épidermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183696
183697,slant range,مدى مائل,portée oblique; visée oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183697
183698,slant range image,صورة المدى المائل,image en visée oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183698
183689,SLAR; side-looking airborne radar,رادار جانبي الرؤية محمول جواً، سلار,radar aéroporté à visée latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183689
183688,SLR; side-looking radar,رادار جانبي الرؤية,radar à visée latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183688
183699,soft contrast,تباين ضعيف,contraste faible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183699
183700,soft radiation,إشعاع ضعيف الاختراق,radiation faible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183700
183701,solar cell,خلية شمسية,cellule solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183701
183702,solar constant,ثابت شمسي,constante solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183702
183703,solar infrared,أشعة تحت الحمراء الشمسية,infrarouge solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183703
183704,solarization,تشميس,solarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183704
183705,solar noise,ضجيج شمسي,bruit solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183705
183706,sortie,طلعة,sortie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183706
183707,space coordinates,إحداثيات فضائية,coordonnées spatiales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183707
183708,spacecraft,مركبة فضائية,engin spatial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183708
183709,space mission,مهمة فضائية,mission spatiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183709
183710,spatial model,نموذج فضائي,modèle spatial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183710
183711,specific gravity,وزن نوعي,poids spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183711
183712,specific heat,حرارة نوعية,chaleur spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183712
183248,specific humidity,رطوبة نوعية,humidité spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183248
183713,spectral band,نطاق طيفي,bande spectrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183713
183714,spectral colors,ألوان الطيف,couleurs spectrales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183714
183715,spectral interval,مجال طيفي,intervalle spectrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183715
183716,spectral signature,بصمة طيفية,signature spectrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183716
183717,spectral transmission,إنفاذ طيفي,transmission spectrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183717
183718,spectral - zonal,منطقة طيفية,zone spectrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183718
183719,spectrogram,مخطط طيفي,spectrogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183719
183720,spectrometer; spectro-radiometer,مطياف,spectromètre; spectro-radiomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183720
183721,spectrophotometer,مقياس ضوئي طيفي,spectrophotomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183721
183722,spectrum,طيف,spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183722
183723,specular,مرآوي,spéculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183723
183724,specular surface,سطح مرآوي,surface spéculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183724
183725,speed emulsion; film speed,سرعة الفلم,vitesse du film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183725
183726,speed rating,تصنيف السرعة,classement de vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183726
183727,spherical aberration,زيغ كروي,aberration sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183727
183728,stabilization,استقرار,stabilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183728
183729,stabilization gyroscopic,استقرار جيروسكوبي,stabilisation gyroscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183729
183730,stage,مرحلة,étape,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183730
183731,standard candle (candela),كنديلا معيارية، شمعة معيارية (كنديلا),bougie-étalon (candela),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183731
183732,static mark,علامة ساكنة,repère statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183732
183733,static marks,علامات سكونية,marques (traits) statiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183733
183734,stationary orbit,مدار مستقر,orbite stationnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183734
183735,Stefan-Boltzmann law,قانون ستيفان - بولتزمان,loi de Stefan-Boltzmann,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183735
183736,step wedge,اسفين مدرَّج,coin échelonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183736
183737,steradian,ستيراديان,stéradian,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183737
183738,stereo base,قاعدة مجسِّمة,base stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183738
183739,stereogram,مخطط مجسَّم,stéréogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183739
183741,stereo pair,زوج مجسَّم,couple stéréo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183741
183742,stereopticon,ستريوبتكون,stéréopticon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183742
183743,stereoscope,مجسام,stéréoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183743
183744,stereoscopic coverage,تغطية مجسَّمة,couverture stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183744
183745,stereoscopic fusion,دمج مجسامي,fusionnement stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183745
183746,stereoscopic image,مرئية مجسَّمة,image (impression) stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183746
183747,stereoscopic triplet,ثلاثية مجسَّمة,triplet stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183747
183748,stereoscopic vision,رؤية مجسَّمة,vision stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183748
183749,stereoscopy,مجساميَّة,stéréoscopie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183749
183750,stereotriangulation,تثليث مجسامي,triangulation stéréoscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183750
183740,sterometer,مقياس التجسيم,stéréomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183740
183751,stop down (to),صغَّر الفتحة,diaphragmer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183751
183752,stress marks,علامات إجهاد,traces de contrainte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183752
183753,strip,شريط,bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183753
183754,subtractive colour process,عملية الطرح اللوني,processus de soustraction de couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183754
183755,sun synchronous,متزامن مع الشمس,héliosynchrone; orbite héliosynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183755
183756,surveying camera,آلة تصوير مساحية,caméra photogrammétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183756
183757,sweep,كنْس,balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183757
183758,swing,تذبذب، تأرجُح,oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183758
183759,synchronous film speed,سرعة متزامنة للفلم,vitesse synchrone du film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183759
183760,synchronous satellite,ساتل متزامن,satellite synchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183760
183761,synergic curve,منحنٍ أمثل,courbe synergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183761
