id,english,arabic,french,vt,uatv,has_image,uri
223026,quick etch,حفر سريع,morsure rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223026
223027,quire,رزمة صغيرة,main de papier (25 feuilles),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223027
223028,quoin,سناد، دعامة,coin; cale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223028
223029,quotation,اقتباس,citation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223029
223030,quotation marks,هلالان مزدوجان، علامتا 'الاقتباس',guillemets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223030
224527,radar,رادار,radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224527
224528,radial distribution system,نظام توزيع اشعاعي,réseau radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224528
224529,radial field,مجال شعاعي,champ radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224529
224530,radiant heater,مشعّ حراري,radiateur électrique à rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224530
224531,radiation,اشعاع,radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224531
224532,radiation pyrometer,مقياس كهربائي حراري اشعاعي,pyromètre à rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224532
224533,radiator,مشعّ,radiateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224533
223031,rag paper,ورق خرقي,papier de chiffons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223031
223032,raised letters,حروف مجسّمة,lettres en relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223032
223033,raised map,خريطة مجسّمة,carte en relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223033
224534,range,مدى,portée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224534
224535,ranging,تحديد المدى,repérage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224535
223034,ranging,تصفيف (المحارف),alignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223034
224536,rated breaking capacity,سعة القطع الاعتبارية,pouvoir nominal de coupure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224536
224537,rated input power,قدرة الدخل الاعتبارية,puissance utile absorbée nominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224537
224507,rated making power,قدرة الوصل الاعتبارية,pouvoir nominal de fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224507
224508,rated output power,قدرة الخرج الاعتبارية,puissance utile ferme nominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224508
224509,ratio meter,مقياس النسبة,quotient mètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224509
224510,reactance,رديّة,réactance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224510
224511,reactance coil,ملفّ ردّي,bobine de réactance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224511
224512,reactance drop,هبوط الجهد بالردّية,chute de tension par réactance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224512
224513,reactance voltage,جهد الردّية,tension réactive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224513
224514,reactive component of the current,مركبة التيار الردّية,composante réactive de courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224514
224515,reactive component of the voltage,مركبة الجهد الردّية,composante réactive de tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224515
224516,reactive component of the volt-amperes,مركبة الفولط أومبير الردّية,composante réactive des volt-ampères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224516
224517,reactive factor,عامل الردّية,coefficient de réactance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224517
224518,reactive load,حمل ردّي,charge réactive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224518
224519,reactive volt-ampere,فولط أمبير ردّي,volt-ampère réactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224519
224520,reactor,مفاعل,réacteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224520
223035,reading room,قاعة تصحيح التجارب,salle de correction des épreuves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223035
223036,ready for publication,جاهز للنشر,bon à publier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223036
223037,ream,رزمة كبيرة,rame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223037
223038,rebinding,اعادة تجليد,reliure à neuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223038
224521,reciprocal ohm,مقلوب الأوم,ohm réciproque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224521
224522,recording instrument,مقايس مسجّل,appareil de mesure enregistreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224522
224523,recovery voltage,جهد الاستعادة,tension de rétablissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224523
224524,rectification,تقويم,redressement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224524
223039,rectification,تعديل,rectification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223039
224525,rectifier,مقوم,redresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224525
224526,rectifier instrument,مقياس بمقوّم,appareil à redresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224526
224483,rectifying substation,محطة تقويم فرعية,sous-station à redresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224483
224470,rectifying system,نظام مقوم,système redresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224470
224484,rectifying vacuum tube,أنبوب مقوّم,tube redresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224484
223040,recto,وجه(ال...) الأول,recto,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223040
223041,recto,صفحة يسرى (في كتاب عربي)، صفحة يمنى (في كتاب افرنجي),recto; page impaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223041
224485,reducer,مخفّض,réducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224485
223042,reducer; diluent,مخفف القوام,diluent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223042
223043,reduction,تصغير,réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223043
223044,re-editing,اعادة النشر,réédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223044
224486,reel,بكرة,touret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224486
223045,reel,لفّة الورق,bobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223045
223046,reel bogie; dolly truck,عربة نقل اللّفّات,chariot à bobines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223046
223047,reel braking,كبح اللّفة,freinage de la bobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223047
223048,reel core,قلب اللّفّة,mandrin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223048
224487,reference electrode,مسرى مقارنة,électrode de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224487
223049,refiner,جهاز تنقية,raffineur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223049
223050,refining,استنساخ انعكاسي,raffinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223050
223051,reflex copying,ورق انعكاس,copie réflexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223051
223052,reflex paper,تطابق,papier réflexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223052
224488,regenerative braking,كبح ذاتي,freinage par réaction autofreinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224488
223053,register,نظام ظبط التطابق,registre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223053
223054,register control system,تأشير,système d'ajustage de registre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223054
223055,registering (or registration),علامات تسجيل، علامات تطابق,repérage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223055
223056,register marks,أوراق تأشير,croix de repère; traits de repère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223056
223057,register sheets,رقيقة خشبية,feuilles de mise en repérage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223057
223058,reglet,رطوبة(ال...) النسبية,réglet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223058
224489,regulation,تنظيم,régulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224489
224490,regulator,منظم,régulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224490
224491,regulator cell,خلية تنظيم,élément de régulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224491
224494,relais,مرحّل,relais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224494
223059,relative humidity,سطح طباعي بارز,humidité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223059
224492,relative permeability,نفاذية نسبية,perméabilité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224492
224493,relative permittivity,سماحية نسبية,permittivité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224493
224495,release,اعتاق,déclenchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224495
223060,relief plate,طباعة بارزة,cliché en relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223060
223061,relief printing,طباعة بارزة,impression en relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223061
224496,reluctance,ممانعة مغنطيسية,réluctance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224496
224497,reluctivity,ممانعة مغنطيسية نوعية,réluctivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224497
224498,remanence,مغنطيسية متبقية,rémanence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224498
224499,remanent flux density,كثافة التدفق المتبقي,densité de flux rémanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224499
223086,remoan numerals,أرقام رومانية,chiffres romains,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223086
224500,remote control switch,مفتاح تحكّم عن بعد,interrupteur à commande à distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224500
223062,reparable error,خطأ قابل للتصحيح,faute réparable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223062
223063,replica,نسخة مطابقة,réplique (copie conforme),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223063
224501,representation,تمثيل,représentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224501
223064,reprint,اعادة طبع,réimpression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223064
223065,reprint edition,طبعة معادة,réédition; nouvelle édition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223065
223066,reproduction,استنساخ,reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223066
223067,republication,اعادة نشر,réédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223067
223068,republish (to),نشر ثانية,rééditer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223068
224502,repulsion,تنافر,répulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224502
224503,repulsion motor,محرك تنافري,moteur à répulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224503
224472,reserve-power release,اعتاق بطاقة راجعة,déclenchement à retour puissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224472
224504,residual magnetism,مغنطيسية متبقية,magnétisme rémanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224504
224505,resin,راتنج,résine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224505
223069,resist,طبقة مقاومة,réserve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223069
224506,resistance,مقاومة,résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224506
224458,resistance box,علبة مقاومات,boîte de résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224458
224459,resistance drop,هبوط الجهد بالمقاومة,chute de tension par résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224459
224460,resistance furnace,فرن بمقاومة,four à résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224460
224461,resistance-start split phase motor,محرك انطلاق بمقاومة,moteur à démarrage par résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224461
224462,resistance wilding,لحام بمقاومة,soudage par résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224462
223070,resistant colour,لون ثابت,couleur résistante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223070
224463,resisting tape,شريط مقاوم,ruban résistant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224463
224464,resistivity,مقاومة نوعية,résistivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224464
224465,resistor,مقاومة,résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224465
224466,resonance,رنين,résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224466
224467,resonant frequency,تردد الرنين,fréquence de résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224467
224468,restriking voltage,جهد اعادة القدح,tension transitoire de rétablissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224468
224469,retentivity,مغنطيسية متبقية,persistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224469
223071,reticulation,تجعّد,réticulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223071
223072,retouching,تهذيب,retouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223072
224471,return feeder; negative feeder,تغذية راجعة,artère de retour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224471
223073,reversal by contact,قلب بالتلامس,retournement par contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223073
223074,reversal by projection,قلب بالإسقاط,retournement par projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223074
223075,reversal process,عملية تصوير انعكاسي,procédé d'inversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223075
224473,reversible,عكوس,réversible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224473
224474,reversing switch,مفتاح عاكس,inverseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224474
223076,revised proofs,تجارب مراجعة,épreuves révisées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223076
223077,revision,مراجعة,révision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223077
224475,rheostat,معدّلة,rhéostat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224475
224476,rheostatic braking,كبح بمعدّلة,freinage rhéostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224476
224477,rheostatic control,تحكم بمعدّلة,régulation rhéostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224477
224478,rheostatic starter,مقلع بمعدّلة,démarreur régulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224478
223078,rib,مزلاق,coulisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223078
223079,ribbon,شريط حبري,ruban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223079
223080,rice paper,ورق صيني,papier de chine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223080
224479,rim,طوق,jante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224479
224480,ring distribution system,نظام توزيع حلقي,réseau bouclé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224480
224481,ring winding,لف حلقي,enrouement en boucle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224481
224482,ripple control,تحكم بالتجاعيد,commande par ondulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224482
224448,rivet,برشامة,rivet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224448
224449,riveted joint,وصلة ببرشامة,joint en rivet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224449
224450,rod gap,فجوة شرر بقضيب,éclateur à barreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224450
223081,rod-link,قضيب وصل,tringle d'accouplement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223081
223082,roller stripping,طرد الاسطوانة للحبر,refus d'encre; blanchissement des rouleaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223082
223083,roller washing machine,ماكينة غسل الأسطوانات,dispositif laveur de rouleaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223083
223084,roll film,فيلم شريطي,film en bobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223084
223085,roman type,محرف روماني,caractère romain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223085
223087,roneo,نسّاخة (رونيو),ronéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223087
223088,rotary offset press,طابعة أوفست دوّارة,rotative offset à bobines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223088
223089,rotary press,طابعة دوّارة,presse rotative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223089
224452,rotary substation,محطة فرعية دوّارة,sous-station à groupes rotatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224452
224453,rotary switch,مفتاح دوّار,sectionneur rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224453
224454,rotary transformer,محوّل دوّار,régulateur à induction rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224454
224455,rotating field,مجال دوّار,champ tournant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224455
223090,rotogravure,طبع نقشمي بطابعة دوارة,rotogravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223090
224456,rotor,دوّار,rotor,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224456
224457,rotor core,نواة الدّوّار,noyau de rotor,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224457
224451,round edge,حافة مستديرة,bord rond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224451
223091,royal,رويال، ملوكي,format raisin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223091
223092,rub-proof,مقاوم للمحو، مقاوم للاحتكاك,résistant au frottement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223092
223093,rub-proof ink,حبر مقاوم للمحو,encre résistante au frottement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223093
223094,rubric,عنوان أحمر,rubrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223094
223095,rule,مسطرة,règle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223095
223096,run,سحب,tirage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223096
223097,running head line/title,عنوان سيار,titre courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223097
223098,sack printing machine,طابعة أكياس,machine pour imprimer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223098
223099,sad colour,لون باهت,couleur terne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223099
224436,safety factor,عامل أمان,coefficient de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224436
223100,safety paper,ورق أمان,papier de sûreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223100
224437,safety plug socket,مقبس محميّ,prise protégée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224437
224438,safety terminal,طرف محميّ,terminal protégé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224438
224439,safety wire connection,توصيلة حماية,connexion de protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224439
224440,samples,عينات,échantillons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224440
223101,sating machine,ماكينة صقل,satineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223101
223102,saturated colour,لون مشبع,couleur saturée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223102
224441,saturation,اشباع,saturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224441
223103,saturation,إشباع,saturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223103
223104,sawing,نشارة تجليدية,grecquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223104
223105,scale,مقياس، سلّم,échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223105
223106,scale reduction factor,عامل انخفاض المقياس,facteur de réduction de l'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223106
223107,scaling,قياس الأبعاد,report à l'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223107
223108,scanner,جهاز مسح,scanner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223108
223109,scraper,مكشط,grattoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223109
223110,screen,شبكة,frame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223110
224442,screened cable,كبل مصفح,câble blindé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224442
223111,screening,فصل بالغربلة,tramage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223111
224443,screening,تصفيح,blindage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224443
223112,screen ruling,مقاس الشبكة الطباعية,lignage de trame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223112
224444,screwed lamp holder,قاعدة مصباح لولبي,douille à vis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224444
223113,script module,وحدة قياس الكتابة,module d'écriture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223113
223114,sealing,ختم,scellage; cachetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223114
