id,english,arabic,french,vt,uatv,has_image,uri
172337,sea-kale,كرنب بحري,crambe; chou marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172337
172338,sea-lark,قبرة البحر,alouette de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172338
172339,sea-lily,زنبق البحر,crinoide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172339
172340,sea-lion,أسد البحر,otarie; lion de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172340
172341,sea louse,قمل البحر,cloporte de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172341
172342,sea-onion,عنصل بحري,scille maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172342
172343,sea-otter,ثعلب البحر، قضاعة,loutre de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172343
172344,sea-ox,ثور البحر,morse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172344
172345,sea-rocket,كاكلي,caquillier maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172345
172346,sea-starwort,استر,aster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172346
172347,sea-turtle,سلحفاة البحر,tortue de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172347
172348,sebaceous gland,غدة ذهنية,glande sébacée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172348
172349,secondaries,خواف,ailes antérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172349
172350,secondary,ثانوي,secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172350
172351,secondary character,صفة ثانوية,caractère secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172351
172352,secondary filial generation,جيل ثان,génération filiale secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172352
172353,secondary phloem,لحاء ثانوي,phloème secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172353
172354,secondary suberisation,تسوير ثانوي,suberisation secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172354
172355,secondary tissue,نسيج ثانوي,tissu secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172355
172356,secondine,غلاف باطن,secondine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172356
172357,secretion,افراز,sécrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172357
172358,secretory cell,خلية افرازية,cellule sécrétrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172358
172359,secretory tissue in nectary,نسيج مفرز للرحيق,tissu sécréteur du nectaire; laîche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172359
172360,sedge,سعادى,carex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172360
172361,sedge-warbler,دخلة القصب,rousserolle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172361
172362,sedimentation,ترسب,sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172362
172363,sedum,حي العالم,orpin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172363
172364,sedum telephium,حي عالم كبير,grand orpin; orpin reprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172364
172365,seed,بذرة,graine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172365
172366,seed bag,كيس الحبوب,sachet à graines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172366
172367,seed-bed,مرقد البذرة,souche de semis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172367
172368,seed coat (testa),قصرة، غلاف البذرة,arille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172368
172369,seed cone,مخروط البذرة,cone de la graine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172369
172370,seed-corn,زريعة,graine de semence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172370
172371,seed-dispersal,انتشار البذور,dispersion de la graine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172371
172372,seed-drill,مبذر,latte à semis; semoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172372
172373,seed- eater,آكل الحبوب,garnivore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172373
172374,seed-hole,بذر في حفر,poquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172374
172375,seeding,إحباب,grenaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172375
172381,seeding forest,غابة بزرية الأصل,foret issue de brins de semence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172381
172376,seeding machine,مبذر ميكانيكي,semoir mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172376
172382,seeding nursery,مشتل البذر,pépinière de semis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172382
172377,seeding plough,محراث باذر,charrue-semoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172377
172378,seeding-tree,غريسة بذرية,sauvageon; franc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172378
172384,seedin pan,صندوق البذر,boite à semis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172384
172379,seed klin,غرفة التجفيف,sécherie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172379
172380,seed-leaf; seed-lobe,ورقة جنينية,feuille germinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172380
172383,seed orchard,حديقة بذور,verger à graines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172383
172385,seed pellet,كمية بذور,pelote de graines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172385
172386,seedsman,بائع حبوب,grainier; grainetier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172386
172387,seed-trap,مصيدة بذور,piège à graines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172387
172388,seed tree; seed bearer,حاملة البذور,semencier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172388
172389,seed-vessel,غلاف الثمرة,péricarpe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172389
172390,segment,شدفة,segment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172390
172391,segmentation,تشدف، تقسيم حلقي,segmentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172391
172392,segregation,انعزال,ségrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172392
172393,selachii,رتبة الأقراش,sélaciens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172393
172394,selection,انتخاب,sélection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172394
172395,selectionist,انتخابي، منتخب,sélectionneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172395
172396,selective force,قوة الانتخاب,force sélective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172396
172397,self-binder,محصد رابط,moissonneuse-lieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172397
172398,self-pollinization,تلقيح ذاتي,self-pollinisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172398
172399,semen,مني,sperm; semence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172399
172400,semi-circular canals,قنوات نصف دائرية,canaux semi-circulaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172400
172401,seminal fluid,سائل منوي,liquide séminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172401
172402,seminal vesicle,حويصلة منوية,vésicule séminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172402
172403,semi- parasite,نصف طفيلي,semi- parasite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172403
172404,semi- transparent,نصف شفاف,semi- transparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172404
172405,senory cell,خلية حسية,cellule sensorielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172405
172406,sensation,حس، احساس,sensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172406
172408,sensibility,حساسية,sensibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172408
172409,sensitinogen,مولد الحس,générateur de sensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172409
172426,sensitivity,حساسية,sensitivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172426
172407,sens organs,أعضاء الحس,organes du sens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172407
172410,sensory system; sensorial system,جهاز حسي,système sensoriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172410
172411,sepal,سبلة,sépale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172411
172412,sepia,حبار,sépla; seiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172412
172413,septa,حواجز,cloisons; septa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172413
172414,septa in fibre-tracheae,حواجز في القصبيات الليفية,cloisons dans les trachées des fibres; cloisons des radic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172414
172415,septate,بوغ مقسم,spore cloisonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172415
172416,sequoia,سكوية,séquoia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172416
172417,serin,نغر,serin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172417
172418,seringa,فيلادلفس,seringa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172418
172419,serotinous,مئخار,tardif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172419
172420,serous,مصلي,séreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172420
172421,serpent,حية,serpent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172421
172422,serpent-lizard,دساسة,seps ou chalcide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172422
172423,serradilla,رجل الطير,serradelle; ornithoupe cultivé; pied d'oiseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172423
172424,serrate; serrated,منشاري,dent de scie; dent en scie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172424
172425,serum,مصل,sérum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172425
172427,sesame,سمسم,sesame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172427
172428,sesameae,سمسميات,sesamées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172428
172429,sessile,جالس,sessile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172429
172430,sessile leaves,أوراق جالسة,feuilles sessiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172430
172431,seta(pl.setae),شعرة قافة، شعرة منتصبة,poil raide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172431
172432,sett,قضيب الغرس، عقلة,plancon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172432
172433,setwall,ناردين الجبال,nard des montagnes; valériane des montagnes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172433
172434,sex,جنس,sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172434
172435,sex cell,خلية جنسية، مشيج، كيت,cellule sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172435
172436,sexual multiplication,تكاثر جنسي,multiplication sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172436
172437,sexual reproduction,تناسل جنسي,reproduction sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172437
172438,sexual selection,انتخاب جنسي,sélection sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172438
172439,shad,شابل,alose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172439
172440,shad-berry,زعرورية,amelanchier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172440
172441,shaddock,شادوك، ليمون هندي,pamplemousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172441
172442,shade; bearer,نبات ظل,essence d'ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172442
172443,shade leaves,أوراق ظل,feuilles d'ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172443
172444,shaft; rachis,زنذ، سهم,rachis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172444
172445,shallot,كراث أندلسي، كراث,échalote; chalote; ail stérile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172445
172446,shamrock,نفل أصفر,trèfle jaune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172446
172447,sheaths,أغلفة، أغمدة,gaines; enveloppements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172447
172448,sheath-winged,غمدية الأجنحة,coléoptère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172448
172449,sheep-bot,نبر الضأن,oestre du mouton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172449
172450,sheep laurel,كلمية ضيقة الورق,Kalmie à feuilles étroites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172450
172451,sheep's fescue,فستوكة ضائنة، فتكية الضأن,fétuque ovine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172451
172452,shell,صدفة,coquille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172452
172453,shell gland,غدة القوقعة، غدة القشرة,glande de coquille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172453
172454,shelter delt,ستار الوقاية,rideau producteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172454
172455,she-oak,كازورينا,causarine-filao,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172455
172456,shepherd's knot,عرق انجبار,tormentille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172456
172457,shepherd's purse,كيس الراعي، سلة الفضة,corbeille d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172457
172458,shepherd's rod,مشط الراعي، شوك الدراج,cardère poillue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172458
172459,shifting cultivation,زراعة متناوبة,culture itinérante; agriculture nomade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172459
172460,shoe-flower,وردة الصين,ktemie rose de chine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172460
172461,shoes and stickings,لوتس قريني,lotier cornicule; trèfle cornu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172461
172462,shoot,نبيتة,rejeton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172462
172463,shoot system,مجموع خضري,groupe de pousses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172463
172464,short-horned,قصيرة القرون,brévicorne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172464
172465,short-jointed,قصير المفصل,court-jointé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172465
172466,shot-hole borer,قتع,scolyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172466
172467,shreds,صفائح,lambeaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172467
172468,shrew-mice,زبابيات,soricidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172468
172469,shrew-mouse,زبابة,musaraigne; souris d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172469
172470,shrubs,جنبات,arbrisseaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172470
172471,sicilian sumac; tanner sumac,سماق الدباغين,sumac des corroyeurs; sumac des teinturiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172471
172472,side-weed,أبو طيلون,sida; abution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172472
172473,sieve elements,عناصر غربالية,éléments criblés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172473
172474,sieve plates,صفائح غربالية,plaques criblées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172474
172475,sieve tubes,أنابيب غربالية,tubes criblés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172475
172476,sight,بصر، رؤية,vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172476
172477,silene,سيلن، سلينوس,silène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172477
172478,silene gallica,لسيعة,silène gallica,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172478
172479,silicula,خريدلة,silicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172479
172480,siliqula,خردلة,silique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172480
172481,silk,حرير,soie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172481
172482,silk gland,غدة الحرير,glande séricigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172482
172483,silk grass,قراطة,karatas; karata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172483
172484,silk-moth,عث الحرير,bombyx du vre-à-soieou du morier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172484
172485,silk-worm,دودة الحرير، دودة القز,ver-à-soie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172485
172486,silt,قرين,limon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172486
172487,silure,جري، سلور,silure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172487
172488,silver fir,تنوب فضي,sapin argenté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172488
172489,silverweed,حشيشة الأوز,potentille anserine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172489
172504,simaruba,سيماروبة,simaruba; simarouba,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172504
172490,simarubaceae,فصيلة سيماروبية,simarubacées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172490
172491,simian,قرد,simien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172491
172492,simple binary fission,انشقاق ثنائي بسيط,fission binaire simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172492
172493,simple epithelium,ظهار بسيط، طلائي بسيط,épithélium simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172493
172494,simple pit,نقرة بسيطة,favéole simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172494
172495,simultaneous immunity,مناعة اقترانية,immunité simultanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172495
172496,sinus,جيب,sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172496
172497,sinus venosus,جيب وريدي,sinus veineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172497
172498,siphon,سيفون,siphon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172498
172499,siren,بنت الماء,sirène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172499
172500,sirenia,خيلانيات، بنات الماء,siréniens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172500
172501,skeletal system,هيكل عظمي,système squelettique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172501
172502,skeletology,علم الهياكل,squelettologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172502
172503,skeleton,هيكل,squelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172503
172505,skeletonization,هيكلة,squelettisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172505
172506,skin,جلد,peau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172506
172507,skirret,سيسارون,chervis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172507
172508,skull,جمجمة,crane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172508
172509,skylark,قبرة الحقول,alouette des champs; alouette commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172509
172510,slasher,محشة,fauchard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172510
172511,slave-making ant,نملة استعبادية,fourmi esclavagiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172511
172512,sleeping sickness,مرض النوم,maladie du sommeil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172512
172513,slides,شرائح,lamelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172513
172514,slipperwort,كلسيولارية,calcéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172514
172515,sloth,كسلان,paresseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172515
172516,slug,بزاقة,limace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172516
172517,smallage,كرفس,ache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172517
172518,small intestine,معي دقيق,intestin grêle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172518
172519,small-leaved basil,ريحان، حبق صغير,petit basilic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172519
172520,smear,مسحة,couche légère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172520
172521,smell,شم,odorat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172521
172522,smilax,فشاع,smilax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172522
172523,smoke-wood,سمق الصباغين,sumac fustet; sumac des teinturiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172523
172524,smooth muscle,عضلة ملساء,muscle lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172524
172526,snail - breeding,تربية الحلزون,héliciculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172526
172527,snake-bite,عضة الحية,morsure de serpent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172527
172528,snake's head; fritillary,فرتيلاريا، غرغرية,fritillaire; pintage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172528
