id,english,arabic,french,vt,uatv,has_image,uri
117889,price quotation,تسعير العملات,quotation des devises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117889
117890,price rigidity,جودة الأثمان,rigidité des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117890
117891,prices and incomes policy,سياسة الأثمان والدخول,politique des prix et des revenus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117891
117892,prices stabilization,تثبيت الأثمان,stabilisation des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117892
117893,prices support,دعم الأثمان,soutien des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117893
117894,prices swing,تقلبات الأثمان,fluctuation des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117894
117895,price theory,نظرية الأسعار، نظرية الأثمان,théorie des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117895
117896,price war,حرب الأثمان,guerre des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117896
117897,pricing policy,سياسة التسعير,politique des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117897
117898,pricing system,نظام التسعير,système de fixation des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117898
117899,primary deposit,وديعة أولية,dépôt initial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117899
117900,primary industries,صناعات أساسية,industries de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117900
117901,primary market,سوق أولية,marché primaire; marché des émissions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117901
117902,prime rate of interest,سعر الفائدة الأساسي,taux d'intérêt de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117902
117903,principle of substitution,مبدأ الاستعاضة,principe de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117903
117904,priority,أولوية,priorité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117904
117905,private enterprise,منشأة خاصة,entreprise privée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117905
117906,private investment,استثمار الخواص,investissement privé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117906
117907,private property,ملكية خاصة,propriété privée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117907
117908,private sector,قطاع خاص,secteur privé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117908
117909,probation period,فترة اختبار، فترة تجريبية,période d'essai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117909
117910,procedural bias,تحيز الاجراءات,erreur systématique due au procédé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117910
117911,processed goods,سلع مصنعة,produits manufacturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117911
117912,processing,تحويل صناعي، معالجة,transformation; traitement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117912
117913,processing industry,صناعة تحويلية,industrie de transformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117913
117914,procurement problems,مشاكل التموين,problèmes d'approvisionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117914
117915,producer behaviour,سلوك المنتج,comportement de producteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117915
117916,producers co-operative societies,جمعيات الانتاج التعاونية,sociétés coopératives de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117916
117917,producers-credit,تسليف الانتاج,crédits de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117917
117918,producers goods,سلع انتاجية,biens de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117918
117919,producer's surplus,فائض المنتج,surplus du producteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117919
117920,product,ناتج,produit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117920
117921,product diversification,تنويع المنتجات,diversification des produits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117921
117922,production,انتاج,production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117922
117923,production function,دالة الانتاج,fonction de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117923
117924,production gap,فجوة الانتاج,écart de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117924
117925,production index,رقم قياسي للانتاج,indice de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117925
117926,production possibility curve,منحى امكانيات الانتاج,courbe des possibilités de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117926
117927,production requirement,مستلزمات الانتاج,nécessités de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117927
117928,productive combination,توليفة انتاجية، تركيبة انتاجية,combinaison productive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117928
117929,productive expenditure,انفاق انتاجي,dépense productive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117929
117930,productivity,انتاجية,productivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117930
117931,productivity of labour theory,نظرية انتاجية العمل,théorie de la productivité du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117931
117932,profit,ربح,profit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117932
117933,profitability,ربحية,rentabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117933
117934,profit motive,حافز الربح,motif du profit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117934
117935,progressive tax,ضريبة تصاعدية,taxe progressive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117935
117936,prohibitive duty,رسم مانع,droit prohibitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117936
117937,project analysis,تحليل المشاريع,analyse des projets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117937
117938,projection,اسقاط,projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117938
117939,project planning,تخطيط المشروع,planification du projet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117939
117940,proletariat,طبقة كادحة,prolétariat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117940
117941,promotion of industrial investment,انعاش الاستثمار الصناعي,promotion à l'investissement industriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117941
117942,propensity to consume,ميل متوسط للاستهلاك,propension moyenne à la consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117942
117943,propensity to save,ميل متوسط للادخار,propension moyenne à épargner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117943
117944,proportions; law of,قانون النسب,loi des proportions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117944
117945,prosperity,ازدهار,prospérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117945
117946,protectionism,حمائية,protectionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117946
117947,proxy,مؤشر,indicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117947
117948,proxy variable,متغير وسيلي، متغير أداتي,variable instrumentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117948
117949,public debt,دين عمومي، دين عام,dette publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117949
117950,public enterprise,منشأة عمومية، منشأة عامة,entreprise publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117950
117951,public goods,سلع وخدمات عمومية,biens publics,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117951
117952,public ownership,ملكية عمومية,propriété publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117952
117953,public sector,قطاع عام,secteur public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117953
117954,public sector deposits,ودائع القطاع العام,dépôts du secteur public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117954
117955,purchase,شراء,achat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117955
117956,purchasing power,قوة شرائية,pouvoir d'achat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117956
117957,purchasing power parity theory,نظرية تساوي القوة الشرائية للعملات,théorie de la parité des pouvoirs d'achat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117957
117958,pure economics,اقتصاد خالص، اقتصاد نظري,économie pure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117958
117959,pure exchange,مبادلة خالصة,échange pure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117959
117961,pure rent,ريع صاف، ريع خالص,rente pure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117961
117960,purposive selection,اختيار معقول، اختيار مدروس,choix raisonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117960
117962,qualification,أهلية,qualification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117962
117963,qualitative targets (of planning),أهداف كيفية للتخطيط,objectifs qualitatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117963
117964,quality competition,منافسة كيفية، منافسة نوعية,concurrence qualitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117964
117965,quality control,رقابة الجودة,contrôle de qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117965
117966,quality of life,نوعية المعيشة,qualité de la vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117966
117968,quantitative economics,قيود كمية,restrictions quantitatives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117968
117967,quantitatives restrictions,اقتصاد مكي,économie quantitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117967
117969,quantity equation of exchange,معادلة كمية للمبادلات,équation quantitative de l'échange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117969
117970,quantity index,مؤشر مكي,indice de quantité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117970
117971,quantity theory of money,نظرية كمية النقود,théorie quantitative de la monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117971
117973,quasi-money,شبه النقد,quasi-monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117973
117974,quasi-monopoly,شبه الاحتكار,quasi-monopole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117974
117975,quasi-rent,شبه الريع,quasi-rente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117975
117972,quaternary sector,قطاع(ال..) الرابع,secteur quaternaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117972
117976,questionnaire,استبيان,questionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117976
117977,quick ratio,نسبة السيولة,ratio de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117977
117978,quota,حصة,quota; quote-part,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117978
117979,quota restrictions,احصاص,contingentement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117979
117980,quota system,نظام الحصص,système de quota,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117980
117981,rainfall,مغثائية، كمية الأمطار,pluviométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117981
117982,rainfed agriculture,زراعة بعلية,culture sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117982
117983,rally of price,انتعاش الأسعار,reprise des cours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117983
117984,range of products,تشكيلة المنتجات,gamme de produits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117984
117985,range of variation,مجال التغيير,intervalle de variation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117985
117986,rank coefficient,معامل التصنيف,coefficient de classement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117986
117987,rank correlation,ترابط ترتيبي,corrélation à rangs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117987
117988,rate,سعر,cours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117988
117989,rate of exchange,سعر الصرف,cours de change,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117989
117990,rate of interest,سعر الفائدة,taux d'intérêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117990
117992,rate of return,معدل المردودية,taux de rentabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117992
117993,rate of technical substitution,معدل الاحلال التقني,taux de substitution technique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117993
117991,rate of time preference,معدل التفضيل الزمني,taux de préférence intertemporelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117991
117994,rational behaviour,سلوك رشيد,comportement rationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117994
117995,rational choice,اختبار عقلاني، اختيار رشيد,choix rationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117995
117996,rationalization of production,ترشيد الانتاج، عقلنة الإنتاج,rationalisation de la production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117996
117997,rationing system,نظام التقنين، نظام الجرايات، نظام الاحصاصات,système de rationnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117997
117998,ratio scale,مقياس النسب,échelle de rapports,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117998
117999,raw data,بيانات إجمالية، أرقام إجمالية,données brutes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117999
118000,raw materials,مواد خام,matières premières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118000
118001,raw material shortages,عجز في المواد الأولية، قلة المواد الأولية,pénurie des matières premières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118001
118004,reaction assets,أصول حقيقية، أصول عينية,actifs réels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118004
118002,reaction curve,منحنى رد الفعل,courbe de réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118002
118003,reaction period,فترة التفاعل,période de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118003
118005,real balance effect,أثر الموازنة الحقيقية,effet de balance réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118005
118006,real cost,تكلفة حقيقية,coût réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118006
118007,real domestic product,ناتج (ال..) الداخلي الحقيقي,produit intérieur réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118007
118008,real estate investments,استثمارات عقارية، توظيفات عقارية,investissements immobiliers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118008
118009,real flows,تدفقات حقيقية,flux réels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118009
118010,real income,دخل حقيقي,revenu réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118010
118011,reallocation of resources,اعادة تخصيص الموارد,réallocation des ressources,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118011
118012,real property,ملكية عقارية,propriété immobilières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118012
118013,real rate of interest,معدل حقيقي للفائدة,taux d'intérêt réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118013
118014,real wage,أجر حقيقي,salaire réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118014
118015,recession,انكماش,récession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118015
118016,reciprocal demand curve,منحى الطلب المتبادل,courbe de demande réciproque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118016
118017,reciprocal trade program,برنامج المتاجرة,programme d'échange réciproque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118017
118018,reconnaissance survey,تحر أولي، تحقيق أولي,enquête préliminaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118018
118019,record output,انتاج قياسي,production record,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118019
118020,recovery of the market,انتعاش السوق,reprise du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118020
118021,recovery period,فترة الاسترداد,période de récupération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118021
118022,recycling mechanism,آلية إعادة تدوير المال,mécanismes de recyclage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118022
118023,red-carpet treatment,معاملة سخية,traitement libéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118023
118024,redemption price,ثمن إعادة الشراء,prix de rachat; prix de remboursement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118024
118025,re-exportation,اعادة التصدير,re-exportation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118025
118026,reference price,ثمن مرجعي، ثمن قياسي,prix de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118026
118027,reference table,جدول اسنادي، جدول مرجعي,tableau de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118027
118028,reflation,انعاش الاقتصاد,réflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118028
118029,regional action program,برنامج عمل جهوي,programme d'action régionale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118029
118030,regional grouping,تجمع جهوي,groupement régional,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118030
118031,regional trade,تجارة جهوية,commerce régional,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118031
118032,regressive trade,ضريبة تنازلية,impôt régressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118032
118033,regulated price,ثمن مقنن,prix de réglementé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118033
118034,reinvestment,إعادة الاستثمار، إعادة التوظيفات,réinvestissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118034
118035,relative income theory,ضريبة الدخل النسبي,théorie de revenu relatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118035
118036,relative index,رقم قياسي نسبي,indice relatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118036
118037,relative price,ثمن نسبي,prix relatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118037
118038,remonetization,اعادة الصفة النقدية,remonétisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118038
118039,rent,ريع,rente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118039
118040,rental cost of capital,تكلفة إيجار رأس المال,coût de location du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118040
118041,repercussion effect,آثار انعكاسية,effets répercussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118041
118042,replenishable resources,موارد متجددة,ressources renouvelables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118042
118043,repressed inflation,تضخم مكبوت,inflation refoulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118043
118044,repressive tax,ضريبة كابحة,taxe répressive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118044
118045,reproductible goods,سلع متجددة الانتاج,biens reproductibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118045
118046,reproductive age,سن الإنجاب,âge reproduction; âge de procréation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118046
118047,reserve ratio,نسبة الاحتياطي النقدي,taux de réserve; coefficient de réserve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118047
118048,resources gap,عجز الموارد,déficit des ressources,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118048
118049,resources mobilization,تعبئة الموارد,mobilisation des ressources,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118049
118050,restraint of trade,تقييد المبادلات,restriction des échanges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118050
118051,restrictive measures,تدابير تقييدية,mesures restrictives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118051
118052,restructuring of the economy,إعادة بناء الاقتصاد، تجديد البنية الاقتصادية,restructuration de l'économie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118052
118053,retail prices,اثمان التقسيط، أثمان التجزئة,prix de détail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118053
118054,retail prices index,مستدل أثمان التقسيط، رقم قياسي لأثمان التجزئة,indice des prix de détail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118054
118055,retained earning,أرباح غير موزعة,bénéfices non distribués,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118055
118056,retaliatory tariff,تعرفة ثأرية,tarif de représailles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118056
118057,return on investments,عائد الاستثمارات,revenu des investissements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118057
118058,returns to scale,عائدات الحجم,rendements d'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118058
118059,revaluation,إعادة تقويم العملة,réévaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118059
118060,revealed preference,تفضيل ظاهر,préférence révélée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118060
118061,reverse capital flows,تدفقات عكسية لرؤوس الأموال,flux inverse de capitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118061
118062,reverse transfer of technology,نقل عكسي للتقنية,transfert inverse de technologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118062
118063,Ricardo effect,أثر ريكاردو,effet Ricardo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118063
118064,riparian country,دولة ساحلية,pays riverain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118064
118065,risk appraisal,تقدير المخاطر,appréciation des risques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118065
118066,risk aversion,كراهة المخاطر,aversion des risques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118066
118067,risk compensation,تعويض المخاطر,compensation pour risque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118067
118068,risk taking,مجازفة، مخاطرة,prise de risque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118068
118069,rotating shifts,تناوب فرق العمل، تناوب المجموعات العمالية,rotation des équipes de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118069
