id,english,arabic,french,vt,uatv,has_image,uri
159487,orthodrome,دائرة عظمى,grand cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159487
159488,orthodrome distance,مسافة على دائرة عظمى,distance orthodromique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159488
159489,osteichthyes,أسماك عظمية,osteichthyens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159489
159490,otter twin trawls,شبكتان توأمتان,chaluts à panneaux jumeaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159490
159491,outage,انقطاع الإرسال,creux; marge de remplissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159491
159492,outboard,خارج البدن,en abord; hors-bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159492
159493,outbound bearing,اتجاه للخارج,relèvement de départ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159493
159494,outer harbour,ميناء خارجي,avant-port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159494
159495,outer light,نور خارجي,feu d'atterrissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159495
159496,outfall mark (buoy),علامة (عوامة) مخرج التصريف,marque (bouée) de point de rejet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159496
159497,outfall of sewage,مخرج تصريف مياه المجاري,déversement d'eaux usées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159497
159498,outhaul,حبل إرسال، حبل رفع,drisse; hale-dehors,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159498
159499,outlet,منفذ، مخرج,évacuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159499
159500,outport,ميناء ثانوي خارجي,port secondaire; avant-port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159500
159501,output (of gyro compass),معلومات (البوصلة الجيروسكوبية),renseignements (d'un compas gyroscopique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159501
159502,ova,بويضات,oeufs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159502
159503,ovary,مبيض,ovaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159503
159504,overboard discharge,تصريف في البحر,évacuation à la mer; évacuation par dessus bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159504
159505,overboard scupper,بالوعة التصريف للخارج,dalot extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159505
159506,overdue vessel,سفينة متأخرة,navire en retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159506
159507,overfall,مسقط مياه السد,brisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159507
159508,overfilling,زيادة الملء,trop-plien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159508
159509,overfishing,إفراط الصيد,surpêche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159509
159510,overflow,تدفق زائد، فائض,trop plein; débordement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159510
159511,overhead travelling crane,رافعة قنطرية متحركة,pont roulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159511
159512,overload,تحميل، حمل زائد,surcharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159512
159513,over-population,تجمُّع مفرط,population très grande; surpopulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159513
159514,overseas,ما وراء البحار,outre-mers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159514
159515,overseer,مراقب بحري,inspecteur maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159515
159516,overstocking of fish,نمو مفرط للأسماك,croissance excessive des poissons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159516
159517,oversude,في الخارج,à l'extérieur; long (le..) du bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159517
159518,overtaking,إلحاق، تجاوز,rattrapage; dépassement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159518
159519,overtaking light,ضوء التخلي، ضوء الإلحاق,feu de groupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159519
159520,overtaking vessel,سفينة لاحقة بالأخرى,navire doublant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159520
159521,overturning,انقلاب,chavirement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159521
159522,overwater,مسلك بحري,trajet maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159522
159523,oviparous,بيوضة,ovipare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159523
159524,ovoviviparous,بيوضة ولودة,ovovivipare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159524
159525,ovule,بويضة، بيضة,ovule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159525
159526,owner,ماِلك,propriétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159526
159527,owner's agreement,اتفاق مالكي السفن,convention entre armateurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159527
159528,oyster (flat…),محار مسطح,huîtrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159528
159529,oyster breeder,مربي المحار,ostéiculteur; éleveur d'huîtres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159529
159530,oyster culture,استزراع المحار,ostréculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159530
159531,oyster seed,بذور المحار,embryons d'huître,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159531
159532,p and i clause,شرط الحماية والتعويض,clause de protection et d'indemnisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159532
159533,p and i club,نادي الحماية والتعويض,club p et i,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159533
159534,pacific ocean,محيط(ال..) الهادي,océan pacifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159534
159535,pack ice,تجمع ثلجي، طوف جليد,glaçons amoncelés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159535
159536,paddle,مجذاف,pagaie; pagaye,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159536
159537,paddle-boat,قارب بعجلات,embarcation à pagaies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159537
159538,paging code,رمز الترقيم,code d'appel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159538
159539,paint (racons),صدى (مرشد راداري),écho (balise radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159539
159540,painted top-shell,صدفة قمية مذهرنة,troque margine; coquille turbinée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159540
159541,painter,حبل ربط القارب، حبل مربوط بقارب,brosse d'embarcation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159541
159542,pale,سندال داخلي,accore; pâle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159542
159543,pallet container,حاوية طبلية مفتوحة,conteneur palette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159543
159544,pallet ship,سفينة لنقل الطبالي,navire porte-palettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159544
159545,pallet truck,شاحنة نقل الطبالي,transpalette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159545
159546,palletization,استخدام الطبالي,palettisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159546
159547,palm (anchor),عريضة (المرساة),patte (d'ancre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159547
159548,pantry,غرفة حفظ الطعام (على متن البواخر),office,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159548
159549,parachute flare,مشعل مظلة,fusée parachute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159549
159550,parallax,اختلاف المنظر,parallaxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159550
159551,parallel of latitude,خط عرض,parallèle de latitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159551
159552,parallel sailing,ملاحة متوازية، ملاحة على خط عرض,navigation suivant un parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159552
159553,parent fishes,أمهات : أسماك التكاثر والتزاوج,poissons reproducteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159553
159554,particular average,عوارية خاصة,avaries particulières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159554
159555,partly underhung rudder,دفة شبه منفصلة,gouvernail semi-suspendu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159555
159556,passenger cargo ship,سفينة ركاب وبضائع,paquebot mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159556
159557,passenger ferry,عبارة ركاب,traverser pour passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159557
159558,passenger port,ميناء ركاب,port de voyageurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159558
159559,passenger terminal,محطة ركاب بحرية,gare maritime pour passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159559
159560,passing distance,مسافة مرور,distance de croisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159560
159561,patch of oil,بقعة نفط,nappe d'hydrocarbures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159561
159562,patrol boat,سفينة دورية,bateau de ronde; bateau patrouilleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159562
159563,patrol system,نظام مراقبة,service de ronde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159563
159564,payload,حمولة قصوى,charge utile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159564
159565,pearl,لؤلؤ، ذر,perle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159565
159566,pearl fishing,صيد محار اللؤلؤ,pêche des huîtres perlières; pêche de perles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159566
159567,pelagic fish,سمك سطحي,poisson pélagique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159567
159568,pelagic trawl,سفينة جيبية سطحية,chalut pélagique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159568
159569,pelagos,حيوانات محيطية,pélagos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159569
159570,pelecypods,صفيحيات الخياشيم,pélécypodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159570
159571,pelican hook,خطاف مفصلي سريع الفك,croc à échappement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159571
159572,peninsula,شبه جزيرة,péninsule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159572
159573,pennant,راية شبه منحرفة,flamme (pavillon),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159573
159574,perigee,حضيض(ال..) القمري,périgée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159574
159575,perihelion,حضيض(ال..) الشمسي,périhélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159575
159576,periphyton (fishfood),نباتات قاعية ملتصقة,périphyton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159576
159577,periscope,منظار الأفق، مئفاق(ال..),périscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159577
159578,pests of fish,مؤذيات (آفات) السمك,prédateurs de poissons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159578
159579,petrochemicals,بتروكيماويات,produits pétrochimiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159579
159580,petrol tanker,حاملة نفط,pétrolier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159580
159581,petroleum pipeline,خط بترول، أنبوب بترولي,oléoduc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159581
159582,pheophyta,طحالب بنية,phéophycées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159582
159583,phytal,نباتية,phytal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159583
159584,phytobenthos,قاعيات نباتية,phytobenthos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159584
159585,phytophagous fish,أسماك عاشبة,poissons phytophages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159585
159586,phytoplankton,عوالق نباتية,phytoplancton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159586
159587,picked up (signal),إشارة ملتقطة,signal capté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159587
159588,picket boat,زورق خدمة,bateau de servitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159588
159589,pier,رصيف,quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159589
159590,pierhead,طرف الرصيف,musoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159590
159591,pike,سمك البايك,brochet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159591
159592,pillar buoy,عوامة بعمود,bouée à pillier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159592
159593,pilot,مرشد,pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159593
159594,pilot boat,قارب المرشد,transport-pilote; bateau pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159594
159595,pilot chart,خريطة إرشاد,pilot-chart; carte pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159595
159596,pilot flag,راية المرشد,pavillon-pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159596
159597,pilot hoist,جهاز رفع المرشد,dispositif de hissage du pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159597
159598,pilot house,ممشى المرشد,poste de pilotage; timonerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159598
159599,pilot ladder,سلم المرشد,échelle de pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159599
159600,pilot light,ضوء دليلي,feu de pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159600
159601,pilotage duty,رسوم الإرشاد,droits de pilotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159601
159602,pilotage service,خدمات الإرشاد,service de pilotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159602
159603,pilotage waters,منطقة إرشاد,zone de pilotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159603
159604,piloting,إرشاد,pilotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159604
159605,pink cuttlefish,صبيج زهري,seiche rose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159605
159606,pink salmon,سالمون وردي,saumon rose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159606
159607,pipeline,خط مواسير (أنابيب),pipeline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159607
159608,piping,شبكة أنابيب,tuyautage; aspiration; canalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159608
159609,piracy,قرصنة,piraterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159609
159610,pirate,قرصان,pirate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159610
159611,pirate vessel,سفينة قرصان,navire pirate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159611
159612,pisciculture; fish culture,تربية الأسماك,pisciculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159612
159613,pisciculturist,مربي الأسماك,pisciculteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159613
159614,pissivorous,مُسمِك، آكل الأسماك,piscivore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159614
159615,pitch; pitching,ميل، تمُّور,tangage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159615
159616,plan position indicator (PPI),شاشة عرض لبيان الموقع,écran radar panoramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159616
159617,plane navigation,ملاحة مستوية,navigation loxodromique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159617
159618,planet,كوكب سيَّار,planète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159618
159619,planisphere,قُرصُ النُّجوم,planisphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159619
159620,plankton,عَلَق البحر,plancton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159620
159621,plankton easters; plankton feeders,أسماك آكلة العوالق (الهوام),mangeurs de plancton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159621
159622,plants aquatic,نباتات مائية,plantes aquatiques; végétaux aquatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159622
159623,plate floor,لوح السقف,varangue pleine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159623
159624,plated bossing,مروحة,aileron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159624
159625,pleiades,ثريا(ال..),pléiades,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159625
159626,plotter,أداة توقيع، مِنْقَلة,traceur; pointeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159626
159627,plotting,تعيين الموقع,pointage; plotting,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159627
159628,plough-in (ship),جُنوح (السفينة),enfoncement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159628
159629,plughole,ثقب القابس,nable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159629
159630,pluto,بلوتون,pluton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159630
159631,pneumatic tool,عدة بالهواء المضغوط,outil pneumatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159631
159632,point of reckoning,نقطة تقديرية,point d'estime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159632
159633,point of sailing,اتِّجاه الابحار,allure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159633
159634,polar chart,خريطة قُطبية,carte polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159634
159635,polar distance,بُعد قُطبي,distance polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159635
159636,polar sea,بحر قطبي,mer polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159636
159637,polaris,نجم(ال..) القطبي,polaire (la.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159637
159638,pole,قُطْب,pôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159638
159639,pole beacon,عمود الصاري,espar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159639
159640,pole of the earth,قطب الكرة الأرضية,pôle terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159640
159641,polyciture,استزراع متعدد الانواع,polyculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159641
159642,pond,بِركة,étang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159642
159643,pond cover,غطاء الطوق,panneau de type ponton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159643
159644,pond fish culture,تربية أسماك في البرك,pisciculture en étang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159644
159645,pond flora,نباتات البرك,flore des étangs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159645
159646,pontoon,طَوْف عائم,ponton; caisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159646
159647,poop,مؤخر السفينة,dunette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159647
159648,port anchor,مِخْطاف الجانب الايسر,ancre de bâbord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159648
159649,port authority,سُلطة ميناء,autorité portuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159649
159650,port buoy,عوامة ميناء,bouée de port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159650
159651,port director,مدير حركة الميناء,capitaine de port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159651
159652,port facilities,مرافق المِيناء,installations portuaires; services portuaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159652
159653,port hand mark,علامة على اليسار,marque de bâbord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159653
159654,port of call,ميناء التوقف,port d'escale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159654
159655,port of discharge,ميناء التفريغ,port de déchargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159655
159656,port of distress,ميناء اللجوء,port de détresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159656
159657,port of loading,ميناء الشَّحن,port de chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159657
159658,port of registration,ميناء التسجيل,port d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159658
159659,port side buoy,عَوَّامة الجانب الأيسر,bouée de bâbord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159659
159660,port signals,إشارات الميناء,signaux du port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159660
159661,port station,محطة مرفأية,station portuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159661
159662,portable tank,صهريج متنقل,citerne mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159662
159663,porthole,كوة، طَاقٌ,sabord; hublot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159663
159664,portuguese oyster,محار برتُغالي,huître portugaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159664
159665,position circle,دائرة الموقع,cercle de position,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159665
159666,post larval stage,مرحلة ما بعد اليرقة,phase poste larvaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159666
159667,pot (of fishing),قفة، سلة (صيد),nasse; casier (de pêche),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159667
159668,pound madrier,رافدة,madrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159668
159669,power driven vessel,سفينة تدار بمحرك,navire à propulsion mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159669
