id,english,arabic,french,vt,uatv,has_image,uri
216057,symbolic violence,عنف رمزيّ,violence symbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216057
216058,symbolism,رمزية,symbolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216058
216059,symbolization,ترميز,symbolisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216059
214498,Symmetrical,تَنَاظُريّ,Symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214498
214499,Symmetry,تناظر,Symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214499
214500,Synaloepha,اندغام,synalèphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214500
214501,Synapsy,وحدة معنوية,Synapsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214501
214502,Synchronic,تَزَامُنِيّ,Synchronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214502
216060,synchrony,تزامُنية,synchronie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216060
214503,Synchrony,تَزَامُن,Synchronie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214503
214504,Syncope,سُقُوط,Syncope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214504
214505,Syncretism,انصهار,Syncrétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214505
214506,Syndesis,رَبْط، وَصْل,Syndèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214506
214507,Synecdoche,مَجَاز مُرْسَل,Synecdoque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214507
216061,synecdoche,مجاز مُرسَل,synecdoque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216061
216062,synonym,مُرادف,synonyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216062
214508,Synonym,مُتَرَادِف,Synonyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214508
214509,Synonymy,ترادف,Synonymie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214509
214510,Syntactic,تركيبي,Syntaxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214510
214511,Syntagm,مُرَكَّب,Syntagme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214511
214512,Syntagmatic,مُرَكَّبِيّ,Syntagmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214512
214513,Syntagmatic structure,بِنْيَة مُرَكَّبِيَة,Structure syntagmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214513
214514,Syntax,تركيب,Syntaxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214514
216063,syntax,تركيب,syntaxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216063
216064,syntax aspect,مظهر تركيبي,aspect syntaxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216064
214515,Synthem,وحدة تركيبية,Synthème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214515
216065,synthesis,تركيب المقولة,syntagme; synthèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216065
214516,Synthesis,تركيب الكلام,Synthèse de la parole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214516
214517,Synthesizer,مُرَكِّب,Synthétiseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214517
214518,Synthetic,تركيبي,Synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214518
216067,system,نَسَقٌ، نِظام,système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216067
216066,system,نَسق,système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216066
214519,System,نَسَقٌ، نِظَام,Système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214519
216068,tabulation,جدولة,tabulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216068
214520,Tachygraphy,استعمال الكتابة المختصرة,Tachygraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214520
214521,Tactics,انتظام نحوي,Tactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214521
214522,Tagmem,تَاكْمِيم,Tagmème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214522
214523,Tagmemics,تَاكْمِيمِيَة,Tagmémique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214523
216069,tale,حِكايـة,conte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216069
216071,tale in tale,مَحكيّ في المحكيّ,récit dans le récit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216071
216070,tale in tale,حكاية داخل الحكاية,homodiégétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216070
216072,tale of tale,مَحكيّ المحكيّ,récit du récit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216072
214524,Target language,لغة هدف,Langue cible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214524
216073,taste,ذَوْق,goût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216073
216074,tautology,تحصيل الحاصل,tautologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216074
214525,Tautology,حَشْوٌ,Tautologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214525
214526,Taxem,سمة انتظامية,Taxème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214526
214527,Taxonomic,تَصْنِيفِي,Taxinomique; taxonomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214527
214528,Taxonomic linguistics,لسانيات تصنيفية,Linguistique taxonomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214528
216075,taxonomy,تصنيفية، صنافة,taxinomie; taxonomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216075
214529,Taxonomy,تصنيف,Taxinomie; taxonomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214529
214530,Teaching languages,تدريس اللغات,Enseignement de la langue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214530
214531,Technical,مُخْتَص,Technique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214531
216076,technique,تقنية,technique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216076
214532,Technolect,لُغَيَّة,Technolecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214532
214533,Telescoped,متداخل,Télescopé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214533
216077,tellable,مقـول,disible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216077
216078,temporality,زمنيـة,temporalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216078
216079,temporariness,تزمين، زمانية,Temporalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216079
214534,Tendency,نَزْعَة,Tendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214534
214535,Tense,زَمَنٌ,Temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214535
216080,term,مُصطلَح,terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216080
214536,Term,مُصْطَلَح,Terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214536
214537,Term identification,تقسيم اصطلاحي,Découpage terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214537
214541,Terminal,نهائي,Terminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214541
214542,Terminological analysis,تحليل اصطلاحي,Analyse terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214542
214543,Terminological parameter,مقياس اصطلاحي,Paramètre terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214543
214544,Terminological record,جُذَاذَة اصطلاحية,Fiche terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214544
214545,Terminological research,بحث مصطلحي,Recherche terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214545
214546,Terminological standardization,تقييس اصطلاحي، تنميط اصطلاحي، معيرة اصطلاحية,Normalisation terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214546
214547,Terminological stock,مخزون مصطلحي,Fonds terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214547
214548,Terminological subject-field research,بحث مصطلحي مَوْضُوعَاتِيّ,Terminologie thématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214548
214549,Terminological unit,وحدة اصطلاحية,Unité terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214549
214550,Terminologist,مُصْطَلَحي,Terminologue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214550
216081,terminology,علم المصطلح، مصطلحيات,terminologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216081
214551,Terminology,عِلْم المصطلح، مُصْطَلَحِيَة,Terminologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214551
214553,Terminology file,جذاذية اصطلاحية,Fichier terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214553
214552,Terminology working group,لجنة العمل الاصطلاحي,Groupe de travail terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214552
214538,Term rating,تقييم اصطلاحي,Pondération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214538
214539,Term research,بحث مصطلحي موضعي,Recherche terminologique ponctuelle.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214539
214540,Term study file,مِلفّ اصطلاحي,Dossier terminologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214540
216082,testimony,شهادة,témoignage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216082
216083,text,نَصٌّ,texte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216083
214554,Text,نَصٌّ,Texte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214554
216084,text explication,تفسير النص,explication du texte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216084
216085,text generation,توليد النص,génération du texte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216085
216086,text types,أنماط نصية,type de textes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216086
216087,textual categories,أنماط نصية,catégories de textes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216087
216088,textual economy,اقتصـاد نصيّ,économie textuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216088
216091,textualization,تنصيص,textualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216091
216089,textual semiotic,سيميائية نصية,sémiotique textuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216089
216090,textual syntax,تركيب نصيّ,syntaxe textuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216090
216092,theater semiotic,سيميائية المسرح,sémiotique théâtrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216092
216093,theatre,مَسرَح,théâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216093
216095,theatre film,فيلم مسرحي,film de théâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216095
216094,theatre (no..),مسرح النو,théâtre (no),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216094
216096,theatre of the absurd,مَسرَحُ العبث,théâtre de l’absurde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216096
216097,theatrical hits,ضربات المسرحية,coup de théâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216097
216098,theatrical representation,تمثيل مسرحيّ,représentation théâtrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216098
216099,thematic,موضوعاتية,thematique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216099
214555,Thematic,مِحْوَرِي,Thématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214555
214556,Thematic pattern,شَبَكَة مِحْوَرِيَة,Réseau thématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214556
214557,Thematic role,دَوْر مِحْوَرِيّ,Rôle thématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214557
214558,Thematic theory,نظرية المِحْوَرِيَة,Théorie thématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214558
216100,thematology,علم الموضوعاتية,thematic; thematologie; thematisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216100
216101,theme,موضوعة,thème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216101
214559,Theme,مِحْوَر، مُبْتَدَأ,Thème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214559
214560,Theme and rheme,مُسْنَد ومُسْنَد إِلَيه,Thème et rhème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214560
214561,Theoretical linguistics,لسانيات نظرية,Linguistique théorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214561
216102,theory,نظرية,théorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216102
216103,theory of literature,نظرية الأدب,théorie de la littérature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216103
216104,theory of play,نظرية اللعب,théorie du jeu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216104
214562,Thesaurus,مَكْنَزٌ,Thesaurus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214562
216105,thesis,أطروحـة,thèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216105
216106,thesis romance,رواية الأطروحة,roman à thèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216106
214563,Thin,رَقِيق,Ténu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214563
214564,Tilde,عَلاَمَة مميِّزة,Tilde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214564
214565,Timbre,جَرْس,Timbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214565
216107,time,زَمنٌ,temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216107
216108,title,عُنـوان,titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216108
214566,Tmesis,فَصْل الكلمة,Tmèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214566
214567,Tonal,نَغْمِيّ,Tonal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214567
214568,Tonality,نغمية,Tonalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214568
214569,Tone,نَغْمَة,Ton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214569
214570,Tonem,وحدة نَغْمِيَة,Tonème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214570
214571,Tongue,لِسَان,Langue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214571
214572,Tonic,نَغْمِيّ,Tonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214572
216109,topic,موضعيّ,topique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216109
214573,Topic,مَوْضِع,Topique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214573
214574,Topicalization,مَوْضَعَة,Topicalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214574
216110,topography,رَسْم الفضاء,topographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216110
214575,Topology,دراسة موقع الكلام,Topologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214575
214576,Toponym,اسم مكان,Toponyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214576
214577,Toponymy,دراسة أسماء المكان,Toponymie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214577
216111,totalitarian,كُلِّيانيّ، شموليّ,totalitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216111
214578,Trade name,تجاري,Commercial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214578
216112,tragedy,تراجيديا,tragédie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216112
216113,tragic,تراجيديّ,tragique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216113
216114,tragic vision,رؤية مأساوية,vision tragique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216114
216115,traitor,خائـن,traître,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216115
214579,Tranformed structure,بنية محولة,Structure transformée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214579
216116,transcendance,تَعالٍ,transcendence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216116
214580,Transcendent,فَوْقِيّ,Transcendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214580
214581,Transcription,كتابة صوتية,Transcription; notation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214581
216117,transculturalism,عبور ثقافيّ,transculturalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216117
216118,transculturation,ثقافات,transculturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216118
216119,transfer,نَقْل,transfert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216119
214582,Transfer,انتقال,Transfert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214582
214583,Transferring of sense,مَجَازٌ,Transfert de sens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214583
214584,Transformation,تحويل,Transformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214584
216120,transformation,تحويل,transformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216120
214585,Transformational,تحويلي,Transformationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214585
214586,Transformational rules,قواعد تحويلية,Règles transformationnelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214586
214587,Transformationnism,تحويلي,Transformationnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214587
216121,transgression,انتهاك، خَرْق,transgression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216121
216122,transhistorical,عبر تاريخيّ,transhistorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216122
214588,Transition,تَحَوُّل,Transition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214588
214589,Transitive verb,فِعْل مُتَعَدٍّ,Verbe transitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214589
214590,Transitivity,تَعْدِيَة,Transitivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214590
214591,Translation,ترجمة,Traduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214591
214592,Translative,تَحَوُّلِيّ,Translatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214592
214593,Translativity,تناقل,Translation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214593
214594,Transliteration,مُنَاقَلَة,Translittération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214594
216123,transmission,نَقْل، إيصـال,transmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216123
214595,Transmission,إرسال,Transmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214595
216124,transmitter,ناقِل,transmitteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216124
214596,Transmitter,مُرْسِل,Emetteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214596
214597,Transmitting,إرسال,Emission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214597
216125,transnational,عبر دوليّ,transnational,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216125
214598,Transparency,شَفَافية,Transparence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214598
214599,Transparent term,مُصْطَلَح مُوجَّه,Terme motivé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214599
216126,transphraseology,تجاور جُمليّ,Transphrastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216126
214600,Transphrastic,مستوى فوق الجمل,Transphrastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214600
216127,transposition,نَقْل موضعيّ,transposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216127
214601,Transposition,نقل مكاني,Transposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214601
216129,traveler,مُسافِر، رَحَّالَة,voyageur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216129
216128,travel literature,أدب الرحلة,littérature de voyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216128
216130,travesty,متحول,travesty,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216130
214602,Trial,ثلاث,Triel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214602
216131,trial; test,اختبـار,épreuve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216131
214603,Triangular,مُثَلَّثِيّ,Triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214603
216132,triangular desire,رغبة ثلاثية,désir triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216132
214604,Triformant,مثلث المكونات,Triformantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214604
214605,Triliter,ثُلاَثِي,Trilitère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214605
214606,Triliteral root,جذر ثلاثي,Racine trilitère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214606
214607,Trilled R,رَاءٌ مكررَّة,R roulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214607
214608,Triphtong,صائت مُثَلَّث,Triphtongue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214608
214609,Trisyllabic,ثلاثي المقطع,Trisyllabique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214609
216133,trivial event,حدث عابر,fait divers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=216133
214610,Troncation,حَذْف,Troncation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214610
