id,english,arabic,french,german,vt,uatv,has_image,uri
90148,tandem master cylinder,أسطوانة فرامل رئيسية ترادفية,maître-cylindre tandem [m.],Tandemhauptbremszylinder [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90148
88016,tandem pump,مضخة ترادفية,pompe tandem [f.],Tandempumpe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88016
88942,tangential leaf spring,ياي ورقي مماسي,ressort à lames tangentielles [m.],Tangentialblattfeder [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88942
88358,tank,خزان,réservoir à carburant [m.],Tank [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88358
88359,tank,خزان الوقود,réservoir à carburant [m.],Kraftstoffbehälter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88359
90710,tank fuel sensor,حسّاس مستوى امتلاء خزان الوقود,transmetteur de niveau de remplissage du réservoir à carburant [m.],Tankfüllstandsgeber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90710
87790,tap,مِثقاب اللوالب,taraud [m.],Gewindebohrer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87790
88017,tapered compression piston ring,حلقة ذات جانب مستدق,segment de compression légèrement conique [m.],Minutenring [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88017
87880,taper roller bearing,محمل أسطوانة مُسْتدقَّة,roulement à rouleaux coniques [m.],Kegelrollenlager [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87880
91683,Technical Control Board,الهيئة الألمانية للرقلبة الفنية (TÜV),TÜV [m.],TÜV [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91683
91992,technical failure,خلل وظيفي,dysfonctionnement [m.],Funktionsstörung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91992
91993,technical information,رسالة تقنية,communication technique [f.],Technische Mitteilung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91993
91994,tee handle,مقبض حرف 'T' المُنزلق,poignée coulissante [f.],Quergriff [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91994
90283,telematic,النظام الاتصالي,télématique [f.],Telematik [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90283
90711,telemetry,نظام القياس عن بُعد,télémétrie [f.],Telemetrie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90711
91003,"temperature control, automatic",التحكم الأوتوماتي في درجة الحرارة,régulation automatique de la température [f.],"Temperaturregelung, automatische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91003
91004,"temperature control, auxiliary signals",التحكم في درجة الحرارة بالإشارات الإضافية,signaux supplémentaires pour régulation de la température [m.],"Temperaturregelung, Zusatzsignale [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91004
91005,"temperature control, digital",التحكم الرقمي في درجة الحرارة,régulation numérique de la température [f.],"Temperaturregelung, digitale [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91005
91006,"temperature control, electronic",التحكم الإلكتروني في درجة الحرارة,régulation électronique de la température [f.],"Temperaturregelung, elektronische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91006
91007,"temperature control, manual",التحكم اليدوي في درجة الحرارة,régulation manuelle de la température [f.],"Temperaturregelung, manuelle [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91007
87603,temperature sensor,حساس درجة الحرارة,capteur de température [m.],Temperaturfühler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87603
91008,temperature sensor for coolant fan,الحساس الحراري لمروحة وسيط التبريد,détecteur de température du ventilateur de liquide de refroidissement [m.],Thermofühler für Lüfter für Kühlmittel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91008
91009,temperature sensor for external temperature,حساس درجة الحرارة الخارجية,détecteur de température extérieure [m.],Temperaturfühler für Außentemperatur [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91009
91010,temperature sensor fresh air suction channel,حساس درجة حرارة قناة شفط الهواء المتجدد,détecteur de température du conduit d'entrée d'air frais [m.],Temperaturfühler Frischluftansaugkanal [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91010
91011,temperature sensor panel,حساس درجة الحرارة بلوحة التوصيلات,détecteur de température du tableau de bord [m.],Temperaturfühler Schalttafel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91011
91012,temperature valve,قلاب درجة الحرارة,volet de température [m.],Temperaturklappe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91012
89297,tempered glass,زجاج أمان أحادي اللوح (TSG),verre de sécurité trempé [m.],Einscheiben-Sicherheitsglas (ESG) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89297
87837,tempering,التخمير,malléabilisation [f.],Tempern [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87837
87838,tensile strength,مقاومة الشد,résistance à la traction [f.],Zugfestigkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87838
91755,tension force,قوة الشد,force de serrage [m.],Spannkraft [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91755
91522,tensioning strap,أحزمة ربط,collier de serrage [m.],Spannband [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91522
88018,tension wheel,ترس منقسم,pignon tendeur [m.],Verspannrad [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88018
90284,terminal,طرف كهربائي,borne [f.],Klemme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90284
90349,terminal designation,تسميات الأطراف,désignation des bornes [f.],Klemmenbezeichnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90349
91523,test conditions,شروط الفحص,conditions de contrôle [f.],Prüfbedingungen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91523
91524,test connection,فتحة اختبار,raccord de contrôle [m.],Prüfanschluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91524
91525,test instruction,دليل الفحص,instruction de contrôle [f.],Prüfanweisung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91525
91995,test lamp,لمبة فحص,lampe-témoin [f.],Prüflampe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91995
91996,test mirror,مرآة فحص,miroir orientable [m.],Prüfspiegel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91996
91997,test prod,مسبار فحص,pointe de touche [f.],Prüfspitze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91997
89417,test prod,طرف قياس,pointe de mesure [f.],Messspitze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89417
90854,test socket box,صندوق جلب القياس,boîte de jacks d'essai [f.],Messbuchsenkasten [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90854
91526,test values,قيم فحص,valeurs de contrôle [f.],Prüfwerte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91526
91527,test valve,صمام الفحص,valve de contrôle [f.],Prüfventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91527
91013,tetra fluor ethane,رباعي فلورو الإيثان,tétrafluoréthane [m.],Tetrafluorethan [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91013
91591,TFT display,شاشة TFT (شاشة ذات ترانزستورات رقيقة الطبقة),écran TFT [m.],TFT-Display [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91591
91769,The European Tyre and Rim Technical Organisation ETRTO,المُنظمة الأوروبية التقنية للإطارات والجنوط (ETRTO),The European Tyre and Rim Technical Organization ETRTO,The European Tyre and Rim Technical Organization ETRTO [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91769
91040,theft warning system,جهاز إنذار ضد السرقة,système antivol [m.],Diebstahlwarnanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91040
89298,thermal cutting process,طريقة قطع حراري,méthode de découpage thermique [f.],Thermoschneideverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89298
87839,thermal expansion coefficient,مُعامل التمدد الحراري,coefficient de dilatation thermique [m.],Wärmeausdehnungskoeffizient [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87839
91014,thermal head (AC),رأس حراري (مكيف الهواء),tête thermique [f.],Thermokopf (AC) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91014
91015,thermal switch for coolant fan,مفتاح ثرموستاتى لمروحة وسيط التبريد,thermocontacteur de ventilateur de liquide de refroidissement [m.],Thermoschalter für Lüfter für Kühlmittel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91015
88447,thermal time switch,مفتاح حراري زمني,thermocontact temporisé [m.],Thermozeitschalter (TZS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88447
89299,thermic method,طريقة التأثير الحراري,méthode thermique [f.],Wärmetechnische Methode [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89299
89300,thermochrome crayon,قلم كرومي حراري,crayon thermochrome [m.],Thermochromstift [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89300
90668,thermoelastic spark plugs,شمعات شرر ثرمية مرنة,bougies d'allumage thermo-élastiques [f.],Thermo-Elastic-Zündkerzen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90668
90285,thermoelectric generator (TEG),المُولّد الكهروحراري (TEG),alternateur thermoélectrique [m.],Thermoelektrischer Generator (TEG) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90285
90286,thermoelement,عنصر حراري,thermocouple [m.],Thermoelement [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90286
87864,thermoplastic,لدن حراري,thermoplastique [f.],Thermosgast [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87864
87840,thermosetting plastics,بلاستيك متصلّد بالحرارة,résines thermodurcissables [f.],Duroplaste [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87840
91016,thermostat (AC),ثرموستات (مكيف الهواء),thermostat [m.],Thermostat (AC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91016
88093,thermostat (thermo regulator),ثرموستات (مُنظّم درجة الحرارة),thermostat (régulateur thermique) [m.],Thermostat (Temperaturregler) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88093
87524,thickening of oil,تغلّظ قوام الزيت,épaississement de l'huile [m.],Ölverdickung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87524
87645,thickness gauge,مقياس تحسسي,jauge d'épaisseur [f.],Fühlerlehre [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87645
87791,thread gauge,مُحدد خطوة أسنان اللوالب,jauge de filetage [f.],Gewindelehre [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87791
87792,thread nominal diameter,القطر الإسمي لسن اللولب,diamètre nominal du filetage [m.],Gewinde-Nenndurchmesser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87792
87793,thread pitch,خطوة اللولب,pas de vis [m.],Gewindesteigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87793
87794,thread profile,بروفيل سن اللولب,profil des filets [m.],Gewindeprofil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87794
89510,three-coat paint,طلاء ثلاثي الطبقات,peinture trois couches [f.],Dreischicht-Lackierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89510
89301,three-dimensional,الطريقة ثلاثية الأبعاد,tridimensionnel,Dreidimensional,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89301
87881,three-layered bearing,محمل ثلاثي الطبقات,coussinet à trois couches [m.],Dreischichtlager [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87881
89795,three-mass suspension model,نموذج تعليق ثلاثي الكتلة,modèle de suspension à triple masse [m.],Dreimassen-Federungsmodell [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89795
90318,three-phase alternating current,تيار مُتردد ثُلاثي الأطوار,courant triphasé [m.],Dreiphasen-Wechselstrom [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90318
90319,three-phase current,تيار ثلاثي الأطوار,courant triphasé [m.],Drehstrom [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90319
90535,three-phase generator,مُولّد التيار ثلاثي الأطوار,alternateur [m.],Drehstromgenerator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90535
90536,three-phase shrunk-on-disc rotary engine [UK] / three-phase shrunk-on-disk rotary engine [US],موتور قرصي يعمل بتيار ثلاثي الأطوار,moteur à entrefer plat à courant triphasé [m.],Drehstromscheibenläufermotor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90536
88677,three-way catalytic converter,لمُحوّل حفزي (G),catalyseur régulé [m.],G-Kat [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88677
88702,three-way converter (TWC),مُحوّل حفزي ثلاثي المسارات (TWC),catalyseur à trois voies [m.],Dreiwegekatalysator (TWC) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88702
87929,throttle,صمام خانق,papillon [m.],Drosselklappe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87929
88450,throttle cutoff,قطع الإمداد بالوقود أثناء الاندفاع الذاتي,coupure d'alimentation en décélération [f.],deceleration fuel shut-off,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88450
88240,throttled engine,محرك مُحدّد القدرة,moteur bridé [m.],Drosselmotor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88240
87902,throttle lift-off,تغير الحمل,variation de charge [f.],Lastwechsel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87902
88478,throttle position sensor (TP),حسّاس موضع الصمام الخانق (TP),détecteur de position du papillon [m.],Drosselklappenpositionssensor (TP) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88478
88479,throttle valve encoder (DKG),مستشعر الصمام الخانق,transmetteur de papillon [m.],Drosselklappengeber (DKG) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88479
88480,throttle valve potentiometer (DKP),بوتنشيومتر الصمام الخانق,potentiomètre de papillon [m.],Drosselklappenpotentiometer (DKP) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88480
88481,throttle valve switch (DKS),مفتاح الصمام الخانق,contacteur de papillon [m],Drosselklappenschalter (DKS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88481
91528,throttling port,فتحة الخانقة,orifice calibré [m.],Drosselbohrung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91528
89302,thrust bearing,محمل مُقابل,butée [f.],Gegenlager [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89302
88943,thrust bearing,محمل دفعي,palier de butée [m.],Passlager [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88943
89454,thruster,أسطوانة ضغط,cylindre de pression [m.],Druckzylinder [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89454
88944,thrust ring,حلقة إحكام,bague d'appui [f.],Anlaufring [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88944
88945,"thrust surface,clutch release bearing",مصدّ محمل الإعتاق,surface d'appui de la butée de débrayage [f.],"Anlauffläche ,Ausrücklager [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88945
90652,thyristor ignition system,منظومة الإشعال ذات 'الثايرستور' (Thyristor),système d'allumage à thrystor [m.],Thyristorzündanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90652
88019,tie rod principle,طريقة قضيب الربط,principe du tirant d'ancrage [m.],Zugankerprinzip [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88019
88020,tie rod screw,قضيب ربط,vis de tirant [f.],Zugankerschrauben [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88020
91998,tightening sequence,ترتيب ربط المسامير,ordre de serrage [m.],Anzugsreihenfolge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91998
91017,tilt angle of the wobble plate,الوضع المائل للقرص المتراوح,position inclinée du plateau oscillant [f.],Schrägstellung der Taumelscheibe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91017
89584,tilting moment,عزم الانقلاب,couple de décrochage [m.],Kippmoment [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89584
90885,tilt sensor,حسّاس الميل,capteur d'inclinaison [m.],Neigungssensor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90885
91529,timer,مفتاح إلكتروني ميقاتي,élément de commutation temporisé [m.],Zeitschaltglied [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91529
87945,timing diagram,مُخطط توقيت دائري,diagramme de distribution [m.],Steuerdiagramm [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87945
89303,tinning paste,معجون قصدرة,pâte d'étamage [f.],Verzinnungspaste [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89303
89304,tin-plating,قصدرة,étamage [m.],Verzinnen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89304
89512,tinted filler,مادة حشو للتلوين,apprêt colorant [m.],Tonfüller [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89512
89513,tinting,ضبط درجة اللون,nuançage [m.],Nuancieren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89513
89511,tint measuring device,جهاز قياس درجة اللون,appareil de mesure de la couleur [m.],Farbton-Messgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89511
91530,tipping valve,صمام قلاب,distributeur de basculement [m.],Kippventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91530
89915,tire mounter,مكنة فك الإطارات,appareil de montage des pneus [m.],Reifenmontiermaschine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89915
89916,tire pressure gauge,فاحص ضغط الإطارات,contrôleur de pression des pneus [m.],Reifendruckprüfer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89916
89917,tire pressure inflator,نافخ الإطارات,appareil de gonflage des pneus [m.],Reifendruckfüller [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89917
88678,titanium oxide lambda probe,حسّاس لامدا المصنوع من أكسيد التيتانيوم,sonde lambda au dioxyde de titane [f.],Titanoxyd-Lambdasonde [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88678
91159,TMC-RDS,قناة المعلومات المرورية (TMC) / نظام بيانات الراديو (RDS),TMC/RDS,TMC/RDS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91159
89620,toe,مسار,"parallélisme [m.], voie [f.]",Spur [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89620
89621,toe-in,تقارب العجلات الأملمية,pincement [m.],Vorspur [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89621
89622,toe-out,انفراج المقدمة,ouverture [f.] (pincement négatif [m.]),Nachspur [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89622
89623,toe-out on turns,فارق زاوية انعطاف العجلات,différence de l'angle de braquage des roues [f.],Spurdifferenzwinkel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89623
87649,tolerance,تفاوت,tolérance [f.],Toleranz [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87649
91844,toll,رسم استخدام الطرق,péage [m.],Maut [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91844
91684,toll system,نظام حساب وتحصيل الرسوم المرورية,système de péage [m.],Mautsystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91684
91999,tool box,صندوق العدة,caisse à outils [f.],Werkzeugkasten [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91999
92000,tool cabinet,خزانة العدة,armoire à outils [f.],Werkzeugschrank [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92000
92001,tool cart,عربة العدة,servante d'outillage [f.],Werkzeugwagen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92001
92002,tool case,حقيبة العدة,caisse à outils [f.],Werkzeugkoffer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92002
91685,tool kit,عُدة السيارة,outillage de bord [m.],Bordwerkzeug [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91685
88789,tooth flank backlash,فوت أفخاذ التروس,jeu d'entre-dents [m.],Zahnflankenspiel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88789
88021,tooth flank width,عرض أفخاذ أسنان التروس,largeur de flanc de dent [f.],Zahnflankenbreite [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88021
89085,tooth type,نوع المُسَنَّنَات,type de dentures [m.],Verzahnungsart [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89085
89305,top hat profile,نعل قُبّعي الشكل,profilé chapeau [m.],Hutprofil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89305
88067,torque arm,ذراع العزم,biellette de suspension,Drehmomentstütze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88067
88995,torque converter,مُحول العزم,convertisseur de couple [m.],Drehmomentwandler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88995
88946,torque converter clutch,قابض محول العزم,embrayage de convertisseur de couple [m.],Wandlerüberbrückungskupplung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88946
87980,torque curve,منحنى العزم,courbe de couple [f.],Drehmomentkurve [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87980
87979,torque (Nm),عزم الدوران (نيوتن متر [Nm]),couple (Nm) [m.],Drehmoment (Nm) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87979
92003,torque spanner [UK] / torque wrench [US],مفتاح الربط بمقياس عزم اللي,clé dynamométrique [f.],Drehmomentschlüssel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92003
89676,torque transducer,حسّاس عزم الدوران,capteur de couple [m.],Drehmomentsensor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89676
88947,Torsen differential,صندوق التروس الفرقية,différentiel Torsen [m.],Torsen-Differential [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88947
88790,torsionally elastic coupling,قابض اللي المرن,accouplement élastique en torsion [m.],Torsionselastische Kupplung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88790
89732,torsion bar,قضيب لي,barre de torsion ressort [f.],Torsionsstab [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89732
89733,torsion bar spring,قضيب لي نابضي,amortisseur de vibrations torsionnelles [m.],Torsionsfederstab [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89733
89796,torsion bar spring,ياي لي,ressort tige de torsion [m.],Drehstabfeder [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89796
