id,english,arabic,french,german,vt,uatv,has_image,uri
86021,refrasil fiber,ألياف رفراسيل,fibre de refrasil,Refrasil-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86021
84029,Regatta,رداء سباقات الزوارق,régate,Regatta (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84029
86022,Regenerated Cellulose,ألياف السليلوز المسترجعة,Cellulose régéné rée,Regenerierte Zellulose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86022
85661,regenerated fibers,ألياف مُسترجعة,fibre régénérée,Regenerat Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85661
85789,regenerated wool,صوف معاد تصنيعه,éffilochés de laine,Reißwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85789
85786,regenerated wool,صوف مُجدَّد,laine régénérée,Regenerierte Wolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85786
87047,reguindroite,معطف نسائي,reguindroite,Reguindroite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87047
84484,regular goods,ألبسة نموذجية,Marchandises régulières,Regulär-Waren (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84484
86486,Reich Committee for terms of delivery,لجنة رايش لشروط التسليم,Comité du Reich pour les conditions de livraison,RAL,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86486
84506,reinforcement gusset,تقوية,renfort,Verstärkung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84506
83521,reinforcement yarns,خيط تقوية,fils de renfort,Verstärkungsgarne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83521
83411,relaxalon,خيوط ريلاكسلون,relaxalon,Relaxalon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83411
84693,relaxed look,النمط الرقيق,style flou,Flou-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84693
84033,relief fabric,نسيج مُزخرف,tissu en relief,Reliefgewebe (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84033
84034,relief pattern,رسم بارز,motif en relief,Reliefmuster (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84034
84035,renforcé,نسيج مقوى,renforcé,Renforcé,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84035
83412,repco yarn / Self-Twist yarn,خيوط غزل 'ربيكو',fil auto-torsion,"Repco-Garn (n) (Self-Twist-Garn, ST-Garn)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83412
85662,reprocessed cotton cotton waste,مُخلّفات القُطن,déchets du coton,Reißbaumwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85662
86355,reptile leather,جلود الزواحف,peau de reptile,Reptilleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86355
83016,rep weave,نَسِيج مُضَلَّع,armure reps,Ripsbindung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83016
86476,Research institute for Plants Cotonnieres and Tropical,معهد بحوث القطن والنباتات الاستوائية,Institut de Recherche pour les Plantes Cotonnieres et Tropicales,IRCT,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86476
84827,reservist look,زي جنود الاحتياط,veste des reservistes,Reservisten-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84827
85525,Residual moisture,رطوبة متبقية,Humidité résiduelle,Restfeuchtigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85525
84404,residual shrinkage value,قيمة الانكماش المتبقية,valeur de retrait résiduel,Restkrumpfwert (M),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84404
86023,Resin,راتنج,Résine,Resin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86023
85524,Resistance,مقاومة,Résistance,Resistenz (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85524
84312,resistance to hole formation,مُقاومة الانصهار,résistance aux mégots de cigarettes,Stummelfestigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84312
84295,resistance to shrinking,مقاومة الانكماش,stabilité dimensionnelle à l'humidité,Krumpfechtheit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84295
86132,Ret,تعطين,Huilage / ensimage de la jute,Batschen (Schmälze der Jute) (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86132
85381,retail store,متجر بيع بالتجزئة,voilage,Fertigstore (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85381
84036,Reticella,ريتسيل,dentelle Reticella,Reticelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84036
84828,retro look,طراز رجعي,look rétro,Retro-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84828
85011,reusable bag,جُلَّة,cabas,Mehrwegtasche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85011
85526,Reutlingen fibers board,لوحة الألياف-روتلنغن,tableau des fibres Reutlingen,Reutlinger Fasertafel (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85526
85527,Reutlingen pill grade,جهاز رويتلنجن لقياس درجة التحبب,Degrés pilling Reutlingen,Reutlinger Pillgrade,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85527
86487,"Reutlinger Technikum / Upper Technical School for the Textile Industry, Reutlingen",الجامعة التقنية في رويتلنجن,Reutlinger Technikum / École technique de Reutlingen,Reutlinger Technikum (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86487
85051,revers collar,ياقة التلبيب,col à revers,Reverskragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85051
84511,reverse plaiting plating,تَلْبيس عكسي,revêtement inversé,Wendeplattieren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84511
84037,reverse plating,تكسية عكسية,vanisage,Reverse plating,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84037
84038,reversible,عكوس,réversible,Reversible,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84038
85459,reversible bedding,ملاءات الأسِرَّة,linge de lit réversible,Wendebettwäsche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85459
83800,reversible fabric,قماش مزدوج,tissu réversible,"Abseitenstoffe (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83800
87231,reversible jacket / reversible coat,سترة قَلاّبة، معطف قَلاّب,veste réversible / manteau réversible,"Wendejacke (f), Wendemantel (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87231
86167,rewaxing,تشميع بعدي,cirage,Nachwachsen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86167
83413,Rexor®,أشرطة ريكسور ®,Rexor®,Rexor ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83413
84039,rhadamé,راداميه,rhadamès,Rhadamé,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84039
83015,rhodes stitch,غرزة رودس,point de Rhodes,Rhodus-Stich (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83015
84829,rhombus,رُومب,losange,Rhombe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84829
86025,Rhovyl fibers,ألياف الروفيل,fibres de rhovyl,Rhovyl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86025
84043,rib,تضليعات,côtes,Rips (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84043
83201,ribbon,خيوط غزل شريطية,fil ruban,Bändchengarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83201
87374,ribbon,ربطة,nœud,Schleife (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87374
84488,ribbon embroidery,تريكو ذو أشرطة,liseré tricoté,Ruban-Strickerei (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84488
82970,rib / burr,قماش ريب,côte,Grat (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82970
84487,rib fabric / rep weave fabric,قُماشٌ مُضلّع,tricot à côtes,Rippware (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84487
83013,rib-knitted fabric / double face fabric,محبوكات يمين/ يمين,tricot à côtes,Rechts/Rechts-Ware (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83013
84040,ribless cord,قطيفة دون تضليعات,velours cordé sans côtes,Ribbless-Cord (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84040
85049,riders slit,شق مركزي,fente centrale en crochet,Reiterschlitz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85049
87050,riding blouse,كنزة الفروسية,chemise d'équitation / plastron,"Reiterbluse (f), Reiterkragen (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87050
84032,riding cloth,قُماش الخيَّالة,tissu d'équitation,Reitertuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84032
87053,riding coat,معطف الفروسية,manteau d'équitation,Reitermantel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87053
84031,riding corduroy,تضليع خيالة,sergé d'équitation / sergé de cavalerie,Reitcord (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84031
87054,riding jacket,سترة ركوب الخيل,veston d'équitation,Reitersakko (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87054
87052,riding jacket / hunting jacket,سترة الفروسية,veste d'équitation,Reiterjacke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87052
83046,right-hand twill,تضليع متعرج,côte Z,Z-Grat (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83046
84483,right sock,جورب الجهة اليمنى,chaussette droite,Rechtsstrumpf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84483
84486,ringlets,أقمشة مخططة,Tresse,"Ringelmuster (n), Ringelstreifen (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84486
84041,ring spun denim,قماش دنيم حلقي,denim sergé à fils torsadés continus,"Ringdenim, Ring-Spun-Denim (n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84041
83414,ring yarn / ring-spun yarn,خيط حلقي، خيط مغزول حلقياً,fil à anneaux / fil de continu à anneaux,"Ringgarn (n), Ringspinngarn (n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83414
87061,Rio briefs / Brazilian knickers,كلسون برازيلي,slip rio / slip brésilien,"Rio-Slip (m) Slip brésilien, Retro-Slip",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87061
84694,ripped look,نمط الخروم والرقع,style déchiré et perforé,Fetzen-und Löcher-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84694
86159,ripple,تموج,frisure,Kräuselung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86159
86189,ripple,حلج,Egrenage,Riffeln (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86189
86147,ripple cable,تجعد الحبل,frisure du câble,Kabelkräuselung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86147
84830,rococo,روكوكو,rococo,Rokoko,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84830
85314,Rolierwool®,صوف ملفوف,Rolierwool®,Rolierwool ® (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85314
85667,roller-ginned cotton,قطن محلوج على أسطوانة,coton égrené,Roller-ginned Baumwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85667
87068,roll neck jumper / polo neck jumper,ياقة عالية,col roulé,Rolly (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87068
85053,roll pleat,طية مستديرة,pli rond,Rollfalte (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85053
84050,roll twill,رول تويل,sergé roulé,Rolltwill (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84050
86918,roll-up jeans,جينز ذو طية,jean retroussé,Krempeljeans (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86918
86919,roll-up shorts,سروال قصير ذو طية,short à revers,"Krempelshorts (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86919
84051,romaine,كريب روماني,crêpe romain,Romain,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84051
85794,Roman sheep,أغنام رومانية,mouton romain,Römerschaf (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85794
84832,roman stripe,خطوط رومانية,rayures romaines,Römerstreifen (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84832
84831,romantic,طراز رومانسي,romantisme,Romantik (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84831
85795,Romney sheep,أغنام رومني,mouton du Romney,Romney-Schaf (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85795
87144,romper,بَرْبُوتَة,barboteuse,Strampler (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87144
86213,rope retting,تعطين بالندى,rouissage,"Taurotte, Tauröste (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86213
83285,rope yarn,خيط غزل من الكتان,fil de caret,Linegarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83285
85668,rosella,قنب روزيلا,chanvre de roselle,Rosella,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85668
85532,Rothschild friction meter / f-meter),جهاز قياس درجة الاحتكاك - روتشلد,Testeur de frottement Rothschild / F-Meter,Rothschild-Reibungsprüfgerät (n) (F-Meter),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85532
83416,Rotofil yarn,خيط غزل روتوفيل,fil Rotofil,Rotofil-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83416
83417,Rotona yarn,خيط غزل روتونا,fil Rotona,Rotona-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83417
85533,RotorRing tester Micro-Dust- and Trash Analyzer,جهاز الفحص- بحلقات دائرية,Testeur avec anneaux de rotor,Rotorring-Prüfgerät (n) MDTA),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85533
83418,rotor yarn,خيط روتور,fil open end,Rotor-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83418
84271,rot resistance,مُقاومة التعفّن,résistance à la décomposition,Fäulnisbeständigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84271
84745,rouen,نمط روون,pois Rouen,large shepherd's check,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84745
86353,rough leather,جلد خام,cuir brut,Rauhleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86353
87364,round belt,حزام مستدير,sangle,Rundgurt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87364
85534,Round test,اختبارات دائرية,Teste circulaire,Rundteste (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85534
85216,round (to),تدوير,arrondir,Runden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85216
84485,row,صف,rangée,Reihe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84485
85315,Royal Axminster,أكسمنستر ملكي,Royal-Axminster,Royal-Axinster,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85315
85604,rubber,مطّاط,Caoutchouc,Kautschuk (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85604
85055,ruching,كشكشة,ruche,Rüsche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85055
84954,ruff,باقة,collerette,Duttenkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84954
85394,ruffle tape / ruffled edge,شريطة الستارة,galon fronceur,Kräuselband (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85394
85285,runner,مَمْشى,tapis coureur,Läufer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85285
85145,run of thread,اتجاه خيوط النسيج,droit-fil,Fadenlauf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85145
84833,rustic,الزي الريفي,rustique,Rustikal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84833
85317,rya rug,سجاد ريا,tapis Rya,Rya-Teppich (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85317
86390,sable,فرو سَمُّور,zibeline,Zobel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86390
84695,sack-back gown,فستان فرنسي,robe à la française,Contouch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84695
84055,sacking,خيش الأجْوِلَة,toile à sac,Sackleinen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84055
85431,saddle cloth,زاوية حديدية، ستارة ضيقة,cantonnière,Schabracke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85431
84835,safari look,زي سفاري,look safari,Safari-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84835
85056,safety pocket,حقيبة أمان,poche interne,Safety-Tasche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85056
86359,saffian leather,جلد أسفي,maroquin,Saffianleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86359
86360,saga mink,ساجا -منك,vison Saga,Saga-Nerz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86360
84056,sailcloth,قماش الأشرعة,bâche,Sailcloth,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84056
84089,sailcloth / canvas,قماش الأشرعة,toile à voile,Segeltuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84089
86966,sailor blouse,قميص البحار,chemisier col marin,Matrosenbluse (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86966
87072,sailor jumper,كنزة النوتي,pull de pêcheur style Gansey,Sailorpullover (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87072
85057,sailors collar,ياقة البحار,col camionneur,Sailorkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85057
86965,sailor suit,بذلة البحار,costume de marin,Matrosenanzug (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86965
87071,sailor trousers,سروال البحَّار,pantalon de pêche,Sailorhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87071
85670,Sakellaridis,سَكْلاريدس,Sakellaridis,Sakellaridis (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85670
87074,saloon dress,فستان الحانة,jupe western,Salon-Rock (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87074
84815,salt and pepper,فلفل وملح,poivre et sel,Pfeffer und Salz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84815
85468,sampling,أخذ النماذج,échantillonnage,Bemusterung (f) (Probenahme),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85468
84489,sandal heel,صندل ذو كعب عال,sandale à talon,Sandalett-Ferse (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84489
84539,sandblasted,سَّفْع بالرمل,nettoyé au jet de sable,Sandblasted,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84539
84059,sand crepe / sablé,كريب حُبيبيّ,crêpe sablé,"Sandkrepp, Sablé (n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84059
83801,sanded Crepe,كريب رملي,crêpe sablé,Crêpe sablé (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83801
84538,sand washed / peached finish,طريقة الغَسْل بالرمل,peau de pêche,"Sand washed (n), Peach-Finish (n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84538
83419,Saran®,ساران ®,Saran®,Saran ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83419
87076,sari,سارِي,sari,Sari (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87076
86027,Sarille fiber,ألياف ساريل ®,fibre de Sarille,Sarille ® (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86027
85058,sari neckine,تصميم سارِي,coupe sari,Sari-Ausschnitt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85058
87077,sarong,سارُنغ,sarong / jupe sarong,"Sarong, Sarongrock (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87077
85059,sarong neckline,تَقْوِيرَة السارنغ,décolleté sarong,Sarong-Dekolleté (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85059
87078,sarouel trousers,شروال,sarouel,Sarouel (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87078
85318,sarouk / saruk,ساروغ,Sarouk,"Sarough, Saruk",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85318
87367,sash,وشاح,chèche,Schärpe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87367
84080,satin,أطلس لُحمة,satin à effet trame,Schußatlas (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84080
84060,satin,أطلس,satin,Satin (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84060
83019,satin lapping,تركيب خيوط الساتان,point de liage satin,Satin-Legung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83019
84490,Satin Sheers®,أطلس شفاف,Satin Sheers® satin affiné,Satin Sheers ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84490
84061,satin stripe,خطوط أطلس,rayures satin,Satinstreifen (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84061
83420,satin thread,خيط ساتان مزويّ,fil de satin,Satinzwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83420
82971,satin weave,نسيج أطلس,armure satin,"Atlasbindung (f), Atlas (m)",False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82971
82972,satin weave / strengthened,نسيج أطلس مُقوّى,armure satin renforcée,"Atlas, verstärkter (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82972
86191,saturated steam treatment,المعالجة بالبخار المشبع,traitement à la vapeur saturée,Sattdampfbehandlung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86191
84405,saturation value / saturation limit,درجة التشبع القصوى,valeur de saturation / limite de saturation,"Sättigungswert (m), Sättigungsgrenze (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84405
86417,Savina,سافينا,Savina,Savina,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86417
85430,Sawaflor®,سوافلور®,Sawaflor®,Sawaflor®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85430
85673,saw-ginned cotton,قطن منزوع عن طريق النشر,coton égrené à la scie,Saw-ginned Baumwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85673
87365,Saxony,ساكسوني,saxony,Saxony,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87365
