id,english,arabic,french,vt,uatv,has_image,uri
165709,shaker,هَزَّاز، غِرْبال هَزَّاز,crible à secousses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165709
165710,shaker pit,حَوْض هَزَّاز,bassin à secousses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165710
165711,shaker screen,مُنْخُل هَزَّاز,tamis oscillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165711
165712,shaker tank,خزان تحريك أو تقليب، خزان تصفية,réservoir secoueur; réservoir filtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165712
165713,shaking sieve,غِرْبَال هَزَّاز، مُنْخُل هَزَّاز,tamis à secousses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165713
165714,shale base line,خط الغضار الصفحي الأساسي,ligne basique d'argile schisteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165714
165715,shale base-line,خط أساس الصلصال,ligne de base des argiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165715
165716,shale oil,زيت السجيل، زيت صخري,huile de schiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165716
165717,shale shaker,غِرْبَال طِين الحَفْر,tamis vibrant des boues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165717
165718,shallow jump correlation,تَعَالُق بين الطبقات على مستويات قليلة العمق، مضاهاة الانعكاسات على الطبقات القريبة,corrélation de couches à des niveaux peu profonds,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165718
165719,shaly stratification,تَطَبُّق سِجِّيلي، تَطَبُّق صَفْحِي، تطبق شيستي,stratification schisteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165719
165720,shaping,تشكيل,façonnage; modelage; mise en forme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165720
165727,shear-box-test,اختبار علبة القص,essai de boîte de coupure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165727
165721,shear breakdown,انهيار بالقص,écoulement par cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165721
165722,shear folding,طي الانفصام، طي القص,pliage de cisaillement; plissement cisaillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165722
165728,shearing stress,إجهاد القص,effort de cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165728
165729,shearing test,اختبار القص,essai de cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165729
165723,shear pin,محور قاطع، مشبك قصى,tourillon tranchable; goupille de cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165723
165724,shear strength,مقاومة القص,résistance au cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165724
165725,shear stress,إجهاد القص,effort de cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165725
165726,shear waves,موجات عرضانية، موجات التواء,ondes transversales; ondes de distorsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165726
165730,sheath,غِمْد، قِرَاب، غِلاف,gaine; fourreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165730
165731,sheave groove,حز البكرة,rainure de la poulie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165731
165732,sheep foot roller,مِحْدَلة مُسَنَّنَة,rouleau à pied de mouton; lamineur denté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165732
165733,sheet asphalt,أسفلت الفرش,asphalte doux; microbéton bitumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165733
165734,sheet lagging,تغطية بالألواح,enveloppement; revêtement calorifié par des feuilles (tôles),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165734
165735,sheet metal work,تشكيل ألواح معدنية,tôlerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165735
165736,sheet piles,ألواح تخشيب,palplanches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165736
165737,shell auger,مِثْقَاب غلاَِفِي، مِثْقَب يدوي مغلف,tarière à cuiller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165737
165738,shell set,مجموعة لقم كراسي المحور,ensemble de coquilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165738
165739,shelly limestone,حجر جيري صدفي,calcaire coquillier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165739
165740,shift,انتقال أو( انحراف ) قطبي، نوبة مناوبة (وردية),rejet horizontal; équipe d'ouvriers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165740
165741,shim,فلكة، رفادة,cale d'épaisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165741
165742,shim set,مجموعة اسافين، مجموعة فلكات، مجموعة رفادات,groupe de cales d'épaisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165742
165743,ship dimensions,أبعاد السفينة,dimensions du navire; étendue du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165743
165744,ship folding,طي الانزلاق,pliage de glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165744
165745,ship loading facilities,مرافق تحميل السفن,moyens (installations) de chargement de navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165745
165746,shipper; shipping pump,مضخة شحن,chargeur; pompe d'embarquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165746
165747,shipping advice,إشعار شحن,avis d'embarquement; annonce d'embarquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165747
165748,shipping pump,مضخة شحن,pompe d'embarquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165748
165749,shock absorber,مَاصّ الصدمات، مانع الارتجاج، مُخَفِّف الصدمات,amortisseur; amortisseur de chocs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165749
165750,shock load,حمل صدمي,charge de choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165750
165751,shock sub,وُصْلة الارتجاج,raccord intermédiaire à choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165751
165752,shock wave,موجة صَدْم,onde de choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165752
165753,shooting truck,عربة الفتائل، سيارة أجهزة التفجير,camion-boutefeu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165753
165754,shore lines of emergence,خطوط الشاطئ البارزة,côtes d'émersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165754
165755,shore lines of submergence,شواطئ الغمر,côtes de submersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165755
165756,short elbow,كوع صغير، كوع زاوي,coude court; coude angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165756
165757,short radius,نصف قُطر قصير، ضلع قصير,petit rayon; rayon court,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165757
165758,short residue,بقية 'قصيرة',résidu 'court'; résidu de distillation poussée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165758
165759,short thread casing,أنابيب تبطين بوصلة قصيرة الأسنان، أنابيب تبطين (تغليف) ذات لولبة قصيرة,tubage à filetage court,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165759
165760,short threads,تسنين قصير، لوالب قصيرة,filetage type court,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165760
165761,shot bit,مدق التفجير,couronne à grenailles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165761
165762,shot blasting,إزالة الرمل بالتفجير، سفع خردقي لإ زالة الرمل,dessablage par jet de grenaille; grenaillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165762
165763,shot boring,حفر بالتفجير,sondage à la grenaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165763
165764,shot drill,حَفَّارَة خردقية,perceuse à la grenaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165764
165765,shot hole,حفرة تفجير، ثقب عبوة التفجير,trou de mine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165765
165766,shot hole drilling,حفر زلزالي، حفر اهتزازي,forage séismique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165766
165767,shot hole plug,سداد حفرة التفجير الزلزالي، سدادة الحفر الاهتزازي,bouchon du trou de ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165767
165768,shot point,نقطة التفجير,point de tir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165768
165769,shoulder; casing seat,مسند (أداة الحفر)، كَتِف,épaulement (d'un outil de forage); épaule; siège du sabot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165769
165770,shoulder stripes,خطوط الأكتاف,raies d'épaules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165770
165771,show,دليل، قرينة، بشائر (وجود الغاز أو النفط),indication; indice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165771
165772,shrink fit,توافق تقلصي، إحكام ضيق,raccord de retrait; ajustement rétréci,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165772
165775,shut-down,إيقاف العمل,arrêt; interruption de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165775
165773,"shut in bottom hole pressure, (S.I.B.H.P.)",ضغط (ال...) السكوني في قعر بئر مغلقة,pression statique au fond de puits enfermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165773
165776,shut-in well,بئر النفط الحبيس، بئر مغلقة,puits fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165776
165774,"shut in well head pressure,(S.I.W.H.P.)",ضغط النفط الحبيس في فوهة البئر,pression statique en tête de puits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165774
165777,shuttering,صناديق صب الخرسانة,coffrage (pour le béton armé),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165777
165778,shuttle transportation,نقل ذهابا و إيابا,transport par navette; transport d'aller et retour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165778
165779,side boom tractor,جرار جانبي الذراع,tracteur à mât de charge latéral; tracteur à antenne latérale; tracteur à bras latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165779
165780,side door elevator,مصعد ذو باب جانبي,élévateur à porte latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165780
165781,side hoe,مجرفة جانبية,raclette latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165781
165782,side outlet elbow,كوع بفتحة جانبية,coude à ouverture latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165782
165783,side slope,حَدَر، تَلْعَة,talus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165783
165784,side stripper,وعاء المعالجة بالبخار,tour de rectification latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165784
165785,side tracked hole,حفر منحرف، حفر جانبي,forage dévié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165785
165787,side-wall coring; side-wall sampling,تقوير جانبي، اعتيان جانبي,carottage latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165787
165786,side wall enchor packer,حشوة ذات نعل إرساء في التربة، حشوة قابلة للتثبيت جانبيا,packer d'ancrage sur la paroi latérale; packer à sabot d'ancrage dans le terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165786
165788,sieve,مُنْخُل، غِرْبَال,crible-tamis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165788
165789,sieve tray,صينية مثقبة، صينية منخلية، صينية بمصفاة,plateau perforé; plateau tamis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165789
165790,sight distance,مدى الرؤية,distance à vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165790
165791,sight feed lubricator,مِزْيَتة شفافة، مزلق مرئي التلقيم,graisseur à débit visible; lubrificateur à alimentation visible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165791
165792,signal oil; long time burning oil,زيت الاشارات البطيء الاحتراق,huile d'éclairage; huile à bruler pour longtemps; pétrole lampant spécial (pour éclairage de longue durée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165792
165793,silica refractories,حرونات السيليس الحرارية، حرونات السيليكا الحرارية,réfractaires de silice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165793
165794,silica sand,رمل السليكا، رمل صواني,sable quartzeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165794
165795,siliceous springs,ينابيع سيليسية,sources siliceuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165795
165796,silification,سَيْلَسَة، سَلْنَكَة، تَسْلِيس,silification; silicatage (du bois),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165796
165797,sill,أُسْكُفة ( للأبواب)، نَعْل، جُدَّة,seuil; semelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165797
165798,silurian epoch,عصر سيلوري,époque silurienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165798
165799,silurian period,عصر سيلوري,période silurienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165799
165800,similtaneous equations,مُعَادلاَت مُتَزَامِنة، مُعَادلاَت متواقِتَة,équations simultanées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165800
165801,simple engine,محرك بسيط,moteur simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165801
165802,simple sills,جدات بسيطة,sills simples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165802
165803,simplex method,طريقة مفردة,méthode unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165803
165804,simulation program,برنامج محاكاة,programme simulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165804
165805,simulator,مُحَاكٍ,simulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165805
165806,single anchored buoy,طافية فريدة راسية، عوامة منفردة مثبتة بمرساة,bouée ancrée unique; bouée unique d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165806
165807,single axle,محور دولاب مفرد، جزع مفرد,essieu unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165807
165808,single bead welding,لِحَام دَرْز مفرد، لحام الطبقة الأولى,soudure à cordon unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165808
165809,"single buoy mooring, (S.B.M.)",إرساء بالطافية الفريدة، إرساء إلى عوامة منفردة,amarrage à bouée unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165809
165810,single dilution dewaxing,إزالة الشمع بالتمديد البسيط,déparaffinage à simple dilution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165810
165811,single flash,فَرْز سريع,flash unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165811
165812,single point mooring buoy,طافية إرساء وحيدة المربط، عوامة إرساء برباط مفرد,bouée d'amarrage à raccord unique; corps mort à lien unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165812
165813,single pole circuit breaker,قاطع الدارة أحادي القطب، قاطع التيار أحادي القطب ( خط واحد),interrupteur de circuit à pôle unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165813
165814,single vision,إبصار مفرد، رؤية فريدة,vision unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165814
165815,single-zone well,بئر المنطقة الوحيدة,sondage d'une zone unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165815
165816,sinker bar; sinker,قضيب غاطس، قضيب التقاط رئيس,barre de surcharge; maîtresse-tige de repêchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165816
165817,site development plan,خطة تطوير الموقع,plan de développement de site,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165817
165818,skeletal limestone,حجر كلسي حُطَامي، حجر جيري حُطامي,calcaire à debris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165818
165819,skew angle,زاوية مائلة,angle oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165819
165821,skimmer,مِكْشَطَة، مرغاة,écrémoir; écumoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165821
165820,skim tank,صهريج الزَّبَد، صهريج كشط الزَّبَد,citerne d'écune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165820
165822,skin effect,تأثير سطحي، تأثير جِداري,effet superficiel; effet pariétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165822
165825,skip-grading,تصنيف غير متتابع، تصنيف متقطِّع,classement discontinue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165825
165823,skip loader,آلة تحميل بقادوس,chargeuse à godets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165823
165824,skip welding,لحْم مجزأ، لحْم تجزيئي,soudage fractionné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165824
165826,slack coal,فحم ناعم,charbon fin; menu charbon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165826
165827,slack wax,شمع بزيته، شمع زيتي,paraffine non deshuilée; paraffine huileuse; gatsch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165827
165828,slant well; directional well,بئر مائلة,puits incliné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165828
165829,sleeper beam,دعامة أفقية، دعامة عرضانية,poutre horizontale; poutre transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165829
165830,slide bearing,كرسي انزلاق,coussinet de glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165830
165831,slide joint,وُصْلَة مُنْزَلِقة، وُصْلَة زلقة,joint glissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165831
165832,slim hole,بئر ذات قُطْر صغير,forage en diamètre réduit; forage réduit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165832
165833,sling chain,سلسلة تعليق,chaîne de suspension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165833
165834,slip and seal assembly,مجموعة المسك والختم، مجموعة إحكام السذ ذات الزوايا,garniture d'étanchéité à coins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165834
165838,slippage,تأخر (عن موعد التسليم),retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165838
165839,slipperiness,انزلاقية، طبيعة زالقة، زَلَّاقة,glissance; nature glissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165839
165840,slippery road,طريق منحدرة,route glissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165840
165841,slipping,تغيير موضع احتكاك سلك الحفر,ripage du câble de forage; ripement du câble sur le treuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165841
165835,slip road,طريق زَلِقٌ,route glissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165835
165836,slip slippage,عجز المشحونات الفعلية عن المقدر,décalage de navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165836
165837,slip socket,جِلْبَة ماسكة، أداة التقاط ذات زوايا إمساك,douille à coins de retenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165837
165842,slop dehydrator,جَفَّاف الوَحَل,déshydrateur de boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165842
165849,sloped kerb,أُطْرُوف مائل,garde-pavé incliné; garde-pavé en pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165849
165847,slope of embankment,مُنْحَدر رَدْم,pente d'un remblai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165847
165848,slope off cutting,ميل الحفر، انحدار الحفر، ميل القص,pente de creusage; pente de forage; inclinaison du cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165848
165843,slop naphta,نفتا ملوثة,résidu d'huile de naphta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165843
165844,slop oil,نفايات التصنيع,rejets de fabrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165844
165845,slop tank,حوض نفايات التصنيع,réservoir de résidu; bac des rejets de fabrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165845
165846,slop wax; wax tailings,بقاية شمعية، بقاية برفينية، فضلات الشمع,résidu cireux; résidu paraffineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165846
165850,slotted liner,أنبوب هُدْبِي ذو شقوق,tube crépiné à fentes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165850
165851,slotted pipe,أنبوب مُخَزَّق، أنبوب مثلوم,crépine à stries; tube rainuré; tube crépine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165851
165852,sloughing shale,سِجِّيل مندفع من جوانب البئر، سِجِّيل دحروجي، شيست منهار,schiste gonflant; schiste boulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165852
165854,slow-curing asphalt; slow -curing road oil,أسفلت بطيء الجفاف,asphalte à séchage lent; asphalte à prise lente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165854
165855,slow-curing liquid asphaltic material,مادة أسفلتية سائلة بطيئة الجفاف,matière asphaltique liquide à séchage lent (à prise lente); matière asphaltique liquide à lente vulcanisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165855
165856,slow-curing road oil; slow-curing asphalt,أسفلت بطيء الجفاف,asphalte à séchage lent; asphalte à prise lente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165856
165853,slow setting cement; slow set,أسمنت بطيء التماسك,ciment à prise lente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165853
165857,slump test,اختبار الترييح، اختبار الهبوط، اختبار الخسوف (في الخزانة),essai d'affaiblissement (pour les bétons); essai de glissement; essai d'éboulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165857
165858,slurry settler,راقود الطين، مرسب الجوامد العالقة في السوائل,décanteur de la boue; séparateur de la suspension épaisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165858
165859,slush,طين، طين رخو، رَدَغة مائعة,boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165859
165862,slushing oil,زيت واق من الصدأ، زيت مضاد للصدأ,huile anti-rouille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165862
165860,slush pit,حفرة الطين الرخو، حفرة الرَّدَغة المائعة,bassin à boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165860
165861,slush pump,مضخة الطين الرخو,pompe à boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165861
165863,smock,إزار، مريول، سترة (العمال),blouse; sarrau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165863
165865,smoke index,قرينة التدخين، قرينة الدخان,indice de fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165865
165866,smoke point,نقطة التدخين، نقطة الدخان,point de fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165866
