id,english,arabic,french,vt,uatv,has_image,uri
190470,pericardial sac,كِيْسُ (ال...) التَّأْمُورِيّ، التَّأْمُوْر,sac péricardique; péricarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190470
191204,pericardial sinuses,جُيُوب (ال...) التَامُوريَة,sinus péricardiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191204
191205,pericardiophrenic,تَاموُريّ حِجَابيّ,péricardiophrénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191205
191755,perichorioidal space,حَيِّزُ (ال...) المُحِيْطُ بالمَشِيْمِيَّة,espace périchoroïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191755
188223,perilymphatic duct,قَناةُ (ال...) المُحِيْطَةُ باللِّمْفِ,aqueduc du limaçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188223
189947,perilymphatic labyrinth,تِّيهُ (ال...) المُحيطُ باللِّمْف,labyrinthe périlymphatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189947
191756,perilymphatic space,حَيِّزُ اللِّمْفِ المُحيطِيّ، =أي الأذن الباطنة),espace périlymphatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191756
191206,perimysium,لفَافَة الحِزمَة العَضلِيَّة,périmysium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191206
191207,perineal,عِجَانِيّ,périnéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191207
191208,perineal muscles,عضلات (ال...) العِجَانِيّة,muscles périnéaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191208
191757,perineuronal space,حَيِّزُ (ال...) المُحِيْطُ بالعَصَبُوْنِ,espace périneuronal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191757
191758,perinodal space,حَيِّزُ (ال...) المُحِيْطُ بالعُقْدَة,espace périnodal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191758
191209,perinuclear,حَولَ النَوَاة,périnucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191209
191759,periocular space,حَيِّزُ (ال...) المُحِيْطُ بالعَيْن,espace perioculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191759
191210,periosteal,سِمْحَاقِي,périostal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191210
191211,periosteum,سِمْحَاق,périosteum(périoste),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191211
188224,periotic duct,قَناةُ (ال...) المُحِيْطَةُ بالأُذُن,canal périotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188224
189982,peripheral lamella,صُفاحَةٌ مُحِيْطِيَّةٌ,lamelle périphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189982
192335,peripheral wall,جِدارُ (ال...) المُحيطِيّ,paroi périphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192335
191760,periplasmic space,حَيِّزُ (ال...) المُحِيْطُ بالغشاءِ الهَيُوليّ,espace périplasmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191760
190663,peritarsal network,شَّبَكَةُ (ال...) حَولَ تُرْسِ الجَفْن,réseau peritarsien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190663
191212,peritoneal,صِفَاقِيّ,péritonéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191212
188593,peritoneal cavity,جَوفُ الصِّفاق,cavité péritonéale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188593
190471,peritoneal sac,كِيْسُ (ال...) الصِّفاقِيّ,sac péritonéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190471
191761,peritoneal space,حَيِّزُ (ال...) الصِّفاقِيّ,espace péritonéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191761
191213,peritoneum,صِفِاق (ال...),péritoneum (); péritoine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191213
191214,peritracheal,حَولَ الرُِغَامِى,pétrachéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191214
191762,perivascular space,حَيِّزُ (ال...) المُحِيْطُ بالأَوْعِيَة,espace périvasculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191762
191215,petromastoid,صَخْرِيّ خِشَائِيّ,pétro-mastoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191215
191216,petrosal,صَخْرِيّ,pétreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191216
191217,petrosal sinuses,جيوب (ال...) الصَخْرِيّة,sinus pétreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191217
191218,petrosphenoid,صَخْرِيّ وَتَدِيّ,pétro-sphénoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191218
191219,petrosquamous,صَخْرِيّ صَدَفيّ,pétrosquameux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191219
191220,phagocytosis,بَلعَمة,phogocytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191220
191221,phalangeal,سُلامِيّ,phalangien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191221
191222,phalanges,سُلامَيَات (ال...),phalanges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191222
188594,pharyngeal cavity,جَوفُ البُلْعوم,cavité pharyngienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188594
190995,pharyngeal orifice of auditory tube,فُوْهَةُ (ال…) البُلْعومِيَّةُ للنَّفير,ostium pharyngé du tube auditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190995
191763,pharyngomaxillary space,حَيِّزُ (ال...) البُلْعومِيُّ الفَكِّيُّ العُلْوِيُّ,espace pharyngomaxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191763
188595,pharyngo-oral cavity; oropharynx,جَوفُ (ال...) البُلْعومِيُّ الفَمَوِيّ، بُلعوم فَموَيّ (حُلقوم),oropharynx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188595
191223,photosensitive,مُتحَسّس للضَوءْ,photosensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191223
191224,phren,حِجاب (ال...) الحاجز,muscle diaphragme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191224
191225,phrenic,حجابيّ,phénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191225
186814,phrenic ampulla,أَمْبولَةُ (ال...) الحِجَابِيَّةُ,ampoule phrénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186814
187121,phrenic artery,شِّرْيانُ (ال...) الحِجابِيّ,artère phrénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187121
191226,phrenico-,حِجاب (ال...),phrénico-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191226
191227,phrenicocolic,حِجَابِيّ قُولُونِيّ,phrénicocolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191227
191228,phrenicocolic ligament,رِبَاط (ال...) الحِجَابِيّ القُولُونِي,ligament phrénicocolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191228
191229,phrenicoesophageal,حِجابِيٌّ مَرْيئِيّ,phrénicoesophagéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191229
191230,phrenicogastric,حِجابِيٌّ مَعِدِيّ,phrénicogastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191230
191231,phrenicosplenic; phrenosplenic,حِجابِيٌّ طِحالِيّ,phrénicosplenique; phrénosplenique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191231
191232,phrenocostal,حِجابِيٌّ ضِلْعِيّ,phrénocostal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191232
191764,phrenocostal space,حَيِّزُ (ال...) الحِجابِيُّ الضَّلْعِيّ,espace phrenocostal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191764
191233,phrenoglottic,حِجابِيٌّ مِزْمارِيّ,phrénoglottique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191233
186867,physiognomonic anatomy,تَشْرِيح تَعْبيريّ,anatomie physiognomonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186867
186850,physiological anatomy,تَشْرِيح فيزيولوجي,anatomie physiologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186850
191234,pi,وَهْدَةٌ,pi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191234
191235,pia,حَنُونْ (ال...),pia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191235
191236,pia mater,أُمّ (ال...) الحَنُونْ,pia mater; pie-mère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191236
191240,pigment,صِبَاغ,pigment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191240
191241,pila; pillar,عمدة,pilier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191241
191242,pilar; pilary; pilial,شَعْرِيّ,pilaire; pilaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191242
191243,piliform,شَعْريّ الشَكْل,piliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191243
191245,pillar cells,خَلايَا عِمَاديَة,cellules piliers de Corti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191245
191246,pillar of scapula,عِمادُ الكَتِف,pilier scapulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191246
191248,pilo-,شَّعْر (ال...),pilo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191248
191249,pilose,شَعْرِيّ، أَشْعَر,pileux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191249
191250,pilosebaceous,شَعْريّ زُهْمِيّ,pilosébacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191250
191251,pinealocyte,خَلية صَنَوبَريّة,pinéalocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191251
190970,pineal organ,عُضْوُ (ال…) الصَّنَوبَرِيُّ، الجِسْمُ الصَّنَوبَرِيُّ,organe pinéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190970
191252,pinnal,صيوانِيّ,pinnal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191252
191253,pinnate,ريشِيُّ الشَّكْل,penniforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191253
191254,pinocytosis,احْتِسَاء,pinocytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191254
191255,pinus; pineal,جِسْمُ (ال...) الصَّنَوبَرِيّ,pinéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191255
191256,piriform,كُمَثريّ الشَكل,piriforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191256
187065,piriform area,باحَةُ (ال...) الكُمَّثْرِيَّة,aire piriforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187065
190897,piriform opening; piriform aperture,فُتْحَةُ (ال…) الكُمَّثْرِيَّة,ouverture piriforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190897
191257,pisiannularis,حِمِّصِيَّةُ (ال...) الحَلَقِيَّة,pisi-annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191257
191258,pisiform,حِمِّصِيّ الشَكْل,pisiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191258
191033,pisiform bone,عَظْمُ (ال…) الحِمِّصِيّ,os pisiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191033
191259,pituicytes,خَلايا نُخَامية,pituicytes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191259
191260,pituitary,نُخَامى (ال...),pituitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191260
191262,pivot,حائر,"pivot, axe de rotation",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191262
189853,pivot joint,مَفْصِلٌ دَوَّار,"articulation en pivot,; articulation trochoïde",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189853
191263,placenta,مَشِيمة,placenta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191263
191264,placental,مَشِيمِيّ,placentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191264
191267,plantar artery,شِريَان أخْمَصيّ,artère plantaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191267
191266,plantar; soleal,أَخْمَصِيّ,plantaire; soléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191266
191268,plantiflexion,ثني أَخْمَصِيّ,flexion plantaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191268
186868,plastic anatomy,تَشْرِيح بلاستيكي,anatomie plastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186868
191269,plate; patch,صَفِيحة، لَطخَة,plaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191269
191282,pleura,جَنَبَة (ال...),plèvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191282
191283,pleural,جَنَبَويّ,pleural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191283
187598,pleural bleb,فُقَّاعَة جنْبَويّة,bulle sous pleurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187598
190472,pleural sac,كِيْسُ (ال...) الجَنْبِيُّ,sac pleural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190472
191284,pleuro,جَنَبَوِيّ (سابقة),pleuro-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191284
188225,pleuropericardial duct,قَناةُ (ال...) الجَنْبِيَّةُ التَّامورِيَّة,canal pleuropéricardique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188225
191285,plexal,ضَفيريّ,plexulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191285
191286,plexiform,ضَفيريّ الشَكل,plexiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191286
191287,plexus,ضَفِيرَة,plexus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191287
191288,plexus axillaris,ضَّفيرَةُ (ال...) الإِبْطِيَّة,plexus axillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191288
191291,plicae,ثِنْيات,"plis, sing: pli",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191291
191292,plicae circularis,ثِنْيات (ال...) الدَائِرِيّة,plis circulaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191292
191293,plicae semilunaris,ثِنْيات (ال...) الهِلالِيّة,plis semi-lunaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191293
191294,plication,تَغْضين,plicature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191294
190180,pneumatic mastoid,خُشَّاءُ (ال...) المُهَوَّى,mastoïde pneumatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190180
190181,pneumatized mastoid,خُشَّاءُ مُهَوَّى,mastoïde pneumatisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190181
191295,pneumo,هوائيّ، رِئويّ (سابقة),pneumo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191295
191296,pneumocyte,خَلِية رِئوية,pneumocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191296
191297,podo,قَدَم (سابقة),podo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191297
191298,podocytes,خَلايا قَدمّية,cellules podocytes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191298
191299,poiesis,تَكَوُّن,poïèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191299
191300,polar,قُطْبيّ,polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191300
191301,polarity,تَقَاطُب,polarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191301
191302,polarization,اسْتِقْطاب,polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191302
191303,pole,قُطْب,pôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191303
191304,polex,إِبهام اليَد,pouce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191304
191305,poly,متَعَدّد، عَدِيد (سابقة),poly-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191305
191306,polynuclear,مُتَعَدِّد النَوَى,polynucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191306
191307,polyp,سَليِلَة,polype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191307
191308,polyribosomes,جُسَيمات (ال...) الريبية المُتَعَدِّدة,polyribosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191308
191309,pons,جِسْر,pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191309
187074,pontic arm,ذِّراعُ (ال...) الجِسْرِيَّة,bras pontique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187074
191310,pontine,جِسْرِيَّ,"pontine, pontique",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191310
191311,pontine artery,شِرْيان (ال...) الجِسْرِيَّ,artère pontine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191311
191312,popliteus muscle,عَضَلَةُ (ال...) المَأبِضِيّة,muscle poplité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191312
191313,pore,مَسَمٌ (ج. مَسامّ),pore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191313
191314,porta,باَب,porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191314
191315,porta hepatis,باب (ال...) الكَبِدِيّ,porte hépatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191315
191316,portal,باَبِيّ، باب,portail; porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191316
187750,portal canal,نَّفَقُ (ال...) البابِيُّ,canal portal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187750
191317,portal vein,وَرِيدُ (ال...) الباَبِيّ,veine porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191317
188513,posterior belly of digastric muscle,بَطْن (ال...) الخَلْفِيّ للعَضَلَة ذات البُطَيْنِيّن,ventre postérieur du muscle digastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188513
189983,posterior border lamella of fuchs,صُفاحَةُ الحافَةِ الخَلْفِيَّة لفوكس,lamelle du bord postérieur de fuchs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189983
187122,posterior cecal artery,شِرْيَانُ (ال...) الأَعْوَرِيّ الخَلْفِيّ,artère caecale postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187122
187123,posterior cerebellous artery,شِرْيَانُ (ال...) المُخَيخِيُّ العُلْوِيّ,artère cérébelleuse supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187123
187124,posterior cerebral artery,شِرْيَانُ (ال...) المخّيّ الخَلْفِيّ,artère cérébrale postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187124
188637,posterior chamber,غُرفة (ال…) الخَلْفِيّة,chambre postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188637
189009,posterior fontanelle,يَافُوخ (ال...) الخَلْفِيّ,fontanelle postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189009
187199,posterior labial commissure,صِوَار (ال...) الشُفْرِيّ الخَلْفي,commissure labiale postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187199
190638,posterior labial nerves,أَعْصابُ (ال...) الشُّفْرِيَّةُ الخَلْفِيَّة,nerfs labiaux postérieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190638
187012,posterior nasal aperture,فُتْحَةُ (ال…) الخَلْفِيَّةُ للأَنْف (= قِمْعُ الأَنْف),ouverture nasale postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187012
190708,posterior neuropore,مَسَمُّ (ال...) العَصَبِيُّ الخَلْفِيّ,neuropore postérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190708
191527,posterior sensory root,جَذْرٌ خَلْفِيّ حسيّ,racine postérieure sensitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191527
190737,posterior tibial node,عُقْدَةُ (ال…) الظُّنْبُوبِيَّةُ الخَلْفِيَّة,noeud tibial postérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190737
192336,posterior wall of stomach,جِدارُ (ال...) الخَلْفيُّ للمَعِدَةّ,paroi postérieure de l'estomac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192336
191318,postéromédian,خَلْفيَّ نَاصِف,postéromédian,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191318
186869,practical anatomy,تَشْرِيح عَمَلِيّ,anatomie pratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186869
191319,preganglionic,قَبْل العُقْدَة,préganglionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191319
191320,pregnancy,حَمْل، حَبَل,grossesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191320
191321,premature,خديج,prématuré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191321
191322,premaxilla,مقَدَم الفَكّ العُلْوِيّ,prémaxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191322
191323,premolars,ضواحك (ال...),dents premolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191323
191324,prepatellar,قَبْل الرَضَفة,prépatellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191324
191765,preperitoneal space,حَيِّزُ (ال...) أَمامَ الصِّفاق، حَيِّزُ (ال...) خَلْفَ العانَة,espace prépéritonéal; espace rétropubien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191765
191325,prepuce of clitoris,قُلْفَة البظْر,prépuce du clitoris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191325
190473,preputial sac,كِيْسُ (ال...) القُلْفِيّ,sac préputial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190473
191766,preputial space,حَيِّزُ (ال...) القُلْفِيّ,espace prépitual,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191766
191326,prepyloric,قَبل البواب,prépylorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191326
191327,prepyloric vein,وَرِيدُ (ال...) قَبل البواب,veine prépylorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191327
191328,pressure,ضغْط,pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191328
191329,prevertebral,أَمامَ الفَقار,subvertébral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191329
