id,english,arabic,french,vt,uatv,has_image,uri
182308,lobe (of antenna),فصّ (الهوائيّ),lobe (d'antenne),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182308
182309,local oscillator off,قَفْل المذبذب المحليّ,extinction d'oscillateur local,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182309
182310,logarithmic amplifier,مضخِّم لوغاريتميّ,amplificateur logarithmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182310
182311,long range tactical missile,صاروخ تعبويّ طويل المدى,fusée tactique à long parcours; fusée tactique à long portée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182311
182312,look through (LT),تمعُّن، إنعام النظر,examen attentif; épluchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182312
182313,low earth orbit LEO,مدار أرضيّ منخفض,orbite terre basse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182313
182314,Mach number,عدد ماخ,nombre de Mach,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182314
182315,magic tee; magic-T,سحرية (ال...) T,tee magique; T-magique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182315
182316,magnetron,مغناط,magnétron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182316
182317,main bang,ضربة رئيسية,bang principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182317
182318,main lobe; major lobe (antenna),فصّ رئيسيّ (هوائيّ),lobe principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182318
182319,main lobe noise canceller,حاذف ضجيج الفصّ الرئيسيّ,biffe-bruit au lobe principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182319
182320,matched filter,مِرْشَح مُتوائم,filtre adapté; filtre harmonisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182320
182321,mean power,متوسط القدرة، قدرة متوسطة,puissance moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182321
182322,measurement antenna,هوائيّ للقياس,antenne de mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182322
182323,measurement using radar technique,قياس بتقنيات رادارية,mesures par techniques-radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182323
182324,median,وسيط,médian,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182324
182325,median contours,أكِفّة متوسطة,courbes médianes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182325
182326,median crossing,تجاوز الوسيط,croisement médian,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182326
182327,metrology,علم القياس,métrologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182327
182328,mil,مِلْ,mil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182328
182329,minimum detectable signal (MDS),إشارة (ال..)الدنيا المستبانة,signal minimum détectable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182329
182330,monopulse,أحاديّ النبضة,monopulsation; monopouls,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182330
182331,monopulse main-lobe cancellation,إلغاء الفصّ الرئيسيّ أحاديّ النبضة,annulation de lobe principal monopouls,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182331
182332,monopulse radar ECM,رادار أحاديّ النبضة لإجراءات إلكترونية مضادة,radar à monopouls ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182332
182333,monopulse radar tracking,تتُّبع راداريّ أحاديّ النبضة,radar de poursuite à monopouls,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182333
182334,monostatic radar,رادار وحيد الهوائيّ,radar monostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182334
182335,monotrack,تتبع أحاديّ,poursuite unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182335
182336,moving target indicator (MTI),مؤشِّر هدف متحرك,indicateur de cible mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182336
182337,multiband radar,رادار متعدد النطاقات,radar à bandes multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182337
182338,multipath effect,أثر المسارات المتعددة,effet de passages multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182338
182339,multiple delay line canceller,حاذف متعدد لخطوط التأخير,éliminateur de lignes multiples de retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182339
182340,multiple diversity reception,استقبال متعدد التنوُّع,réception en diversité multiple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182340
182341,multiple frequency operation,عملية متعددة الترددات,opération en fréquences multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182341
182342,multiple pulse repetition frequency (MPRF),تعدد تردد التكرار النبضيّ، تردد نبضيّ تكراريّ متعدد,diversité de fréquences de pulsations répétitrices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182342
182343,multistatic radar,رادار متعدد المحطات,radar à stations multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182343
182344,multitarget jamming,تشويش لأهداف متعددة,brouillage pour cibles multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182344
182345,music,موسيقى,musique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182345
182346,narrowband AM/FM jamming,تشويش ضيق النطاق بتضمين اتساعي أو تردديّ,brouillage à bande étroite AM/FM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182346
182347,narrow-pulse jamming,تشويش بنبضة ضيقة,brouillage à pulsation étroite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182347
182348,near-field region,منطقة قريبة,région de champ proche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182348
182349,night vision device,جهاز رؤية ليلية,dispositif de vision nocturne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182349
182350,nodding beam scan,مَسح بحزمة متمايلة,balayage en faisceau dodelinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182350
182351,noise,ضجيج,bruit; vacarme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182351
182352,noise correlation,ترابط الضجيج,corrélation de bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182352
182353,noise figure (or factor) NF,عامل الضجيج,facteur de bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182353
182354,noise floor,أرضية الضجيج,fond d'un bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182354
182355,noise jammer,مُشوِّش ضجيجيّ,perturbateur bruyant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182355
182356,noise on noise,ضجيج على ضجيج,bruit sur bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182356
182357,nonsynchronous jammer,مشوِّش لا متزامن,brouilleur asynchrone; perturbateur asynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182357
182358,normal distribution,توزيع طبيعيّ,distribution normale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182358
182360,notched filter technique,تقنية مِرْشَح محزوز,technique de filtre encoché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182360
182359,notch (radar),ثلمة، حَزّ (رادار),encoche; entaille (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182359
182361,null,انعدام,nul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182361
182362,nutating feed,مُغِّذٍ ميّاد,chargeur (nutricier) nutatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182362
182363,obliteration jamming,تشويش طمس,brouillage d'oblitération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182363
182364,obscuration smoke,دخان تعتيم,fumée d'obscurcissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182364
182365,off-frequency spot jamming,تشويش موضعيّ حيد الترداد,brouillage du lieu hors-fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182365
182366,off-line jamming,تشويش منفصل,brouillage autonome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182366
182367,offset jamming,تشويش متجانب,brouillage décalé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182367
182368,operator loss,خسارة المشغِّل,perte due à l'opérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182368
182369,orbit,مدار,orbite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182369
182370,order of magnitude,رتبة المقدار,ordre de grandeur; ordre de magnitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182370
182371,orthogonal codes,تشفير مُتعامد,codage orthogonal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182371
182372,outage,انقطاع,interruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182372
182373,outage probability,احتمال الانقطاع,probabilité d'interruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182373
182374,outage time,مدة الانقطاع,durée d'interruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182374
182375,outer space,فضاء خارجيّ,espace externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182375
182376,out-of-band,خارج النطاق,hors-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182376
182377,out-of-band emission,بَثٌّ خارج النطاق,émission hors-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182377
182378,out-of-band interference,تداخل خارج النطاق,interférence hors-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182378
182379,out-of-band noise,ضجيج خارج النطاق,bruit hors-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182379
182380,out-of-band radiation,إشعاع خارج النطاق,rayonnement hors-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182380
182381,overflow channel,قناة مَفيض,canal-déversoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182381
182382,overload,فَرْط الحمل، حمل زائد,surcharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182382
182383,panoramic receiver,مستقبِل واسع المدى,récepteur panoramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182383
182384,paraballoon,شبه المنطاد,para-aérostat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182384
182385,parafoil,شبه الصفيحة المعدنية,para-feuille de métal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182385
182386,paravane,كاسحة الغام طافية,pare-mines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182386
182387,parawing,مظلة مُوجهة,parachute orientable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182387
182388,passive angle track (PAT),تتبع زاويّ مُنفَعِل,poursuite angulaire passive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182388
182389,passive interference,تداخل مُنْفعِل,interférence passive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182389
182390,passive jamming,تشويش منفعِل,brouillage passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182390
182391,passive location,تحديد منْفَعِل للموقع,localisation passive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182391
182392,passive ranging (PR),قياس منفعل للمدى,mesure passive de parcours; mesure passive de distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182392
182393,path attenuation,توهين المسار,atténuation de passage; affaiblissement de trajet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182393
182394,path length,طُول المسار,longueur de trajet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182394
182395,path loss,ضياع المسار,perte de trajet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182395
182396,path of propagation,مسار الانتشار,trajet de propagation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182396
182397,pencil beam,حزمة قلميَّة,mince faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182397
182398,penetration aids,مساِعدات الاختراق,aides-pénétration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182398
182399,penetration depth of waves,عمق اختراق الموجات,profondeur de pénétration des ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182399
182400,penetration loss,فَقْد الاختراق,perte de pénétration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182400
182402,perfectly diffuse reflector,عاكس مبعثِر مثاليّ,réflecteur diffusant parfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182402
182401,perfect reflecting surface,سطح عاكس مثاليّ,surface parfaitement réfléchissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182401
182403,perigee,حضيض,périgée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182403
182404,perimeter jamming,تشويش محيط,brouillage environnant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182404
182405,period,مُدّة,période,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182405
182410,periodicity,دورية,périodicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182410
182407,periodic noise,ضوضاء دورية,bruit périodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182407
182408,periodic pulsed signal,إشارة دورية نبضيّة,signal périodique à impulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182408
182409,periodic signal,إشارة دورية,signal périodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182409
182406,period of a pulse,فترة النبضة، مدة النبضة,période d'impulsion; période de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182406
182411,peripheral equipment,تجهيزات طرفية,équipements périphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182411
182412,periscopic antenna,هوائيّ بيريسكوبيّ,antenne périscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182412
182413,permanent echo,صدى دائم,écho permanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182413
182414,permittivity (dielectric constant…),سماحيَّة ثابت العزل الكهربائيّ,permittivité constante diélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182414
182415,perspective,منظور,perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182415
182416,perturbation,اضطراب,perturbation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182416
182417,phantom circuit,دارة شبحية,circuit fantôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182417
182418,phantom signals,إشارات شبحية,signaux fantômes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182418
182419,phantom target,هدف شبحيّ,cible fantôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182419
182420,phase amplitude comparison monopulse radar,مقارنة الاتساع والطور في رادار أحاديّ النبضة,comparaison phase-amplitude de radar monopouls,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182420
182421,phase angle,زاوية الطور,angle de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182421
182422,phase change,تغيُّر الطور,variation de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182422
182423,phase change rate,معدَّل تغيُّر الطور,vitesse de variation de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182423
182424,phase code modulation,تضمين شفرة الطور,modulation de phase codée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182424
182425,phase comparator,مُقارِن الطور,comparateur de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182425
182426,phase correction,تصحيح الطور,correction de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182426
182441,phased array,صفيف طوريّ,réseau de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182441
182427,phase decorrelation,فَكُّ ترابط الطور,distorsion de phase; discordance de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182427
182428,phase decorrelation across antenna aperture,فَكُّ ترابط الطور عبر فتحة الهوائيّ,distorsion de phase à travers l'ouverture d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182428
182429,phase demodulator,مُلغي تضمين الطور,démodulateur de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182429
182430,phase detector,مِكشاف الطور,détecteur de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182430
182431,phase deviation,انحراف الطور,déviation de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182431
182432,phase discriminator,مُميِّز الطور,discriminateur de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182432
182433,phase distribution,توزيع الطور,distribution de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182433
182434,phase equalizer,مسوي الطور,compensateur de phase; égaliseur de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182434
182435,phase front,جبهة الطور,front de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182435
182436,phase jamming,تشويش الطور,brouillage de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182436
182437,phase locked oscillator,مذبذب مغلق الطور,oscillateur à phase verrouillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182437
182438,phase locking,إحكام الطور,verrouillage de phase; blocage de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182438
182439,phase modulation,تضمين الطور,modulation de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182439
182442,phase-sensitive detector,مِكشاف حسَّاس للطور,détecteur à phase sensitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182442
182440,phase shift keying (PSK),إغلاق بزحزحة الطور,clôture de déplacement de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182440
182443,pip,ومضة,réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182443
182444,pitch axis,محور التموُّر,axe latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182444
182445,pixel,عنصورة (نقطة مرئية),pixel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182445
182447,planner array,صفيف المخَطِّط,plan réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182447
182446,plan position indicator,مُبيِّن الموقع بالمسقط الأفقيّ,indicateur de plan position,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182446
182448,plotter,راسِمة,traceur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182448
182450,plumbing (radar),سِباكة (رادار),plomberie (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182450
182449,plumb point; nadir point,نقطة الشاقول,pointe de plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182449
182451,pod,حجيرة,gousse; cosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182451
182452,pod formation,تشكيلة حجيرات,formation en gousses réciproques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182452
182453,point source,مصدر نُقطيّ,source ponctuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182453
182454,point target,هدف نُقطيّ,cible ponctuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182454
182455,polarimeter,مقياس قطبيّ,polarimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182455
182456,polarity,قطبية,polarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182456
182457,polarity reversal,عَكْس القطبية,renversement de polarité; inversement de polarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182457
182458,polarization,استقطاب,polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182458
182459,polarization (alternating...),استقطاب متناوب,polarisation alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182459
182464,polarization analyser,مُحلِّل استقطاب,analyseur de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182464
182465,polarization angle,زاوية استقطاب,angle de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182465
182466,polarization blinking,استقطاب مُتَبدِّل,polarisation clignotante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182466
182467,polarization canceller,مُلغي الاستقطاب,éliminateur de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182467
182460,polarization (circular...),استقطاب دائريّ,polarisation circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182460
182468,polarization decorrelator,فَكُّ رابط الاستقطاب,décorrélateur de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182468
182469,polarization diversity,تنوُّع الاستقطاب,diversité de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182469
182470,polarization diversity radar measurement,قياسات برادار متنوع الاستقطاب,mesures au radar à polarisation diversifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182470
182471,polarization filter,مِرشح الاستقطاب، مِرشح استقطابي,filtre polariseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182471
182461,polarization (left hand...),استقطاب أيسر,polarisation sens inverse; polarisation de gauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182461
182462,polarization (linear...),استقطاب خطِّيّ,polarisation linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182462
182463,polarization (right hand...),استقطاب أيمن,polarisation de droite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182463
182472,polarization rotation,دوران الاستقطاب,rotation de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182472
182473,polarization screen,حجْب الاستقطاب,écran de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182473
182474,polarization selector,منتقي الاستقطاب,sélecteur de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182474
182475,polarization slant,استقطاب مائل,polarisation oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182475
182476,polling interrogation,استطلاع رأي,interrogation préalable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182476
182477,post-detection integration,تكامُل بعد الكشف,intégration de post-détection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182477
182478,post-detection integration jamming,تشويش تكامل بعد الكشف,brouillage à l'intégration de post-détection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182478
182479,power density spectrum,كثافة قدرة الطيف,densité de puissance du spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182479
182480,power optimization,استمثال القدرة,optimisation de puissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182480
