id,english,arabic,french,vt,uatv,has_image,uri
212285,shellfish,فاكهة البحر، قشريات,fruits de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212285
212286,shellifish bar,مطيعم قشريات,restaurant de fruits de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212286
212287,ship,سفينة، باخرة,bateau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212287
212288,shipbroker,سمسار بحري,courtier maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212288
212289,shipment,شحنة,expédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212289
212290,shipowner,مجهز سفينة، مالك سفينة,armateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212290
212291,shipping 1,شحن,expédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212291
212292,shipping 2,نقل بحري,transport maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212292
212293,shipping agent,وكيل بحري,agent maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212293
212294,shipping company,شركة ملاحة,compagnie de navigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212294
212295,shipping line,خط بحري,ligne maritime; ligne de navigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212295
212296,ship's journal,يومية سفينة,journal de bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212296
212297,shooting party,نزهة صيد,partie de chasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212297
212298,shop,دكان,magasin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212298
212299,shop assistant,مساعد بيّاع,employé (e); vendeur (euse),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212299
212300,shopper,متبضع,shoppeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212300
212301,shopping,تبضع,courses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212301
212302,shopping area,حي تجاري، منطقة تجارية,quartier commerçant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212302
212303,shopping basket,سلة التبضع,panier à provisions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212303
212304,shopping centre,مركز تجاري,centre commercial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212304
212305,shopping mall,مركز تجاري,centre commercial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212305
212306,shopping quartier,حي تجاري,quartier commerçant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212306
212307,shore,شط,plage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212307
208750,short courses,مَسَاق قصير المدى,cours de brève durée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208750
212308,short film,شريط قصير,court-métrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212308
208751,short-hand notaion (stenography),تدوين مختزل,notation abrégée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208751
212309,short haul route,مقصّرة,court courrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212309
212311,short-order cook,طباخ الأكلات الخفيفة,préposé (e) aux petites commandes; cuisinier de casse-croûte; cuisinier de plats minute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212311
212310,short stay,إقامة قصيرة,court séjour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212310
208752,short-term memory,ذاكرة قصيرة الأمد,mémoire à cours terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208752
212312,short-term passport,جواز سفر مؤقت,passeport temporaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212312
212313,shoulder season,فترة بيموسمية,inter-saison; saison intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212313
212314,show,معرض,exhibition; exposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212314
212316,shower,مرشَّة,douche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212316
212317,showjumping,مبارة الخيول، مباراة الفروسية,concours hippique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212317
212315,show window,شباك العرض، واجهة المتجر,vitrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212315
212318,shrine,مُذخر,reliquaire; lieu de péleriage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212318
212319,shutterbug,مذخر، مزار,reliquaire; lieu de pélerinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212319
212320,shuttle service,نقل مكوكي,navette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212320
209706,siciliana(It.),سيسليانة,sicilienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209706
209707,side drum,طبل صغير,caisse claire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209707
212321,side plate,صحن عقبي، صحن مسطح,assiette à dessert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212321
212322,side trip,سفر عرضي,bretelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212322
212323,sighteeing tour,جولة بالمدينة، رحلة لزيارة المعالم السياحية,visite de la ville,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212323
212324,sighteeing trip,جولة سياحية,visite guidée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212324
208753,sight method,طريقة بصرية,méthode visuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208753
209708,sight reading; sight singing,قراءة آنية,lecture à vue; déchiffrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209708
212325,sightseeing,تجوال، مزارات سياحية,excursion; visite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212325
212326,sightseer,جوال، سائح,touriste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212326
212327,signal book,دليل الإشارات الدولية، الدليل الدولي للإشارات، دليل الإشارات,code international de signaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212327
212328,signal of departure,إشارة الانطلاق,signal de départ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212328
209709,signature,دليل المقام,armure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209709
208755,significance level,مستوى الدلالة,niveau de significaion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208755
208754,sign language,لغة الإشارات,langage gestuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208754
208756,silent reading,قراءة صامتة,lecture silencieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208756
208757,silent way,طريقة صامتة,méthode silencieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208757
209710,silver band,نحاسيات,les cuivres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209710
212329,silverware,أوانٍ فضية,argenterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212329
209711,simple interval,مسافة بسيطة,intervalle simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209711
208758,simple random sample,عينة عشوائية بسيطة,échantillon aléatoire simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208758
209712,simple time,زمن بسيط,temps simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209712
208759,simplification,تبسيط,simplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208759
208760,simulation,محاكاة,simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208760
208761,simulation games,ألعاب المحاكاة,jeux de simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208761
208762,simultaneous interpreting,ترجمة فورية,traduction simultanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208762
209713,sinfonietta(It.),سمفونية صغيرة,sinfonietta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209713
209714,singer,مغني,chanteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209714
209715,singing sound,صوت الغناء,voix chantée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209715
212330,single,غرفة مفردة,single,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212330
212331,single bed,سرير مفرد,lit à une place,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212331
212336,single-bedded room,غرفة منفردة,chambre à un lit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212336
212332,single cabin,قمرة فردية,cabine individuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212332
212333,single compartment,مقصورة فردية,compartiment individuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212333
212337,single-engined plane,طائرة ذات محرك واحد، طائرة وحيدة المحرك,monomoteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212337
212334,single room,غرفة ذات سرير واحد، غرفة فردية,chambre simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212334
212335,single ticket,تذكرة ذهاب,billet simple; billet d'aller; aller simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212335
209716,sing song,غناء رتيب,mélopée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209716
209717,sinusoidal curve,منحني جيبي,courbe sinusoïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209717
209718,siren,صفارة,sirène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209718
209719,sistrum(lat.),صلاصل,sistre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209719
212338,site,موقع,site,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212338
212339,sitting romm,قاعة الجلوس,salon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212339
208763,situational dialogues,حوارت المواقف,dialogues en situation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208763
208764,situational language teaching,تعليم موقفي للغة,enseignement situationnel de la langue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208764
208765,situational test,اختبار موقفي,test situationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208765
209720,sixth,سادسة,sixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209720
212340,skater,متزلج، متزحلق,patineur (euse),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212340
212341,skating,تزلج، تزحلق,patinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212341
212342,skating rink,مزلقة، ميدان تزلج، ميدان تزحلق,patinoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212342
212343,skeet shooting,فن الرماية,tir au pigeon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212343
208766,sketch,رسم تقريبي,esquisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208766
212344,ski lift,مصعد تزلج، مصعد تزحلق,remontée mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212344
208767,skill,مهارة,habileté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208767
208768,skill analysis,تحليل المهارات,analyse d'habiletés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208768
208769,skill development,تنمية المهارات,développement des compétences,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208769
208770,skimming,تصفُّح,ecrêtage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208770
212345,ski package,رحلة تزلج شاملة، رحلة تزحلق شاملة,forfait ski,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212345
212346,ski resort,محطة تزلج على الثلج، محطة تزحلق، منتجع تزحلق,station de ski; station de sports d'hiver,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212346
212347,ski run,مسلك تزلج,piste de ski,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212347
212348,ski school,مدرسة تزلج، مدرسة تزحلق,école de ski,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212348
212349,sleeper,عربة نوم,wagon-lit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212349
212351,sleeping car,عربة نوم,voiture-lits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212351
212352,sleeping car attendant,قيم عربات نوم,conducteur de wagons-lits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212352
212350,sleeping car porter,قيم عربات نوم,conducteur de wagons-lits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212350
212353,sleeping coach,حافلة نوم,autocar couchette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212353
212354,sleeping quarters,غنبر نوم، مرقد,dortoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212354
212355,slicer,مشحفة,découpeur; trancheur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212355
209721,slide,ربط,coulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209721
208771,slide (acetate),شريحة,diapositive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208771
208772,slide projector,عارضة الشرائح,diascope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208772
212356,sliding time,توقيت متغير,horaire variable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212356
212357,slow train,قطار بطيء,train omnibus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212357
209722,slur,ربط,liaison; coulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209722
212358,small change,صُرافة صغيرة,petite monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212358
212359,small craft,مركب صغير، زورق,embarcation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212359
212360,small game,طرائد صغيرة,petit gibier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212360
208773,small-group instruction,تعليم المجموعات الصغيرة,enseignement en petits groupes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208773
212361,smoker,مقصورة المدخنين,compartiment fumeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212361
212362,smoking car,مقصورة المدخنين,compartiment fumeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212362
212363,smoking compartiment,مقصورة المدخنين,compartiment fumeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212363
212364,smuggled goods,سلع مهربة,produits de contrebande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212364
212365,smuggler,مهرب,contrebandier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212365
212366,smuggling,تهريب,contrebande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212366
212367,snack,لُمجة، وجبة سريعة,collation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212367
212368,snack (-bar),مطعم لتناول المأكولات الخفيفة، مطعم خفيف، سناك,snack(-bar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212368
212369,snacker,لمجي، معد الوجبات السريعة,cuisinier-minute; snackeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212369
212370,snapshot,صورة سريعة,photo instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212370
212371,snooker,سنوكر، لعبة من لعب البلياردو لها طاولة بستة جيوب وخمسة عشرة كرة حمراء وست كرات بألوان أخرى,snooker,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212371
212372,snow runway,مهبط ثلجي,altipiste; altiport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212372
208774,socialization,تنشئة اجتماعية,socialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208774
212373,social stationery,محطة اجتماعية,station sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212373
212374,social tourism establishment,مؤسسة سياحية اجتماعية,établissement de tourisme social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212374
208775,software,برامجية,logiciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208775
212375,solarium,مَشْمَس,solarium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212375
209723,solfeggio,قراءة موسيقية,solfège,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209723
209724,solmization,قراءة,solmisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209724
209726,soloist,عازف منفرد,soliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209726
209725,solo(It.),منفرد,solo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209725
212376,sommelier,خازن,sommelier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212376
209727,sonagramme,طيفية,sonagramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209727
209728,sonata,سوناتة,sonata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209728
209729,song,غناء,chant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209729
209730,song-form,قالب الليد,forme lied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209730
209768,sonograph,مطياف,sonographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209768
209731,sonometer,مصوات,sonomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209731
209732,sonority,جودة الصوت,sonorité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209732
209734,soprano clef,مفتاح صول,clé de sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209734
209733,soprano(It.),صادحة,soprano,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209733
208776,sorting,فرْز,triage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208776
209735,sound,صوت,son,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209735
209736,sound board,لوحة مصوتة,table d'harmonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209736
209737,sound box,صندوق رنان,caisse de résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209737
209738,sound effects,مؤثرات صوتية,bruitage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209738
209739,sound post,وتد الكمان,âme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209739
212377,sound-proof room,غرفة مزودة بعازل للصوت، غرفة صماء,chambre insonnorisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212377
212378,soup plate,صحن مقعر، صحن حساء,assiette creuse; assiette à soup,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212378
212379,souvenir,تذكار,souvenir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212379
212380,souvenir salesman,بائع تذكارات,marchand de souvenirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212380
212381,souvenirs shop,محل التذكارات,magasin de souvenirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212381
212382,spa,حمة، مستحم معدني,station thermale; station hydrominérale; établissement thermal; établissement de cure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212382
209740,space,فراغ,interligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209740
212383,spare time,وقت التسلية، وقت الفراغ,loisir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212383
212384,spare-time civilization,حضارة التسلية,civilisation de loisir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212384
208777,speaker,مُذيع,speaker,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208777
208778,speaking skills,مهارات كلامية,habiletés de parole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208778
212385,special,حافلة خاصة، خدمة خاصة,service spécial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212385
212386,special cabin,قمرة خاصة,cabine spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212386
212387,special compartment,مقصورة خاصة,compartiment spécial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212387
212388,special delivery,البريد السريع، البريد العاجل,poste urgente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212388
212389,special delivery letter,رسالة البريد السريع,lettre express,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212389
208779,special education,تربية خاصة,éducation spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208779
208780,special education aids,مواد التربية الخاصة,matériel pour l'éducation spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208780
212390,special events,أنشطة، مناشط,activités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212390
212391,special fare,تعريفة خاصة,tarif spécial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212391
212392,special interest tour,جولة استطلاعية,circuit à thème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212392
212396,speciality,مطعمة اختصاصية,spécialité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212396
212393,special meal,وجبة اختصاصية,repas de spécialité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212393
212394,special sail,لوحة شراعية,planchette à voile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212394
212395,special train,قطار خاص,train spécial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212395
208782,specification,مُواصَفة,spécification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208782
208781,specific goals,أهداف نوعية,buts spécifiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208781
209741,spectral analysis,تحليل طيفي,analyse formantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209741
208783,speech,كلام، نطْق,parole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208783
208784,speech clinic,عيادة النطق,clinique d'orthophonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208784
208785,speech correction,إصلاح النطق,correction de la prononciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208785
209742,speech sound,صوت الكلام,voix parlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209742
212397,speed,سرعة,vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212397
212399,speedboat,سباق الزوارق السريعة,motonautisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212399
