id,english,arabic,french,vt,uatv,has_image,uri
177577,selective system,نظام الانتقاء,système sélectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177577
177578,selective value,قيمة الانتخاب,valeur sélective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177578
177579,self-assembly,تَجَمُّع ذاتيّ,auto-assemblement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177579
177580,self-compatible,ذاتيّ المواءمة، ذاتيّ الإخصاب,auto-compatible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177580
177581,self-fertility,خصوبة ذاتية,auto-fertilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177581
177582,self-fertilization,إخصاب ذاتيّ,auto-fertilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177582
177583,self-fertilized,ذاتيّ الإخصاب,auto-fertilisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177583
177584,self-incompatibility,عدم التوافق الذاتيّ,auto-incompatibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177584
177585,selfish DNA,دنا أنانيّ,ADN égoïste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177585
177586,self-pollination,تلقيح ذاتيّ، تأبير ذاتيّ,auto-pollinisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177586
177587,self-replication,تضاعُف ذاتيّ,auto-réplication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177587
177588,self-sterility,عُقْم ذاتيّ,auto-stérillité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177588
177589,self-sterility genes,مورثات العقْم الذاتيّ,gènes d'auto-stérilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177589
177590,semelparity,أحادية التوالد,uniparité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177590
177591,semen; sperm,مَنِيٌّ,semence; sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177591
177592,semi conservative replication,تكرر نصف محافظ,réplication semi-conservative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177592
177593,semi conservative synthesis,بناء نصف محافظ,synthèse semi-conservative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177593
177594,semidiscontinuous replication,تكرر شِبه متقطع,réplication semi-discontinue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177594
177595,semidwarf,شِبه مُتقزِّم,semi-nain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177595
177596,semilethal mutation,طفرة شِبه مميتة,mutation semi-létale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177596
177597,semisterility,شِبه عقْم,semi-stérilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177597
177598,sense codon,رامزة معينة، كودون ذو معنى,codon sens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177598
177599,sense strand,خيط معين، جديلة ذات معنى,filament de sens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177599
177600,sensitive developmental step,مرحلة التطور الحساسة,étape sensible de développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177600
177601,sequence,سياق، تسلسُل,séquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177601
177602,serine,سِيرِين,sérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177602
177603,serine proteases,بروتيزات سيرينية,sérines protéases,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177603
177604,sex,جِنْس,sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177604
177605,sex balance theory,نظرية توازن الجنس,théorie de l'équilibre de sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177605
177606,sex bivalent,ثنائيّ التكافؤ الجنسيّ,bivalent sexuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177606
177607,sex cell,خلية جنسية، مَشِيج,cellule sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177607
177608,sex chromatin,كروماتين جنسيّ,chromatine sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177608
177609,sex chromosomes,صبغيات جنسية,chromosomes sexuels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177609
177610,sex conditioned character,صفة مرتبطة بالجنس,caractère lié au sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177610
177611,sex conditioned gene,مورِّث مشروط بالجنس,gène lié au sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177611
177612,sex determination,تَعَيُّن الجنس,détermination du sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177612
177623,sexduction,انتقال جنسيّ,transition du sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177623
177613,sex hormone,هرمون جنسيّ,hormone sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177613
177624,sex-influenced dominance,سيادة متأثرة بالجنس,dominance influencée par le sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177624
177614,sex influenced trait,صفة متأثرة بالجنس,trait influencé par le sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177614
177615,sex limited character,صفة محددَّة بالجنس,caractère limité par le sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177615
177616,sex limited gene,مورِّث محدد بالجنس,gène limité par le sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177616
177617,sex linked gene,مورِّث مرتبط بالجنس,gène lié au sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177617
177618,sex linked heredity,وراثة مرتبطة بالجنس,hérédité liée au sexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177618
177619,sex mosaic,مُبَرْقش (موزاييك) جنس,mosaïque sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177619
177620,sex particle,دقيقة جنسية,particule sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177620
177621,sex ratio,نسبة جنسية,sex ratio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177621
177622,sex reversal,انعكاس جنسيّ,inversion sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177622
177625,sexual cycle,دورة جنسية,cycle sexuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177625
177626,sexual generation,جيل جنسيّ,génération sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177626
177627,sexual hybridization,تهجين جنسيّ,hybridation sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177627
177628,sexual reproduction,توالد جنسيّ,reproduction sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177628
177629,sexual season,موسم التناسل، موسم التوالد,saison sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177629
177630,sexuparous,إنسال جنسيّ,reproduction sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177630
177631,shearing,جَزٌّ,coupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177631
177632,shift,انزياح,déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177632
177633,shifting balance theory,نظرية التوازن الانزياحيّ,théorie du déplacement d'équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177633
177634,Shine-Dalgarno sequence,سياق 'شاين -دالغارنو',séquence de Shine -Dalgarno,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177634
177635,short arms; Q arms,أذرُع قصيرة,bras courts; bras Q,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177635
177636,short period interspersion,انتشار قصير الأمد,entremêlement de courte période,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177636
177637,shotgun experiment,تجربة الطلقة,expérience du tir; expérience du shotgun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177637
177638,shuttle vector,ناقل متردد,vaisseau vecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177638
177639,sibling,شقيق,apparenté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177639
177640,sibling species,أنواع شقيقة,espèces apparentées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177640
177641,sibmating,تزاوج الأشقاء,accouplement des parents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177641
177642,sickle cell anemia; sicklemia,فقر الدم المنجليّ,anémie à hématies falciformes; drépanocytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177642
177643,sickle cell trait,صفة الخلايا المنجلية,trait des hématies falciformes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177643
177644,sigma factor,عامل 'سيغما',facteur sigma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177644
177645,signaling gene,مورِّث مؤشِّر,gène signalétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177645
177646,silent allele,أليل صامت,allèle silencieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177646
177647,silent gene,مورِّث صامت,gène silencieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177647
177648,silent mutation,طفرة صامتة,mutation silencieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177648
177649,silent site in a gene,موقع جينيّ صامت,site silencieux dans un gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177649
177650,simplex,بسيط,simplex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177650
177651,single chromosomal breaks,انفصامات صبغية مفردة,ruptures chromosomales uniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177651
177652,single copy plasmids,بلازميدات بنسخة واحدة,plasmides à copie unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177652
177653,single strand assimilation,تَمَثُّل السلسلة الفردية,assimilation du filament singulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177653
177656,single stranded DNA binding protein,بروتين ارتباط خيط الدنا الفردانيّ,protéine de connection du fil singulier d'ADN,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177656
177655,single stranded DNA (SS-DNA),دنا وحيد الخيط,ADN à filament singulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177655
177654,single strand exchange,تبادُل السلسلة الفردية,échange du filament singulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177654
177657,sire,أب، فَحْل,père,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177657
177658,sister chromatids,كروماتيدات شقيقات، كروماتيدات متطابقة,chromatides soeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177658
177659,sister chromatids exchange,تبادل الكروماتيدات الشقيقة، تعابُر الكروماتيدات الشقيقة,échange des chromatides soeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177659
177660,sister strand crossing over,عبور السلاسل الشقيقة,crossing-over des filaments soeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177660
177661,site,مَوْقِع,site,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177661
177662,site specific recombination,تأشُّب نوعيّ الموقع,recombinaison à site spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177662
177663,slow component,مُكَوِّن بطيء,composé lent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177663
177664,slow stop mutants,طافرات موقفة بطيئة,mutants d'arrêt lents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177664
177665,small cytoplasmic RNA,رنا سيتوبلازمية صغيرة,ARN cytoplasmique grêle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177665
177666,small nuclear RNA (sn RNA),رنا نووية صغيرة,ARN nucléaire grêle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177666
177667,solenoid strucutre,بنية لولبية,structure solénoïde; structure hélicoïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177667
177668,somatic cell,خلية جسمية,cellule somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177668
177669,somatic cell fusion,اندماج الخلايا الجسدية,fusion des cellules somatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177669
177670,somatic cell genetic engineering,هندسة وراثية للخلايا الجسدية,génie génétique des cellules somatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177670
177671,somatic cell genetics,وراثيات الخلايا الجسدية,génétique des cellules somatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177671
177672,somatic cell hybrid,هجين جسديّ,hybride de la cellule somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177672
177673,somatic doubling,تضاعُف جسديّ,doublement somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177673
177674,somatic mutation,طفرة جسدية,mutation somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177674
177675,somatic pairing,تزاوج جسديّ,appariement somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177675
177676,somatic reproduction,توالد جسديّ,reproduction somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177676
177677,somatogenesis,تكاثر جسديّ,somatogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177677
177678,somatoplan,مخطط الخلايا الجسدية,carte somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177678
177679,somatosexual,جسديّ جنسيّ,somatosexuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177679
177680,somatostatin,هرمون كاظم النمو، سوماتوستاتين,somatostatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177680
177681,sorting according to sex,تفريق الجنسين,sexage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177681
177682,SOS boxes,صناديق تتابع الأوبِّيرون المكبوت,boîtes SOS,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177682
177683,Southern blotting,تنشيف 'سوذرن',dessiccation de southern; méthode de southern; southern blot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177683
177684,spacer DNA,دنا فاصِل,ADN espaceur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177684
177685,specialized transduction,تنبيغ خاصّ,transduction spécialisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177685
177686,species,نَوْع,espèce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177686
177687,species dynamics,ديناميكية الأنواع,dynamique des espèces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177687
177688,species selection,انتقاء الأنواع,sélection des espèces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177688
177689,S-period,مرحلة 'س',période-S,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177689
177691,spermatogenesis,إنطاف، نطاف (الـ...),spermatogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177691
177692,spermatomere,قُسيم نطفيّ,spermatomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177692
177693,spermatovum,بيضة ملقحة,spermatovule; ovule fécondé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177693
177694,spermatozoon,نطفة، حيوان منويّ,spermatozoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177694
177690,sperm collection,جَمْع السائل المنويّ,collecte du sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177690
177695,spermine,سبيرمين,spermine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177695
177696,spike,سنبلة,hampe; spike,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177696
177697,spikelet,سنيبلة,spicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177697
177698,spindle,مِغْزَل,fuseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177698
177699,spindle fibre,ليف مغزليّ,fibre du fuseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177699
177700,spireme,خُصْلة,spirème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177700
177701,splice junctions,وُصْلات رَبْط,jonctions raccordées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177701
177702,splicing,رَبْط، جَدْل,raccordement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177702
177703,splicing homeostasis,استتباب ربطيّ,homéostasie raccordée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177703
177704,split genes,مورثات معترضة,gènes fendeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177704
177705,spore mother cell,خلية بوغية أمّ,cellule mère du spore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177705
177706,sporocyst,كيسة الأبواغ,sporocyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177706
177707,sporogenesis,تكون الأبواغ,sporogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177707
177708,sporophore,حاملة الأبواغ,sporophore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177708
177709,sporophyte,نبات بوغيّ,sporophyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177709
177710,sporulation of bacteria,تَبَوُّغ البكتيريا,sporulation des bactéries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177710
177711,spreading effect,أثر منتشر,effet répandu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177711
177712,stabilizing selection,انتخاب مثبت,sélection stabilisante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177712
177713,stable equilibrium,توازن مستقر,équilibre stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177713
177714,stacking,تَكَدُّس,entassement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177714
177715,staggered cuts,قِطَع مترنحة,coupures vacillantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177715
177716,stalk,سُوَيْقة,pédicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177716
177717,stamen,سَدَاة,étamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177717
177718,standard deviation,انحراف معياريّ، انحراف قياسيّ,écart type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177718
177719,standard error,خطأ معياريّ، خطأ قياسيّ,erreur type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177719
177720,start point,نقطة البدء,point de commencement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177720
177721,stasipatric speciation,تَنَوُّع مُوائم,spéciation stasipatrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177721
177722,stem cell,خلية جذعية,cellule souche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177722
177723,stem structure,بنية جذعية,structure en tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177723
177724,steroid receptor,مستقبلة الستيرويد,récepteur de stéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177724
177725,stickness,لزوجة,viscosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177725
177726,stigma,مَيْسم,stigmate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177726
177727,stopcodon,رامزة موقفة,codon non-sens; codon stop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177727
177728,strain,سُلالة,lignée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177728
177729,strand displacement,إزاحة السلسلة,déplacement du filament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177729
177730,streptolydigins,ستربتوليديجين,streptolydigines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177730
177731,stringent response,استجابة شديدة,réponse extrême,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177731
177732,structural chromosomal change,تغيير بنية الصبغيّ,changement chromosomal structurel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177732
177733,structural gene,مورِّث بنيويّ,gène structurel; gène de structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177733
177734,structural heterozygosity,حالة خلطية التركيب,hétérozygosité structurelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177734
177735,studbook,كتاب أنساب الخيل,studbook,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177735
177736,style,قلم الميسم,style,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177736
177737,sublethal gene,مورِّث دون المميت,gène sublétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177737
177738,submetacentric chromosome,صبغيّ بقُسيم دون المركزيّ,chromosome submétacentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177738
177739,sub-race,تحت السلالة، صِنْف,sous-race; variété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177739
177740,sub-species,تحت النوع، نويع,sous-espèce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177740
177742,substitutional load,عبء الاستبدال,charge de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177742
177741,substitution vector,ناقل استبداليّ,vecteur de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177741
177743,substrate,ركيزة,substrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177743
177744,subtelocentric,قُسيم دون الطرفيّ,subtélocentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177744
177745,subvital mutation,طفرة غير حيوية,mutation subvitale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177745
177746,sulfur mustard,خردل كبريتيّ,moutarde soufrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177746
177752,supercoiling,التفاف خارق للولب الدنا,super-enroulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177752
177747,super gene,مورِّث فائق، مورِّث كبير,super-gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177747
177748,super helix,حلزون معقد، لولب معقد,super-hélice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177748
177749,super repression,كَظْم مُفرِط,super-répression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177749
177750,super species,نوع كبير,super-espèce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177750
177751,super suppressor,كابِت مُفرِط,super-suppresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177751
