id,english,arabic,french,vt,uatv,has_image,uri
186015,purebred,سُلالة أصيلة، سلالة نقية,race pure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186015
186016,purgative,مُسَهِّل,purgatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186016
186017,purpura,فُرْفُرِيّة,purpura,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186017
186018,purulent,مُتَقَيِّح، قيحيّ,purulent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186018
186019,pus,قيْح,pus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186019
186020,pustule; pimple,بثْرة، نافطة، دُمَّل,pustule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186020
186021,pylorus,فم المعدة، بوّاب,pylore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186021
186022,pyogenic,مُقيَّح,pyogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186022
186023,pyothorax,تقيُّح الصدر,pyothorax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186023
186024,pyrogen,مسبِّب للحمّى,pyrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186024
186025,pyrogen free,خالٍ من المُحِمَّة,apyrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186025
186026,pyuria,بوْل قيْحيّ، بيلَة قيْحيّة,pyurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186026
186027,quadrupeds,رباعيات القوائم,quadrupèdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186027
186028,quadruplets,توائم رباعية,quadruplés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186028
186029,qualitative,نوعيّ، كيفيّ,qualitatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186029
186030,quality,خاصية، جودة، نوعية,qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186030
186031,quantification,تحديد الكمية,quantification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186031
186032,quantitative,كمّيّ,quantitatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186032
186033,quantity,كمية، مقدار,quantité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186033
186034,quarantine,حجر صحيّ,quarantaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186034
186035,quarter,رُبُع، قِسْم,quartier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186035
186036,queen,قِطّة، هِرّة,chatte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186036
186037,quintuplets,توائم خماسية,quintuplés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186037
186038,rabid,كَلَبيّ,rabique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186038
186039,rabies,داء الكَلَب، داء السَّعَر,rage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186039
186040,race,سِباق,course,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186040
186041,racehorse,حصان السّباق,cheval de course,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186041
186042,racetrack,مضمار السِّباق، ميدان السِّباق,champs de course,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186042
186043,rachis; backbone,سِيسَاء، عمود فَقاريّ,colonne vertébrale; rachis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186043
186044,rachitic,رَخديّ، كسيح,rachitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186044
186045,rachitism,رخَد، كُساح,rachitisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186045
186046,radial,كُعْبُريّ,radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186046
186047,radiation,إشعاع,radiation calorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186047
186048,radiation (heat...),إشعاع حراريّ,radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186048
186049,radioactive,مُشِع، إشعاعيّ النَّشاط,radioactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186049
186050,radioactivity,إشعاعية، نشاط إشعاعيّ,radioactivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186050
186051,radiobiology,علم الحياة الإشعاعية,radiobiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186051
186052,radiography,تصوير شُعاعيّ,radiographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186052
186053,radioisotope,نظير مُشِعّ,radioisotope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186053
186054,radiology,مبحث الفحص بالأشعة,radiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186054
186055,radiotherapy,استشعاع، علاج بالأشعة,radiothérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186055
186056,radius,كُعْبُرة,radius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186056
186057,rale,غرغرة، خرخرة,râle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186057
186058,ram,كبش، فحل من الضأن,bélier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186058
186059,random sample,عيّنة عشوائيّة,échantillon non-sélectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186059
186060,rangeland,مَرْتَع، مَرْعَى,parcours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186060
186061,raptor,طير كاسر، طير جارح,rapace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186061
186062,rat,جُرَذ,rat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186062
186063,rate,نسبة، معدل,taux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186063
186064,ratio,حاصل، نسبة,ratio; rapport; quotient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186064
186065,ration,جَراية,ration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186065
186066,rationing,تحديد الجرايات,rationnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186066
186067,raw milk,لبن خام,lait frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186067
186068,reabsorption,امتصاص جديد، امتصاص ثان,réabsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186068
186069,reaction,ردّ الفعل، تفاعُل، انعكاس لا إراديّ,réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186069
186070,reagent,كاشف,réactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186070
186071,receptor,مستقبِلة، عضو الحس,récepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186071
186072,recessive gene,مُورِّثة مُنْتَحيَّة، جينة مُنْتَحيَّة,gène récessif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186072
186073,recipient,مُتَلَقٍ، مستقبِل,receveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186073
186074,rectal,مُستقيميّ,rectal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186074
186075,rectal palpation,جسّ المستقيم,palpation rectale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186075
186076,rectum,مستقيم,rectum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186076
186077,recumbency,استلقاء,décubitus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186077
186078,recumbent,مُسْتَلقٍ,couché; en décubitus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186078
186079,recurrent,راجع، راجعة، حُمَّى,récurrent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186079
186080,reduction,اختزال كيميائيّ، تجبير الكسر,réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186080
186081,refeeding,إعادة التغذية,réalimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186081
186082,reflex,مُنعكس، ارتكاس,réflexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186082
186083,reflux,جَزْر,reflux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186083
186084,refractory,عصيّ,réfractaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186084
186085,regime; regimen,نظام غذائيّ,régime; rationnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186085
186086,regional anaesthesia; local anesthesia,تخدير موضعيّ، تبنيج موضعيّ,anesthésie locale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186086
186087,regulation,ضَبْط، تنظيم,régulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186087
186088,regurgitation,جُشاء، تجشُّؤ، قَلَس,régurgitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186088
186089,rehydration,إمهاء، إماهة,réhydratation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186089
186090,reinfection,عودة الخمج,réinfection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186090
186091,rejection,رفْض,rejet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186091
186092,relapse,نُكْس,rechute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186092
186093,relationship,علاقة، صِلة,relation; rapport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186093
186094,relaxation,ارتِخاء، استرخاء، ليْن,relâchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186094
186095,release,إطلاق، إفراز، تحرير,libération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186095
186096,relief of pain,تفريج، سكون الألم,soulagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186096
186097,remission,هَدْأة، خُمُود المرض,rémission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186097
186098,repair,إصلاح، تصليح، ترميم، التئام,réparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186098
186099,repeat breeding,وَدَقَان متكرر,retour fréquent en chaleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186099
186100,replacement heifer,عِجْلة الاستبدال، عجلة التعويض,génisse de remplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186100
186101,reproduction,تناسُل، إنسال، توالُد,reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186101
186102,requirement,احتيّاج,besoin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186102
186103,research,بَحْث,recherche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186103
186104,resection,استئصال جُزئيّ، بَتْر، قَطْع,résection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186104
186105,residue,بقيّة، حُثالة، فُضالة,résidu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186105
186106,resistance,مقاومة,résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186106
186107,resorption,ارْتِشاف,résorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186107
186108,respiratory,تنفُّسيّ,respiratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186108
186109,response,استجابة,réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186109
186110,rest,راحة، استراحة,repos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186110
186111,restraint,تحكُّم، سيطرة,contention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186111
186112,restriction,إنقاص، تحديد,restriction; limitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186112
186114,retention,احتباس,rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186114
186113,rete testis,شّبكة خُصْوية,rete testis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186113
186115,reticulocyte,خلية شُبَيْكية,réticulocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186115
186116,reticulo-endothelial system,جهاز شَّبكيّ بطانيّ,système réticulo-endhthélial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186116
186117,reticulum,قَلنْسُوَّة,réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186117
186118,retina,شبكية، شبكية العين,rétine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186118
186119,retinitis,التهاب الشبكية,rétinite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186119
186120,retraction,اِنكماش,rétraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186120
186121,rhinitis,التهاب مُخَاطيّة الأنف,rhinite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186121
186122,rhythm,نَظْم,rythme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186122
186123,rib,ضِلْع,côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186123
186124,rinderpest,طاعون البقر,peste bovine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186124
186125,ring,حَلَقة,anneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186125
186126,ringworm,قَرَع، سُعفة,teigne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186126
186127,risk,خَطَر,risque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186127
186128,roaring,هدير، زئير صوريّ,cornage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186128
186129,rod cell,عُصَيَّة عضلية,cellule bâtonnet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186129
186130,rodent,قارِض,rongeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186130
186131,rot; putrefaction,تعفُّن، تَفَسُّخ,putréfaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186131
186132,rough,أحرش، خشِن,rugueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186132
186133,routine treatment,علاج شائع,traitement de routine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186133
186134,ruminant,مُجتَر,ruminant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186134
186135,rumination,اجترار,rumination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186135
186136,rut,وِداق، شَبَق,rut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186136
186137,rutting,وَدَقان,être en chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186137
186138,sacral,عجُزيّ,sacral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186138
186139,sacrum; rump,عجُز,sacrum; croupion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186139
186140,saddle horse,فرس الركوب,cheval de selle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186140
186141,safety of vaccine,سلامة اللقاح,innocuité du vaccin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186141
186142,saline,مِلْحيّ,salin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186142
186143,saliva,لُعاب، ريق,salive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186143
186144,salpingitis,الْتهاب البُوق، التهاب النَّفير,salpingite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186144
186145,salpinx,بُوق، نفير,trompe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186145
186146,sample,عيِّنة,prélèvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186146
186147,sand-crack,انصداع الحافر، تشقّق الحافر,seime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186147
186148,sandfly,فاصدة (ال...),phlébotome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186148
186149,sap,عُصارة,suc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186149
186150,saprophyte,رمَّام,saprophyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186150
186151,sarcoma,غَرَن,sarcome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186151
186152,sarcomatous,غَرَنيّ، سركوميّ,sarcomateux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186152
186153,sarcomere,قُسَيم عضليّ,sarcomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186153
186154,satiety,شبَع، امتلاء,satiété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186154
186155,saturnism,تسمُّم رصاصيّ,saturnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186155
186156,scab,جُلْبة، قِشْرَة,croûte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186156
186157,scanner,مِفْراس,scanner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186157
186158,scanning microscope,مجهر ماسح، مجهر تفرُّسيّ,microscope à balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186158
186159,scanography,تصوير تفرُّسيّ,scanographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186159
186160,scapula,لَوْح (ال...)، عظم الكتف,scapula; omoplate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186160
186161,scar; cicatrix,نَدْبة,cicatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186161
186162,sciatic,إسْكيّ، وَرِكيّ,sciatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186162
186163,sciatic nerve,عِرْق النّسا,nerf sciatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186163
186164,sclera,صُلْبة العين,sclérotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186164
186165,sclerosis,تصلُّب,sclérose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186165
186166,scrapie,راجفة,tremblante du mouton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186166
186167,screening of diseases,تقصي الأمراض,dépistage des maladies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186167
186168,scrotum,صَفَن، كيس الخُصْية,scrotum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186168
186169,sebaceous gland,غُدَّة زُهْمِيّة، غدة دُهنية جلدية,glande sébacée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186169
186170,seborrhea; seborrhoa,مَثٌّ، سيلان زُهْميّ,séborrhée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186170
186171,sebum,زُهْم، زَهَم,sébum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186171
186172,secretion,إفراز,sécrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186172
186173,secretory,مُفْرِز، إفرازيّ,sécréteur; sécrétoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186173
186174,sedation,ترْكين، تسكين الألم,sédation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186174
186175,sedative,مُرَكِّن، مسكِّن، مُخَدِّر,sédatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186175
186176,seizure,نَوْبَة,crise; attaque; accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186176
186177,semen,مَنيّ,sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186177
186178,semen collection,جمع المنيّ,collection du sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186178
186179,semen evaluation,تقييم المنيّ,évaluation du sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186179
186180,semen fractions,أجزاء المنيّ,fractions de sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186180
186181,seminal gland,غُدة منوية,glande séminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186181
186182,semiology,علم الأعراض، علم دلالات المرض,sémiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186182
186183,senescence,تشيُّخ، وَهَن، هَرَم,sénescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186183
186184,sense,حسّ، حاسّة,sens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186184
186185,sense organs,أعضاء الحسّ,organes sensoriels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186185
186186,sensitive,حِسِّيّ,sensitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186186
186187,sensory,حواسِّيّ,sensoriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186187
186188,sepsis,عيب حجابيّ، إنتان، تعفُّن، خَمَج,sepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186188
186189,septal defect,ثُقبة حاجزيّة,communication interventriculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186189
186191,septicemia; septicaemia,خمج الدم، تعفُّن الدم,septicémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186191
186190,septic shock,صدمة إنتانيّة، صدمة خمجيّة,choc septique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186190
186192,sequela,عُقْبول,séquelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186192
186193,serodiagnosis,تشخيص مَصْليّ,sérodiagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186193
186194,serology,مبحث الأمصال,sérologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186194
186195,seroreaction,تفاعل مصليّ,séroréaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186195
186196,serosa,مصليّة، غشاء مصليّ,séreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186196
186197,serosity,مُصالة,sérosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186197
186198,serotype,نمط مصليّ,sérotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186198
186199,serotyping,تنميط مَصليّ,typage sérologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186199
186200,serous gland,غدّة مصليّة,glande séreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186200
186201,serum,مَصْل، مصْل الدم,sérum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186201
