id,english,arabic,french,vt,uatv,has_image,uri
148927,shale(carbonaceous...),نضيد فحمي,schiste charbonneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148927
148928,shaly,شِسْتي، نضيدي,schisteux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148928
148929,shape,شَكْل,forme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148929
148930,shatter,قطعة، كسرة,fragment; morceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148930
148931,shattered rock,صخر مسحوق,roche broyée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148931
148932,shattering zone,منطقة السحق، منطقة الطحن,zone de broyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148932
148933,shear,قَصٌّ، جَزٌ,cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148933
148934,shear zone,منطقة القصّ,zone de cisaillement; zone de dislocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148934
148935,sheepback rocks,صخور متجعدة,roches moutonnées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148935
148937,sheeted,مُصفَّح,laminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148937
148938,sheeting,تصفُّح,laminage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148938
148936,sheet structure,بنية صفائحية,division en plaques; structure lamellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148936
148940,shelf(continental...),رفّ قاري، عتبة قارية,seuil continental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148940
148939,shelf edge,تَمَعُّج قارّي,flexure continentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148939
148941,shell,صَدَفَة,coquille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148941
148943,shell-like,صدفي الشكل,conchoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148943
148944,shell-like structure,بنية صدفية الشكل,structure conchoïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148944
148942,shell rocks,صخور صدفية,lumachelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148942
148945,shelly,صدفي,coquillier; coquilleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148945
148946,shelly ground,أرض صدفية,terrain coquillier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148946
148947,shelving,مُنْحَدَر,incliné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148947
148948,shield,دِرْع,bouclier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148948
148949,shield rocks,صخور الدرع,roches du bouclier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148949
148952,shifting dune,كثيبة متزحزحة,dune mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148952
148951,shift(latéral...),زحزحة جانبية,déplacement latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148951
148950,shift; shifting,إزاحة، زحزحة,déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148950
148953,shining,لامع,brillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148953
148954,shock,صَدْمَة,choc; secousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148954
148955,shore,شَاطئ,côte; rivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148955
148957,shore cliff,جُرف شاطئي، جرف ساحلي,falaise littorale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148957
148958,shore deposit,توضّعات شاطئية,dépôt littoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148958
148959,shoreline,خط الشاطئ,ligne de rivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148959
148956,shore (of...),عرض البحر,au large,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148956
148960,shrinkage,انكماش,contraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148960
148961,sial,سيال,sial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148961
148962,sialma,سيالما,sialma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148962
148963,side,جَاِنب,coté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148963
148964,siderite,سيدريت,sidérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148964
148965,silex; flint,صَوَّان,silex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148965
148966,silica,سليكا,silice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148966
148967,silica minerals,معادن السليكا، معادن السليس,minéraux siliceux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148967
148968,silica sand,رمل كوارتزي، رمل مروي,sable quartzeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148968
148969,silicate,سِليكات,silicate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148969
148970,siliceous,سِليسي,siliceux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148970
148971,siliceous deposits,رواسب سليسية، رواسب صَوّانية,dépôts siliceux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148971
148972,silicic rock,صخر سليسي، صخر صواني,roche siliceuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148972
148973,silicification,سَلْكَتَة، سَيْلَسَة,silicification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148973
148974,silicified rocks,صخور مُسَلْكَتَة,roches silicifiées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148974
148975,silicon,سليكون,silicium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148975
148976,silky,حريري,soyeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148976
148977,sill and sheets,سدود أفقية,filons-couches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148977
148978,silt,غرين,vase; limon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148978
148979,silt stone,حجر غريني، حجر طمي,pierre alluviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148979
148980,silty,غريني,limoneux; vaseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148980
148981,silty bog,تربة غرينية,sol de prairie marécageuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148981
148982,silurian,سيلوري (ال...),silurien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148982
148983,silurian period,عصر سيلوري,période sillurienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148983
148984,silver,فِضَّة,argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148984
148985,sima,سيما,sima,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148985
148986,simoon; simoon,سَمُوم,simoun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148986
148987,single,وَحِيد,unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148987
148988,sinous,متعرج,sinueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148988
148989,sinter,فُلَيْس,tuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148989
148990,sinuosity,تَعَرُّج,sinuosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148990
148991,sinus,جَيْب,sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148991
148992,siphon,سيفون,siphon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148992
148993,skeleton,هيكل,squelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148993
148994,slab,بَلاَطَة، صُفّاح,dalle; plaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148994
148995,slab structure,بنية صفائحية,division en plaques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148995
148996,slag,خَبَث,scorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148996
148997,slant,مَيْل,inclinaison; pendage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148997
148998,slate,أردواز,ardoise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148998
149000,slate(clay...),نضيد طيني، شِسْت طيني,schiste argileux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149000
148999,slate spar,سبار أردوازي,aphrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148999
149001,slaty,أردوازي، شِسْتي,ardoisier; schisteux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149001
149002,slaty rock,صخر أردوازي,roche ardoisière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149002
149003,slaty structure,بنية شستية,structure schisteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149003
149004,slice,شريحة,tranche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149004
149005,sliced structure,بنية دقيقة الصفائح، بنية شريحية,structure finement lamellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149005
149006,slickenside,أسطح مصقولة، أسطح الانزلاق,surface de glissement; miroir de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149006
149007,slide; sliding,انزلاق,glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149007
149008,slime,وَحَل، طين,limon; boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149008
149009,slimy,مُوحِل، طيني,boueux; limoneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149009
149010,slip,انزلاق,glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149010
149011,slip cleavage,تشقق كاذب,faux clivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149011
149012,slipping surface,سطح الانزلاق,surface de glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149012
149013,slope,انحدار,pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149013
149014,slope (continental...),منحدر قاري,talus continental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149014
149015,sloppy,مُوحِل، طيني,boueux; limoneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149015
149016,slough; bog,حمأة,bourbier; marécage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149016
149017,sloughing,تكون مستنقعي,formation boulante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149017
149018,slumping; sliding,انزلاق,glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149018
149019,smelting,صَهْر,fonte; fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149019
149020,smoky,دخاني,enfumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149020
149021,smoky quartz,مرو مدخَّن,quartz enfumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149021
149022,smooth,ناعم، أملس,lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149022
149023,snails,معديات الأرجل,gastéropodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149023
149024,snow,ثَلْج,neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149024
149025,snow glasier,مجروفة جليدية ثلجية,glacier de névé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149025
149026,snow line,خط الثلوج الأبدية,limite des neiges éternelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149026
149027,snow slip,انهيار ثلجي,avalanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149027
149028,soapstone,حجر الصابون,stéatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149028
149029,sodalite,صوداليت,sodalite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149029
149030,soft,لَيِّن، رخو,doux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149030
149031,soft clay,غُضَار رَخْوٌ,argile plastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149031
149032,soft soil,تربة رخوة,sol tendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149032
149033,soft water,ماء يسر,eau douce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149033
149034,soil,تربة,sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149034
149036,soil corrosion,تآكل أرضي,corrosion tellurgique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149036
149037,soil creep,زحف التربة,glissement de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149037
149035,soil (fossil...),تربة مستحاثة مطمورة,paléosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149035
149038,soil sliding,انزلاق التربة,glissement de sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149038
149039,soil slumping,انهيار التربة,affaissement de sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149039
149040,solar system,مجموعة (ال..) الشمسية,système solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149040
149041,sole,بَاطِن,sole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149041
149042,solfatara,سلفتار، بركان كبريتي,solfatara,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149042
149043,solfataric,سلفتاري,solfatarique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149043
149044,solidification,تصلُّب,solidification; endurcissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149044
149045,solidificed lava,لاَبة مُتصلّبة,lave solidifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149045
149046,solidity,صَلاَبَة,solidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149046
149047,solifluxion; solifluction,هبوط التربة,solifluction; solifluxion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149047
149048,solitary,مُنْفَرد,solitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149048
149049,solum,مستوى (ال..) العلوي من مقطع التربة,solum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149049
149050,solvent,مذيب,solvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149050
149051,sorosilicate,سليكات مضاعفة,sorosilicate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149051
149052,sorption,امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149052
149053,sorptive,امتزازي,adsorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149053
149054,sorting,تصنيف,classement; classification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149054
149055,sound oil; sound gas,غاز طبيعي,gaz naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149055
149056,sound -stone; phonolite,مِصْدَاء,phonolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149056
149057,sour,لاذع، حامض,aigre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149057
149058,source,مَصْدَر، مَنْبَع,source,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149058
149059,source area,منطقة المصدر,surface d'alimentation en sédiment; zone d'alimentation en sédiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149059
149060,source rocks,صخور (ال..) الأم، صخور المصدر,roches mères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149060
149061,sources,مصادر، منابع,sources,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149061
149062,space lattice,شُبيكة فراغية، فراغ شبيكي,réseau treillis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149062
149063,spall,شَظِيّة صخرية,éclat de roche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149063
149064,spangle,لمعة، شَذْرَة,paillette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149064
149065,spar,اسبار، سباث,spath,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149065
149066,spathic,فَصُوم,spathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149066
149067,spathic iron,حديد سباثي، سيدريت,fer spathique; sidérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149067
149068,species,نَوْع,espèce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149068
149069,specific,نوعي,spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149069
149070,specific capacity,تصريف نوعي,capacité spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149070
149071,specific gravity,وزن نوعي,pesanteur spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149071
149072,specific humidity,رطوبة نوعية,humidité spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149072
149073,specific yield; effective porosity,مسامية فعالة، عامل التخزين,porosité effective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149073
149074,specimen,عينة,spécimen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149074
149075,spectral,طَيْفِي,spectral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149075
149076,spectral analysis; spectrum analysis,تحليل طيفي,analyse spectrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149076
149077,spectroscope,مِطْيَاف,spectroscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149077
149078,spectrum,طَيْف,spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149078
149079,specular stone,حجر بَرَّاق,pierre spéculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149079
149080,spelaeology,علم الكهوف,spéléologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149080
149081,sphalerite,كبريت التوتياء، كبريتيد الزنك,sphalérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149081
149082,sphene,تيتانيت، سفين,sphène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149082
149083,sphenoid,إسفيني,sphénoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149083
149084,sphenolith,إسفينوليت,sphénolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149084
149085,spheroidal,كرواني، شبه كروي,sphéroïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149085
149086,spheroidal parting,تقشُّر كروي,séparation sphéroïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149086
149087,spicules,شُويكات,spicules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149087
149088,spilite,سبيليت,spilite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149088
149089,spindles-bombs,قنابل بركانية,bombes volcaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149089
149090,spinel,لَعْل، سبينيل,spinelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149090
149091,spines,أشواك,épines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149091
149092,spiracles,فتحات خيشومية,spiracles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149092
149093,spiral angle,زاوية الحلزون,angle spiral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149093
149094,spire,حَلَزُون,spire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149094
149095,spit,لسان شاطئ,langue de sable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149095
149096,spodumene,سبوديومين,spodumène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149096
149097,spoil,نفايات منجمية,déblais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149097
149098,sponges,إسفنجيات,spongiaires; éponges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149098
149099,spongy,إسفنجي,spongieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149099
149100,spongy structure,بنية إسفنجية,structure spongieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149100
149101,spontaneous,تلقائي,spontané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149101
149102,spontaneous generation,تكون تلقائي,génération spontanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149102
149103,spoon; outcrop,تكشُّف، بروز,affleurement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149103
149104,spore,بَوْغ,spore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149104
149105,spotted,مُبَرْقَش، أبقع,tacheté; moucheté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149105
149106,spot-test,اختبار نقطي,essai de tache; essai de point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149106
149107,spounting spring,عين نابعة، عين فائرة,source jaillissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149107
149108,spring,نَبْع، عين,source,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149108
149109,spume,زبد، رغوة,écume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149109
149110,spurting out; spounting,فوران,jaillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149110
149111,squamate,حرشفي,squameux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149111
149112,stability(oxidation...),مقاومة التأكسد,résistance à l'oxydation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149112
149113,stable,ثابت، مستقر,stable; fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149113
149114,stable mineral,معدن ثابت,minéral stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149114
149115,stage,مرحلة، طابق,étage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149115
149116,stagnant,راكِد,stagnant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149116
149117,stagnant glacier,مجروفات جليدية هامدة,glacier stagnant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149117
149118,stagnant water,ماء راكد,eau stagnante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149118
