id,english,arabic,french,vt,uatv,has_image,uri
144348,Raoult's law,قانون راؤول,loi tonométrique de Raoult,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144348
144349,rare earths,عناصر ترابية نادرة,éléments des terres rares,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144349
144350,rare gases,غازات نادرة,gaz rares,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144350
144351,Rashig rings,حلقات راشغ,anneau Rashing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144351
144352,rate,معدّل، سرعة,taux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144352
144353,rate constant,ثابت السرعة,constant de taux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144353
144354,rate controlling step,خطوة محددة للسرعة,étape qui règle la vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144354
144355,rated value,قيمة اسمية، قيمة مستحقة,valeur estimée; valeur nominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144355
144356,rate of reaction; reaction rate,معدل سرعة التفاعل,vitesse de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144356
144357,rational formula,صيغة منطقية,formule rationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144357
144358,raw,خام,brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144358
144359,rayon,ريون,rayonne; soie artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144359
144360,rays (gama...),أشعة غاما,rayons gamma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144360
144362,reactant,متفاعل,réaction; corps réagissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144362
144363,reaction,تفاعل,réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144363
144364,reaction chain,سلسلة التفاعلات,chaîne de réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144364
144365,reaction inhibition,كبح التفاعل,catalyse négative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144365
144366,reaction isotherm,تفاعل درجة الحرارة الثابتة، تفاعل فان هوف,isotherme de Van't Hoff; isotherme de réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144366
144367,reaction mechanism,ميكانيكية التفاعل، آلية التفاعل,mécanisme de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144367
144368,reaction order,مرتبة التفاعل,classement de la réaction; ordre de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144368
144369,reaction period,منتجات التفاعل,période de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144369
144370,reaction rate; rate of reaction,معدل سرعة التفاعل,vitesse de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144370
144371,reaction velocity,سرعة التفاعل,vitesse de la réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144371
144372,reactivation,إعادة التنشيط,régénération; réactivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144372
144373,reactive,فعّال,réactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144373
144374,reactivity,تفاعلية,réactivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144374
144361,react (to),تفاعَلَ,réagir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144361
144375,reagent,كاشف، متفاعل,réactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144375
144376,reagent bottle,زجاجة كواشف,flacon à réactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144376
144377,realgar,رهج الغاز,réalgar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144377
144378,rearrange (to),أعادَ الترتيب,réarranger; transposer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144378
144379,receiver,مستقبِل، مستقبلة,récipient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144379
144380,recipe,وصفة,recette; formulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144380
144381,recipient,متقبِّل,récipient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144381
144382,reciprocal proportion,نسبة متبادلة,proportion réciproque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144382
144383,reciprocal proportions (law of),قانون النسب المتبادلة,loi des proportions réciproques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144383
144384,recirculation process,عملية إعادة الدوران,processus de recyclage; processus de recirculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144384
144385,recombination,إعادة الاتحاد,recombinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144385
144386,recovery,استرداد,récupération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144386
144387,recrystallization,إعادة البلورة,recrystallisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144387
144388,rectification,تكرير، تصفية,rectification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144388
144390,rectifier (to),مكرِّر، مُصفٍّ,rectificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144390
144389,rectify,كرَّرَ، صفَّى,rectifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144389
144391,recuperation,استعادة,récupération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144391
144392,recycling,إعادة الدوران,recyclage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144392
144393,red heat,حرارة حمراء,rouge; chaleur rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144393
144394,redox,اختزال وأكسدة ريدوكس,redox,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144394
144395,redox reaction,تفاعل اختزال وأكسدة، تفاعل أكسدة-إرجاع,réaction rédox; réaction d'oxydo-réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144395
144396,redox titration,معادلة بالاختزال والأكسدة، معايرة أكسدة - إرجاع,titration redox; titrage par oxydo-réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144396
144397,reduced pressure,ضغط مخفَّض، ضغط مخفَّف,pression réduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144397
144398,reducer,مختزِل، مرجِع,affaiblisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144398
144399,reducing agent,عميل مختزِل، عامل مرجِع,agent réducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144399
144400,reductant,مختزِل، مرجِع,réducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144400
144401,reduction,اختزال، إرجاع,réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144401
144402,reduction energy,طاقة الاختزال، طاقة الإرجاع,énergie de réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144402
144403,refined product,ناتِج منقّى، منتج مكرَّر,produit raffiné; produit purifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144403
144404,refinery,مصفاة,raffinerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144404
144405,refining,تنقية,raffinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144405
144406,reflux,ارتداد، ارتجاع,reflux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144406
144407,reflux air-condenser,مكثف هوائي رادّ,condensateur d'air à reflux; réfrigérant d'air à reflux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144407
144408,reflux condenser,مكثّف رادّ، مكثف مرجع,condensateur à reflux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144408
144409,refraction,انكسار,réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144409
144410,refractive,كاسر,réfractif; réfringent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144410
144411,refractive index,قرينة الانكسار، معامل الانكسار,indice de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144411
144412,refractivity (molecular),انكسارية جزيئية,réfractivité moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144412
144413,refratory material,مادة نارية,matière réfractaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144413
144414,refrigerant,مائع مبرِّد,réfrigérant; fluide frigorigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144414
144415,regulator mixture; buffer solution,خليط منظم,mélange-tampon; solution-tampon; mélange régulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144415
144416,Reimer's reaction,تفاعل رايمر,réaction de Reimer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144416
144417,relative density,كثافة نسبية,densité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144417
144418,relative error,خطأ نسبيّ,erreur relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144418
144419,relative viscosity,لزوجة نسبية,viscosité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144419
144420,relativity (theory of),نظرية (ال...) النسبية,théorie de la relativité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144420
144421,relaxation (time),ارتخاء(ال...),temps de relaxation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144421
144422,release (to),حرَّرَ، أَطْلَقَ,dégager; libérer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144422
144423,remainder,فضلة، بقية,reste; restant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144423
144424,remote control,تحكُّم عن بعد,contrôle à distance; commande à distance; télécommande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144424
144425,remove (to),حذَفَ، نزَعَ، أزال,éliminer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144425
144426,rendement,مردود,rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144426
144427,rennet,منفحة,présure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144427
144485,R?entgen rays,أشعة روتنجن، أشعة x,rayons R?entgen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144485
144428,repellent,طارد,répulsif; insectifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144428
144429,replacement,إحلال,remplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144429
144430,replacement reaction,تفاعل تبادلي,réaction d'échange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144430
144431,replication of D.N.A,نسخ .D.N.A,reproduction de D.N.A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144431
144432,research,بحْث,recherche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144432
144433,residue,بقية,résidu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144433
144434,resin,راتينج,résine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144434
144435,resinate,راتينجات,résinate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144435
144436,resinification,رتنجة,résinification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144436
144437,resinify (to),رَتْنَجَ,résiner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144437
144438,resinous,راتنجي,résineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144438
144439,resistant,مقاوِم,résistant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144439
144440,resolution,فصْل، تفريق,résolution; pouvoir séparateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144440
144442,resolvent,محلِّل,résolvant; résolutif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144442
144441,resolve (to),حلّ، فرَّق، حلَّل,résoudre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144441
144443,resonance,طنين,résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144443
144459,resonance band,عصابة الطنين,bande de résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144459
144444,resonance capture,أسر طنيني,capture de résonance; capture électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144444
144445,resonant bond,رابطة طنانية,liaison résonante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144445
144446,resorcinol,ريزور سينول,résorcinol; résorcine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144446
144447,resorption,ابتلاع,résorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144447
144448,rest point,نقطة السكون,position d'équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144448
144449,resublimation,إعادة التسامي,résublimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144449
144450,result,ناتج التفاعل,résultat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144450
144451,retainer,متححِر,retardeur; rétenteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144451
144452,retarder,مثبّط، حافز سلبي,retardateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144452
144453,retention,احتجاز، احتفاظ,rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144453
144454,retention column,عمود الاحتجاز، عمود الاحتفاظ,colonne de rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144454
144455,retention time,فترة الاحتجاز، فترة الاستبقاء,temps de séjour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144455
144456,retort clamp,كلاب المعوجَّة,crampon de cornue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144456
144457,retort stand,حامل المعوجَّة,support de cornue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144457
144458,return tube,أنبوب إعادة,tube de retournement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144458
144460,reverberatory furnace,مجمر مقلوب اللهب، فرن مقلوب اللهب، أتون مقلوب اللهب,four à flamme inversé; four à réverbère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144460
144461,reverse,عكس، عكوس,inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144461
144462,reversibility,عكوسية، قابلية للانعكاس,réversibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144462
144463,reversible,عكوس، قابل للانعكاس,réversible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144463
144464,reversible cells,خلايا عكوسة، قابلة للانعكاس,cellules réversibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144464
144465,reversible reaction,تفاعل عكوس، تفاعل قابل للانعكاس,réaction réversible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144465
144466,Rf-value (retention factor),قيمة R.F,valeur du facteur de rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144466
144467,rhenium,رينيوم,rhénium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144467
144468,rheopexy,ريوبكسية,rhéopexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144468
144469,rhodium,روديوم,rhodium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144469
144470,rH-value,قيمة rH,valeur-rH,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144470
144471,ribonucleic acid (R.N.A),حامض ريبونيوكلييك، حامض الريبو النوكلوئي,acide ribonucléique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144471
144472,ribosomes,ريبوسومات,ribosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144472
144473,rider,راكب,cavalier (d'une balance),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144473
144474,ring closure,إغلاق حلقي,cyclisation; fermeture du noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144474
144475,ring compounds,مركبات حلقية,composés cycliques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144475
144476,ring formation,تشكل حلقي، تكوين حلقي,cyclisation; formation du noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144476
144477,ring hydrocarbons,هيدروكربونات حلقية,hydrocarbures cycliques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144477
144478,ring structure,بنية حلقية,structure cyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144478
144479,rinsing,شطْف,rinçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144479
144480,ripening,نضْج,maturation; mûrissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144480
144482,roasting,تحميص,grillage; calcination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144482
144481,roast (to),حمَّصَ,calciner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144481
144483,rod,قضيب، ساق,baguette; tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144483
144484,Roler reaction,تفاعل رولر، تفاعل أوكسو,synthèse oxo (hydroformulation),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144484
144486,room temperature,درجة حرارة الغرفة، درجة حرارة الوسط,température de milieu; température ambiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144486
144487,root-mean-square velocity (rms),جذر متوسط، مربع السرعة,moyenne quadratique; vélocité moyenne quadratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144487
144488,Rose's crucible,بوتقة <روز>,creuset de Rose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144488
144489,rotary furnace,محم دوار، فرن دوّار، أتون دوار,four rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144489
144490,rotating disk column,عمود ذو قرص دوار,colonne à disques rotatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144490
144491,rotation,دوران,rotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144491
144492,rotational energy,طاقة الدوران,énergie de rotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144492
144493,rough,خشن,rugueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144493
144494,round (-bottomed) flask,دورق مستدير القاعدة,ballon (à fond) rond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144494
144495,rubber cloth,حشو مطاطي,toile de caoutchouc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144495
144507,rubber hose,خرطوم مطاطي,tuyau en caoutchouc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144507
144496,rubber plating,تلبيس بالمطّاط,revêtement en caoutchouc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144496
144497,rubber stoppers,سدادات مطّاطية,bouchons en caoutchouc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144497
144498,rubber tube,انبوبة مطّاطية,tube en caoutchouc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144498
144499,rubidium,روبيديوم,rubidium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144499
144500,ruby,ياقوت,rubis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144500
144501,rule,قاعدة، قانون,règle; loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144501
144502,rule of eight,قاعدة الثمانية,règle de huit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144502
144503,rule of two,قاعدة الاثنين,règle de deux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144503
144504,rust,صدأ,rouille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144504
144505,ruthenium,روتينوم، روثينوم,ruthénium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144505
144506,Rutherford,رذرفورد,Rutherford,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144506
144508,saccharic acid,حمض السكاريك,acide saccharique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144508
144509,saccharides,سكريدات,saccharides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144509
144510,saccharidification,تسكير,saccharification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144510
144511,saccharin,سكارين,saccharine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144511
144512,saccharometer,مقياس السكر (الاستقطابي),saccharomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144512
144513,safe,آمن، سالم,sûr,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144513
144514,safety,أمان,sûreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144514
144515,safety matches,ثقاب الأمان,allumettes de sûreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144515
144516,safety precautions,احتياطات أمن، تدابير أمن,précautions de sûreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144516
144517,safety valve,صمام الأمان,soupape de sûreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144517
144520,salicyclic acid,حمض ساليسيليك، حمض الصفصاف,acide salicylique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144520
144518,salicyl,ساليسيل,salicyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144518
144519,salicylate,ساليسيلات,salicylate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144519
144521,salinity,مُلوحة,salinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144521
144522,salt,ملْح,sel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144522
144523,salt bridge,جسر ملحي,pont de sel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144523
144524,salt (common),ملح عادي,sel commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144524
144525,salt glazing,تزجيج بالملح,vitrage par le sel; vernissage par le sel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144525
144526,samarium,ساماريوم,samarium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144526
144527,sample,عينة,échantillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144527
144528,sand,رمْل,sable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144528
144529,sand bath,حمام رملي,bain de sable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144529
144530,Sandmeyer's reaction,تفاعل ساندماير,réaction de Sandmeyer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144530
