id,english,arabic,french,german,vt,uatv,has_image,uri
67681,soil porosity,مسامية التربة,porosité du sol,Bodenporosität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67681
67682,soil profile,مقطع التربة,profil du sol,Bodenprofil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67682
67683,soil quality,جودة التربة,qualité du sol,Bodenqualität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67683
67684,soil reaction,تفاعل التربة,réaction du sol,Bodenreaktion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67684
70292,soil reclamations,استصلاح الأراضي,mise en valeur des terres,Bodenaufbereitungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70292
70293,soil resilience,ﺔﻬﺟاﻮﻤﻟا ﻰﻠﻋ ﺔﺑﺮﺘﻟا ةرﺪﻗ,résilience du sol,Bodenelastizität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70293
70294,soil resources,موارد التربة,ressources du sol,Bodenressourcen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70294
70295,soil stability,ﺔﺑﺮﺘﻟا تﺎﺒﺛ,stabilité du sol,Bodenstabilität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70295
67685,soil structural condition,حالة هيكلة التربة,état de la structure du sol,Strukturzustand des Bodens,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67685
67686,soil surface condition,حالة سطح التربة,état de surface du sol,Bodenoberflächenzustand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67686
70296,soil surveys,أعمال مسح التربة,études du sol,Bodenuntersuchungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70296
67687,soil texture,بنية التربة,texture du sol,Bodentextur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67687
70297,soil washing,غسل التربة,lavage des sols,Bodenwäsche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70297
70298,soil water retention; soil retention,;داﻮﻤﻟﺎﺑ ظﺎﻔﺘﺣﻻا ﻰﻠﻋ ﺔﺑﺮﺘﻟا ةرﺪﻗ ﻩﺎﻴﻤﻟﺎﺑ ظﺎﻔﺘﺣﻻا ﻰﻠﻋ ﺔﺑﺮﺘﻟا ةرﺪﻗ,rétention d'eau du sol; rétention des sols,Bodenwasserspeicherung; Bodenrückhaltevermögen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70298
67135,solar cycle,دورة شمسية,cycle solaire,Sonnenzyklus,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67135
67136,solar energy,طاقة شمسية,énergie solaire,Solarenergie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67136
71199,solar luminosity,درجة لمعان الشمس,luminosité solaire,Solarhelligkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71199
67137,solar radiation,إشعاع شمسي,radiation solaire,Sonnenstrahlung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67137
70629,solar radiation management (srm),إدارة الإشعاع الشمسي,gestion du rayonnement solaire,Sonnenstrahlungsmanagement,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70629
67406,solfatara,صُلْفتار,solfatare,Solfatara,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67406
70299,solidification,تصلب,solidification,Verfestigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70299
56287,solid waste,نفايات صلبة,déchets solides,feste Abfälle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56287
56684,Solid waste management,إدارة النفايات الصلبة,Gestion de Déchets Solides,Bewirtschaftung fester Abfallstoffe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56684
69293,solifluction,زحف تدريجي للتربة,solifluxion,Solifluktion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69293
71905,solution strategies,استراتيجيات حل,stratégies de solution,Lösungsstrategien,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71905
56760,Soot,سخام,Suie,Russ,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56760
56105,sophisticated municipal solid waste management (mswm) system,نظام متطور لإدارة النفايات الصلبة البلدية,système sophistiquée de gestion des déchets solides municipaux,Hoch entwickelte Systeme der Siedlungsabfallwirtschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56105
68017,sorting-processes,عمليات الفرز,processus de tri,Sortierprozesse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68017
56106,source reduction,(ال) حد عند مصدر,réduction à la source,Quelle Verminderung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56106
68568,source reef,شعاب مرجانية مصدرة,récif source,Quelle-Riff,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68568
56169,source separation,فرز عند المصدر,séparation à la source,Trennung an der Quelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56169
72549,south east atlantic fisheries organisation (seafo),منظمة مصائد الأسماك في جنوب شرق الأطلسي,organisation des pêches de l'atlantique sud-est (opase),Fischereiorganisation im Südostatlantik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72549
67138,southern oscillation,تذبذب جنوبي,oscillation australe,südliche Oszillation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67138
69566,sovereign rights,حقوق سيادية,droits de souveraineté,Hoheitsrechte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69566
69567,sovereignty,سيادة,souveraineté,Souveränität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69567
72466,sown,زرع البذور,semé,eingesät,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72466
72467,sown pasture,مرعى مزروع,pâturage semé,eingesäte Weide,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72467
56761,Spadable sludge,حمأة قابلة للتجريف,Boues Pelletables,Stichfester Schlamm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56761
70761,spatial resolution,تقسيم مكاني,résolution spatiale,räumliche Auflösung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70761
67139,spatial scale,مقياس مكاني,échelle spatiale,räumliche Skala,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67139
72550,spawning ground,مسرأ الأسماك,frayère,Laichplatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72550
70800,special climate change fund (sccf),صندوق خاص بتغير المناخ,fonds spécial des changements climatiques (fscc),Klimawandel-Sonderfonds,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70800
71760,special districts,مقاطعات خاصة,districts spéciaux,Sonderbezirke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71760
71596,specialisation,تخصص,spécialisation,Spezialisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71596
68022,specialists,متخصصة,spécialistes,Spezialisten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68022
69347,"special protection area (spa), birds directive",منطقة الحماية الخاصة (SPA)، المذكرة التوجيهية بشأن الطيور,"zone de protection spéciale (zps), directive oiseaux","Besonderes Schutzgebiet (SPA), Vogelschutzrichtlinie",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69347
56288,special waste,نفايات خاصة,déchets spéciaux,Sonderabfälle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56288
68179,speciation,إنتواع,spéciation,Speziation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68179
68018,species,نوع,espèce,Spezies/Art,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68018
68019,species diversity,,diversité des espèces,Artenvielfalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68019
68020,species redundancy,تكرار الأنواع,redondance d'espèce,Artenredundanz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68020
68021,species richness,ثراء أنواع,richesse en espèces,Artenreichtum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68021
69484,species vulnerability,هشاشة الأنواع,vulnérabilité de l'espèce,Arten Verwundbarkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69484
70552,specific co2 emissions,انبعاثات نوعية لثاني أكسيد الكربون,émissions spécifiques de co2,Spezifische CO2-Emissionen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70552
68569,specimen/ specimen plant,العينة / نبتة عينة,spécimen / plante spécimen,Specimen / Musteranlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68569
68785,spicule,شوكة,spicule,Sklerite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68785
70630,spill-over effects,آثار ارتدادية,effets d'entraînement,Rücknahme Effekte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70630
68570,spinescence,قابلية تشويك,spinescence,Spinescence,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68570
70029,spin-up,دوران مغزلي,spin-up,Spin-Up,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70029
68786,spiracle,منتفس,stigmate,Spritzloch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68786
70175,splash erosion,تآكل مطري,érosion pluviale,Regenwassererosion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70175
68180,splicing,تضفير,épissage,Spleißen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68180
68274,spore,بوغ,spore,Spore,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68274
69784,spot weeding,إزالة موضعية للأعشاب الضارة,désherbage par endroit,Stellenjäten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69784
71761,sprawl,توسع,expansion,Ausbreitung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71761
72468,spray grazing,رذاذ مع رعي,pulvérisation et pâturage,Spritz Beweidung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72468
72469,spray preparation,شﺮﻟا تاﺮﻀﺤﺘﺴﻣ,préparation de pulvérisation,Sprühzubereitung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72469
72470,spray topping,رش علوي,aspersion supérieur,Oberes Sprühen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72470
68571,spreading grass,عشب منتشر,dissémination d'herbe,Verbreitungsgras,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68571
67140,spring,فصل الربيع,printemps,Frühling,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67140
69785,spring wood,خشب الربيع,bois de printemps,Frühholz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69785
68572,spur,بوق,spur,Spur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68572
70073,srap adoption,اعتماد برامج العمل دون الإقليمي,adoption pasr,SRAP Annahme,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70073
70074,srap formulation,صياغة برامج العمل دون الإقليمي,formulation pasr,SRAP Formulierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70074
70553,sres scenarios,سيناريوهات التقرير الخاص بالانبعثات,scénarios sres,SRES-Szenarien,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70553
70703,stability,استقرار,stabilité,Stabilität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70703
69042,stability,استقرار,stabilité,Stabilität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69042
70300,stabilization,ترسيخ,stabilisation,Stabilisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70300
71597,stagflation,ركود تضخمي,stagflation,Stagflation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71597
71598,stakeholder,أصحاب المصلحة,parties prenantes,Beteiligten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71598
56107,stakeholders,متدخلين,intervenants,Beteiligten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56107
68573,stalk,ساق,tige,Stiel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68573
68574,stamen,سداة,étamine,Staubblatt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68574
69786,stand,موقع,stand,Stand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69786
70075,standard financial index (sfa),مؤشر المالية الموحد (SFA),indice financier standard (sfa),Finanzberichtsformat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70075
69787,standard (silv),معيار (غراسة الغابات),standard (silv),Standard (silv),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69787
56012,standards (law),معايير (قانون),normes (loi),Normen (Gesetz),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56012
69905,standing sales,بيع أشجار قائمة,vente d'arbres debout,Verkauf von stehenden Bäumen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69905
69906,standing volume,حجم أشجار قائمة,volume sur pied,Volumen stehender Bäumen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69906
69788,standing volume,حجم الأشجار القائمة,volume sur pied,stehendes Volumen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69788
68575,starch,نشاء,amidon,Stärke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68575
71599,starting point bias,نقطة بداية التحيز,point de départ bias,Ausgangspunkt Befangenheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71599
71907,stated preference approaches to valuation,اعتماد مقاربة التفضيل للتقييم,approches d'évaluation: exprimer la préférence,Bewertungsansätze: Ausdrücklich bevorzugt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71907
71906,state indicators,مؤشرات الوضع,indicateurs d'état,Zustandsindikatoren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71906
72154,states parties (world heritage convention),دول أطراف (اتفاقية التراث العالمي),etats parties (convention du patrimoine mondial),Vertragsstaaten (Welterbekonvention),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72154
56289,stationary source,مصدر ثابت,source stationnaire,stationäre Quelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56289
72551,statutory fishing rights,حقوق الصيد النظامية,droits statutaires de pêche,Gesetzliche Fischereirechte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72551
71908,steady-state economy,اقتصاد حالة مستقرة,économie d'état stationnaire,Wirtschaft des stationären Zustandes,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71908
56108,steering committee,لجنة توجيهية,comité directeur,Lenkungsausschuss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56108
68576,stem,ساق,tige,Stängel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68576
56623,sterilisation,تعقيم,stérilisation,Sterilisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56623
72082,stern report/ review,تقرير (ستيرن Stern),rapport stern/ revue,Stern-Bericht / Rezension,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72082
71600,stewardship,إدارة أصول مسؤولة,intendance,Verwaltung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71600
56929,Still bottoms,مخلفات التقطير,Fonds Résiduaires,Destillationsrückstände,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56929
68023,stimulus oriented stress,تحفيز موجه للإجهاد,stimulation orientée du stress,Reiz orientierten Belastung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68023
68024,stock,مخزون,stock,Vorrat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68024
70952,stockholm convention on pops,اتفاقية استكهولم بشأن الملوثات العضوية الثابتة,convention stockholm sur les polluants organiques persistants,Stockholmer Konvention über persistente organische Schadstoffe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70952
69789,stocking,كثافة الأشجار بموقع,densité du peuplement,Bestandsdichte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69789
56436,stoker (wheelabrator),محرقة (ويلللبرَطور),chauffeur (wheelabrator),Heizer (Wheelabrator),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56436
68577,stolons,رِئْد / رئدان,stolons,Ausläufer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68577
68578,stomata,,stomates,Spaltöffnungen / Stomata,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68578
56170,storage containers,حاويات تخزين,conteneurs de stockage,Lagerungscontainer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56170
69294,storm,عاصفة,tempête,Sturm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69294
72552,straddling fish stocks,أرصدة سمكية بمناطق متداخلة,stocks de poissons chevauchants,Gebietsübergreifende Fischbestände,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72552
67407,strain,تشوه,déformation,Verformung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67407
68181,"strand, anticoding",خيط مضاد للتشفير,"brin, anticodage",antikodier Strang,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68181
68182,"strand, coding",خيط التشفير,"brin, codage",kodier Strang,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68182
71601,strategic bias,تحيز استراتيجي,bias stratégique,strategische Bias,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71601
71763,strategic environmental assessment (sea),تقييم بيئي استراتيجي (SEA),évaluation environnementale stratégique (ees),Strategische Umweltprüfung (SUP),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71763
71764,strategic management,إدارة استراتيجية,gestion stratégique,Strategisches Management,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71764
70076,strategic objectives,أهداف استراتيجية,objectifs stratégiques,strategische Ziele,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70076
71765,strategic planning,تخطيط إستراتيجي,planification stratégique,Strategische Planung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71765
56013,strategic planning for municipal solid waste management (mswm),تخطيط استراتيجي لإدارة النفايات البلدية الصلبة,planification stratégique pour la gestion des déchets solides municipaux (gdsm),Strategische Planung für Siedlungsabfälle Management,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56013
56014,strategy,إستراتيجية,stratégie,Strategie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56014
72471,stratification,تناوب حراري,stratification,Schichtung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72471
67408,stratigraphy,علم الطبقات,stratigraphie,Stratigraphie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67408
67141,stratocumulus,سحب ركامية,stratocumulus,Stratocumulus,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67141
67142,stratopause,ستراتوبوز,stratopause,Stratopause,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67142
67143,stratosphere,ستراتوسفير,stratosphère,Stratosphäre,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67143
70846,stratosphere/troposphere exchange,تبادل الستراتوسفير / تروبوسفير,echange stratosphère / troposphère,Stratosphere / Troposphäre Austausch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70846
67144,stratospheric clouds,سحب الستراتوسفير,nuages stratosphériques,Wolken der Stratosphäre,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67144
70847,stratospheric ozone,أوزون ستراتوسفيري,ozone stratosphérique,Stratosphärische Ozon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70847
67409,stratum,طبقة,strate,Stratum / Schicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67409
70301,streamside management zones (smzs),مناطق إدارة مجرى المياه,gestion des zones ripariennes,Verwaltungszonen am Wasserlaufrand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70301
56171,street sweeping,كنس الطريق,balayage des rues,Straßenreinigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56171
56290,street sweepings,نفايات الطرق,balayures de rue,Straßenkehricht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56290
68025,stress,إجهاد,stress,Stress,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68025
68026,stress factor (stressor),عامل إجهاد,facteur de stress (agent stressant),Stressfaktor (Stressor),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68026
67410,strike,تقاطع أفقي,pendage,Streichen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67410
70302,strip tillage,حرث شريطي (أشرطة),labour en bandes,Bodenbearbeitung in Streifen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70302
68579,structural diversity,تنوع هيكلي,diversité structurale,Strukturvielfalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68579
71602,structural unemployment,بطالة هيكلية,chômage structurel,strukturelle Arbeitslosigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71602
69844,stumpage,رسوم القطع,droits de coupe,Holzeinschlagsgebühren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69844
69907,stumps and roots,جذوع وجذور,souches et racines,Baumstümpfe und Wurzeln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69907
68580,subalpine,دون الألبية,subalpin,Subalpine,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68580
67411,subduction,اندساس,subduction,Subduktion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67411
67412,subduction zone,منطقة اندساس,zone de subduction,Subduktionszone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67412
69225,sublethal,دون المميت,sublétale,subletale,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69225
68961,sublimation (water cycle),تسامي (دورة الماء),sublimation (cycle de l'eau),Sublimation (Wasserkreislauf),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68961
56109,subordinate municipal legislation,تشريعات بلدية,législation municipal subordonnée,Untergeordnete Kommunale Gesetzgebung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56109
71695,sub-regional action programme (srap),برنامج عمل شبه إقليمي,programme d'action sous-régionale (pasr),Subregionalen Aktionsprogramm (SRAP),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71695
70077,subregional action programme (srap),برنامج عمل دون الإقليمي (SRAP),programme d'action sous-régional (pasr),Subregionales Aktionsprogramm (SRAP),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70077
70078,subregional communication strategy,استراتيجية التواصل دون الإقليمي (SRAP),stratégie de communication sous-régional,Subregionalen Kommunikationsstrategie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70078
70079,subregional reporting entity,كيان مقدم للتقارير دون الإقليمية,entité déclarante sous-régional,Subregionalen berichtende Institution,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70079
67413,subsidence,انخساف,affaissement,Senkung/Setzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67413
67145,subsidence,هبوط,affaissement,Senkung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67145
