id,english,arabic,french,german,vt,uatv,has_image,uri
104444,transport of solids,نَقْل المواد الجامدة,transport de matières solides [m.],Feststofftransport [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104444
108221,transverse dike,حاجِز عرضيّ,digue transversale [f.],Querdeich [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108221
104448,transverse joint seal / sealing strip,سِدادات الفواصل العرضية,étanchéité à joint transversal [f.],Querfugen-Dichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104448
104446,transverse joint / transverse contraction joint,وُصلة مستعرضة,joint transversal [m.],Querfuge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104446
104447,transverse joint / transverse contraction joint,وُصلة انكماش مُستعرِضة,joint transversal rétractable [m.],Quer-Schrumpffuge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104447
105657,trapezoidal end sill,عَتَبة نهاية شبه منحرفة,"seuil final, trapézoïdal [m.]","Endschwelle, trapezförmige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105657
110467,"trappings, grit chamber",حَصْباء,retenue de grilles,Sandfanggut [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110467
109657,trap / water seal,غطاء مائي,engorgement [m.] / joint hydraulique [m.],Wasserverschluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109657
108222,trash rack / rack,شبكة النفاية,grille de déversoir [f.],Fangrechen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108222
110468,travelling screen,حاجِز مُتحرِّك,paroi flottant [f.],Treibwand [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110468
108223,travelling speed,سرعة التحرك,vitesse d’alimentation [f.],Einzugsgeschwindigkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108223
109658,travelling sprinkler,فلتر موزِّع,asperseur,Fahrsprenger [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109658
108697,travel time,زمن الجريان,temps de parcours,Laufzeit / Fließzeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108697
106081,treated/filtered water,مياه معالجة,eau traitée / filtrée,behandeltes/gefiltertesWasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106081
110469,treated sewage effluent,صَرْف محطة مُعالَجة مياه الصرف الصحيّ,Effluent d’eau usée [m.],Kläranlagenabfluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110469
110475,"treatment, advanced",تَنْقية لاحقة (متقدمة),épuration poussée tertiaire [f.],"Reinigung, weitergehende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110475
110476,"treatment, biological",تَنْقية بيولوجية,épuration biologique [f.] / traitement biologique [m.],"Reinigung, biologische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110476
105658,"treatment, chemical",تنظيف كيميائي,nettoyage à sec [m.] / nettoyage chimique [m.] / épuration chimique [f.],"Reinigung, chemische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105658
104449,treatment / cleaning,تَنْقِية,épuration des déchets [f.] / nettoyage [m.],Reinigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104449
104450,treatment / conditioning,مُعالَجة,traitement [m.] / préparation [f.],Aufbereitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104450
104451,"treatment, mechanical",تَنْقية ميكانيكية,épuration mécanique [f.] / traitement mécanique [m.],"Reinigung, mechanische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104451
110477,"treatment, multistage biological",مُعالَجة بيولوجية مُتعددة المراحل,traitement biologique multi-étage [m.],"Reinigung, mehrstufige biologische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110477
110478,"treatment, multistage, biological wastewater / multistage biological treatment",مُعالَجة بيولوجية مُتعددة المراحل لمياه الصرف الصحيّ,traitement biologique multi-étage [m.],"Abwasserreinigung, mehrstufige biologische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110478
109051,treatment of municipal sewage sludge,مُعالَجة حمأة مياه الصرف المحلية,traitement des boues communales clarifiées [m.],Behandlung von kommunalem Klärschlamm [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109051
110470,"treatment (of sewage), primary",مرحلة المُعالجة الأولى (لمياه الصرف الصحي),traitement primaire (des eaux d'égouts) [m.],"Reinigungsstufe (von Abwasser), erste [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110470
110471,"treatment (of sewage), secondary",مرحلة المُعالَجة الثانية (لمياه الصرف الصحي),traitement secondaire (des eaux d'égouts) [m.],"Reinigungsstufe (von Abwasser), zweite [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110471
110472,"treatment (of sewage), tertiary",مَرْحلة المُعالَجة الثالثة (لمياه الصرف الصحي),traitement tertiaire (des eaux d'égouts) [m.],"Reinigungsstufe (von Abwasser), dritte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110472
110473,"treatment of wastewater, physico-chemical",مُعالَجة فيزيائية - كيميائية لمياه الصرف الصحيّ,traitement physico-chimique des eaux usées [m.],"Abwasserreinigung, physikalisch-chemische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110473
110479,"treatment, partial flow",معالَجة التيار الجزئيّ,traitement des courants partiels [m.],Teilstrombehandlung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110479
108224,"treatment, preliminary",مُعالَجة مبدئية,traitement préliminaire [m.],Vorreinigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108224
108225,"treatment, preliminary and primary",مَرْحلة المُعالجة الأولى,prétraitement et traitement primaire [m.],"Reinigungsteil, erster [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108225
106262,treatment process / preparation process,طريقة مُعالَجة,procédé de traitement [m.],Aufbereitungsverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106262
110480,"treatment, secondary",مَرْحلة المُعالجة الثانية,traitement secondaire [m.],"Reinigungsteil, zweiter [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110480
110481,"treatment, tertiary / treatment, advanced",مرحلة المُعالجة الثالثة,traitement tertiaire [m.],"Reinigungsteil, dritter [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110481
110474,treatment time,زمن المُعالَجة,durée de rétention [f.] / durée de traitement [f.],Behandlungszeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110474
108829,treaty,معاهدة,traité,Abkommen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108829
108831,treaty-contract,الاتفاقيات العقدية,traité-contrat,Vertragsabkommen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108831
108830,treaty status of a watercourse State,الوضع القانوني لدولة المجرى بموجب معاهدة المجرى المائي,statut de traité d'un État du cours d'eau,Vertragsstatus eines Gewässeranreinerstaates,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108830
108226,tree groyne,رأس شجرية,barrage d’arbres [m.],Baumsperre [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108226
110482,trench depth,عُمْق الخندق,profondeur de tranchée [f.],Grabentiefe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110482
108227,trencher with drain laying attachment,حفارة المصاريف,machine de drainage [f.],Dränmaschine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108227
110483,trenchless construction technique,طريقة الإنشاء دون حفر خنادق,technique de mise en œuvre sans tranchée [f.],"Bauverfahren, grabenloses [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110483
109659,trench pipeline,خَطُّ أنبوب خندقيّ (ممدود في خندق),canalisation en tranchée [f.],Grabenleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109659
108228,trestle bent pier,‌دِعامة ذات حوامل مُلتوية,pile à chevalet [f.],Bockpfeiler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108228
104452,"trial load method, abridged",طريقة مختصرة لتجربة الأحمال,méthode du trial load simplifiée,"Versuchslastverfahren, abgekürztes [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104452
104453,"trial load method, amplified",طريقة موسَّعة لتجربة الأحمال,méthode du trial load simplifiée,"Versuchslastverfahren, erweitertes [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104453
104454,"trial load method, simplified",طريقة مبسَّطة لتجربة الأحمال,"procédé à charge d’essai, simplifié [m.]","Versuchslastverfahren, vereinfachtes [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104454
108229,trial pit,بئر استكشاف,puits de sondage,Sondierschacht [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108229
105993,tributary,رَافِد,affluent [m.],Zufluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105993
108698,tributary,رافد,affluent,Nebenfluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108698
110484,trickling filter distributor; biological filter distributor,مُوزِّع مرشح تقطير,distributeur des lits bactériens [m.],Tropfkörpersprenger [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110484
105659,"trickling, uniform",حركة منتظمة للمياه الراشحة,écoulement des eaux d'infiltration uniforme [m.],"Sickerwasserbewegung, gleichmäßige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105659
110485,tricklng filter,مُرشح النض ذو الشرائح,lit bactérien à disques [m.],Scheibentropfkörper [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110485
106603,troubleshooting,إصلاح الأخطاء,dépannage,Fehlerbehebung/ Störungsbehebung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106603
105660,trough spillway; chute spillway,مفيض الفيضانات,déversoir à auge ou caniveau à forte pente [m.],Trog- oder Schussrinnen-Überlauf [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105660
104455,truck-mounted gate,بوابة محمولة على عربة نقل (بوجي),vanne wagon sur boggies,Rollwagen-Schütz [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104455
106263,trunk main,أنبوب السحب,conduite d'adduction [f.],Zubringerleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106263
110486,truss buttress dam,سَدٌ بدعائم جمالونية,mur de barrage à pile en treillis [m.],Gitter-Pfeilerstaumauer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110486
108699,tsunami,تسونامي,tsunami / raz-de-marée,Tsunami,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108699
104456,tube,أنبوب,tube,Röhre [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104456
106924,tube bundle,حزمة أنابيب,faisceau de tubes,Rohrbündel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106924
106925,tube condenser,مكثف بأنبوب,condenseur à tube,Rohrkondensator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106925
108230,tube drum irrigation machine,ألة أسطوانية للريّ بالأنابيب,machine d’arrosage à tambour de tube [f.],Rohrtrommelberegnungsmaschine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108230
106926,tube heat exchangers,مبادلات حرارية أنبوبية,les échangeurs de chaleur à tubes,Rohrwärmetauscher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106926
108231,tube irrigation,ريّ بالأنابيب,irrigation par tubes,Rohrrieselung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108231
106927,tubesheet,صفيحة الأنبوب,plaque tubulaire,Rohrboden,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106927
104457,tube support; pipe support,دعائم أنابيب الضغط,support de tubes [m.],Rohrstütze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104457
104458,tube valve,صِمام أُنبوبيّ,robinet à obturateur tubulaire,Röhrenschieber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104458
106604,tubular membrane,غشاء أنبوبي,membrane tubulaire,schlauch-/röhrenförmigeMembran,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106604
104459,tubular reactor,مُفاعِل أُنْبوبيّ,réacteur tubulaire,Rohrreaktor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104459
104460,tubular shaft,ماسورة الأنبوب,tige tubulaire,Rohrschaft [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104460
108232,tumble gate,بوابة قلابة,porte basculante [f.],Klapptor [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108232
108233,tunnel spillway bucket / tunnel deflector,جَابية مَخْلص نَفَقيّ,bassin à forte pente pour galerie de décharge [m.],Schussbecken für Entlastungsstollen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108233
104738,turbidity,تَعَكُّر,turbidité,Turbidität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104738
104462,turbidity; cloudiness of liquids; opacity,عَكَرٌ,turbidité [f.],Trübung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104462
105994,turbidity current,تيار العكر,courant de turbidité [m.],Trübe-Strömung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105994
105995,"turbidity current, interflow",تيارات العَكَر المتخللة,courant de turbidité pénétrant [m.],"Trübe-Strömung, durchdringende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105995
105997,"turbidity current, underflowing",تيارات العَكَر السفليّ المتدفقة,courant de turbidité submergé [m.],"Trübe-Strömung, untertauchende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105997
105996,"turbidity current, underflow settling type",تيارات العَكَر السفليّ الهابطة البطيئة,"courant de turbidité, à abaissement lent, submergé [m.]","Trübe-Strömung, langsam sinkende, untertauchende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105996
104461,turbidity of water,عُكارة المياه,turbidité des eaux [f.],Wassertrübung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104461
108234,turbine,تُربينة,turbine [f.],Turbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108234
105661,"turbine, energy recovery",عنفة استعادة الطاقة,turbine de récupération d’énergie [f.],Energierückgewinnungsturbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105661
108235,turbine height,ضَبْط وَضع العنفة,hauteur de turbine [f.],Turbinenhöhe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108235
104463,"turbine, radial flow",تُربينة تدفق شعاعيّ,turbine radiale [f.],Radialturbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104463
108238,"turbine, reaction",تُربينة ردّ فعلية,turbine à réaction [f.],Überdruckturbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108238
108236,turbine setting,ضَبْط وَضع التربينة,calage d'une turbine,Turbinenanordnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108236
108239,"turbine, tangential",عنفة تماس,turbine tangentielle [f.],Tangentialturbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108239
108240,"turbine, water",تُربينة مائية,turbine à eau [f.],Wasserturbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108240
108237,turbine water channel,مَجرى القدرة المائية,canal d’eau motrice [m.],Triebwasserkanal [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108237
106752,turbocharger,شاحن تربيني,turbocompresseur,Turbolader,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106752
104464,turbulence,اضطراب الجريان,turbulence [f.],Turbulenz [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104464
104465,turbulent velocity,سُرعة مُضطرِبة,vitesse turbulente [f.],"Geschwindigkeit, turbulente [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104465
108480,turnover,تجدد,renouvellement,Umwälzung / Umschlag,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108480
104466,tuyère level pressure loss,فاقد الضغط عن طريق صِمام القاع النفّاث,perte de pression de plateau à tuyères [f.],Düsenbodendruckverlust [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104466
104467,twist-off capsule,بَوّاَبة مَفْصِلية,capsule quart de tour,Drehverschluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104467
104468,"two-dimensional isotropy, transverse",تَجانُس مستعرض,"isotropie de surface, bidimensionnelle [f.]","Flächen-Isotropie, zweidimensionale [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104468
110487,two-stage; double,ذُو مرحلتين,en deux phases,zweistufig,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110487
106325,TWPU,وحدة الإنتاج التكتيكي للمياه (تصفية),unité de production tactique de l'eau (purification),TWPU,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106325
104469,type / model / make / type series,تَسلْسُل تنفيذ الأعمال الإنشائية,série [f.],Baureihe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104469
109660,type of drainage system,نمط الصرف,procédé de drainage (procédé d'assainissement) [m.],Entwässerungsverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109660
104470,type of protection,أسلوب الحماية,mode de protection,Schutzart [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104470
104471,type of salmonella,أنواع السالمونيلا,type de salmonelles [m.],Salmonellen-Art [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104471
104472,ultimate bearing capacity,سَعَة الحمل,capacité de charge limite [f.],Tragfähigkeitsgrenze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104472
108241,ultimate load,حَمْل أقصى,charge ultime [f.],Grenzlast [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108241
104473,ultimate load,حِمْل الانكسار,charge ultime [f.],Bruchlast [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104473
110488,ultimate pH,رَقْم هيدروجينيّ نِهائيّ,valeur pH limite [f.],Grenz-pH-Wert [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110488
110489,ultra-filtration,ترشيح زائد,ultrafiltration [f.],Ultrafiltration [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110489
106605,ultrafiltration (UF),ترشيح فائق,ultrafiltration,Ultrafiltration (UF),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106605
106044,ultrapure water,ماء عالى النقاء,eau ultrapure,Reinstwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106044
105662,umulative runoff; total discharge,مدد نهريّ تراكميّ,volume écoulé,Abflusssumme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105662
105664,Unavoidable Annual Real Losses (UARL),فواقد (ال...) الفعلية السنوية التي لا يمكن تجنبها من المياه,pertes annuelles réelles inévitables [f.],Nicht zu vermeidende jährliche reale Wasserverluste (Pl.) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105664
108481,unconfined aquifer,خزان جوفي غير محصور,aquifère à nappe libre,ungespannter Grundwasserleiter / freier Grundwasserleiter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108481
106082,unconventional water resources,موارد مائية غير التقليدية,ressources en eau non conventionnelles,ungewöhnliche Wasserressourcen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106082
105663,UN Convention to Combat Desertification,اِتفاقية الأمم المتحدة لمُكافحة التَصَحُّر,convention des Nations Unies sur la lutte contre la désertification [f.],UN-Konvention zur Bekämpfung der Wüstenbildung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105663
108242,under-counterweight shutter,مِصْراع ذو ثقل موازن سفليّ,clapet équilibré à contrepoids inférieur [m.],Untergewichtsklappe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108242
109661,undercrossing; underpass,تَقَاطُع سُفليّ,traversée souterraine [f.],Unterquerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109661
104474,undercrossing; underpass,ممر سفلي,voie souterraine [f.],Unterführung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104474
108243,undercut-slope bank,ضفة متآكلة القاعدة,rive concave [f.],Prallufer [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108243
104475,undercutting,حفرة دوّامية,excavation [f.],Aushöhlung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104475
108244,underdrain,خط من أنابيب الصرف,drain souterrain,Dränstrang [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108244
108245,underflow,تدفق سفلي,infiltration sous le radier d’un ouvrage de retenue [f.],Unterläufigkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108245
108482,underflow,جريان تحتي,courant de fond,Unterläufigkeitswassermenge,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108482
104476,underflow density current,تيار الكثافة التحتية,courant de densité submergé [m.],"Dichteströmung, untertauchende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104476
105998,underflow plunging type turbidity current,تيارات العَكَر الغاطسة السريعة,"courant de turbidité, à abaissement rapide, submergé [m.]","Trübe-Strömung, schnell sinkende, untertauchende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105998
108246,underground irrigation,ريّ تحت سطحيّ,irrigation souterraine [f.],"Bewässerung, unterirdische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108246
108247,Underground power station,محطة كهفية لتوليد الطاقة,centrale en caverne [f.],Kavernenkraftwerk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108247
104477,undersluice channel; scouring sluice channel,قناة ممرات الحتات,chenal des passes de chasse  [f.],Freiwasserschleusen-Gerinne [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104477
109727,undersluice pocket; pocket,جَيْب الفتَحاتّ السفليّ,capacité de stockage d’écluse à eau excédentaire [f.],Freiwasserschleusen-Stauraum [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109727
108248,undersluice pocket (waterwheel) / scouring sluice pocket (waterwheel),جَيْب ممرات الحتّ,poche des passes de chasse,Leerschuss-Oberwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108248
110490,undersluice; scouring sluice,فتحات سفلى,écluse libre [f.],Freischleuse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110490
108249,undersluices; scouring sluices,فتحات سُفلى,vidange en eau d’aval [f.],Unterwasserablass [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108249
104478,undisturbed sample,عينة مطابقة للطبيعة,"échantillon, non modifié [m.]","Probe, ungestörte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104478
105665,undisturbed sample,عينة مُطابقة للطبيعة,échantillon non remanié,"Bodenprobe, ungestörte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105665
