id,english,arabic,french,vt,uatv,has_image,uri
154384,under limb,جانب (ال..) التحتي للطية المضطجعة,flanc inférieur d'un pli couché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154384
154394,underlying,تحتي,sous-jacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154394
154395,underlying bed,طبقة تحتية,couche sous-jacente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154395
154396,underlying rock,صخر تحتي، صخر الأساس,soubassement; bedrock,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154396
154397,undersaturated rocks,صخور تحت المشبعة,roches sous-saturées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154397
154398,undersea,تحت بحري,sous-marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154398
154399,underside,جانب (ال..) السفلي أو التحتي، جدار (ال..) السفلي,lèvre inférieure; mur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154399
154400,undersoil,تحت التربة,sous-sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154400
154401,understratum (pl. understrata),طبقة (ال..) أو التحتية,sous-stratum; couche inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154401
154402,underwater,تحت الماء,sous l'eau; sous-marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154402
154403,underwater exploration,استكشاف تحت مائي,exploration sous-marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154403
154404,underwood,نباتات صغيرة في الغابات,taillis; sous bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154404
154405,undisturbed,غير مضطرب,non disloqué; non perturbé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154405
154406,undulating,متموج,ondulé; onduleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154406
154407,undulation,تموج، تجعيد,ondulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154407
154408,undulation of ground,تموج أرضي، تجعد أرضي,accident de terrain; mouvement de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154408
154409,undulatory,تموجي,ondulatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154409
154410,undulatory theory,نظرية التموج,théorie des ondulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154410
154411,undulose extinction; undulatory extinction,تعتيم متموج,extinction ondulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154411
154412,unequigranular,غير متساوي الحبيبات,à grain inégal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154412
154413,uneven,غير منتظم,irrégulier; inégal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154413
154414,uneven fracture,تشقق غير منتظم,cassure irrégulière; inégale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154414
154416,unevenground,أرض متحدة,terrain inégal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154416
154415,uneven surface,سطح متجعد,surface inégale; irrégulière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154415
154417,unfossiliferous rock,صخر غير مستحاثي,roche fossilifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154417
154418,unfossilized,غير مستحاث، غير أحفوري,non fossilisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154418
154419,uniaxial,أحادي المحور,uniaxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154419
154420,unicellular,وحيد الخلية,unicellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154420
154421,uniclinal,وحيد الميل، أحادي الميل,monoclinal; pli monoclinal; flexure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154421
154422,uniform,متجانس,uniforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154422
154423,uniform grade,انحدار منتظم,pente uniforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154423
154424,uniformitarianism,مذهب الوتيرة الواحدة,uniformitarianisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154424
154425,uniformity,وحدة الشكل,uniformité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154425
154426,unindurated aggregate,تجمعات غير متصلة,agglomérat non-consolidé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154426
154427,unit,وحدة,unité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154427
154428,unit cell,وحدة الخلية,unité cellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154428
154429,unit form,وحدة الشكل,unité de forme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154429
154430,univalent,أحادي التكافؤ,monovalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154430
154431,universe,كون (ال..),univers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154431
154432,universe space,فضاء الكون,l'éspace de l'univers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154432
154433,unoriented texture,نسيج غير موجه,texture non orientée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154433
154434,unrest ground,تربة مرتجة,sol agité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154434
154435,unsatured minerals,معادن غير مشبعة,minéreaux non saturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154435
154436,unsatured solution,محلول غير مشبع,solution non saturée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154436
154437,unscientific,غير علمي,non scientifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154437
154438,unsettled,مضطرب، متزعزع,trouble; troublé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154438
154439,unstable,غير ثابت، غير مستقر,instable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154439
154440,unsteady flow,جريان غير مستقر، تدفق غير مستقر,coulement peu stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154440
154441,unstratified,غير متطبق,non stratifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154441
154442,unstratified structure,بنية غير طبقية,structure stratifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154442
154443,unsymmetric (al),لا تناظري,asymétrique; dissymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154443
154444,unweathered,لم يتعرض للتجوبة,non altéré; inaltéré; non évolué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154444
154445,up and down,صعودا و هبوطا,en amont et en aval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154445
154448,upburst,ثوران، فوران,éruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154448
154449,upcast,مرفوع,soulevé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154449
154450,up-dip,ميل صاعد,amont; pendage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154450
154451,up-fault,صدع مقلوب,faille inverse; faille anormale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154451
154452,up-fold,طية محدبة عادية,pli anticlinal normal; selle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154452
154446,up grade,صعود,pente ascendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154446
154453,upheaval,رفع,soulévement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154453
154454,uplift,رفع,soulévement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154454
154455,uplifted fault block,كتلة ناهضة، كتلة متصدعة مرفوعة,bloc faillé soulevé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154455
154456,uplifted side,جانب مرفوع,lèvre soulevée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154456
154457,upper,قمة، علوي، فوقي,supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154457
154458,upper apex of fold,قمة الطية المحدبة,crête anticlinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154458
154459,upper bed; upper layer,طبقة (ال..) العليا، طبقة السقف,couche supérieue; couche de toit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154459
154460,upper bend,مفصلة (ال..) العليا,charnière supérieure; charnière anticlinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154460
154461,upper cretaceous,طباشيري (ال..) العلوي,crétacé supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154461
154462,upper moraine,ركام (ال..) الجليدي العلوي، جرافة (ال..) الجليدية العليا,moraine supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154462
154463,upper side; upper wall,جانب (ال..) الأعلى، جدار (ال..) العليا,lèvre supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154463
154464,upright fold,طية قائمة,pli droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154464
154465,upset(thermal),اضطراب حراري,bouleversement thermique; perturbation thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154465
154447,up side,جانب مرفوع,lèvre soulevée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154447
154466,upstream,مصعد النهر، عالية النهر,amont d'un fleuve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154466
154467,upstructure,قمة البنية,sommet de structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154467
154468,upthrow,رمية عليا,compartiment soulevé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154468
154469,upthrow fault,صدع يكون المرفوع فيه باتجاه الحوض المجاور,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154469
154470,upthrown,مرفوع,soulevé; remonté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154470
154471,upthrown block,كتلة مرفوعة,bloc soulevé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154471
154472,upthrown fault block,كتلة متصدعة مرفوعة,bloc faillé soulevé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154472
154473,upthrown side of fault,جانب المرفوع الصدع,lèvre supérieur d'une faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154473
154474,upthrust,نهوض، رفع,soulèvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154474
154475,uptrusion,اندساس صاعد,intrusion vers le haut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154475
154476,uranus,زحل,uranus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154476
154477,urchin (sea),قنفذ البحر,oursin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154477
154478,useful minerals,معادن نافعة,minéraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154478
154479,utrasaturated,فوق مشبع,utrasaturé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154479
154480,utrasaturated solution,محلول فوق مشبع,solution utrasaturée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154480
154342,U. Valley,واد بشكل U,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154342
154482,vacancy,نقص، فراغ، خلو، شعور,lacune; trou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154482
154483,vadose water,ماء التسرب,eau vadose; eau vadeuse; eau d'infiltration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154483
154484,vale,واد صغير,vallon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154484
154485,valency,تكافؤ,valence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154485
154486,valley,واد,vallée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154486
154487,valley floor,قاع الوادي، السهل الغريتني في قاع الوادي,plaine alluviable d'une vallée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154487
154488,vanadium,فناديوم,vanadium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154488
154489,variable,متغير,variable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154489
154490,variation,تبدل، تغير، اختلاف,variation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154490
154491,variety,ضرب,variété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154491
154492,variety of symmetry,أنواع التناظر,variété symmétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154492
154493,various,متنوع,varié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154493
154494,varve,حولي,varve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154494
154495,varve (clay),طين (ال..) الرقائقي الحولي,argile à varves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154495
154496,vary,يتغير,varier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154496
154497,vascular,وعائي,vasculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154497
154498,vascular sytem,حزم وعائية، نظام وعائي أو عرقي,système vasculaire; vasculeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154498
154499,vegetable,نباتي,végétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154499
154500,vegetation,كساء نباتي,végétation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154500
154501,vein,عرق,veine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154501
154505,veined,معرق,veiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154505
154506,veined marble,رخام معرق، رخام مجزع,marbre veiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154506
154507,veinlet,عريق,veinule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154507
154502,vein ore,ركاز عرقي,minerai filonien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154502
154503,vein rock,صخر عرقي,roche filonienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154503
154504,vein structure,بنية عرقية,structure filonienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154504
154508,veinule,عريق رقيق، خيط معدني,veinule; fillet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154508
154509,velocity,سرعة,vélocité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154509
154510,velocity of flow,سرعة الجريان، سرعة التدفق,vitesse d'écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154510
154511,venation,تعرق,nervation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154511
154512,vent,ثقب,orifice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154512
154514,ventral,بطني,ventral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154514
154515,ventricle,بطين,ventricule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154515
154513,vent (volcanic),فتحة البركان,cheminé de volcan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154513
154516,venus,زهرة,vénus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154516
154517,vermicular,دوري,vermiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154517
154518,version,انعكاس، تعاكس,version,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154518
154519,vertebrates; vertebrata,فقاريات,vertebrés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154519
154520,vertical beds,طبقات عمودية,couches perpendiculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154520
154521,vertical throw; vertical displacement,رمية رأسية,rejet vertical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154521
154522,vesicle,حويصلة,vésicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154522
154523,vesicular,حويصلي,vésiculeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154523
154524,vesicular rock,صخر حويصلي,roche vacuolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154524
154525,vesicular structure,بنية حويصلية,structure vulleuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154525
154526,vessel,أنبوب، وعاء,vaisseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154526
154527,vibration,اهتزاز,vibration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154527
154532,vibrational,اهتزازي,vibratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154532
154533,vibrational frequency,تردد اهتزازي,fréquence vibratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154533
154528,vibration (blasting),اهتزاز، ارتجاجات انفجار,vibrations d'une explosion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154528
154529,vibration detector,كاشف الاهتزاز,détecteur de vibration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154529
154530,vibration direction,اتجاه الاهتزاز,direction des vibrations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154530
154531,vibration plane,سطح الاهتزاز,plan des vibrations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154531
154534,vibratory waves,موجات ذبذبية، أمواج ارتجاجية,ondes vibratoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154534
154535,vibrograph; vibrometer,مقياس الاهتزاز، مقياس الارتجاج,vibromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154535
154536,vice-faces,وجوه بديلة,vice-faces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154536
154537,vicinal faces,وجوه مجاورة,faces voisinantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154537
154538,view,منظر,vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154538
154539,view (front),منظر أمامي,vue de face,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154539
154540,view (sectional),منظر مقطعي,vue en coupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154540
154541,virgin,بكر,vierge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154541
154542,virgin forest,غابة بكر,foret vierge; brousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154542
154543,virgin gold,ذهب خالص,or vierge; or natif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154543
154544,virgin land,أرض بكر,terre vierge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154544
154545,virgin metal,فلز خالص,métal vierge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154545
154546,visceral cavity,تجويف الاحشاء,cavité viscérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154546
154547,viscosity,لزوجة,viscosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154547
154548,viscous,لزج,visqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154548
154549,vitreous,زجاجي,vitreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154549
154550,vitreous copper,نحاس زجاجي,chalcosine; chalcocite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154550
154551,vitreous fracture,مكسر زجاجي,cassure vitreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154551
154552,vitreous inclusion,مختبس زجاجي,inclusion vitreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154552
154553,vitreous lustre,بريق زجاجي,éclat de verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154553
154554,vitreous rocks,صخور زجاجي,roches vitreuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154554
154555,vitreous structure,بنية زجاجية,structure vitreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154555
154556,vitrification,تزجج، تزجيج,vitrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154556
154557,vitriolic,زجاجي,vitriolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154557
154558,viviparous,ولود,vivipare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154558
154559,voidage; parosity,مسامية,porosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154559
154560,volatile,متطاير,volatile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154560
154561,volatile matter,مادة طيارة، مادة متطايرة,matière volatile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154561
154562,volatile metallic constituents,مكونات معدنية طيارة,constituants métalliques volatiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154562
154563,volatility; volatileness,تطايرية، قابلية التطاير,volatilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154563
154564,volatilization,تطيير، تصعيد,volatilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154564
154565,volcanic,بركاني,volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154565
154566,volcanic activity,نشاط بركاني,activité volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154566
154567,volcanic agglomerates,تجمعات بركانية، رواهص بركانية,agglomerats volcaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154567
154568,volcanic ash,رماد بركاني,cendre volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154568
154569,volcanic basin,حوض بركاني,bassin volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154569
154570,volcanic bomb,قنبلة بركانية,bombe volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154570
154571,volcanic breccia,بريش بركاني، بريشة بركانية,brèche volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154571
154572,volcanic cone,مخروط بركاني,cone volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154572
154573,volcanic dust,غبار بركاني,poussière volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154573
154574,volcanic ejecta,مقذوفات بركانية,déjections volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154574
154575,volcanic eruption,ثوران بركاني، اندفاع بركاني,éruption volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154575
154576,volcanic fissure,شق بركاني، جريان بركاني,fissure volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154576
