id,english,arabic,french,vt,uatv,has_image,uri
199595,quaternary amines,مُرَكِّبات رُباعيّة الأمونيوم,amines quaternaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199595
199596,racemic mixture,خليط راسيميّ,mélange racémique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199596
199597,radiant heat,حرارة إشْعاعية,chaleur radiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199597
199598,radiation,إشْعاع,radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199598
199599,radiation heating,تسخين إشعاعيّ,chauffage par rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199599
199600,radioimmunoassay,مقايسة مناعية إشعاعية,technique radiommunologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199600
199601,radish (raphamus spp),فِجْل,radis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199601
199602,raisin,زَبيب,raissin sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199602
199603,rancidity,تَزَنُّخ، زَنْخ,rancidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199603
199604,random cause,سَبَب عشوائيّ,cause aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199604
199606,randomization,خَلْط عشوائيّ,randomisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199606
199605,random sample,عينة عشوائية,échantillon aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199605
199607,range,مَوْقِد,fourneau de cuisine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199607
199608,rape (Brassica napus),لِفْت,colza; navette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199608
199609,rapid freezing,تَجْميد سريع,congélation rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199609
199610,ravioli,رافيولي,ravioli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199610
199611,reaction,تفاعُل,réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199611
199612,ready to-eat food,أطعِمة جاهزة للاستهلاك,alimentation prête à la consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199612
199613,rear flank,خاصِرة خلفية,flanc arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199613
199614,rearrangement,إعادة ترتيب,réarrangement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199614
199615,receiving,تسلُّم,réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199615
199616,receiving specification,مواصفات تسلُّم,spécification de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199616
199617,recipe,وَصْفة,recette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199617
199618,reciprocating cleaning,تنظيف ترَدُّديّ,nettoyage alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199618
199619,recombination,إعادة تجميع,recombinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199619
199620,recombined milk,حليب معدّل,lait reconstitué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199620
199621,Recommended Dietary Allowance (RDA),مُقَرَّرات غذائية يومية,ration alimentaire recommandée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199621
199622,reconstituted foods,أغذية مُسْتَرْجَعَة,aliments reconstitués,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199622
199623,reconstituted milk,حليب مُسْتَرْجَع,lait reconstitué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199623
199624,reconstitution,استِرجاع,reconstitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199624
199625,recovery,استرجاع,recouvrement; récupération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199625
199626,recrystallization,إعادة البَلْورة,recristallisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199626
199627,recycling,تدوير، إعادة استعمال,recyclage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199627
199628,redox potential,جُهد الأكسدة والاختزال,potentiel redox,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199628
199629,reductase,ريدكتاز,reductase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199629
199630,reduction stage,مرحلة الاختزال,étape de réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199630
199631,reference daily intake (RDI),مُتناول يوميّ مَرْجعيّ,prise quotidienne de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199631
199632,refined sugar,سكّر مُكَرَّر (سكر أبيض),sucre raffiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199632
199633,refining,تكرير,raffinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199633
199634,reflectance,عاكِسيَّة,réflectance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199634
199635,reflux condensor,مُكَثِّف إرجاعيّ,condensateur de reflux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199635
199636,refraction,انكسار (الضوء),réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199636
199637,refractive index,معامل الانكسار، دليل الانكسار,coefficient de réfraction; indice de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199637
199638,refractometer,مقياس الانكسار,réfractomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199638
199639,refreezing,إعادة التجميد,recongélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199639
199640,refrigerant,مُبَرِّد,réfrigérant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199640
199641,refrigeration,تَبْريد,réfrigération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199641
199642,refrigeration load,حِمْل تبريديّ,charge de réfrigération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199642
199643,refrigerator,ثلاّجة، برَّاد,réfrigérateur; chambre frigorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199643
199644,regenerated cellulose,سِلْيلوز مُجَدَّد,cellulose de régénération; cellulose régénérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199644
199645,regeneration,تَجْديد,régénération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199645
199646,regeneration (column...),تحديد العَمود,régénération de la colonne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199646
199647,regeneration heating,تسخين تجديديّ,chauffage par régénération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199647
199648,regulatory agency,جهة تنظيمية,agence de réglementation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199648
199649,rehydration,إماهَة,réhydratation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199649
199650,Reichert-Meisel value,رقم رايْخِرْت مايْسِل,indice de Reichert-Meisel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199650
199651,rejection,رَفْض,rejet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199651
199652,relative humidity,رطوبة نسبية,humidité relative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199652
199653,relaxation,استرخاء,relâchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199653
199654,releasing agent,عامل مانع للالتصاق,agent anti adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199654
199655,relish,فاتح الشهية، مُطَيِّب,goût; assaisonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199655
199656,rendering,تسييح الدهن,fonte; extraction (graisse),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199656
199657,rennet,مَنْفَحة، إنْفَحَة,caille-lait ; caillette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199657
199658,rennin,رينين، مَنْفَحِين,rennine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199658
199659,representative sample,عيِّنة مُمَثِّلة,échantillon représentatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199659
199660,reqaq bread,خُبْز الرِّقاق,pain reqaq,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199660
199661,Resazurin test,اختبار الريزازورين,test Resazurin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199661
199662,residual chlorine,كلور متبقٍِّ,chlorine résiduelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199662
199663,resin,راتَنْج,résine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199663
199664,resonance fluorescence,تألق رنينيّ,fluorescence par résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199664
199665,restoration,استِرداد، استعادة,restitution; restauration; reconstitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199665
199666,retort,مُعقِّم,cornue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199666
199667,retortable pouch,كيس قابل للتعقيم,poche à douilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199667
199668,retrogradation,تراجُع (النشا),rétrogradation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199668
199669,reverse osmosis,أُسموزية عَكْسِيَّة,osmose inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199669
199670,reversible inhibition,تَثْبيط مُرْتَجَع,inhibition réversible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199670
199671,revitaminization,استرجاع الفيتامين,revitaminisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199671
199672,revolving smoke house,غرفة تدخين دوَّارة,fumoir tournant; fumoir rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199672
199673,rheology,ريولوجيا,rhéologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199673
199674,rib,ضِلْع,côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199674
199675,rice polishing,تبييض الأرز,polissage de riz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199675
199676,rigid package,عبوة قاسية,emballage rigide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199676
199677,rigor mortis,تَيبُّس رِمّيّ,rigidité cadavérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199677
199678,ripened cheese,جُبْن مُنَضَّج,fromage fait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199678
199679,ripeness,نَضْج,maturité; état mûr,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199679
199680,ripening of cheese,إنْضاج الجُبْن,affinage de fromage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199680
199681,ripening of fruit,إنْضاج الفاكهة,affinage de fruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199681
199682,roast beef,لحم عجل مشوي,rôti de boeuf; rosbif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199682
199683,roasting,تَحميص، تحمير,rôtissage; torréfaction (café),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199683
199684,rock salt,مِلْح صخريّ,sel gemme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199684
199685,rod mill,مِطْحَنَة قُضْبانية,meule à tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199685
199686,roller drier,مُجَفِّفة أسطوانية,séchoir à cylindre; séchoir à tambour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199686
199687,roller milling,طَحْن بالأسطوانات,mouture par cylindres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199687
199688,roller separator,مُصَنِّف ذو أسطوانات,séparateur à tambour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199688
199689,rolling,لَفٌّ,roulage (thé),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199689
199690,rolling pin,شُوبك، مِرْقاق,feuilleteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199690
199691,root beer,جَعَة الجذور,root beer (boisson non alcoolisée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199691
199692,ropiness (bread),تَفتُّل (الخبز)، لزوجة (الخبز),viscosité (pain. pâte),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199692
199693,ropy milk,حليب لزج، حليب مُتَفَتِّل,lait visqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199693
199695,Rose-Gotteleb fat test,اختبار روز ـ غوتليب,test de Rose-Gotteleb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199695
199694,rose hip,ثمر الورود,calice du rosier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199694
199696,rosella (Hibiscus),كَرْكَدي، كَرْكَديه,roselle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199696
199697,rosemary (Rosemarintus officinalis),حَصى البان، إكليل الجبل,romarin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199697
199698,rotary evaporator,مُبَخَّر دوّار,évaporateur rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199698
199699,rotary filter,مُرَشِّح دَوّار,filtre rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199699
199700,rotary pump,مِضَخَّة رَحَوِيَّة، مِضَخَّة دَوَّارة,pompe rotative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199700
199701,rotary screen,غِرْبال دَوّار,tamis rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199701
199702,round,سمانة,sous-noix de boeuf; rouelle de veau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199702
199703,rump,كَفَلٌ، رِدْف,rumsteck; culotte; cimier de bœuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199703
199704,rye (Secale Ceriale),شَيْلَم,seigle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199704
199705,saccharides,سُكَّريات,saccharides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199705
199706,saccharification,تَسْكير، تحويل إلى سكر,saccharification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199706
199707,saccharifying,تسكير,saccharification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199707
199708,saccharimeter,مقياس السكر، جهاز الاستقطاب,saccharimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199708
199709,saccharin,سَكارين,saccharine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199709
199710,saccharometer,مقياس السكر,saccharimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199710
199711,saccharomyces cereviseae,سَكاروميسز سِرِفيسيا,saccharomyces cereviseae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199711
199712,sacchrose,سَكروز,saccharose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199712
199713,safety,سلامة,sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199713
199714,safety valve,صمّام أمان,soupape de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199714
199715,safflower (Carthamus tinctorius),عُصْفُر، قِرْطِم,safran bâtard; safranum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199715
199716,safflower oil,زيت العُصْفُر,huile de carthame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199716
199717,saffron (Crocus sativus),زَعْفَران، جاديّ,safran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199717
199718,sage (Salvia officinalis),مَرْيميَّة,sauge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199718
199719,sahlab,سَحْلَب,sahlab,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199719
199720,sahlab (drink),مشروب السَّحْلَب,sahlab (boisson),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199720
199721,salad,سَلَطة,salade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199721
199722,salad dressing,تَتْبيلة سلطة,sauce pour salade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199722
199723,salad oil,زيت سلطات,huile de table,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199723
199724,salami,سَلامي,salami,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199724
199725,salep,سَحْلَب,salep,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199725
199726,salinity,مُلوحة,salinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199726
199727,salinometer,مقياس الملح,salinomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199727
199728,salmon,سَلَمون، سمك سليمان,saumon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199728
199729,salmonella,سالمونيلا,salmonelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199729
199730,salometer,مِقياس الملح,salinomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199730
199731,salometer degree,درجة السالوميتر,graduation du salinomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199731
199732,salt,مِلْح,sel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199732
199734,salting,تمليح,salaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199734
199735,salting in,إذابة بالملح، تثبيت بالملح,salting-in,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199735
199736,salting out,ترسيب بالملح,sédimentation par le sel; salting out,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199736
199733,salt substitutes,بدائل الملح,succédanés de sel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199733
199737,sambosak,سَمْبوسِك,sambosak,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199737
199738,sammon bread,خبز صمون,pain sammone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199738
199739,sample,عَيِّنة,échantillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199739
199740,sampling,أخذ العينة,échantillonnage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199740
199741,sandiness,تَرَمُّل,nature sablonneuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199741
199742,sanitary landfill,طَّمْر صحيّ,puits pendu ; enfouissement sanitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199742
199743,sanitation,تَصْحاح,assainissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199743
199744,sanitization,إصحاح,sanitisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199744
199745,sanitizing agent,مُطَهِّر، عامل مطهِّر,détergent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199745
199746,saponaria,صابونيَّة,saponaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199746
199747,saponification,تصبُّن,saponification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199747
199748,saponification number,رقم التصبُّن,indice de saponification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199748
199749,saponification value,رقم التصبُّن,indice de saponification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199749
199750,sarcolemma,غشاء العضل، غمد الليف العضليّ,sarcolemme; myolemme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199750
199751,sardine,سردين,sardine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199751
199752,saturated fat,دُهْن مُشَبَّع,matière grasse saturée; graisse saturée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199752
199753,saturated fatty acid,حمض دهنيّ مُشبَّع,acide gras saturé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199753
199754,saucepan,كَفْت,casserole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199754
199755,sauerkraut,مُخَلّل الملفوف,choucroute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199755
199756,sausage,نقانق، سُجُق,saucisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199756
199757,sauté,طعام مُسَوْتَه,sauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199757
199758,sauteering,قَلْي خفيف، سَوْتهَة,faire sauter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199758
200270,savory (satureiq spp).,صعتر البر,sariette; appéritif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200270
199760,scalder,جهاز السمط، سلاّقة,échaudoir; blanchisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199760
199761,scalding,سَمْط,échaudage; blanchiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199761
199762,scalper,مُنْخُل الطحين,tamis émotteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199762
199763,scalper cover,غطاء المنخل,couvercle du tamis émotteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199763
199764,scanning,مَسْح,exploration; balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199764
199765,scattering,تشتُّت، تشتيت,éparpillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199765
199766,scleroprotein,بروتينات هيكلية,scléroprotéine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199766
199767,scorching,شَيْط,brûlure superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199767
199768,scourer,خادِش,décapeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199768
199770,scrambled eggs,بيض مخلوط ومقليّ,oeufs brouillés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199770
199769,scrambling,مَزْج، خَلْط,brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199769
199771,scratch system,نظام الحك,système de grattage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199771
199773,screening,غربلة، فَرْز,criblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199773
199774,screening test,فحص أوليّ إفرازيّ,dépistage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199774
199772,screen room,غرفة الغربلة,chambre de tamisage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199772
199775,screw conveyor,ناقل لولبيّ، ناقل حلزونيّ,spirale transporteuse; transporteur à vis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199775
