id,english,arabic,french,vt,uatv,has_image,uri
130023,ship owner,مجهِّز السفينة,armateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130023
130024,shipping,نَقْل بحريّ,transport par mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130024
130025,shipping bill,سند الشحن,connaissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130025
130026,shipping company,شركة ملاحة بحرية,compagnie de navigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130026
130027,ship's book; logbook,سِجلّ السفينة، يومية السفينة,livre de bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130027
130028,short-dated,لأجل قصير,à court terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130028
130029,short-dated loan,قرض قصير الأجل,prêt à court terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130029
130030,short-dated strike,إضراب قصير المدة,débrayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130030
130031,short-term contract,عقد شغل محدد المدة,contrat à durée déterminée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130031
130032,sick leave,رخصة مرضية، إجازة مرضية,congé de maladie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130032
130033,sickness allowance,إعانة مرض,allocation de maladie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130033
130034,sickness insurance; health insurance,تأمين عن المرض,assurance maladie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130034
130035,signature,توقيع، إمضاء,signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130035
130036,signature delegation,تفويض التوقيع,délégation de signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130036
130037,signature in blank,توقيع على بياض,blanc-seing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130037
130038,signature ratification,تصحيح التوقيع، مصادقة على التوقيع,ratification de signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130038
130039,similitude; similarity,تشابُه، مماثلة، شَبَهٌ,similitude; similarité; ressemblance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130039
130040,simple,بسيط، يسير,simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130040
130041,simple assault,اعتداء بسيط,simple assaut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130041
130042,simple contract,محرَّر عرفيّ، عقد عرفيّ,acte sous seing privé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130042
130043,simple presumption,قرينة بسيطة، قرينة غير قاطعة,présomption simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130043
130044,simplicity,بساطة، سهولة,simplicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130044
130045,simplified agreement,اتفاقية مبسطة الشكل,accord en forme simplifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130045
130046,simulated contract,عقد صوريّ,contrat simulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130046
130047,simulation,تصنُّع، تظاهُر,simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130047
130048,sit-in,إضراب باعتصام,grève sur le tas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130048
130049,sitting,جلسة,séance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130049
130050,slackness,ركود، كساد,marasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130050
130051,slander,سَبٌّ,injure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130051
130052,slavery,رِقٌّ، عبودية,esclavage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130052
130053,sleeping partner,شريك مُوصٍ,commanditaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130053
130054,slowness,بُطء,lenteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130054
130055,smuggling; contraband,تهريب,contrebande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130055
130056,social activities,شؤون اجتماعية,activités sociales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130056
130057,social insurance,تأمين اجتماعيّ,assurance sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130057
130065,socialism,اشتراكية,socialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130065
130058,social justice,عدالة اجتماعية,justice sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130058
130059,social law,قانون اجتماعيّ,droit social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130059
130060,social risks,أخطار اجتماعية، مخاطر اجتماعية,risques sociaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130060
130061,social security,ضمان اجتماعيّ,sécurité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130061
130062,social security fund,صندوق الضمان الاجتماعيّ,caisse de sécurité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130062
130063,social security law,قانون الضمان الاجتماعيّ,droit de la sécurité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130063
130064,social segregation,تمييز عنصريّ,ségrégation sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130064
130066,sole party,حزب (ال..) الوحيد,parti unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130066
130067,solidarity,تضامُن,solidarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130067
130068,solidarity obligation,التزام قضائيّ,obligation solidaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130068
130069,solidarity of creditors,تضامُن الدائنين,solidarité des créanciers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130069
130070,solidarity of debtors,تضامُن المدينين,solidarité des débiteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130070
130071,solvency,ملاءة، قدرة على الوفاء,solvabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130071
130072,sources of law,مصادر القانون,sources du droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130072
130073,sovereign state,دولة ذات سيادة,état souverain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130073
130074,sovereignty,سيادة,souveraineté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130074
130075,special court; exceptional court,محكمة استثنائية,tribunal d'exception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130075
130079,specialization of judges,تخصُّص القضاة,spécialisation des juges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130079
130078,specialization; specialism,تخصُّص,spécialisation; spécialité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130078
130076,special mandate,وكالة خاصة,mandat spécial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130076
130077,special successor,خَلَفٌ خاصّ,ayant cause à titre particulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130077
130080,specific object,شيء (ال..) المعين بالذات,corps certain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130080
130081,specific performance; performance in kind,تنفيذ عينيّ,exécution en nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130081
130082,specific things,أشياء قيمية,choses non fongibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130082
130083,speculation,مُضاربة,spéculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130083
130084,speculator,مُضارب,spéculateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130084
130085,spending power; spending capacity; chasing power,قوة شرائية، قدرة شرائية,pouvoir d'achat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130085
130086,spendings,مصروفات، نفقات,dépenses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130086
130087,spot bargain,صفقة فورية، صفقة الأداء الفوريّ,marché au comptant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130087
130088,spot sale,بَيْع حاضر، بَيْع بضاعة حاضرة,vente en disponible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130088
130089,spouse,زَوْج، زوجة,conjoint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130089
130090,stamp,تنبر، ختْم,timbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130090
130091,state,دولة,état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130091
130092,state council,مجلس الدولة,conseil d'état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130092
130093,state guarantee,ضمان الدولة,garantie de l'état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130093
130099,stateless,عديم الجنسية,apatride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130099
130100,statelessness,انعدام الجنسية,apatride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130100
130101,statement,مَحضَر مُعايَنة,constat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130101
130102,statement of account,كشْف حساب,relevé de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130102
130094,state of emergency,حالة طوارئ,état d'urgence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130094
130095,state of siege,حالة حِصار,état de siège,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130095
130096,state of war,حالة الحرب,état de guerre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130096
130097,state property; domanial property,أملاك الدولة,biens domaniaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130097
130098,state sovereignty,سيادة الدولة,souveraineté de l'état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130098
130103,status action,دعوى الحالة,action d'état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130103
130104,status of aliens,وضعية (ال..) القانونية للأجانب,conditions des étrangers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130104
130105,statutory reserve,احتياطيّ نظاميّ,réserve statutaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130105
130106,stock book,دفتر المخزونات,livre des stocks,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130106
130107,stock broker,وسيط بورصة قيم,agent de change,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130107
130108,stock exchange,سوق الأوراق المالية,bourse des valeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130108
130109,stock exchange list,جدول أسعار البورصة,cote boursière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130109
130110,strengthening,تقوية، تدعيم,renforcement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130110
130111,strike,إضراب,grève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130111
130112,strike by turn,إضراب تناوبيّ,grève tournante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130112
130113,subcommittee,لجنة فرعية,sous-commission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130113
130114,subcontract,عقْد من الباطن,sous-contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130114
130115,subjects,رعايا (دولة),ressortissants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130115
130116,sublease,إيجار من الباطن,sous-location,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130116
130117,sublessee,مستأجر من الباطن، مُكترٍ من الباطن,sous-locataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130117
130118,sublessor,مُؤجر من الباطن، مُكترٍ من الباطن,sous-bailleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130118
130119,submanager,نائب المدير,sous-directeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130119
130120,subordination,تبعية,subordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130120
130121,subrogation,حلول,subrogation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130121
130122,subscribed capital,رأس مال مكتتب فيه,capital souscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130122
130123,subscription,اكتتاب,souscription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130123
130124,subscription of shares,اكتتاب في الأسهم,souscription des actions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130124
130125,subsidiary,تابِع,subsidiaire; accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130125
130126,subsidiary action,دعوى احتياطية,action subsidiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130126
130127,subsidiary claim,طلب احتياطيّ,demande subsidiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130127
130128,subsidiary company; subcompany,شركة تابعة، فرع شركة,filiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130128
130129,substantive,جوهريّ، أساسيّ,substantif; substantiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130129
130130,succession; inheritance,إرث، ميراث,succession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130130
130131,successive contract,عقد مستمر، عقد زمنيّ,contrat successif; contrat à exécution successive; contrat de durée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130131
130132,suffrage,اقتراع,suffrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130132
130133,sum,مبلغ، مجموع,somme; montant; total,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130133
130135,summary,موجَز، مُخْتَصَر، خُلاصة,résumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130135
130136,summary procedure,إجراء استعجاليّ,référé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130136
130137,summons to pay,إنذار بالدفع,commandement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130137
130134,sum total,مبلغ إجماليّ، مجموع المبلغ,somme totale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130134
130138,superfluous expenses,مصروفات كمالية، مصروفات بلا مردود,impenses voluptuaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130138
130139,suppletive rule,قاعدة مكمِّلة,règle supplétive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130139
130140,suppletory oath,يمين متمِّمة,serment supplétif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130140
130141,supplier,مزوِّد، مموِّن,fournisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130141
130142,support,نفقة معيشية,aliments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130142
130143,supremacy of the constitution,سموّ الدستور,suprématie de la constitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130143
130144,surety,كفِيل، كَفالة,caution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130144
130145,surname; security,اسم (ال..) العائليّ,non patronymique; nom de famille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130145
130146,surplus,فائض,surplus; excédent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130146
130147,surplus dividend,رَبِيحة إضافية,superdividende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130147
130148,surplus profit,ربح استثنائيّ، ربح إضافيّ,super bénéfice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130148
130149,surprise strike; sudden strike,إضراب مفاجئ,grève surprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130149
130150,survey; visit,معاينَة، كَشْف,visite; inspection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130150
130151,suspect period,فترة الريبة,période suspecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130151
130152,suspension,وقْف، إيقاف,suspension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130152
130153,suspension of payment,توقُّف عن الدفع,cessation de paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130153
130154,suspension of prescription,وقْف التقادُم,suspension de la prescription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130154
130155,suspension of suit,وقْف الدعوى,suspension de l'instance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130155
130156,suspensive condition,شرط مُعلِّق، شرط مُوقِّف,condition suspensive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130156
130157,suspensory effect,أثر موقِّف,effet suspensif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130157
130158,swindle,نَصْب,escroquerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130158
130159,sympathetic strike,إضراب تضامنيّ,grève de solidarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130159
130160,synallagmatic contract,عقد ملزم لجانبين,contrat synallagmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130160
130161,syndic,وكيل الدائنين، مأمور التفليسة، سنديك,syndic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130161
130162,syndicate,نِقابة,syndicat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130162
130163,taboos,نَواهٍ، محرَّمات,interdits (les ..),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130163
130164,tacit abrogation,إلغاء ضمنيّ,abrogation tacite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130164
130165,tacit acceptance,قَبول ضمنيّ,acceptation tacite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130165
130166,tacit agreement,اتفاقية ضمنية، اتفاق ضمنيّ,accord tacite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130166
130167,tacit consent,رِضىً ضِمنيّ، تراضٍ ضِمنيّ,consentement tacite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130167
130168,tacit mandate,وكالة ضمنية,mandat tacite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130168
130169,tacit novation; tacit reconduction,تجديد ضمنيّ,reconduction tacite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130169
130170,taking an oath,أداء اليمين,prestation de serment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130170
130171,talion,قصاص,talion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130171
130172,tangible property,أملاك مادية,biens corporels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130172
130173,tariff,تعريفة,tarif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130173
130174,tariff barriers; walls barriers,حواجز جمركية,barrières douanières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130174
130175,tax,ضريبة,taxe; impôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130175
130184,taxable year,سَنَة ضريبية,année d'imposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130184
130185,taxation,فرْض ضريبة,imposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130185
130176,tax base,أساس الضريبة,assiette de l'impôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130176
130177,tax collector,مُحَصِّل الضرائب، قابِض الضرائب,percepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130177
130178,tax cut,تخفيض الضريبة، خَفْض الضريبة,réduction d'impôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130178
130179,tax fraud,غِشّ ضريبـيّ,fraude fiscale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130179
130180,tax increase,زيادة الضريبة,relèvement de l'impôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130180
130181,tax law; fiscal law,قانون جبائيّ، قانون ضريبـيّ,droit fiscal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130181
130182,tax payer,دافِع الضريبة,contribuable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130182
130183,tax reduction,تنـزيل الضريبة,dégrèvement d'impôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130183
130186,teacher in law,أستاذ قانون,professeur de droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130186
130187,technical expertise,خبرة فنية، خبرة تقنية,savoir-faire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130187
130188,technocracy,حكومة الفنيّين,technocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130188
130189,temporary arrest,وضْع تحت الحراسة,garde à vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130189
130190,temporary occupation,استيلاء مؤقَّت,occupation temporaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130190
130191,temporary resident permit; certificate of registration,بطاقة إقامة مؤقتة,carte de séjour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130191
130192,temporary work; temporary labour,عمل مؤقت، شغل مؤقت,travail temporaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130192
130193,tender,عطاء، عَرْض,soumission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130193
130194,tenderer,مُقدِّم الطلب,soumissionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130194
130195,term,أجلٌ,terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130195
130200,termination,فَسْخ، انتهاء,résiliation; termination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130200
130201,termination of contract,فَسْخ العقد,résiliation du contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130201
130196,term of delivery,أجلُ التسليم,terme de livraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130196
130197,term of notice,مهلة إخطار,délai de congé; délai de préavis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130197
130198,term of payment,أجلُ الأداء، ميعاد الدفع,terme de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130198
130199,term of prescription,أجلُ التقادم,délai de prescription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130199
130202,terms of the agreement,بنود الاتفاق، شروط الاتفاق,clauses de l'accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130202
130203,territorial competence; local competence,اختصاص محليّ، اختصاص مكانـيّ,compétence territoriale; compétence locale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130203
130206,territoriality of laws,إقليمية القوانين,territorialité des lois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130206
