id,english,arabic,french,vt,uatv,has_image,uri
124396,pays-back period,فترة الاسترداد، فترة الاهتلاك,période de récupération; période d'amortissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124396
124397,peaceful co-existence,تعايش سلمي,co-existence pacifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124397
124398,peak hours,أوقات الذروة,heures de pointe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124398
124399,peak load,أقصى شحنة,charge maximale (de pointe),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124399
124400,peaks and troughs,ذرى ودنايا,sommets et creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124400
124401,pecuniary,مالي,pécuniaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124401
124402,pecuniary advantage,مزيّة مالية,avantage pécuniaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124402
124403,pecuniary amend,ترضية مالية,satisfaction pécuniaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124403
124404,pecuniary difficulty,صعوبة مالية,embarras pécuniaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124404
124405,pecuniary economies,مُدَّخرات نقدية,épargnes monétaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124405
124406,pecuniary gain,كسب مالي,gain lucratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124406
124407,pecuniary value,قيمة مالية,valeur pécuniaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124407
124408,peddler,بائع متجول,colporteur; marchand ambulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124408
124409,pegging of prices,تجميد الأسعار,blocage des prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124409
124410,pegging of the exchange rate,تثبيت سعر الصرف,stabilisation du cours de change,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124410
124411,pegging of the market,تثبيت سعر السوق,stabilisation du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124411
124412,penalty clause,شرط جزائي,clause de pénalité; clause de pénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124412
124413,penalty interests,فوائد تأخير (جزائية),intérêt de retard; intérêts moratoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124413
124414,pension fund,صندوق التقاعد، صندوق المعاشات,caisse de retraite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124414
124415,pensions,معاشات التقاعد,retraites; pensions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124415
124416,pent-up demand,طلب حبيس,demande comprimée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124416
124417,pent-up inflation,تضخم مكبوت,inflation latente; inflation refoulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124417
124418,penury,فقر مدقع,disette; pénurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124418
124419,per capita,للفرد الواحد,par tête; par habitant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124419
124420,per capita consumption,الاستهلاك الفردي,consommation par habitant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124420
124421,per capita income,الدخل الفردي,revenu par habitant; revenu par tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124421
124422,percentage apportionment; percentage distribution,تقسيم مئوي، توزيع مئوي,ventilation en pourcentage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124422
124423,perday wage,الأجر اليومي,salaire à la journée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124423
124424,perfect competition,منافسة كاملة,concurrence parfaite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124424
124425,perfect market,سوق كاملة,marché parfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124425
124426,perfect substitute,بديل تام,substitut parfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124426
124427,performance assessment,تقييم الأداء,évaluation de comportement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124427
124428,performance audit,رقابة الأداء,audit d'accomplissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124428
124429,performance bond; performance guarantee,ضمانة أداء,garantie de bonne fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124429
124430,performance budget,موازنة أداء,budget fonctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124430
124431,performance criteria,معايير الأداء,critères de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124431
124432,performance fee,مكافأة أداء,bonus de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124432
124433,performance indicator,مؤشر أداء,indice de performance; indicateur d'accomplissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124433
124434,performance of the market,فعالية السوق,comportement du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124434
124435,period analysis,تحليل زمني,analyse par périodes; analyse séquentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124435
124436,period of austerity,فترة تقشف,période d'austérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124436
124437,period of depression,فترة كساد,période de dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124437
124438,period of production,فترة الانتاج,période de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124438
124439,period of stagnation,فترة ركود,période de stagnation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124439
124440,period of-non-negotiability,فترة تجميد الرصيد,délai de blocage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124440
124441,period to maturity,فترة ما قبل الاستحقاق,temps à courir jusqu'à l'échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124441
124442,periodic arrears,متأخرات دورية,aréages périodiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124442
124443,periodical audit,رقابة دورية,audit périodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124443
124444,periodical inventory,جرد دوري,inventaire périodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124444
124445,periodical premiums,أقساط دورية,primes périodiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124445
124446,perishable goods,سلع قابلة للتلف,marchandises périssables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124446
124447,permanent income hypothesis,فرضية الدخل الدائم,hypothèse du revenu permanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124447
124448,perpetual annuity,سناهية مؤبدة,rente perpétuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124448
124449,perpetual bond,سند مستديم,obligation perpétuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124449
124450,perpetual inventory,مخزون مستديم,inventaire perpétuel; inventaire continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124450
124451,personal assets,أصول شخصية,actifs personnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124451
124452,personal credit,ائتمان شخصي,crédit personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124452
124453,personal guarantee,ضمان شخصي,garantie personnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124453
124454,personal holding company,شركة شخصية قابضة,société personnelle de portefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124454
124455,personal income,دخل شخصي، دخل خاص,revenu privé; revenu personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124455
124456,personal liability,مسؤولية شخصية,responsabilité personnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124456
124457,personal loan,قرض شخصي,prêt personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124457
124458,personal share,سهم اسمي,action nominative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124458
124459,personal tax,ضريبة شخصية,impôt personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124459
124460,personality,منقولات,biens meubles; biens mobiliers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124460
124461,personalized cheque,صك شخصي,chèque personnalisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124461
124462,personnel,مِلاك,personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124462
124463,personnel (private) consumption,استهلاك شخصي، استهلاك خاص,consommation privée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124463
124464,personnel accounts,حسابات شخصية,comptes privés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124464
124465,personnel management,ادارة شؤون العاملين,gestion du personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124465
124466,perspectives of growth,آفاق النمو المستقبلية,perspectives de la croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124466
124467,perverse growth,نمو معاكس,croissance perverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124467
124468,petro-chemical industry,الصناعة البتروكيميائية,industrie pétro-chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124468
124469,petro-dollars,دولارات نفطية,pétro-dollars,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124469
124470,petro-funds,أموال النفط,fonds pétroliers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124470
124471,petty expenses,نثريات,menus frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124471
124472,pharmaceutical industry,صناعة الأدوية,industrie pharmaceutique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124472
124473,phase (to) payments over…,قسّط المدفوعات على…,échelonner les payements sur…,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124473
124474,phase of prosperity,طور رخاء,phase de prospérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124474
124475,phasing,تقسيط زمني,échelonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124475
124476,phenomenon,ظاهرة,phénomène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124476
124477,physical capital,رأس مال سلعي,capital matériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124477
124478,physical infrastructure,بنية أساسية مادية,infrastructure matérielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124478
124479,physical inventory book; physical inventory record,دفتر الجرد السلعي، سجل الجرد السلعي,livre d'inventaire physique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124479
124480,physical planning,تخطيط مادّي,planification matérielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124480
124481,piece wage,أجر بالقطعة,salaire à la pièce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124481
124482,piece work,عمل بالقطعة,travail à la pièce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124482
124483,piece-cost,تكلفة الوحدة,coût unitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124483
124484,pier dues,رسوم رصيف,droits de quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124484
124485,piggy bank,حصالة نقود,tirelire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124485
124486,pilot experience,تجربة رائدة,expérience pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124486
124487,pilot project,مشروع رائد,projet pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124487
124488,pin money,مصاريف جيب,argent de poche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124488
124489,pipeline,خط أنابيب,pipe-line,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124489
124490,pipeline of projects,محفضة مشاريع,porte-feuille de projets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124490
124491,place of anchorage,مرسى (السفن),lieu de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124491
124492,place of delivery,مكان التسليم,lieu de livraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124492
124493,place of payment,مكان الدفع,lieu de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124493
124494,placement,توظيف,placement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124494
124495,placement service,مكتب تشغيل، مكتب توظيف,service de placement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124495
124496,placing of an issue,توظيف اصدار,placement d'une émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124496
124497,placing of securities,توظيف سندات,placement de titres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124497
124498,placing power,قابلية التوظيف,capacité de placement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124498
124499,placing price,سعر الافتتاح,prix d'introduction; prix de lancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124499
124500,plan control,مراقبة الخطة,contrôle du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124500
124501,plan coordination,تنسيق الخطة,coordination du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124501
124502,plan directives,توجيهات الخطة,directives du budget,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124502
124503,plan formulation,تهيئة الخطة، تحضير الخطة,élaboration du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124503
124504,plan frame,اطار الخطة,cadre du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124504
124505,plan fulfilment,انجاز الخطة,achèvement du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124505
124506,plan implementation,تنفيذ الخطة,exécution du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124506
124507,plan of action,خطة عمل,plan d'action; programme des opérations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124507
124508,pland and equipment,منشآت ومعدات,immobilisations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124508
124509,planification from the top,تخطيط منبثق من القمة,planification à partir du sommet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124509
124510,planned production,انتاج مخطط,production planifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124510
124511,planned production targets,أهداف انتاجية مخططة,objectifs du plan de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124511
124512,planner,خبير تخطيط,planificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124512
124513,planning,تخطيط,planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124513
124514,planning agency; planning organization,هيئة تخطيطي,organisme de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124514
124515,planning board,مجلس التخطيط,conseil du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124515
124516,planning commission; planning committee,لجنة تخطيط,commission de planification; comité de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124516
124517,planning equations,معادلات التخطيط,équations de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124517
124518,planning experiences,تجارب التخطيط,expériences de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124518
124519,planning from the bottom,تخطيط منطلق من القاعدة,planification à partir de la base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124519
124520,planning institute,معهد التخطيط,institut de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124520
124521,planning mechanism,آلية التخطيط,système de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124521
124522,planning methods,طرق التخطيط,méthodes de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124522
124523,planning models,نماذج تخطيط,modèles de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124523
124524,planning objectives,أغراض التخطيط,objectifs de la planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124524
124525,planning process,سيرورة التخطيط,processus de la planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124525
124526,planning researches,بحوث تخطيطية,recherches de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124526
124527,planning system,نظام التخطيط,système de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124527
124528,planning targets,أهداف التخطيط,objectifs de la planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124528
124529,planning techniques,تقنيات التخطيط,techniques de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124529
124530,planning unit,وحدة تخطيط,unité de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124530
124531,"planning, programming and budgeting system (PPBS)",نظام ترشيد الانفاق العام,système de rationalisation de choix budgétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124531
124532,plant,مصنع,usine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124532
124533,plant location,موقع المصنع,emplacement de l'usine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124533
124534,plastics industry,صناعة اللدائن,industrie de matières plastiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124534
124535,play (to) on a fall,ضارب على الهبوط,spéculer à la baisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124535
124536,pledge,رهن حيازي,gage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124536
124537,pledge of real property,رهن عقاري,gage immobilier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124537
124538,pledge value,قيمة رهنية,valeur de gage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124538
124539,pledging of securities,رهن أوراق مالية,nantissement de titres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124539
124540,plethora of money,وفرة النقد,pléthore d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124540
124541,plot consolidation,تجميع الحيازات، دمج الحيازات,remembrement des parcelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124541
124542,ploughed-back profits; plowed-back profits,رسملة الارباح,bénéfices réinvestis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124542
124543,plural society,مجتمع متعدد الأجناس,société multi-raciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124543
124544,plus tick,صفقة أعلى سعرا,transaction à un cours supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124544
124545,plus-value,فائض القيمة,plus-value,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124545
124546,plutocracy,حكم الأثرياء,ploutocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124546
124547,point estimation,تقدير دقيق,estimation ponctuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124547
124548,point prediction,تنبؤ دقيق,prévision ponctuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124548
124549,pole of development,قطب تنمية,pôle de croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124549
124550,policy,وثيقة تأمين,police (d'assurance),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124550
124551,policy costs of the enterprise,تكلفة سياسة المنشأة,coût de politique de l'entreprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124551
124552,policy of inaction,سياسة عدم التدخل,politique de laisser-faire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124552
124553,policy of restraint,سياسة التقشف,politique d'austérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124553
124554,policy package,سياسة شمولية,ensemble de principes d'action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124554
124555,political economy,اقتصاد سياسي,économie politique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124555
124556,political risks,مخاطر سياسية,risques politiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124556
124557,political strike,اضراب سياسي,grève politique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124557
124558,politics,علم السياسة,politique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124558
124559,poll tax,ضريبة الأشخاص,impôt personnel; impôt de capitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124559
124560,pollution control,مكافحة التلوث,lutte contre la pollution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124560
124561,pollution of environment,تلوث البيئة,pollution de l'environnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124561
124562,polymetallism,نظام المعدن المتعدد,polymétallisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124562
124563,polytechnic,متعدد التقنيات,polytechnique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124563
124564,pool,اتحاد احتكاري,pool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124564
124565,pool of banking,اتحاد مصارف,consortium bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124565
124566,pooled samples,عينات مجمعة,échantillons groupés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124566
124567,pooling of reserves,تجميع الاحتياطات,mise en commun des réserves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124567
124568,pooling of shares,تجميع الأسهم,mise en commun d'actions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124568
124569,poor man'sgood,سلع الفقراء,biens inférieurs; biens pauvres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124569
124570,popular consumption criterion,معيار الاستهلاك الشعبي,critère de la consommation populaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124570
124571,population,سكان,population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124571
124572,population explosion,انفجار سكاني,explosion démographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124572
124573,population growth,نمو سكاني,croissance démographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124573
124574,population planning,تخطيط سكاني,planification démographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124574
124575,population pressure,ضغط سكاني,pression démographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124575
124576,population statistics,احصاءات سكانية,statistiques démographiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124576
124577,population trends,ميول سكانية,tendances démographiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124577
