id,english,arabic,french,german,vt,uatv,has_image,uri
100215,Strategic Energy Technologies Plan (SET Plans),الخطط الاستراتيجية لتقنيات الطاقة (خطط SET),plan stratégique pour les technologies énergétiques,Strategieplan für Energietechnologie (SET-Plan),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100215
99156,strategic industrial policy,السياسة الصناعية الاستراتيجية,politique industrielle stratégique,strategische Industriepolitik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99156
101796,stratosphere,ستراتوسفير,stratosphère,Stratosphäre,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101796
94804,straw,قشّ,paille,Stroh,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94804
98476,Straw-bale construction,إنشاء بحِزم القش,La construction en ballots de paille,Strohballenkonstruktion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98476
95923,string,سلسلة,string,String,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95923
97645,string,خيط,chaîne,Strang,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97645
97669,string Ribbon,تقنية الشريط الخطيّ,chaîne Robin,Band-Silizium,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97669
101778,stronger or more frequent weather extremes,تقلبات أقوى أو أكثر تواترا لطقس متطرف,plus forts ou plus fréquents phénomènes météorologiques extrêmes,stärkere oder häufigere Wetterextreme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101778
101777,strong heat stress,إجهاد حراري قوي,stress thermique fort,Starke Wärmebelastung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101777
101779,strong rainy day,يوم هطول أمطار غزيرة,jour de forte pluie,Starkregentag,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101779
95309,strong wind phase,مرحلة رياح شديدة,phase de vent fort,Starkwindphase,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95309
98477,Structural ceiling,سقف إنشائي,Plafond structurel,Rohbaudecke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98477
101001,structural change; change of structure,تحوّل هيكلي,changement structurel,Strukturwandel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101001
96801,structure de distribution d'électricité,هيكل إمدادات الكهرباء,Structure de l'offre d'électricité,Elektrizitätsversorgungsstruktur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96801
100553,structure of imports,هيكل الواردات,structure des importations,Importverhalten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100553
97655,structuring,تضريس,structuration,Strukturierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97655
100669,sub collector,جامع فرعي,collecteur secondaire,Nebensammler,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100669
98755,subcooler,مُبرِّد دُونيّ,sous-refroidisseur,Unterkühler,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98755
98478,Subcooling,تبريد دوني,Sous-refroidissement,Unterkühlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98478
98756,subcooling,تبريد دوني,sous-refroidissement,Unterkühlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98756
101203,sub-installation,منشأة فرعية,sous-installation,Teilanlag,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101203
95455,sublimation,تسامٍ,sublimation,Sublimieren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95455
95452,sublimation curve,مُنحنى التسامي,courbe de sublimation,Sublimationsdruckkurve,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95452
95454,sublimation line,خط التسامي,ligne de sublimation,Sublimationslinie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95454
95453,sublimation region,منطقة التسامي,zone de sublimation,Sublimationsgebiet,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95453
97874,submarine cabling,توصيل الأسلاك تحت سطح البحر,câblage sous-marin,Seeverkabelung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97874
98757,submerged pipe cooling,تبريد بالأنابيب المغمورة,refroidissement du tube immergé,Tauchrohrkühlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98757
97854,submerged tension leg platform,منصة مغمورة مشدودة القوائم,plate-forme submergé à jambes en tension,Untersee-TLP; Spannanker-Plattform,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97854
101055,subsidiarity principle,مبدأ التكافل,principe de subsidiarité,Subsidiaritätsprinzip,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101055
100811,subsidized coal production,إنتاج الفحم المدعوم,production de charbon subventionné,subventionierte Steinkohleförderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100811
99613,subsidized power [US]; subsidized electricity [US],طاقة كهربائية مدعومة,électricité subventionnée,subventionierter Strom,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99613
99612,subsidy; subvention; grant,دعم,subvention,Subvention,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99612
95108,substance flow analysis,تحليل تدفّق المواد,analyse du flux de matériel,Stoffstromanalyse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95108
95107,substance life cycle,دورة حياة المواد,cycle de vie des matériaux,Stoffkreislauf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95107
97798,substation,محطة فرعية,sous-station,Umspannwerk; Unterwerk; Trafostation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97798
98026,substitute fuel,وقود مستمد من قمامة,carburant non pétrolier,Ersatzbrennstoff; Sekundärbrennstoff,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98026
95924,substitution,استبدال,substitution,Substitution,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95924
94805,substitution factor,عامل استبدال,facteur de substitution,Substitutionsfaktor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94805
97646,substrate,طبقة سفلية,substrat,Substrat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97646
100810,substratum,قِوام,substrat,Substrat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100810
97647,subsystem,نظام فرعيّ,sous-système,Subsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97647
96548,Subsystem (CL),نظام فرعي (CL),sous-système,Subsystem (CL),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96548
101802,subtropics,منطقة شبه استوائية,subtropicales,Subtropen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101802
99273,subvention,دعم,subvention,Subvention,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99273
97855,suction bucket foundation,أساس بقادوس شفط,fondation à seau d'aspiration,Becherfundament,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97855
95277,sufficiency,اكتفاء,suffisance,Suffizienz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95277
100331,sufficient supply of drinking water,إمدادات كافية من مياه الشرب,approvisionnement suffisant en eau potable,ausreichende Versorgung mit Trinkwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100331
101430,sufficient water availability,توفر المياه بالقدر الكافي,disponibilité suffisante en eau,Ausreichende Wasserverfügbarkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101430
98040,sugar platform,مسار السكر,plate-forme de sucre,Zuckerplattform,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98040
99002,SULEV super ultra-low emission vehicle,مركبة ذات انبعاثات فائقة الانخفاض (SULEV),Véhicules Super-Ultra de faibles émissions,SULEV,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99002
100812,sulfate,كبريتات,sulfate,Sulfat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100812
101746,sulfur dioxide,ثاني أكسيد الكبريت,dioxyde de soufre,Schwefeldioxid,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101746
98985,sulphur oxides (SOx) [UK]; sulfur oxides (SOx) [US],أكاسيد الكبريت (SOx),Oxydes de soufre (SOx),Schwefeloxide (SOx),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98985
101762,summer day,يوم صيفي,journée d'été,Sommertag,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101762
101761,summer heat,حرارة صيفية,chaleur estivale,sommerlicher Hitze,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101761
101577,Summer of the century,صيف القرن,Été du siècle,Jahrhundertsommer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101577
98758,sump,مُجمّع سفلي,puisard,Pumpensumpf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98758
95110,sum parameter,مُتغيّر إجمالي,paramètre total,Summenparameter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95110
95076,sump pump,مِضَخّة بالُوعَة,pompe de puisard,Pumpensumpf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95076
94633,sun,شمس,soleil,Sonne,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94633
101766,sun intensity,شدة الإشعاع الشمسي,intensité solaire,Sonnenintensität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101766
97428,sun observation angles,زوايا رصد الشمس,angles d'observation de soleil,Beobachter-Sonnen-Winkel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97428
97648,sun path diagram,مُخَطَّط المسار الشمسيّ,diagramme de trajectoire solaire,Sonnenstanddiagramm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97648
97467,Sun Path Diagram,مُخطَّط المسار الشمسي,diagramme du chemin solaire,Sonnenstandsdiagramm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97467
97404,sunshine recorder,مُسجِّل درجة سطوع الشمس,enregistreur d’ensoleillement,Sonnenscheinautograph Heliograph,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97404
101765,sunspot cycle,دورة البقع الشمسية,cycle des taches solaires,Sonnenfleckenzyklus,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101765
101764,sunspots,بقع شمسية,taches solaires,Sonnenflecken,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101764
101768,sunstroke,ضربة شمس,coup de soleil,Sonnenstich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101768
95996,supercapacitor,مُكثِّف فائق,super-condensateur,Superkondensator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95996
96116,super-capacitor,مُكثِّف عالي الكفاءة,super-condensateur,Ultrakondensator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96116
95997,superconducting magnetic energy storage,وسيط مغناطيسي بقُدرة توصيلية فائقة لتخزين الطاقة,stockage d'énergie magnétique supraconducteur,supraleitende magnetische Energiepspeicher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95997
95998,superconductivity,موَصِّليِّة فائقة,supraconductivité,Supraleitung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95998
95925,Super Grid,شبكة ممتازة,Super réseau,Supergrid,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95925
95475,superheated steam,بُخار ماء مُحمّص,vapeur surchauffée,überhitzter Dampf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95475
95384,superheated steam,بُخار ماء ساخن,vapeur surchauffée,Heißdampf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95384
98041,superheated steam,بخار ماء عالي الحرارة,vapeur surchauffée,Heißdampf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98041
98194,superheated steam source,طبقة بخار عالي الحرارة,zone de vapeur surchauffée,Heißdampf-Vorkommen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98194
96690,superheated steam turbine,عنفة بخار ماء شديد السخونة,turbine à vapeur surchauffée,Heißdampfturbine,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96690
97856,supervisory control and data acquisition system,نظام التحكُّم الإشرافي وتحصيل البيانات,système de surveillance et d'acquisition de données,SCADA-System; Steuer- und Überwachungssystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97856
99200,supervisory role of the Federal Network Agency,دور رقابي لوكالة الشبكات الاتحادية,rôle de surveillance de l'Agence fédérale des réseaux,Aufsichtsfunktion der Bundesnetzagentur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99200
101804,super volcano,بركان فائق الحجم,super volcan,Supervulkan,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101804
100868,supply,إمداد,approvisionnement,Versorgung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100868
98481,Supply air,هواء الإمداد,air fourni,Zuluft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98481
96738,supply interruption,تعطل الإمدادات,rupture d'approvisionnement,Versorgungsunterbrechung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96738
100871,supply pressure,ضغط الإمداد,pression d'approvisionnement,Versorgungsdruck,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100871
96737,supply quality,جودة الإمدادات,qualité d'approvisionnement,Versorgungsqualität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96737
100315,supply situation,حالة العرض,situation de l'offre,Angebotssituation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100315
95158,support program,برنامج إمداد,programme de soutien,Förderprogramm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95158
99698,support program [US]; funding program [US],برنامج دعم,programme de financement,Förderprogramm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99698
94728,surface roughness,خشونة السطح,rugosité du sol,Rauigkeit des Bodens,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94728
95051,surface water,مياه سطحية,eaux de surface,Oberflächenwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95051
101678,surface water,مياه سطحية,eau de surface,Oberflächenwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101678
100682,surface water,مياه سطحية,eau de surface,Oberflächenwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100682
98224,surface waters,مياه سطحية,eaux de surface,Oberflächengewässer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98224
97127,surge,تغيير مُتبدّل الأنماط,conversion à découpage,Schaltwandlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97127
97126,Surge,تموّر,surtension,Einschaltspitzenleistung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97126
101208,surplus of allowances allowance surplus,فائض شهادات الانبعاثات,excédent de couverture de certificats,Überdeckung an Zertifikaten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101208
101209,surplus pollution permits surplus pollution allowances,فائض رخص التلوث,certificats de pollution excédentaires,überzählige Verschmutzungszertifikate,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101209
96836,Surplus production,فائض الإنتاج,excédent de production,Erzeugungsüberschuss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96836
97857,survival wind speed,سُرعة الريح عند حدّ الصمود,vitesse du vent de survie,Überlebenswindgeschwindigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97857
100770,suspended matter,مادة صلبة عالقة,matière en suspension,Schwebstoff,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100770
97915,suspended matter,جسيمات معلقة أو عالقة,matière en suspension (MES),Schwebstoffe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97915
100852,Suspended solids,مواد صلبة عالقة/ مواد غير ذائبة,solides en suspension,Ungelöste Stoffe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100852
100813,suspension,مزيج معلق,suspension,Suspension,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100813
97209,suspension burning,حرق معلق للجُسيمات,combustion en suspension,Staubfeuerung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97209
101656,sustainability,استدامة,durabilité,Nachhaltigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101656
99139,Sustainability Strategy of the Federal Government (decision 17 April 2002),استراتيجية الإستدامة للحكومة الاتحادية (قرار 17 أبريل 2002),Stratégie de développement durable du gouvernement fédéral (décision 17 Avril 2002),Nachhaltigkeitsstrategie der Bundesregierung (Beschluss 17. April 2002),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99139
98042,sustainable,حالة الديمومة,durable,nachhaltig,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98042
98483,sustainable architecture,عمارة مستدامة,architecture durable,nachhaltige Architektur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98483
100216,Sustainable Building Networks (SBN),شبكات المباني المستدامة (SBN),Réseaux de la construction durable,Sustainable Building Networks (SBN),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100216
99768,Sustainable Design & Technology Program: Renewable Energy Track Qualification Awarded: Bachelor,الشهادة المحصل عليها خلال دراسة التصميم المستدام وبرنامج التكنولوجيا: مسار الطاقات المتجددة الشهادة المسلمة: شهادة الإجازة,"Sustainable Design & Technology Program: énergie renouvelable, diplôme attribué: licence",Sustainable Design & Technology Programm: Erneuerbare-Energien-Track Erworbenen Qualifikation: Bachelor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99768
94895,sustainable development,تنمية مُستدامة,développement durable,nachhaltige Entwicklung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94895
99643,sustainable energy,طاقة مُستدامة,énergie durable,nachhaltige Energie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99643
99582,Sustainable Energy and Climate Change Initiative (SECCI),مُبادرة الطاقة المُستدامة وتغيّر المُناخ (SECCI),énergie durable et changement climatique (SECCI),Sustainable Energy and Climate Change Initiative (SECCI),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99582
99645,sustainable energy economy; sustainable energy industry,اقتصاديات الطاقة المُستدامة,économie énergétique durable,nachhaltige Energiewirtschaft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99645
99583,Sustainable Energy for All (SE4ALL),طاقة مُستدامة للجميع (SE4ALL),Energie durable pour tous (SE4ALL),Nachhaltige Energie für alle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99583
99644,sustainable energy policy,سياسة الطاقة المُستدامة,politique énergétique durable,nachhaltige Energiepolitik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99644
99584,Sustainable Energy Policy & Practice,سياسات ومُمارسات الطاقة المُستدامة,Politiques et pratiques d'énergie durable,Sustainable Energy Policy & Practice,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99584
100217,Sustainable Energy Regulation Network (SERN),شبكة تنظيم الطاقة المستدامة (SERN),Réseau de régulation de l'énergie durable (UK),Sustainable Energy Regulation Network (SERN),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100217
99138,Sustainable Energy Supply,إمدادات الطاقة المستدامة,Approvisionnement en énergie durable,Nachhaltige Energieversorgung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99138
100993,sustainable energy supply,إمداد مُستدام بالطاقة,approvisionnement durable en énergie,nachhaltige Energieversorgung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100993
99585,Sustainable Nuclear Technology Platform (SNETP),برنامج التكنولوجيا النووية المُستدامة,Plate-forme de technologie nucléaire durable,Sustainable Nuclear Technology Platform,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99585
96197,sustained short-circuit current,تيار دائرة قصر مستدام,courant prolongée de court-circuit,Dauerkurzschlussstrom,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96197
101373,swamp forests,غابة مستنقع,forêts marécageuses,Bruchwald,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101373
101803,swamp water,مياه المستنقع,eau des marais,Sumpfwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101803
101201,swap,مقايضة,swap; Opération de change sur le marché financier,Swap,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101201
96946,Swarm power plant,محطة على شكل سرب لتوليد الكهرباء,Centrale essaim,Schwarmkraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96946
100814,sweetwater,مياه عذبة,eau douce,Süßwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100814
97858,swept area,مساحة مُجْتَازة,surface balayée,überstrichener Bereich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97858
99003,swing battery,بطارية الأيونات المُترجّحة,Batterie avec des ions oscillant,Swing-Batterie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99003
100815,swing producer,منتج بتأرجح,producteur résiduel,Ausgleichsproduzent,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100815
101202,Swiss ETS,نظام تجارة الانبعاثات في سويسرا,système d'échange d'émissions Suisse,Swiss ETS,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101202
97128,switched mode conversion,عاكس مُتبدّل الأنماط,onduleurs en mode commuté,Schalt-Wechselrichter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97128
97129,switched mode inverters,مُكثّف تزامنيّ,compensateur de puissance réactive,Blindleistungskompensatoren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97129
98043,switchgrass,دخن عصوي,panicum virgatum,Rutenhirse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98043
96998,switching system,نظام تبديل,système de commutation,Transformator; Trafo,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96998
101005,switch to renewable energies,تحويل إلى الطاقة المُتجددة,passage aux énergies renouvelables; réorientation complète vers les énergies renouvelables,Umstieg auf erneuerbare Energien,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101005
95999,synchronous generator,مولّد مُتزامن,générateur synchrone,Synchrongenerator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95999
96838,synchronous grids of Europe,نظام الشبكات الأوروبية المتزامنة,réseaux synchrones de l'Europe,europäisches Verbundsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96838
96377,synchronous operation,تشغيل تزامني,mode synchrone,Synchronbetrieb,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96377
97131,synchronous rectifier,نموذج ثلاثي الدايود,modèle triple diode,Drei-Dioden-Modell,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97131
97130,Synchronous rectifier,مُقوّم تزامنيّ,redresseur synchrone,Synchrongleichrichter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97130
99162,Synfuel,وقود صناعي,Synfuel,Synfuel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99162
98044,syngas,غاز اصطناعي,gaz de synthèse,Synthesegas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98044
97210,syngas to gasoline plus process (STG+),عملية تحويل غاز التصنيع إلى جازولين (STG+),procédé de production d'essence plus à base de gaz de biosynthèse (STG+),STG+-Verfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97210
95926,Synthetic biofuel,وقود حيوي اصطناعي,biocarburant synthétique,Synthetischer Biokraftstoff,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95926
