id,english,arabic,french,vt,uatv,has_image,uri
111724,reddish,مُحْمرّ( ضارب إلى الحمرة),rougeâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111724
111722,red ochre,مغرة حمراء,ocre rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111722
111723,red sand-stone,حثّ (حجر رملي أحمر),grés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111723
111725,reduction,تصغير,réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111725
111726,reed,قصبة (الكتابة),roseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111726
111727,refinement,تصفية,raffinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111727
111728,reflection,انعكاس,reflet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111728
111729,refraction (of light),انكسار الضوء,réfraction (de lumière),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111729
111730,re-hooped drawing,رسم الدوائر الحلزونية,dessin recerclé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111730
111731,relativity of forms,نسبية الأشكال,relativité des formes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111731
111732,relief,نحت (بارز),relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111732
111733,relief ornament,زخرفة بارزة,ornement en relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111733
111734,remodelling,تنقيح,refonte (d'un ouvrage),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111734
111735,renaissance,عصر النهضة,renaissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111735
111736,repetition,تكرار,répétition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111736
111737,repetitive pattern,عنصر متكرر,répétition du motif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111737
111738,replica,عمل فني مستنسخ,réplique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111738
111739,reproduction,لوحة مستنسخة,reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111739
111740,reproductive engraver,حفّار ناسخ,graveur de reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111740
111741,reproductive imagination,خيال مبدع,imagination reproductive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111741
111742,resin,راتنج,résine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111742
111743,resolvent,مذيب,résolvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111743
111744,restoration,ترميم,restauration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111744
111746,retouching,إصلاح,retouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111746
111747,retouching varnish,برنيق الإصلاح,vernis du retouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111747
111745,retouch (to),أصلح، رَوْتَشَ,retoucher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111745
111748,retrospective exhibition,معرض استعادي,rétrospective (exposition),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111748
111749,return to the antique,عودة إلى القديم,retour à l'antique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111749
111750,rhythm,إيقاع,rythme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111750
111751,rise of arts,ازدهار الفنون,essor des arts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111751
111752,rock-drawing,رسم على الصخور,dessin rupestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111752
111753,rock-painting,تصويرعلى الصخور,sculpture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111753
111754,rococo,روكوكو (أسلوب),rococo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111754
111755,roll,لفّّة,rouleau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111755
111756,Roman art,فن (ال…) الروماني,romain (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111756
111757,Romanesque,رومانيسك(ال..),romanesque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111757
111758,romanticism,رومانسية (ال..),romantisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111758
111759,rose window,زهرية,rosace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111759
111760,rotary exhibition,معرض دوري,exposition par roulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111760
111761,roughen (to),بَرْغَل الحجر,boucharder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111761
111762,rough-sketch,تخطيط أولي,pochade; ébauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111762
111763,round,مستدير,rond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111763
111764,rounded statue,تمثال مجسم,ronde-bosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111764
111765,routine,نمطيّة,routine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111765
111766,row of palmettes,إفريز سعفي,frise de palmettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111766
111767,royal blue,أزرق ملكي,bleu roi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111767
111768,rubbing; frottage,رسم (ال..) أو التصوير بالفرك (توشيح),frottage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111768
111769,ruddy,قرمزي,vermeil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111769
111770,rule,قاعدة,règle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111770
111771,rulling pen,مسطار,plume directrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111771
111772,running hand,خط (ال..) الدارج، خط (ال..) المُدَوَّر,cursive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111772
111773,saffron yellow,أصفر زعفراني,ocre jaune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111773
111774,salient lines,خطوط بارزة,lignes saillantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111774
111775,salon,صالون فني,salon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111775
111776,sanguine,لون السانجين,sanguine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111776
111777,sanguine drawing,رَسْمٌ بقلم السانجين، قلم السانجين,dessin à la sanguine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111777
111778,sap green,أخضر ربيعي,vert de vessie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111778
111779,Sassanide,فن ساساني,Sassanide (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111779
111780,saturated colour,لون مشبَع,couleur saturée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111780
111781,saturation of hue,إشباع تام,saturation de nuance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111781
111782,sauce,قلم أسحم,sauce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111782
111783,saucer,مزَّاجة,godet (de couleurs),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111783
111784,scaffolding,سِقالة,échafaudage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111784
111785,scale,مقياس الرسم,échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111785
111786,scale drawing,رسم مقياسي,dessin à l'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111786
111787,scarlet,قرمزي,écarlate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111787
111788,scarlet lake,لك قرمزي,laque écarlate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111788
111789,scarlet red,أحمر قرمزي,rouge écarlate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111789
111790,scene,مشهد,scène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111790
111791,scene painter,مصور المشاهد المسرحية,peintre de décors,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111791
111792,scenography,تصميم المَشاهد,scénographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111792
111793,scheme,نهج,manière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111793
111794,school work,عمل مدرسي,oeuvre d'atelier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111794
111795,sciography,فن تصوير الظلال,sciographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111795
111796,scope,حقل الصورة (أو اللوحة),champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111796
111797,scraper,مكشط,grattoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111797
111798,scratching,كشط,rayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111798
111799,screen,شاشة,écran; trame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111799
111800,scriber (engraving knife),منقاش,pointe de graveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111800
111801,sculptor,نحات,sculpteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111801
111802,sculptor's studio,مُحترَف نَحّات,atelier de sculpteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111802
111803,sculpture,فن النحت,sculpture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111803
111804,sculpture tools,أدوات النحت,instruments de sculpture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111804
111805,sea-green,أخضر بحري,céladon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111805
111806,seascape,منظر بحري,paysage marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111806
111807,seated figure,شكل جالس,figure assise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111807
111808,seated nude,عرية جالسة,nu assis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111808
111809,secondary colour,لون ثانوي,couleur secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111809
111810,self-made,عصامي,autodidacte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111810
111811,self-portrait,صورة ذاتية,autoportrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111811
111812,semi-mat,نصف مطفأ,demi-brillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111812
111813,sensibility,حساسيّة,sensibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111813
111814,sensitive paper,ورق حسّاس,papier sensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111814
111815,sentiment,عاطفة,sentiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111815
111816,sentimentalism,عاطفية,sentimentalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111816
111817,sepia,سبيدج,sépia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111817
111818,sepia wash drawing,رسم (ال…) المائي بالسبيدج,lavis de sépia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111818
111819,severe colours,ألوان جلفة، ألوان متقشفة,couleurs sobres; couleurs sévères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111819
111820,shade,درجة ظل,ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111820
111823,shaded drawing,رسم مظلّل,dessin ombré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111823
111822,shade saturation,إشباع ظلي، إشباع لوني,saturation de nuance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111822
111821,shade (to),ظلَّل,ombrer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111821
111824,shadow,ظل,ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111824
111825,shakes; crevasses,شُقوق,fissures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111825
111826,shapeless,عديم القوام,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111826
111827,sharpening stone,حجر الشحذ,pierre à huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111827
111828,shell,صَدَفَة,coquille d'oeuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111828
111829,signboard designer,مصمّم لافتات,peintre d'esigneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111829
111830,silhouette (out line portrait),صورة ظلية، خيال صورة,silhouette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111830
111831,silver point,منقاش فضي,pointe d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111831
111832,silver point drawing,رسم باالمنقاش الفضّي,dessin à la pointe d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111832
111833,silver white,أبيض فضي (فحمات الرصاص,blanc d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111833
111834,silvery,فضّي,argenté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111834
111835,similar,نسخة مطابقة(للأصل),fac-similé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111835
111836,simplification,تبسيط,simplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111836
111837,sitting,وضع (التصوير),pose d'un modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111837
111838,size,مقياس,scale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111838
111840,sized paper,ورق مُغَرَّى,papier collé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111840
111839,size of execution,حجم التنفيذ,grandeur d'exécution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111839
111841,skeleton,هيكل,squelette; ossature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111841
111842,sketch,رسم أولي، رسم تمهيدي(سريع),croquis; esquisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111842
111843,sketch box,علبة ألوان,boîte de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111843
111844,sketch in colour (or colour sketch),رسم أولي ملون,ébauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111844
111845,sketch in red chalk,رسم أولي آجُري,esquisse à la sanguine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111845
111846,sky-blue,أزرق سماوي,bleu ciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111846
111847,slab,رخامة,marbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111847
111848,sleeve,كُم,manche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111848
111849,slide,شُفََافَة,diapositive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111849
111850,small picture,لويحة,tableautin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111850
111851,smooth file,مبرد تنعيم,lime à polir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111851
111852,smoothness,ملاسة(سطح),égalité d'une surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111852
111853,sober drawing,رسم بسيط,dessin très sobre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111853
111854,sober style,أسلوب متقشف,style sobre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111854
111855,social realism,واقعية اشتراكية,réalisme socialiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111855
111856,soft colour,لون مريح,couleur moelleuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111856
111857,soften (to) (the colours),لطّف ألوان (لوحة),éteindre les lumières d'un tableau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111857
111858,solar spectrum colour (or rainbow),لون الطيف الشمسي,couleur du spectre solaire (ou arc-en-ciel),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111858
111859,solvent,مذيب,dissolvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111859
111860,sound-board,سلم الانسجام,table d'harmonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111860
111861,spectral colours,ألوان الطيف,couleurs du spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111861
111862,sphere,كرة,sphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111862
111863,spirit stain,صبغ كحولي,colorant à l'alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111863
111864,spiritual,روحاني,spirituel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111864
111865,sponge,إسفنج,éponge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111865
111866,spontaneity,عفوية,spontanéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111866
111867,spray gun,فرد بخٍّ,pistolet à peinturer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111867
111869,spraying,بخٍّ,pulvérisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111869
111868,spray painting,تصوير بالبخاخ,peinture au pistolet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111868
111870,square rule,كُوس,équerre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111870
111871,squinch,عقد الزاوية,trompe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111871
111872,stain,بقعة,tache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111872
111873,stained glass,زجاج معشق,vitrail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111873
111874,stalactites,نوازل,stalactites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111874
111875,stalagmites,صواعد,stalagmites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111875
111876,stamp,خاتم,cachet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111876
111877,stamping,خَتْم,estampage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111877
111879,standing figure,شكل قائم,figure debout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111879
111880,standing nude figure,عرية قائمة,nu debout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111880
111878,stand modelling,مقعد نحّات,selle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111878
111881,starch glue,غراء النشا,colle d'amidon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111881
111882,state before letters,قبل التمام,avant la lettre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111882
111883,static,ساكن,statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111883
111884,statue,تمثال,statue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111884
111885,statue-column,تمثال عمود,statue-colonne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111885
111886,statuette (or small statue),تُمَيْثيل,statuette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111886
111887,stature,قامة,stature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111887
111888,steel-engraving,حفر على الفولاذ,gravure sur acier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111888
111889,stencil,رَوْسَم,pochoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111889
111890,still-life,طبيعة صامتة,nature morte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111890
111891,still-life painter,مصور الطبيعة الصامتة,peintre des natures mortes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111891
111892,stills,حوامل صغيرة,échasses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111892
111894,stippled design,تصميم تنقيطي,dessin en pointillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111894
111895,stippled engraving,نقش تنقيطي,gravure en pointillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111895
111893,stipple (to),نَقَّط (رسم بالتنقيط),pointiller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111893
111896,stippling,تنقيط,pointillage; pointillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111896
111897,stone carving hammer,مطرقة نحت الحجر,marteau-masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111897
111898,stone-cutting,نحت الأحجار,taille de pierres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111898
111899,stone-cutting tools,أدوات نحت الأحجار (أو تقطيعها),instruments de taille de pierres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111899
111900,stoneware,فخار حجري,grès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111900
111901,stool,مَقْعَد,tabouret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111901
111902,store,مستودع,dépôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111902
111903,stove,موقد,fourneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111903
111904,straight line,خط مستقيم,ligne droite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111904
111905,straw-yellow,أصفر تِبِنِيّ,jaune paille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111905
111906,stretcher,إطار (لوحة),chassis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111906
111907,stroke,رَسْم بالخطوط,trait (dessin au),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111907
111908,stroke engraving,حَفْر بالتهشير,gravure au burin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111908
111909,structuration,بناء فني,structuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111909
111910,structure,بنية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111910
111911,stucco,زخارف حصية,stuc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111911
111912,stucco-work,زخرفة جصية,stucage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111912
111913,studio,مرسم,studio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111913
