term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-31-018,meteorological optical range,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-018,المدى البصرى للرصد الجوى,meteorologická dohlednost,"meteorologisch optische Sichtweite, f",meteorological optical range,"portée optique météorologique, f",portata ottica meteorologica,気象光学距離,기상학적광학거리계,"meteorologisch optisch bereik, n",meteorologisch dagzicht,"zasięg meteorologiczny optyczny, m",alcance óptico meteorológico,气象光学范围
845-31-019,visual contrast threshold,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-019,حدود التباين البصرى,prahový kontrast,"Schwellenkontrast, m",visual contrast threshold,"seuil de contraste visuel, m",soglia di contrasto visivo,対比の識別限界対比弁別いき（閾）,시각대비문턱값,"visuele contrastdrempel, m",visuele contrastdrempel,"kontrast progowy optyczny, m",limiar de contraste visual,视觉对比度阈值
845-31-020,Koschmieder's law,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-020,قانون كوشميدر,Koschmiederův zákon,"Gesetz von Koschmieder, n",Koschmieder's law,"loi de Koschmieder, f",legge di Koschmieder,コシュミーダの法則,코쉬 미더 법칙,"wet van Koschmieder, f",wet van Koschmieder,"prawo Koschmiedera, n",lei de Koschmieder,科施米德定律
845-31-021,visual range,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-021,مدى الرؤية,dohlednost,"Sichtweite, f",visual range,"portée visuelle, f",portata visiva,視距離,가시거리,"visueel bereik, n",herkenningsafstand,"zasięg widzenia, m",alcance visual,"视觉范围, <相关条目：IEV 845-31-052>"
845-31-022,geographical range,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-022,مدى جغرافى,zeměpisná dohlednost,"geodätische Sichtweite, <eines Objektes oder einer Lichtquelle> f",geographical rangegeographic range,"portée géographique, f",portata geograficaportata geografica,地理学光達距離,지리학적광달거리,"geografisch bereik, n",geografisch bereik,"zasięg geograficzny, m",alcance geográfico,地理范围
845-31-023,point vision,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-023,نقطة الرؤية,pozorování bodového zdroje,"Punktsehen, n",point vision,"vision ponctuelle, f",visione puntuale,点視覚点視覚状態,점시각,"punctueel zicht, n",kokerzicht,"widzenie punktowe, n",visão pontual,点视觉
845-31-024,threshold of illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-024,"حدود الإستضاءة, <فى نقطة الرؤية>","prahová osvětlenostpráh vidění, <v bodě vidění>","Schwellenbeleuchtungsstärke, <beim Punktsehen> f","threshold of illuminancevisual threshold, <in point vision>","seuil d'éclairement, mseuil de visibilité, <en vision ponctuelle> m","soglia di illuminamentosoglia di visione, <in visione puntuale>",輝点照度いき（閾）,조도 문턱값,"verlichtingsterktedrempel, m",visuele verlichtingsdrempelvisuele illuminantiedrempel,"natężenie oświetlenia progowe, n",limiar de iluminâncialimiar de visibilidade,"照度阈值视觉阈值, <点视觉的>"
845-31-025,Allard's law,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-025,قانون ألارد,Allardův zákon,"Gesetz von Allard, n",Allard's law,"loi d'Allard, f",legge di Allard,アラードの法則,알라드 법칙,"wet van Allard, m",wet van Allard,"prawo Allarda, n",lei de Allard,阿拉德定律
845-31-026,luminous range,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-026,مدى إستضاءة,dohlednost světla,"Tragweite, <eines Lichtsignals> f",luminous range,"portée lumineuse, f",portata luminosa,"可視距離, <航空>光逹距離, <海上>",광학적 광달거리,"lichtbereik, n",lichtbereik,"zasięg świetlny, m",alcance luminoso,发光范围
845-31-027,"nominal range, <of a maritime signal light>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-027,"مدى إسمى, <لإشارة ضوئية ملاحية>","jmenovitá dohlednost, <námořního světelného návěstidla>","Nenntragweite, f","nominal range, <of a maritime signal light>","portée nominale, <d'un feu de signalisation maritime> f","portata nominale, <di una luce di segnalazione marittima>",名目的光逹距離,"명목적 광달거리, <해안 신호등>","nominaal lichtbereik, <van een maritime lichtsignaal> n","nominaal bereik, <van een maritiem signaallicht>","zasięg znamionowy, <morskiego światła sygnałowego> m","alcance nominal, <de uma luz de sinalização marítima>","标称范围, <海上信号灯>"
845-31-028,conspicuity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-028,الوضوحالمظهر,výraznost,"Auffälligkeit, f",conspicuity,"évidence, f",evidenza,誘目性,가시성,"opvallendheid, m",opvallendheid,"wyróżnialność, f",evidência,明显性
845-31-029,lighthouse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-029,منارة,maják,"Leuchtturm, m",lighthouse,"phare, m",faro,灯台,등대,"vuurtoren, m",vuurtoren,"latarnia morska, f",farol,灯塔
845-31-030,sector light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-030,إشارة ضوئية قطاعية,sektorové světlo,"Sektorfeuer, n",sector light,"feu à secteurs, m",luce di settoreluce di area,分弧灯,지향등,"sectorlicht, n",sectorlicht,"światło sektorowe, n",luz sectorizada,扇形灯光
845-31-031,direction light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-031,إشارة ضوئية إتجاهية,směrové světlokurzové světlo,"Leitfeuer, n",direction light,"feu de direction, m",luce direzionale,指向灯,지향등,"richtingslicht, n",verdrijvingslicht,"światło kierunkowe, n",luz de direção,定向灯光
845-31-032,leading marks,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-032,علامات إرشادية,zaměřovací znaky,"Richtbaken, f pl",leading marks,"alignement de jour, m",segnaletica di allineamento,導標,앞지름 표시,"geleidende markeringen, f pl",geleidelijn,"znak nabieżnikowy, m",marcas de alinhamentomarcas de enfiamento,方向标
845-31-033,"leading lights, pl",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-033,إشارات ضوئية إرشادية,zaměřovací světla,"Richtfeuer, n pl","leading lights, pl","feux alignés, m pl",luci di allineamento,導灯,도등,"geleidende lichten, n pl",lichtgeleidelijn,"światło nabieżnikowe, n",luzes de alinhamentoluzes de enfiamento,导标灯
845-31-034,light vessel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-034,مركب إضاءةسفينة إضاءة,majáková loď,"Feuerschiff, n",light vessellightship,"bateau-feu, m",luce galleggianteboa luminosa,灯船,등선등대선,"lichtschip, n",lichtschip,"latarniowiec, m",barco farol,灯船
845-31-035,buoy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-035,عوامة,bóje,"Tonne, f",buoy,"bouée, f",boa,浮標,부표,"boei, f",boei,"boja, f",boia,浮标
845-31-036,lighted buoy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-036,عوامة مضيئةعوامة منارة,svítící bóje,"Leuchttonne, f",lighted buoy,"bouée lumineuse, f",boa luminosa,灯浮標,등부표 등부표,"lichtboei, f",lichtboei,"boja świetlna, f",boia luminosa,灯浮标
845-31-037,float,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-037,طوف مضاء,lodní bóje,"Floß, n",float,"bouée-bateau, f",zattera,浮体,찌,"lichtvlotter, m",boei,"pływak, m",bóia-barco,船形浮标
845-31-038,lateral mark,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-038,علامة ملاحية جانبية,vodicí znak,"laterales Zeichen, n",lateral mark,"marque latérale, f",segnale laterale,側面標識,측면 표지,"lateraal merkteken, n",laterale boei,"znak boczny toru wodnego, m",marca lateral,横向标志
845-31-039,lateral light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-039,ضوء ملاحى جانبي,vodicí světlo,"laterales Feuer, n",lateral light,"feu latéral, m",luce laterale,側面標識,측광,"lateraal licht, n",lateraal licht,"światło boczne toru wodnego, n",luz lateral,横向灯光
845-31-040,cardinal light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-040,إنارة اتجاه جغرافي,kardinální světlokardinální znak,"kardinales Zeichen, n",cardinal lightcardinal mark,"feu cardinal, mmarque cardinale, f",luce cardinalesegnale cardinale,方位標識,기수증,"kardinaal licht, n",kardinaal licht,"światło kardynalne, n",luz cardeal,主标志主灯光
845-31-041,"navigation light, <of an aircraft>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-041,"ضوء ملاحى, < لطائرة>","polohové světlo, <letadla>","Positionslicht, <am Luftfahrzeug> n","navigation light, <of an aircraft>","feu de navigation, <d'un aéronef> m","fanale di navigazione, <di un aeromobile>","航空灯, <航空機の>","항행등, <항공기>표시등","navigatielicht, <van een vliegtuig>f","navigatielicht, <van een vliegtuig>","światło nawigacyjne, <samolotu> n","luz de navegação, <de uma aeronave>","航标灯, <飞机的><相关条目：IEV 845-31-57>"
845-31-042,"mast-head light, <of a vessel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-042,"إنارة سارية السفينة, <لمركب>","vrcholové světlo, <plavidla>","Topplicht, n","mast-head light, <of a vessel>","feu de tête de mât, <d'un navire> m","fanale di testa d'albero, <di un'imbarcazione>","マスト灯, <船舶の>","돛대 꼭대기 등, <선박>마스트 등","masttoplicht, <van een boot> n","masttoplicht, <van een vaartuig>","światło masztowe, <jednostki pływającej> n","luz de topo, <de um navio>","桅杆顶灯, <船舶的>"
845-31-043,"sidelight, <of a vessel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-043,"إنارة جانبية, <لمركب>","poziční světloboční světlo, <plavidla>","Seitenlicht, n","sidelight, <of a vessel>","feu de côté, <d'un navire> m","fanale laterale, <di un'imbarcazione>","舷灯, <船舶の>","현등, <선박>","zijlicht, <van een boot> n","boordlicht, <van een vaartuig>","światło burtowe, <jednostki pływającej> n","farol de borda, <de um navio>","侧灯, <船舶的><相关条目：IEV 845-31-76>"
845-31-044,"stern light, <of a vessel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-044,"إنارة خلفية, <لمركب>","záďové světlo, <plavidla>","Hecklicht, n","stern light, <of a vessel>","feu de poupe, <d'un navire> m","fanale di poppa, <di un'imbarcazione>","船尾灯, <船舶の>","선미등, <선박>","achterstevenlicht, <van een boot> n","achterstevenlicht, <van een vaartuig>","światło rufowe, <jednostki pływającej> n","farol de popa, <de um navio>","船尾灯, <船舶的>"
845-31-045,aeronautical ground light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-045,إنارة أرضية للملاحة الجوية,letecké pozemní světelné návěstidlo,"Luftfahrtbodenfeuer, n",aeronautical ground light,"feu aéronautique à la surface, m","aiuti visivi luminosi, <aeronautico>",航空灯火地上航空灯火,항공 등대,"luchtvaartgrondlicht, n",luchtvaartgrondlicht,"światło lotnicze naziemne, n",luz aeronáutica de superfície,航空地面灯
845-31-046,obstacle light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-046,إنارة ملاحية جوية تحذيريةضوء الحاجز,překážkové světloNEVHODNÝ TERMÍN: obstrukční světlo,"Hindernisfeuer, n",obstacle lightDEPRECATED: obstruction light,"feu d'obstacle, m",luci a ostacolo,航空障害灯,장해등,"hindernislichtbaken, n",hindernislicht,"światło przeszkodowe, n",luz de obstáculo,障碍物信号灯
845-31-047,aerodrome beacon,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-047,فنارة مدرج الطائرة,letištní maják,"Flugplatzleuchtfeuer, n",aerodrome beacon,"phare d'aérodrome, m",faro di aeroporto ed eliporto,飛行場灯台,비행장 표식비행장등대,"vliegveldlichtbaken, n",luchthavenlicht,"latarnia lotniskowa, f",farol de aeródromo,机场标志灯
845-31-048,flashing conspicuity beacon,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-048,وميض منارة واضح,blikající varovný maják,"blinkendes Warnlicht, n",flashing conspicuity beacon,"phare de mise en évidence clignotant, m",segnale lampeggiante di cospicuità,閃光誘目灯,섬광 가시성 표식,"knipperend lichtbaken, n",flasher,"sygnalizator ostrzegawczy błyskowy znaku, m",farol de evidência intermitente,闪烁醒目标志灯
845-31-049,"barrette, <of aeronautical ground lights>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-049,"إنارة على شكل قضيب لمدرج المطار, <للإنارة الأرضية للملاحة الجوية>إضاءة مدرج الطائرة","krátká příčka, <letištních pozemních světel>","Kurzbalken, mBarrette, f","barrette, <of aeronautical ground lights>","barrette, <de feux aéronautiques à la surface> f","barretta, <di segnale luminoso aeronautico>",バレット,"바레트, <항공등대>작은 막대","baret, <van luchtvaard grondlichten>f",barrette,"poprzeczka świetlna, <świateł naziemnych lotniskowych> f","pequena fiada, <de luzes aeronáuticas de superfície>","条形灯光, <航空地面灯>"
845-31-050,runway light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-050,إنارة مدرج الطائرة,dráhové návěstidlo,"Start- und Landebahnfeuer, n",runway light,"feu de piste, m",fuoco di pista,滑走路灯システム滑走路灯火,활주로 등,"landingsbaanlicht, n",baanlicht,"światła drogi startowej, pl",luzes de pista,跑道灯
845-31-051,runway visual range,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-051,مدى رؤية مدرج الطائرة,dráhová dohlednost,"Sichtweite der Landebahn, f",runway visual range,"portée visuelle de piste, f",portata visiva di pista,滑走路視距離,활주로 가시 거리,"landingsbaan zichtbereik, f",zichtbare baanlengte,"zasięg widzenia na pasie startowym, m",alcance visual de pista,跑道可视范围
845-31-052,"visual range, <in aviation terminology>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-052,"مدى بصرى, <فى تعريفات الطيران>","dohlednost, <v letecké terminologii>","Sichtweite, <in Luftfahrt-Terminologie> f","visual range, <in aviation terminology>","portée visuelle, <en signalisation aéronautique> f","portata visiva, <nella terminologia aeronautica>",視覚信号,"가시거리, <항공용어>명시거리","zichtbereik, <in luchtvaard terminologie>n","zichtlengte, <in luchtvaartterminologie>","widoczność, <w terminologii lotniczej> f","alcance visual, <em sinalização aeronáutica>","视觉范围, <航空术语中 ><相关条目：IEV 845-31-021>"
845-31-053,approach lighting system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-053,نظام الإنارة الأرضية لإرشاد الطائرات,přibližovací světelná soustava,"Anflugbefeuerungssystem, n",approach lighting system,"dispositif lumineux d'approche, m",sistema luminoso di avvicinamento,進入灯システム,진입등,"naderingslichtsysteem, n",naderingsverlichting,"system świateł podejścia, n",sistema de luzes de aproximação,着陆指示照明系统
845-31-054,"cross bar, <in airfield applications>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-054,"شرائط إنارة متقاطعة, <فى تطبيقات إنارة مدرج الطائرة >","přibližovací světelná příčka, <v letištních aplikacích>","Querbalken, m","cross bar, <in airfield applications>","barre transversale, <dans les applications de terrains d'aviation> f","barra trasversale, <nelle applicazioni aeroportuali>","クロスバー, <灯火の>","가로대, <비행장 응용>","dwarslichtbalk, <in vliegveld toepassingen> m","dwarsbalk, <in vliegveldtoepassingen>","rampa poprzeczna, <w systemie świateł lotniskowych> f","barra transversal, <em aplicações de aeródromos>","横向光带, <机场应用中>"
845-31-055,wing bar,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-055,قضيب إنارة مجنحشريط إنارة مجنح,postranní světelná příčka,"Außenkette, f",wing bar,"barre de flanc, f",barra laterale,ウィングバー,익대날개 횡골,"flanklichtbalk, m",vleugelbreedtebalk,"poprzeczka skrzydłowa, f",barra lateral,侧面光带
845-31-056,visual approach slope indicator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-056,مبين الإقتراب المرئي للانحدار,světelný sestupový ukazatel,"Gleitwinkelfeuer, nGleitwinkelbefeuerung, f",visual approach slope indicator,"indicateur visuel de pente d'approche, m",indicatore visivo di pendenza di avvicinamento,進入角指示灯,진입각 지시등가시 진입각 표시기시계접근 활공각표시기,"visuele naderingshellingindicator, m",visuele glijpadindicator,"wskaźnik świetlny ścieżki zniżania, m",indicador visual da inclinação da aproximação,目视着陆斜度指示灯
845-31-057,"navigation light, <of a vessel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-057,"ضوء ملاحى, <لمركب>","navigační světlo, <plavidla>","Positionslicht, <am Wasserfahrzeug> n","navigation light, <of a vessel>","feu de position, <d'un navire> m","luce di navigazione, <di una imbarcazione>",航海灯,"항해등, <선박>","navigatielicht, <van een boot> n","navigatielicht, <van een vaartuig>","światło nawigacyjne, <jednostki pływającej> n","luz de posição, <de um navio>","航标灯, <船舶的><相关条目：IEV 845-31-041>"
845-31-058,anti-collision light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-058,ضوء الطائرة لمنع التصادم,protisrážkové světlo,"Zusammenstoßwarnlicht, n",anti-collision light,"feu anticollision, m",luce anticollisione,衝突防止灯,충돌 방지 등,"antibotsingslicht, n",antibotsingslicht,"światło antykolizyjne, n",luz anticolisão,防撞灯
845-31-059,landing light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-059,ضوء الطائرة أثناءالهبوط على المدرج,přistávací světlomet,"Landescheinwerfer, m",landing light,"phare d'atterrissage, m",luce di atterraggio,着陸灯,착륙등,"landingslicht, n",landingslicht,"światło lądowania, n",farol de aterragem,着陆灯
845-31-060,taxiing light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-060,ضوء الطائرة أثناء السير على المدرج,pojížděcí světlomet,"Rollscheinwerfer, m",taxiing light,"phare de roulage, m",luce di rullaggio,地上走行灯,유도등,"taxilicht, n",vliegtuigtaxilicht,"światło kołowania, n",farol de rodagem,滑行灯
845-31-061,traffic sign,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-061,إشارة المرور,dopravní značka,"Verkehrszeichen, n",traffic sign,"panneau de signalisation routière, mpanneau de signalisation, m",pannello di segnalazione,交通信号,교통표지,"verkeersbord, n",verkeersteken,"znak drogowy, m",painel de sinalização,交通信号
845-31-062,traffic signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-062,ضوء إشارة المرور,dopravní světlasemafor,"Verkehrslichtzeichen, n",traffic signaltraffic light,"feu de circulation, m",semaforosemaforo,交通信号灯,교통신호교통신호 교통신호,"verkeerslicht, n",verkeerslicht,"światło ruchu drogowego, n",sinalização luminosa de tráfegosemáforo,交通灯
845-31-063,bollard,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-063,عمود الإشارة الضوئية,výstražný majáčeksvítící patník,"Verkehrsbake, fVerkehrssäule, f",bollard,"borne, f",colonnina,障害物標識,계선주,"verkeersbaken, f",verkeerszuil,"słupek przeszkodowy, mpachołek, n",pimenteiromarco luminoso,标柱
845-31-064,delineator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-064,محدد لحافة الطريق,dopravní kužel,"Leitpfosten, m",delineator,"délinéateur, m",delineatore,視線誘導標,반사 유도표시선 유도 표지,"afbakening, m",bermplank,"słupek pobocza drogi, m",baliza de alinhamento,界标
845-31-065,headlight,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-065,إنارة أماميةمصباح أمامى,světlomet vozidla,"Fahrzeugscheinwerfer, m",headlightheadlamp,"projecteur avant, m",proiettore anterioreproiettore anteriore,前照灯,전조등,"koplamp, f",koplamp,"światło główne pojazdu, nreflektor główny pojazdu, m",farol dianteiro,前灯
845-31-066,main-beam headlight,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-066,أنوار أمامية رئيسيةأنوار أمامية عالية,dálkový světlomet,"Fernlichtscheinwerfer, m",main-beam headlighthigh-beam headlightdriving-beam headlight,"feu de route, m",poiettore anteriore di profonditàproiettore anteriore abbagliante,走行用前照灯,주행빔 전조등상향 전조등,"grootlicht koplamp, m",groot licht,"światło drogowe, n",luz de estradaluz de máximos,远光灯
845-31-067,dipped-beam headlight,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-067,أنوار أمامية مغمورةأنوار أمامية منخفضة,potkávací světlomet,"Abblendlichtscheinwerfer, m",dipped-beam headlightlow-beam headlightpassing-beam headlight,"feu de croisement, m",proiettore anteriore anabbagliante,すれ違い用前照灯,변환빔 전조등하향 전조등,"dimlicht, nkruislicht, n",dimlicht,"światło mijania, n",luz de cruzamentoluz de médios,近光灯
845-31-068,front fog light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-068,ضوء أمامى للضباب,potkávací světlomet do mlhypřední mlhovka,"Nebelscheinwerfer, m",front fog light,"feu-brouillard avant, m",proiettore fendinebbia,前部霧灯,전방 안개등,"voormistlicht, n",mistvoorlicht,"światło przeciwmgłowe przednie, n",luz de nevoeiro da frentefarol dianteiro de nevoeiro,前雾灯
845-31-069,front position light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-069,ضوء أمامي,čelní obrysové světlo,"vordere Begrenzungsleuchte, f",front position light,"feu de position avant, m",luce di posizione anteriore,車幅灯,전방 위치등,"voorstandlicht, nvoorpositielicht, n",stadslicht,"światło pozycyjne przednie, n",luz de presença da frenteluz dianteira de mínimos,前示宽灯
845-31-070,rear position light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-070,ضوء خلفى,koncové světlo,"hintere Begrenzungsleuchte, fSchlussleuchte, f",rear position lighttail-light,"feu de position arrière, m",luce di posizione posterioreluce di posizione posteriore,尾灯,후방 위치등,"achterstandlicht, nachterpositielicht, n",achterlicht,"światło pozycyjne tylne, n",luz de presença da retaguardafarolim de posição,后示宽灯
845-31-071,parking light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-071,ضوء التوقف,parkovací světlo,"Parkleuchte, f",parking light,"feu de stationnement, m",luce di stazionamento,駐車灯,주차등,"parkeerlicht, n",parkeerlicht,"światło postojowe, n",luz de estacionamento,停车灯
845-31-072,rear fog light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-072,ضوء خلفى للضباب,zadní světlo do mlhyzadní mlhovka,"Nebelschlussleuchte, f",rear fog light,"feu-brouillard arrière, m",luce fendinebbia posteriore,後部霧灯,후방 안개등,"achtermistlicht, n",mistachterlicht,"światło przeciwmgłowe tylne, n",luz de nevoeiro da retaguardafarolim de nevoeiro,后雾灯
845-31-073,reversing light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-073,ضوء عكسى,couvací světlo,"Rückfahrscheinwerfer, m",reversing lightbackup light,"feu de marche arrière, m",luce di retromarcialuce di retromarcia,後退灯,후진등,"achteruitrijlicht, n",achteruitrijlicht,"światło cofania, n",luz de marcha-atrásfarol de marcha-atrás,倒车灯
845-31-074,stop light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-074,ضوء الإيقافضوء الفرامل,brzdové světlo,"Bremsleuchte, f",stop lightbrake light,"feu-stop, m",luce di arrestoluce di arresto,制動灯,정지 신호등,"remlicht, n",remlicht,"światło hamowania, n",luz de travagem,刹车灯
845-31-075,direction-indicator light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-075,ضوء بيان الإتجاهضوء اشارة الالتفاف,ukazatel směru jízdysměrovka,"Fahrtrichtungsanzeiger, m",direction-indicator lightturn-signal light,"feu indicateur de direction, m",indicatore di direzioneindicatore di direzione,方向指示灯,방향 지식등,"richtingaanwijzer, n",richtingaanwijzer,"światło kierunku jazdy, nkierunkowskaz, m",luz indicadora de mudança de direção,方向指示灯
845-31-076,"sidelight, <of a vehicle>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-076,"ضوء جانبى, < لمركبة>","boční obrysové světlo, <vozidla>","Seitenmarkierungsleuchte, f","sidelight, <of a vehicle>side-marker light","feu latéral, <d'un véhicule> mfeu de position latéral, m","luce laterale, <di un veicolo>luce di posizione laterale","側方灯, <車両の>","측광, <차량>","lateraal licht, <van een voertuig> n","zijmarkeringslicht, <van een voertuig>","światło boczne, <pojazdu> n","luz lateral, <de um veículo>","侧灯, <车辆的><相关条目：IEV 845-31-43>"
845-31-077,"hazard warning signal, <on vehicle>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-077,"إشارة تحذير خطر, <على المركبة>","výstražná návěstvýstražný signál, <na vozidle>","Warnblinklicht, <am Fahrzeug> n","hazard warning signal, <on vehicle>","signal de détresse, <sur un véhicule> m","segnale di pericolo, <di un veicolo>","非常点滅表示灯, <車両の>","위험 경고 신호, <차량>","knipperlicht waarschuwingsignaal, <van een voertuig> n","waarschuwingsknipperlicht, <aan een voertuig>","światło awaryjne, <pojazdu> n","sinal de perigo, <sobre um veículo>","示警灯, <机动车的>"
845-31-078,number-plate light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-078,ضوء اللوحة الخلفية للمركبة,světlo státní poznávací značky,"Kennzeichenleuchte, f","number-plate lightrear registration-plate lightlicence-plate lightlicense-plate light, US","dispositif d'éclairage de la plaque d'immatriculation arrière, m",luce di targaluce di targa,番号灯,번호판등,"kentekenplaatverlichting, f",kentekenplaatverlichting,"światło tablicy rejestracyjnej, n",dispositivo de iluminação da chapa de matrícula,号码牌灯后注册牌灯牌照灯
845-31-079,outline marker light,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-079,ضوء تحديد الأبعاد الخارجية,přesahové světlo,"Kennleuchte, f",outline marker light,"feu d'encombrement, m",luce di ingombro,上側端灯,윤곽 표지등,"contourmarkeringslicht, n",markeringslicht,"światło obrysowe, n",luz delimitadoraluz de atravancamento,轮廓标志灯
845-31-080,"daytime running lights, pl",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-080,أضواء أثناء الحركة النهارية,denní světlasvětla pro denní svíceníDRL,"Tagfahrlicht, n","daytime running lights, plDRLs, pl","feux de jour, m plDRLs, m pl","luci di marcia diurna, plDRL",昼間走行灯,주간주행등,"dagrijlichten, n pl",dagrijlichten,"światła do jazdy dziennej, pl","luzes diurnas, pl.",日间行车灯
845-31-081,road tunnel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-081,طريق نفقينفق,tunel pozemní komunikacetunel,"Straßentunnel, mTunnel, m",road tunneltunnel,"tunnel routier, mtunnel, m",galleria stradalegalleria,道路トンネルトンネル,도로 터널,"wegtunnel, m",tunnel,"tunel drogowy, m",túnel rodoviário,公路隧道
845-31-082,"access zone, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-082,"منطقة الإقتراب من المدخل, < لطريق نفقي >","příjezdové pásmo, <tunelu pozemní komunikace>","Annäherungsstrecke, <eines Straßentunnels> f","access zone, <of a road tunnel>","zone d'accès, <d'un tunnel routier> f","zona di accesso, <di una galleria stradale>","入口部接続道路, <トンネルの>入口部照明","접근 지역, <도로 터널>","toegangszone, <van een wegtunnel> f","toegangszone, <van een tunnel>","strefa dostępu, <tunelu drogowego> f","zona de acesso, <de um túnel rodoviário>","接近段, <公路隧道的>"
845-31-083,"threshold zone, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-083,"منطقة المدخل, < لطريق نفقي >","prahové pásmo, <tunelu pozemní komunikace>","Einsichtsstrecke, <eines Straßentunnels> f","threshold zone, <of a road tunnel>","zone seuil, <d'un tunnel routier> f","zona di soglia, <di una galleria stradale>","境界部, <トンネルの>","문턱 지역, <도로 터널>한계 지역","drempelzone, <van een wegtunnel> f","drempelzone, <van een tunnel>","strefa progowa, <tunelu drogowego> f","zona limiar, <de um túnel rodoviário>","阈值段, <公路隧道的>"
